,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,138,6,England,1,1991,bowled,138.0,,,,,,,,ME Waugh
1,23,5,England,1,1991,bowled,80.5,,,,,,,,ME Waugh
2,26,6,England,1,1991,caught,62.33,,,,,,,,ME Waugh
3,39,6,West Indies,1,1991,lbw,56.5,,,,,,,,ME Waugh
4,71,6,West Indies,1,1991,caught,59.4,,,,,,,,ME Waugh
5,31,6,West Indies,1,1991,caught,54.67,,,,,,,,ME Waugh
6,64,6,West Indies,1,1991,lbw,56.0,,,,,,,,ME Waugh
7,20,6,West Indies,0,1991,not out,58.86,,,,,,,,ME Waugh
8,3,7,West Indies,1,1991,bowled,51.88,,,,,,,,ME Waugh
9,139,6,West Indies,0,1991,not out,69.25,69.25,,,,,,,ME Waugh
10,0,7,West Indies,1,1991,lbw,61.56,52.0,,,,,,,ME Waugh
11,11,6,India,1,1991,caught,56.5,50.5,,,,,,,ME Waugh
12,34,6,India,1,1991,caught,54.45,51.5,,,,,,,ME Waugh
13,5,4,India,1,1992,caught,50.33,47.25,,,,,,,ME Waugh
14,18,4,India,1,1992,lbw,47.85,40.62,,,,,,,ME Waugh
15,15,6,India,1,1992,lbw,45.5,38.62,,,,,,,ME Waugh
16,0,6,India,1,1992,caught,42.47,30.62,,,,,,,ME Waugh
17,5,5,Sri Lanka,1,1992,caught,40.12,25.56,,,,,,,ME Waugh
18,56,5,Sri Lanka,1,1992,caught,41.06,31.44,,,,,,,ME Waugh
19,0,5,Sri Lanka,1,1992,caught,38.78,14.4,38.78,,,,,,ME Waugh
20,0,5,Sri Lanka,1,1992,lbw,36.74,14.4,31.11,,,,,,ME Waugh
21,0,5,Sri Lanka,1,1992,bowled,34.9,13.3,29.83,,,,,,ME Waugh
22,0,5,Sri Lanka,1,1992,caught,33.24,9.9,28.39,,,,,,ME Waugh
23,39,4,West Indies,1,1992,caught,33.5,13.3,28.39,,,,,,ME Waugh
24,60,4,West Indies,1,1992,caught,34.65,17.5,27.78,,,,,,ME Waugh
25,112,4,West Indies,1,1992,caught,37.88,27.2,32.28,,,,,,ME Waugh
26,16,5,West Indies,1,1992,caught,37.0,28.8,29.61,,,,,,ME Waugh
27,57,4,West Indies,1,1993,run out,37.77,34.0,30.0,,,,,,ME Waugh
28,0,4,West Indies,1,1993,caught,36.37,28.4,29.84,,,,,,ME Waugh
29,26,4,West Indies,1,1993,caught,36.0,31.0,22.7,36.0,,,,,ME Waugh
30,9,4,West Indies,1,1993,caught,35.07,31.9,23.15,31.39,,,,,ME Waugh
31,21,4,West Indies,1,1993,caught,34.6,34.0,23.65,31.32,,,,,ME Waugh
32,13,4,New Zealand,1,1993,caught,33.9,35.3,22.6,30.86,,,,,ME Waugh
33,12,4,New Zealand,1,1993,caught,33.22,32.6,22.95,29.89,,,,,ME Waugh
34,6,4,England,1,1993,caught,32.39,27.2,22.35,27.57,,,,,ME Waugh
35,64,4,England,1,1993,bowled,33.32,22.4,24.8,28.75,,,,,ME Waugh
36,99,4,England,1,1993,bowled,35.2,30.7,29.75,30.0,,,,,ME Waugh
37,70,4,England,1,1993,caught,36.17,32.0,33.0,30.69,,,,,ME Waugh
38,1,4,England,1,1993,bowled,35.22,32.1,30.25,30.62,,,,,ME Waugh
39,52,4,England,1,1993,bowled,35.66,34.7,32.85,26.7,35.66,,,,ME Waugh
40,137,4,England,1,1993,caught,38.26,47.5,39.7,31.27,35.63,,,,ME Waugh
41,62,4,England,0,1993,not out,39.85,57.33,45.05,34.1,37.65,,,,ME Waugh
42,10,4,England,1,1993,caught,39.1,57.0,45.58,33.28,37.22,,,,ME Waugh
43,49,4,England,1,1993,caught,39.34,61.11,46.11,34.79,37.49,,,,ME Waugh
44,36,4,New Zealand,1,1993,lbw,39.26,64.44,44.84,35.41,36.54,,,,ME Waugh
45,111,4,New Zealand,1,1993,caught,40.93,69.67,44.79,38.72,38.7,,,,ME Waugh
46,68,4,New Zealand,1,1993,caught,41.55,66.22,47.53,41.07,38.81,,,,ME Waugh
47,84,5,South Africa,1,1993,lbw,42.49,67.78,48.95,43.79,39.47,,,,ME Waugh
48,7,4,South Africa,1,1994,lbw,41.72,68.44,49.32,42.1,39.58,,,,ME Waugh
49,11,5,South Africa,1,1994,lbw,41.06,63.89,48.53,42.48,35.28,41.06,,,ME Waugh
50,2,4,South Africa,1,1994,caught,40.25,48.89,48.16,42.55,35.33,38.17,,,ME Waugh
51,12,4,South Africa,1,1994,caught,39.67,39.0,47.68,42.97,35.36,37.94,,,ME Waugh
52,42,4,South Africa,1,1994,run out,39.72,42.2,49.21,44.41,35.56,38.28,,,ME Waugh
53,28,4,South Africa,1,1994,caught,39.49,40.1,50.05,44.03,36.15,38.04,,,ME Waugh
54,7,4,South Africa,1,1994,caught,38.87,37.2,50.11,42.21,35.87,36.68,,,ME Waugh
55,43,4,South Africa,1,1994,caught,38.94,30.4,49.0,39.83,36.59,36.94,,,ME Waugh
56,113,5,South Africa,0,1994,not out,41.08,38.78,52.5,44.71,40.53,38.8,,,ME Waugh
57,20,4,Pakistan,1,1994,caught,40.69,31.67,49.72,43.39,40.92,37.98,,,ME Waugh
58,61,4,Pakistan,1,1994,bowled,41.05,37.67,53.06,45.57,41.05,39.21,,,ME Waugh
59,68,4,Pakistan,1,1994,caught,41.54,44.0,53.94,47.07,42.84,36.92,,,ME Waugh
60,71,5,Pakistan,1,1994,caught,42.05,51.67,50.28,49.29,44.71,38.4,,,ME Waugh
61,140,4,England,1,1994,caught,43.74,65.89,51.74,53.54,48.39,41.08,,,ME Waugh
62,15,4,England,1,1994,bowled,43.25,62.89,52.0,53.61,48.79,40.69,,,ME Waugh
63,71,4,England,1,1994,caught,43.72,67.67,53.16,55.71,49.63,42.06,,,ME Waugh
64,29,4,England,1,1994,caught,43.48,70.11,52.79,56.54,48.82,42.29,,,ME Waugh
65,3,4,England,1,1995,caught,42.82,65.67,47.11,54.36,45.95,42.04,,,ME Waugh
66,25,4,England,1,1995,lbw,42.54,50.3,44.84,51.71,46.18,42.56,,,ME Waugh
67,39,4,England,1,1995,caught,42.48,52.2,42.47,50.61,45.71,43.27,,,ME Waugh
68,24,4,England,1,1995,caught,42.2,48.5,43.37,51.43,46.34,42.6,,,ME Waugh
69,88,4,England,1,1995,caught,42.89,50.5,47.42,52.71,47.97,44.44,42.89,,ME Waugh
70,1,5,England,1,1995,caught,42.27,43.5,47.37,47.86,47.76,44.46,40.82,,ME Waugh
71,40,4,West Indies,1,1995,caught,42.24,33.5,48.84,45.45,48.26,45.29,41.08,,ME Waugh
72,4,4,West Indies,1,1995,caught,41.68,32.4,46.84,45.24,48.03,45.38,40.74,,ME Waugh
73,61,4,West Indies,1,1995,bowled,41.96,31.4,48.58,45.66,49.32,45.83,41.08,,ME Waugh
74,2,4,West Indies,1,1995,caught,41.39,28.7,48.32,44.48,49.21,44.62,40.03,,ME Waugh
75,7,4,West Indies,1,1995,lbw,40.92,29.1,46.42,40.9,47.71,42.44,39.67,,ME Waugh
76,126,4,West Indies,1,1995,caught,42.08,39.2,44.75,42.9,48.42,44.73,40.61,,ME Waugh
77,59,4,Pakistan,1,1995,caught,42.31,41.2,46.7,42.03,48.13,44.77,40.58,,ME Waugh
78,88,4,Pakistan,1,1995,caught,42.92,47.6,48.05,44.83,50.42,46.6,41.85,,ME Waugh
79,3,4,Pakistan,1,1995,bowled,42.39,39.1,44.8,44.55,49.13,46.12,39.24,,ME Waugh
80,116,4,Pakistan,1,1995,caught,43.35,50.6,47.05,48.48,48.58,48.35,40.94,,ME Waugh
81,34,4,Pakistan,1,1995,caught,43.23,50.0,41.75,49.24,46.62,48.62,41.28,,ME Waugh
82,111,4,Sri Lanka,1,1995,caught,44.09,60.7,46.55,51.62,49.21,50.67,42.41,,ME Waugh
83,61,4,Sri Lanka,1,1995,bowled,44.3,60.7,46.05,52.76,49.51,51.69,43.24,,ME Waugh
84,71,4,Sri Lanka,1,1996,caught,44.63,67.6,48.15,54.97,50.41,53.04,44.01,,ME Waugh
85,12,4,Sri Lanka,1,1996,caught,44.23,68.1,48.6,53.9,47.87,51.96,43.97,,ME Waugh
86,26,4,India,1,1996,caught,44.01,58.1,48.65,49.2,46.79,50.44,44.35,,ME Waugh
87,23,4,India,1,1996,caught,43.76,54.5,47.85,49.3,45.23,49.46,44.62,,ME Waugh
88,38,4,West Indies,1,1996,caught,43.69,49.5,48.55,48.53,46.03,50.23,44.35,,ME Waugh
89,57,4,West Indies,1,1996,caught,43.85,54.9,47.0,48.17,47.21,50.33,45.19,,ME Waugh
90,19,4,West Indies,1,1996,caught,43.56,45.2,47.9,46.43,47.64,47.88,45.47,,ME Waugh
91,67,4,West Indies,1,1996,caught,43.83,48.5,49.25,44.0,49.05,47.0,46.46,,ME Waugh
92,0,4,West Indies,1,1996,lbw,43.34,37.4,49.05,43.5,47.97,46.8,46.46,,ME Waugh
93,19,4,West Indies,1,1996,lbw,43.07,33.2,46.95,41.77,47.74,46.18,46.16,,ME Waugh
94,82,4,West Indies,1,1997,caught,43.49,34.3,50.95,43.53,49.67,47.12,46.49,,ME Waugh
95,79,4,West Indies,1,1997,caught,43.88,41.0,54.55,46.07,50.59,46.47,46.0,,ME Waugh
96,9,4,West Indies,1,1997,caught,43.51,39.3,48.7,45.53,46.72,45.27,45.9,,ME Waugh
97,26,4,South Africa,1,1997,caught,43.32,39.6,47.05,45.1,46.88,44.08,45.44,,ME Waugh
98,20,4,South Africa,1,1997,lbw,43.07,37.8,43.65,44.97,45.85,44.35,45.74,,ME Waugh
99,116,4,South Africa,1,1997,bowled,43.83,43.7,49.3,45.9,47.05,46.49,47.06,43.83,ME Waugh
100,5,4,South Africa,1,1997,bowled,43.43,42.3,43.75,46.03,45.4,46.55,47.0,42.45,ME Waugh
101,42,4,South Africa,1,1997,bowled,43.42,39.8,44.15,46.1,42.95,47.16,47.31,42.65,ME Waugh
102,5,4,England,1,1997,bowled,43.03,40.3,38.85,46.13,42.7,46.41,47.19,42.43,ME Waugh
103,1,6,England,1,1997,caught,42.61,38.5,35.85,44.13,40.95,45.86,47.03,42.03,ME Waugh
104,33,4,England,1,1997,caught,42.51,33.6,33.95,45.17,41.05,46.39,47.43,41.64,ME Waugh
105,12,4,England,1,1997,caught,42.22,26.9,33.95,45.33,41.28,45.76,46.66,41.44,ME Waugh
106,55,4,England,1,1997,bowled,42.34,31.5,35.4,42.97,42.02,43.68,46.01,41.34,ME Waugh
107,8,4,England,1,1997,caught,42.01,29.7,34.65,41.27,41.25,43.44,45.1,40.79,ME Waugh
108,68,4,England,1,1997,lbw,42.26,34.5,36.15,40.6,42.35,43.58,46.09,41.46,ME Waugh
109,7,4,England,1,1997,lbw,41.92,23.6,33.65,40.73,40.33,42.36,45.43,39.69,ME Waugh
110,19,4,England,1,1997,caught,41.71,25.0,33.65,37.5,40.78,41.32,43.69,39.89,ME Waugh
111,1,4,England,1,1997,caught,41.33,20.9,30.35,36.4,39.8,38.54,42.17,39.79,ME Waugh
112,3,4,New Zealand,1,1997,caught,40.98,20.7,30.5,32.8,39.78,38.3,42.07,39.47,ME Waugh
113,17,5,New Zealand,1,1997,caught,40.76,22.3,30.4,31.33,38.67,37.22,41.61,39.59,ME Waugh
114,86,4,New Zealand,1,1997,caught,41.17,27.6,30.6,31.83,40.78,38.36,42.33,40.29,ME Waugh
115,81,4,New Zealand,1,1997,caught,41.53,34.5,30.7,34.13,42.62,39.92,41.9,40.96,ME Waugh
116,9,2,New Zealand,1,1997,lbw,41.24,29.9,30.7,33.57,39.7,39.6,41.04,41.05,ME Waugh
117,0,4,South Africa,1,1997,caught,40.88,29.1,29.4,32.8,38.22,38.82,39.83,41.0,ME Waugh
118,1,4,South Africa,1,1997,bowled,40.53,22.4,28.45,31.57,36.05,38.36,39.74,40.44,ME Waugh
119,100,4,South Africa,1,1998,lbw,41.04,31.7,27.65,33.0,38.48,38.6,41.03,41.46,ME Waugh
120,63,4,South Africa,1,1998,caught,41.23,36.1,30.55,34.47,37.15,39.84,41.91,42.1,ME Waugh
121,115,4,South Africa,0,1998,not out,42.21,52.78,36.0,37.31,40.18,42.18,44.04,43.72,ME Waugh
122,66,3,India,1,1998,caught,42.42,59.78,39.21,39.59,39.03,43.45,44.4,44.4,ME Waugh
123,18,5,India,1,1998,caught,42.21,59.89,40.11,39.55,37.92,42.57,44.25,44.19,ME Waugh
124,10,4,India,1,1998,lbw,41.94,51.44,38.89,37.07,36.36,42.73,44.29,43.67,ME Waugh
125,0,4,India,1,1998,caught,41.6,42.44,38.26,34.34,36.05,42.59,43.66,42.52,ME Waugh
126,153,4,India,0,1998,not out,42.86,65.75,45.83,40.71,40.34,44.04,44.25,44.39,ME Waugh
127,33,4,India,0,1998,not out,43.13,79.86,50.0,42.48,41.7,44.43,45.1,44.6,ME Waugh
128,0,4,Pakistan,1,1998,lbw,42.78,79.71,46.0,41.74,40.68,42.55,44.19,44.6,ME Waugh
129,42,4,Pakistan,1,1998,caught,42.77,71.43,48.06,39.0,40.27,43.38,43.81,44.77,ME Waugh
130,43,4,Pakistan,1,1998,bowled,42.77,68.57,49.47,40.41,40.92,41.83,43.39,45.13,ME Waugh
131,26,4,Pakistan,1,1998,caught,42.64,48.88,50.94,39.81,39.81,41.66,41.69,45.18,ME Waugh
132,117,4,Pakistan,1,1998,stumped,43.23,55.25,57.65,43.96,42.97,41.79,43.21,46.27,ME Waugh
133,31,4,England,1,1998,caught,43.13,56.88,58.47,45.07,43.3,41.15,42.61,46.47,ME Waugh
134,27,4,England,0,1998,not out,43.35,67.43,58.44,46.58,42.97,41.09,43.23,47.19,ME Waugh
135,36,4,England,1,1998,caught,43.29,72.57,55.62,47.5,41.78,41.61,43.73,46.89,ME Waugh
136,17,4,England,0,1998,not out,43.42,53.14,59.87,47.88,43.2,42.33,44.28,46.52,ME Waugh
137,7,4,England,1,1998,caught,43.14,43.25,60.33,47.84,42.66,41.98,43.78,45.84,ME Waugh
138,51,4,England,0,1998,not out,43.53,56.71,68.21,49.12,44.82,43.23,44.89,46.88,ME Waugh
139,36,4,England,1,1998,lbw,43.48,55.86,63.64,50.33,42.47,42.75,44.08,46.71,ME Waugh
140,43,4,England,1,1998,caught,43.47,55.86,62.21,51.33,43.59,43.3,44.73,45.68,ME Waugh
141,121,4,England,1,1999,caught,44.06,69.43,58.47,56.33,45.91,44.52,46.0,45.83,ME Waugh
142,24,4,England,1,1999,caught,43.91,56.14,55.67,57.21,46.47,45.07,46.31,45.98,ME Waugh
143,2,4,West Indies,1,1999,lbw,43.6,52.0,54.6,56.58,46.5,44.68,45.39,45.47,ME Waugh
144,33,4,West Indies,1,1999,lbw,43.52,46.25,56.13,54.38,46.5,43.57,45.88,45.44,ME Waugh
145,67,4,West Indies,1,1999,bowled,43.69,50.12,60.6,53.79,48.12,43.3,46.81,44.97,ME Waugh
146,21,4,West Indies,1,1999,caught,43.53,45.0,48.56,54.29,47.12,43.57,45.17,44.46,ME Waugh
147,0,4,West Indies,1,1999,bowled,43.21,44.22,43.76,54.29,46.88,42.98,44.25,43.56,ME Waugh
148,3,5,West Indies,1,1999,lbw,42.92,35.0,43.94,54.38,44.97,42.59,42.92,43.52,ME Waugh
149,11,4,West Indies,1,1999,caught,42.69,32.5,42.12,50.67,45.09,40.2,43.05,43.52,ME Waugh
150,65,4,West Indies,1,1999,caught,42.85,34.7,43.41,50.75,46.44,41.57,42.25,44.19,ME Waugh
151,6,4,Sri Lanka,1,1999,caught,42.59,23.2,42.24,44.36,46.59,40.75,41.81,44.13,ME Waugh
152,0,4,Sri Lanka,1,1999,bowled,42.29,20.8,35.35,41.72,46.5,40.64,40.08,43.68,ME Waugh
153,10,4,Sri Lanka,1,1999,caught,42.07,21.6,34.12,41.4,46.29,40.84,39.28,43.48,ME Waugh
154,13,4,Sri Lanka,1,1999,caught,41.87,19.6,31.44,41.52,44.15,40.39,38.38,43.55,ME Waugh
155,90,4,Zimbabwe,1,1999,caught,42.2,21.9,34.44,45.12,44.41,42.16,39.59,44.05,ME Waugh
156,100,4,Pakistan,1,1999,caught,42.59,29.8,37.0,41.35,47.09,43.18,40.75,43.45,ME Waugh
157,5,4,Pakistan,1,1999,lbw,42.34,30.3,36.89,38.78,47.24,43.11,40.47,43.29,ME Waugh
158,0,4,Pakistan,1,1999,lbw,42.05,30.0,32.5,38.78,47.21,41.57,39.88,42.64,ME Waugh
159,0,4,Pakistan,1,1999,caught,41.77,28.9,30.7,37.22,44.26,41.41,38.98,41.91,ME Waugh
160,5,4,India,1,1999,caught,41.53,22.9,28.8,35.81,42.56,41.09,38.77,41.21,ME Waugh
161,8,4,India,1,1999,caught,41.31,23.1,23.15,35.15,38.29,41.25,37.84,39.81,ME Waugh
162,41,4,India,1,1999,lbw,41.31,27.2,24.0,32.33,37.57,42.11,38.48,40.09,ME Waugh
163,51,5,India,0,1999,not out,41.64,34.78,27.84,34.35,39.65,43.88,39.6,40.3,ME Waugh
164,32,4,India,1,2000,bowled,41.58,36.89,27.79,33.26,40.29,42.63,38.81,40.33,ME Waugh
165,72,4,New Zealand,0,2000,not out,42.05,39.25,29.61,35.92,43.7,43.43,39.32,41.52,ME Waugh
166,25,4,New Zealand,1,2000,caught,41.94,29.88,29.83,34.89,38.65,43.81,39.58,41.52,ME Waugh
167,3,5,New Zealand,1,2000,caught,41.69,29.62,30.0,34.74,36.69,43.88,39.21,41.13,ME Waugh
168,44,4,New Zealand,0,2000,not out,41.97,40.14,34.18,34.48,39.06,46.0,40.25,41.8,ME Waugh
169,28,5,New Zealand,1,2000,caught,41.88,44.14,35.18,34.19,38.65,44.24,38.8,41.14,ME Waugh
170,18,4,New Zealand,1,2000,caught,41.73,46.0,32.41,33.26,37.91,43.15,39.02,41.33,ME Waugh
171,24,5,West Indies,1,2000,caught,41.62,48.29,33.47,29.67,37.85,39.95,38.72,41.15,ME Waugh
172,119,5,West Indies,1,2000,caught,42.1,59.43,40.47,33.19,37.91,41.21,40.59,42.42,ME Waugh
173,63,4,West Indies,1,2000,lbw,42.23,53.5,43.59,35.44,38.85,42.29,41.61,42.44,ME Waugh
174,5,4,West Indies,1,2000,caught,42.0,50.12,43.12,34.41,37.11,42.17,41.15,42.47,ME Waugh
175,25,4,West Indies,1,2000,caught,41.9,39.33,39.29,32.85,36.8,42.76,41.36,42.67,ME Waugh
176,78,4,West Indies,0,2000,not out,42.37,50.88,40.38,36.31,38.54,40.98,42.43,42.61,ME Waugh
177,22,4,West Indies,1,2001,run out,42.25,53.25,41.44,37.15,38.97,39.77,42.67,42.2,ME Waugh
178,3,4,West Indies,1,2001,caught,42.01,42.78,41.62,37.15,36.56,39.84,41.58,41.26,ME Waugh
179,0,4,India,1,2001,caught,41.76,39.67,41.62,36.73,35.56,38.86,41.47,41.22,ME Waugh
180,22,4,India,1,2001,caught,41.64,40.11,42.69,35.08,34.97,38.37,41.52,40.18,ME Waugh
181,0,4,India,1,2001,lbw,41.39,37.44,42.19,34.85,31.61,37.77,41.5,39.8,ME Waugh
182,70,4,India,1,2001,caught,41.56,32.0,44.0,37.54,32.89,36.67,42.62,39.34,ME Waugh
183,57,5,India,1,2001,caught,41.65,31.33,41.76,39.35,34.42,37.28,43.28,39.3,ME Waugh
184,49,4,England,1,2001,caught,41.7,36.22,42.76,40.73,34.86,36.93,42.67,39.06,ME Waugh
185,108,4,England,1,2001,run out,42.08,45.44,42.39,41.42,36.0,38.57,43.12,40.12,ME Waugh
186,0,4,England,0,2001,not out,42.08,36.78,43.41,39.08,36.43,38.18,43.69,40.28,ME Waugh
