,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,35,6,New Zealand,1,1991,lbw,35.0,,,,,,,,ST Jayasuriya
1,18,7,New Zealand,1,1991,caught,26.5,,,,,,,,ST Jayasuriya
2,12,7,New Zealand,0,1991,not out,32.5,,,,,,,,ST Jayasuriya
3,11,6,England,1,1991,caught,25.33,,,,,,,,ST Jayasuriya
4,66,6,England,1,1991,caught,35.5,,,,,,,,ST Jayasuriya
5,77,6,Pakistan,1,1991,bowled,43.8,,,,,,,,ST Jayasuriya
6,35,6,Pakistan,0,1991,not out,50.8,,,,,,,,ST Jayasuriya
7,81,6,Pakistan,1,1992,run out,55.83,,,,,,,,ST Jayasuriya
8,45,6,Pakistan,1,1992,caught,54.29,,,,,,,,ST Jayasuriya
9,19,6,Australia,1,1992,caught,49.88,49.88,,,,,,,ST Jayasuriya
10,1,4,Australia,0,1992,not out,50.0,52.14,,,,,,,ST Jayasuriya
11,2,7,Australia,1,1992,caught,44.67,49.86,,,,,,,ST Jayasuriya
12,4,7,England,1,1993,caught,40.6,42.62,,,,,,,ST Jayasuriya
13,6,7,England,0,1993,not out,41.2,48.0,,,,,,,ST Jayasuriya
14,0,7,India,1,1993,lbw,37.45,38.57,,,,,,,ST Jayasuriya
15,31,7,India,0,1993,not out,40.27,37.33,,,,,,,ST Jayasuriya
16,44,6,South Africa,1,1993,bowled,40.58,33.29,,,,,,,ST Jayasuriya
17,16,7,South Africa,1,1993,bowled,38.69,24.0,,,,,,,ST Jayasuriya
18,65,7,South Africa,1,1993,caught,40.57,26.86,,,,,,,ST Jayasuriya
19,0,6,West Indies,1,1993,lbw,37.87,24.14,37.87,,,,,,ST Jayasuriya
20,22,5,India,1,1994,caught,36.88,23.75,37.0,,,,,,ST Jayasuriya
21,1,6,India,1,1994,caught,34.76,23.62,35.87,,,,,,ST Jayasuriya
22,9,2,Pakistan,1,1994,caught,33.33,24.25,33.44,,,,,,ST Jayasuriya
23,1,2,Pakistan,1,1994,caught,31.63,21.0,32.81,,,,,,ST Jayasuriya
24,10,7,Zimbabwe,1,1994,caught,30.55,22.11,29.31,,,,,,ST Jayasuriya
25,48,2,Australia,1,1996,caught,31.38,21.6,27.5,,,,,,ST Jayasuriya
