,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,16,44,5,1,India,1,19 Mar 1994,1994,caught,16,16.0,,,,,,,,SP Fleming
1,92,177,5,2,India,1,19 Mar 1994,1994,caught,108,54.0,,,,,,,,SP Fleming
2,54,102,5,3,England,1,2 Jun 1994,1994,caught,162,54.0,,,,,,,,SP Fleming
3,11,54,5,4,England,1,2 Jun 1994,1994,caught,173,43.25,,,,,,,,SP Fleming
4,41,69,5,5,England,1,16 Jun 1994,1994,lbw,214,42.8,,,,,,,,SP Fleming
5,39,125,5,6,England,1,16 Jun 1994,1994,lbw,253,42.17,,,,,,,,SP Fleming
6,14,56,4,7,England,1,30 Jun 1994,1994,caught,267,38.14,,,,,,,,SP Fleming
7,11,23,4,8,England,1,30 Jun 1994,1994,caught,278,34.75,,,,,,,,SP Fleming
8,48,75,3,9,South Africa,1,25 Nov 1994,1994,bowled,326,36.22,,,,,,,,SP Fleming
9,15,30,3,10,South Africa,1,25 Nov 1994,1994,caught,341,34.1,34.1,,,,,,,SP Fleming
10,4,14,3,11,South Africa,1,26 Dec 1994,1994,caught,345,31.36,32.9,,,,,,,SP Fleming
11,31,105,5,12,South Africa,1,26 Dec 1994,1994,caught,376,31.33,26.8,,,,,,,SP Fleming
12,79,160,7,13,South Africa,1,2 Jan 1995,1995,bowled,455,35.0,29.3,,,,,,,SP Fleming
13,53,118,7,14,South Africa,1,2 Jan 1995,1995,caught,508,36.29,33.5,,,,,,,SP Fleming
14,56,122,5,15,West Indies,1,3 Feb 1995,1995,caught,564,37.6,35.0,,,,,,,SP Fleming
15,47,79,5,16,West Indies,1,10 Feb 1995,1995,caught,611,38.19,35.8,,,,,,,SP Fleming
16,30,47,5,17,West Indies,1,10 Feb 1995,1995,bowled,641,37.71,37.4,,,,,,,SP Fleming
17,17,50,4,18,South Africa,1,4 Mar 1995,1995,bowled,658,36.56,38.0,,,,,,,SP Fleming
18,27,41,4,19,South Africa,1,4 Mar 1995,1995,caught,685,36.05,35.9,,,,,,,SP Fleming
19,35,61,4,20,Sri Lanka,1,11 Mar 1995,1995,caught,720,36.0,37.9,36.0,,,,,,SP Fleming
20,0,6,4,21,Sri Lanka,1,11 Mar 1995,1995,caught,720,34.29,37.5,35.2,,,,,,SP Fleming
21,66,233,4,22,Sri Lanka,1,18 Mar 1995,1995,run out,786,35.73,41.0,33.9,,,,,,SP Fleming
22,16,46,5,23,India,1,18 Oct 1995,1995,caught,802,34.87,34.7,32.0,,,,,,SP Fleming
