,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,65,0,4,1,New Zealand,1,14 Aug 1937,1937,run out,65,65.0,,,,,,,,DCS Compton
1,102,173,6,2,Australia,1,10 Jun 1938,1938,caught,167,83.5,,,,,,,,DCS Compton
2,6,21,6,3,Australia,1,24 Jun 1938,1938,lbw,173,57.67,,,,,,,,DCS Compton
3,76,137,7,3,Australia,0,24 Jun 1938,1938,not out,249,83.0,,,,,,,,DCS Compton
4,14,36,6,4,Australia,1,22 Jul 1938,1938,bowled,263,65.75,,,,,,,,DCS Compton
5,15,20,6,5,Australia,1,22 Jul 1938,1938,caught,278,55.6,,,,,,,,DCS Compton
6,1,14,6,6,Australia,1,20 Aug 1938,1938,bowled,279,46.5,,,,,,,,DCS Compton
7,120,0,5,7,West Indies,1,24 Jun 1939,1939,caught,399,57.0,,,,,,,,DCS Compton
8,4,0,5,8,West Indies,1,22 Jul 1939,1939,hit wicket,403,50.38,,,,,,,,DCS Compton
9,34,0,5,8,West Indies,0,22 Jul 1939,1939,not out,437,54.62,54.625,,,,,,,DCS Compton
10,21,0,5,9,West Indies,1,19 Aug 1939,1939,caught,458,50.89,49.125,,,,,,,DCS Compton
11,10,0,5,9,West Indies,0,19 Aug 1939,1939,not out,468,52.0,43.0,,,,,,,DCS Compton
12,0,1,3,10,India,1,22 Jun 1946,1946,bowled,468,46.8,42.142857142857146,,,,,,,DCS Compton
13,51,0,3,11,India,1,20 Jul 1946,1946,lbw,519,47.18,33.75,,,,,,,DCS Compton
14,71,0,3,11,India,0,20 Jul 1946,1946,not out,590,53.64,46.714285714285715,,,,,,,DCS Compton
15,24,0,4,11,India,0,17 Aug 1946,1946,not out,614,55.82,56.0,,,,,,,DCS Compton
16,17,37,4,12,Australia,1,29 Nov 1946,1946,lbw,631,52.58,58.666666666666664,,,,,,,DCS Compton
17,15,90,4,13,Australia,1,29 Nov 1946,1946,caught,646,49.69,41.166666666666664,,,,,,,DCS Compton
