,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,58,102,4,1,Pakistan,1,1 Jun 1978,1978,caught,58,58.0,,,,,,,,DI Gower
1,56,76,4,2,Pakistan,1,15 Jun 1978,1978,bowled,114,57.0,,,,,,,,DI Gower
2,39,99,4,3,Pakistan,1,29 Jun 1978,1978,lbw,153,51.0,,,,,,,,DI Gower
3,111,253,4,4,New Zealand,1,27 Jul 1978,1978,run out,264,66.0,,,,,,,,DI Gower
4,11,23,4,5,New Zealand,1,27 Jul 1978,1978,caught,275,55.0,,,,,,,,DI Gower
5,46,132,4,6,New Zealand,1,10 Aug 1978,1978,caught,321,53.5,,,,,,,,DI Gower
6,71,139,4,7,New Zealand,1,24 Aug 1978,1978,caught,392,56.0,,,,,,,,DI Gower
7,46,61,4,8,New Zealand,1,24 Aug 1978,1978,caught,438,54.75,,,,,,,,DI Gower
8,44,90,6,9,Australia,1,1 Dec 1978,1978,caught,482,53.56,,,,,,,,DI Gower
9,48,90,5,9,Australia,0,1 Dec 1978,1978,not out,530,58.89,58.888888888888886,,,,,,,DI Gower
10,102,221,5,10,Australia,1,15 Dec 1978,1978,bowled,632,63.2,63.77777777777778,,,,,,,DI Gower
11,12,47,5,11,Australia,1,15 Dec 1978,1978,caught,644,58.55,58.888888888888886,,,,,,,DI Gower
12,29,48,5,12,Australia,1,29 Dec 1978,1978,lbw,673,56.08,57.77777777777778,,,,,,,DI Gower
13,49,128,5,13,Australia,1,29 Dec 1978,1978,lbw,722,55.54,50.888888888888886,,,,,,,DI Gower
14,7,10,5,14,Australia,1,6 Jan 1979,1979,caught,729,52.07,50.44444444444444,,,,,,,DI Gower
15,34,68,5,15,Australia,1,6 Jan 1979,1979,caught,763,50.87,49.111111111111114,,,,,,,DI Gower
16,9,13,5,16,Australia,1,27 Jan 1979,1979,lbw,772,48.25,42.22222222222222,,,,,,,DI Gower
17,21,54,5,17,Australia,1,27 Jan 1979,1979,lbw,793,46.65,39.44444444444444,,,,,,,DI Gower
18,65,111,5,18,Australia,1,10 Feb 1979,1979,caught,858,47.67,41.77777777777778,,,,,,,DI Gower
19,200,279,5,18,India,0,12 Jul 1979,1979,not out,1058,58.78,58.666666666666664,58.77777777777778,,,,,,DI Gower
20,82,94,4,19,India,1,2 Aug 1979,1979,bowled,1140,60.0,56.44444444444444,60.111111111111114,,,,,,DI Gower
21,0,6,4,20,India,1,16 Aug 1979,1979,lbw,1140,57.0,55.111111111111114,57.0,,,,,,DI Gower
22,0,2,4,21,India,1,30 Aug 1979,1979,lbw,1140,54.29,51.888888888888886,54.833333333333336,,,,,,DI Gower
23,7,26,4,22,India,1,30 Aug 1979,1979,caught,1147,52.14,47.22222222222222,49.05555555555556,,,,,,DI Gower
24,17,26,4,23,Australia,1,14 Dec 1979,1979,caught,1164,50.61,48.333333333333336,49.388888888888886,,,,,,DI Gower
25,23,42,4,24,Australia,1,14 Dec 1979,1979,caught,1187,49.46,47.111111111111114,48.111111111111114,,,,,,DI Gower
26,3,3,6,25,Australia,1,4 Jan 1980,1980,bowled,1190,47.6,46.44444444444444,44.333333333333336,,,,,,DI Gower
27,98,141,7,25,Australia,0,4 Jan 1980,1980,not out,1288,51.52,61.875,50.0,,,,,,DI Gower
28,0,18,4,26,Australia,1,1 Feb 1980,1980,lbw,1288,49.54,53.75,47.411764705882355,,,,,,DI Gower
29,11,15,4,27,Australia,1,1 Feb 1980,1980,bowled,1299,48.11,26.77777777777778,42.72222222222222,48.111111111111114,,,,,DI Gower
30,16,53,4,28,India,1,15 Feb 1980,1980,lbw,1315,46.96,19.444444444444443,37.94444444444444,46.55555555555556,,,,,DI Gower
31,20,43,5,29,West Indies,1,5 Jun 1980,1980,caught,1335,46.03,21.666666666666668,38.388888888888886,45.22222222222222,,,,,DI Gower
32,1,12,5,30,West Indies,1,5 Jun 1980,1980,lbw,1336,44.53,21.77777777777778,36.833333333333336,43.81481481481482,,,,,DI Gower
33,45,100,4,31,Australia,1,28 Aug 1980,1980,bowled,1381,44.55,26.0,36.611111111111114,41.370370370370374,,,,,DI Gower
34,35,63,4,32,Australia,1,28 Aug 1980,1980,bowled,1416,44.25,28.0,38.166666666666664,42.25925925925926,,,,,DI Gower
35,48,140,4,33,West Indies,1,13 Feb 1981,1981,lbw,1464,44.36,30.77777777777778,38.94444444444444,42.333333333333336,,,,,DI Gower
36,27,103,4,34,West Indies,1,13 Feb 1981,1981,caught,1491,43.85,33.44444444444444,39.94444444444444,40.7037037037037,,,,,DI Gower
37,17,46,4,35,West Indies,1,13 Mar 1981,1981,caught,1508,43.09,22.0,39.72222222222222,39.629629629629626,,,,,DI Gower
38,54,103,4,36,West Indies,1,13 Mar 1981,1981,bowled,1562,43.39,27.4,39.111111111111114,40.0,,,,,DI Gower
39,32,51,4,37,West Indies,1,27 Mar 1981,1981,caught,1594,43.08,29.5,28.210526315789473,38.0,43.08108108108108,,,,DI Gower
40,22,136,4,38,West Indies,1,27 Mar 1981,1981,caught,1616,42.53,30.1,25.05263157894737,35.142857142857146,42.108108108108105,,,,DI Gower
41,22,42,4,39,West Indies,1,10 Apr 1981,1981,bowled,1638,42.0,30.3,26.210526315789473,35.5,41.189189189189186,,,,DI Gower
42,154,403,4,39,West Indies,0,10 Apr 1981,1981,not out,1792,45.95,50.666666666666664,36.22222222222222,41.44444444444444,45.52777777777778,,,,DI Gower
43,26,39,4,40,Australia,1,18 Jun 1981,1981,caught,1818,45.45,48.55555555555556,37.27777777777778,40.592592592592595,43.166666666666664,,,,DI Gower
44,28,72,4,41,Australia,1,18 Jun 1981,1981,caught,1846,45.02,47.77777777777778,37.888888888888886,41.370370370370374,43.638888888888886,,,,DI Gower
45,27,86,4,42,Australia,1,2 Jul 1981,1981,caught,1873,44.6,45.44444444444444,38.111111111111114,41.111111111111114,43.111111111111114,,,,DI Gower
46,89,207,4,43,Australia,1,2 Jul 1981,1981,caught,1962,45.63,52.333333333333336,42.888888888888886,44.074074074074076,43.611111111111114,,,,DI Gower
47,24,50,4,44,Australia,1,16 Jul 1981,1981,caught,1986,45.14,53.111111111111114,36.73684210526316,44.18518518518518,43.0,,,,DI Gower
48,9,22,4,45,Australia,1,16 Jul 1981,1981,caught,1995,44.33,48.111111111111114,37.21052631578947,42.111111111111114,42.02777777777778,,,,DI Gower
49,0,10,3,46,Australia,1,30 Jul 1981,1981,caught,1995,43.37,44.55555555555556,36.63157894736842,33.464285714285715,39.5945945945946,43.369565217391305,,,DI Gower
50,23,59,3,47,Australia,1,30 Jul 1981,1981,caught,2018,42.94,44.666666666666664,37.0,31.357142857142858,37.45945945945946,42.608695652173914,,,DI Gower
51,23,49,4,48,Australia,1,13 Aug 1981,1981,caught,2041,42.52,44.77777777777778,37.1578947368421,32.17857142857143,37.75675675675676,41.891304347826086,,,DI Gower
52,1,21,4,49,Australia,1,13 Aug 1981,1981,caught,2042,41.67,25.0,37.1578947368421,32.214285714285715,37.0,41.06521739130435,,,DI Gower
