,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,3,5,1,Australia,1,10 Jul 1975,1975,caught,0,0.0,,,,,,,,GA Gooch
1,0,7,5,2,Australia,1,10 Jul 1975,1975,caught,0,0.0,,,,,,,,GA Gooch
2,6,17,5,3,Australia,1,31 Jul 1975,1975,caught,6,2.0,,,,,,,,GA Gooch
3,31,71,5,4,Australia,1,31 Jul 1975,1975,bowled,37,9.25,,,,,,,,GA Gooch
4,54,91,2,5,Pakistan,1,15 Jun 1978,1978,lbw,91,18.2,,,,,,,,GA Gooch
5,20,67,2,6,Pakistan,1,29 Jun 1978,1978,lbw,111,18.5,,,,,,,,GA Gooch
6,0,3,2,7,New Zealand,1,27 Jul 1978,1978,lbw,111,15.86,,,,,,,,GA Gooch
7,91,175,2,7,New Zealand,0,27 Jul 1978,1978,not out,202,28.86,,,,,,,,GA Gooch
8,55,128,1,8,New Zealand,1,10 Aug 1978,1978,caught,257,32.12,,,,,,,,GA Gooch
9,2,2,1,9,New Zealand,1,24 Aug 1978,1978,caught,259,28.78,28.77777777777778,,,,,,,GA Gooch
10,42,95,1,9,New Zealand,0,24 Aug 1978,1978,not out,301,33.44,37.625,,,,,,,GA Gooch
11,2,13,2,10,Australia,1,1 Dec 1978,1978,caught,303,30.3,37.875,,,,,,,GA Gooch
12,2,33,2,11,Australia,1,1 Dec 1978,1978,caught,305,27.73,37.375,,,,,,,GA Gooch
13,1,10,2,12,Australia,1,15 Dec 1978,1978,caught,306,25.5,33.625,,,,,,,GA Gooch
14,43,131,2,13,Australia,1,15 Dec 1978,1978,lbw,349,26.85,32.25,,,,,,,GA Gooch
15,25,91,4,14,Australia,1,29 Dec 1978,1978,caught,374,26.71,32.875,,,,,,,GA Gooch
16,40,87,4,15,Australia,1,29 Dec 1978,1978,lbw,414,27.6,37.875,,,,,,,GA Gooch
17,18,81,4,16,Australia,1,6 Jan 1979,1979,caught,432,27.0,25.555555555555557,,,,,,,GA Gooch
18,22,98,4,17,Australia,1,6 Jan 1979,1979,caught,454,26.71,21.88888888888889,,,,,,,GA Gooch
19,1,10,4,18,Australia,1,27 Jan 1979,1979,caught,455,25.28,21.77777777777778,25.27777777777778,,,,,,GA Gooch
20,18,74,4,19,Australia,1,27 Jan 1979,1979,bowled,473,24.89,17.2,26.27777777777778,,,,,,GA Gooch
21,74,136,4,20,Australia,1,10 Feb 1979,1979,stumped,547,27.35,24.4,30.38888888888889,,,,,,GA Gooch
22,83,109,4,21,India,1,12 Jul 1979,1979,caught,630,30.0,32.5,34.666666666666664,,,,,,GA Gooch
23,10,52,3,22,India,1,2 Aug 1979,1979,bowled,640,29.09,33.4,33.5,,,,,,GA Gooch
24,4,10,3,23,India,1,16 Aug 1979,1979,caught,644,28.0,29.5,30.72222222222222,,,,,,GA Gooch
25,79,205,3,24,India,1,30 Aug 1979,1979,caught,723,30.12,34.9,34.0,,,,,,GA Gooch
26,31,66,3,25,India,1,30 Aug 1979,1979,lbw,754,30.16,34.0,35.72222222222222,,,,,,GA Gooch
27,18,72,1,26,Australia,1,4 Jan 1980,1980,bowled,772,29.69,34.0,30.0,,,,,,GA Gooch
28,4,8,1,27,Australia,1,4 Jan 1980,1980,caught,776,28.74,32.2,27.31578947368421,,,,,,GA Gooch
29,99,193,1,28,Australia,1,1 Feb 1980,1980,run out,875,31.25,42.0,32.421052631578945,31.25,,,,,GA Gooch
30,51,113,1,29,Australia,1,1 Feb 1980,1980,bowled,926,31.93,45.3,31.25,33.07142857142857,,,,,GA Gooch
31,8,32,1,30,India,1,15 Feb 1980,1980,caught,934,31.13,38.7,31.55,33.357142857142854,,,,,GA Gooch
32,49,85,1,30,India,0,15 Feb 1980,1980,not out,983,32.77,39.22222222222222,35.68421052631579,36.18518518518518,,,,,GA Gooch
33,17,26,1,31,West Indies,1,5 Jun 1980,1980,caught,1000,32.26,40.0,36.526315789473685,35.666666666666664,,,,,GA Gooch
34,27,44,1,32,West Indies,1,5 Jun 1980,1980,run out,1027,32.09,42.55555555555556,35.68421052631579,34.666666666666664,,,,,GA Gooch
35,123,162,1,33,West Indies,1,19 Jun 1980,1980,lbw,1150,34.85,47.44444444444444,40.8421052631579,38.48148148148148,,,,,GA Gooch
36,47,78,1,34,West Indies,1,19 Jun 1980,1980,bowled,1197,35.21,49.22222222222222,41.21052631578947,40.22222222222222,,,,,GA Gooch
37,2,15,1,35,West Indies,1,10 Jul 1980,1980,lbw,1199,34.26,47.44444444444444,40.36842105263158,35.607142857142854,,,,,GA Gooch
38,26,28,1,36,West Indies,1,10 Jul 1980,1980,caught,1225,34.03,49.888888888888886,40.578947368421055,34.57142857142857,,,,,GA Gooch
39,83,128,1,37,West Indies,1,24 Jul 1980,1980,lbw,1308,35.35,48.111111111111114,44.89473684210526,37.464285714285715,35.351351351351354,,,,GA Gooch
40,0,10,1,38,West Indies,1,24 Jul 1980,1980,lbw,1308,34.42,42.44444444444444,43.94736842105263,34.724137931034484,35.351351351351354,,,,GA Gooch
41,14,37,1,39,West Indies,1,7 Aug 1980,1980,caught,1322,33.9,43.111111111111114,40.78947368421053,35.13793103448276,35.729729729729726,,,,GA Gooch
