,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,126,128,7,0,West Indies,0,17 May 2007,2007,not out,126,126.0,,,,,,,,MJ Prior
1,21,9,7,1,West Indies,1,17 May 2007,2007,caught,147,147.0,,,,,,,,MJ Prior
2,75,99,7,2,West Indies,1,25 May 2007,2007,bowled,222,111.0,,,,,,,,MJ Prior
3,40,66,7,3,West Indies,1,7 Jun 2007,2007,caught,262,87.33,,,,,,,,MJ Prior
4,0,1,7,4,West Indies,1,7 Jun 2007,2007,caught,262,65.5,,,,,,,,MJ Prior
5,62,107,8,5,West Indies,1,15 Jun 2007,2007,caught,324,64.8,,,,,,,,MJ Prior
6,1,7,8,6,India,1,19 Jul 2007,2007,lbw,325,54.17,,,,,,,,MJ Prior
7,42,61,7,7,India,1,19 Jul 2007,2007,caught,367,52.43,,,,,,,,MJ Prior
8,11,31,7,8,India,1,27 Jul 2007,2007,caught,378,47.25,,,,,,,,MJ Prior
9,7,24,7,9,India,1,27 Jul 2007,2007,bowled,385,42.78,42.77777777777778,,,,,,,MJ Prior
10,0,15,8,10,India,1,9 Aug 2007,2007,caught,385,38.5,25.9,,,,,,,MJ Prior
11,12,64,7,10,India,0,9 Aug 2007,2007,not out,397,39.7,27.77777777777778,,,,,,,MJ Prior
12,0,6,7,11,Sri Lanka,1,1 Dec 2007,2007,caught,397,36.09,19.444444444444443,,,,,,,MJ Prior
13,63,147,8,12,Sri Lanka,1,1 Dec 2007,2007,bowled,460,38.33,22.0,,,,,,,MJ Prior
14,79,130,7,13,Sri Lanka,1,9 Dec 2007,2007,caught,539,41.46,30.77777777777778,,,,,,,MJ Prior
15,4,6,7,14,Sri Lanka,1,18 Dec 2007,2007,bowled,543,38.79,24.333333333333332,,,,,,,MJ Prior
16,19,100,7,14,Sri Lanka,0,18 Dec 2007,2007,not out,562,40.14,29.625,,,,,,,MJ Prior
17,53,102,8,14,India,0,11 Dec 2008,2008,not out,615,43.93,35.42857142857143,,,,,,,MJ Prior
18,33,56,7,15,India,1,11 Dec 2008,2008,caught,648,43.2,38.57142857142857,,,,,,,MJ Prior
19,2,8,8,16,India,1,19 Dec 2008,2008,caught,650,40.62,37.857142857142854,40.625,,,,,,MJ Prior
20,64,109,7,17,West Indies,1,4 Feb 2009,2009,caught,714,42.0,47.0,34.588235294117645,,,,,,MJ Prior
21,0,4,7,18,West Indies,1,4 Feb 2009,2009,bowled,714,39.67,39.625,33.35294117647059,,,,,,MJ Prior
22,39,61,8,19,West Indies,1,15 Feb 2009,2009,caught,753,39.63,44.5,31.235294117647058,,,,,,MJ Prior
23,15,15,7,19,West Indies,0,15 Feb 2009,2009,not out,768,40.42,44.0,31.625,,,,,,MJ Prior
24,131,198,6,19,West Indies,0,6 Mar 2009,2009,not out,899,47.32,60.0,42.46666666666667,,,,,,MJ Prior
25,61,49,6,20,West Indies,1,6 Mar 2009,2009,bowled,960,48.0,69.5,42.4,,,,,,MJ Prior
26,42,56,6,21,West Indies,1,6 May 2009,2009,caught,1002,47.71,62.857142857142854,45.13333333333333,,,,,,MJ Prior
27,63,83,7,22,West Indies,1,14 May 2009,2009,caught,1065,48.41,56.25,46.53333333333333,,,,,,MJ Prior
28,56,62,6,23,Australia,1,8 Jul 2009,2009,bowled,1121,48.74,59.125,49.53333333333333,,,,,,MJ Prior
29,14,32,6,24,Australia,1,8 Jul 2009,2009,caught,1135,47.29,60.625,50.0,47.291666666666664,,,,,MJ Prior
30,8,10,6,25,Australia,1,16 Jul 2009,2009,bowled,1143,45.72,53.625,50.53333333333333,40.68,,,,,MJ Prior
31,61,42,6,26,Australia,1,16 Jul 2009,2009,run out,1204,46.31,61.25,50.4375,42.28,,,,,MJ Prior
32,41,59,6,27,Australia,1,30 Jul 2009,2009,caught,1245,46.11,61.5,53.0,40.92,,,,,MJ Prior
33,37,43,6,27,Australia,0,7 Aug 2009,2009,not out,1282,47.48,64.25,54.8,42.5,,,,,MJ Prior
34,22,29,7,28,Australia,1,7 Aug 2009,2009,caught,1304,46.57,45.0,51.0,43.416666666666664,,,,,MJ Prior
35,18,33,6,29,Australia,1,20 Aug 2009,2009,caught,1322,45.59,40.22222222222222,51.93333333333333,41.583333333333336,,,,,MJ Prior
36,4,9,6,30,Australia,1,20 Aug 2009,2009,run out,1326,44.2,36.0,47.75,41.708333333333336,,,,,MJ Prior
37,4,34,7,31,South Africa,1,16 Dec 2009,2009,caught,1330,42.9,29.444444444444443,42.05882352941177,40.125,,,,,MJ Prior
38,0,9,8,32,South Africa,1,16 Dec 2009,2009,caught,1330,41.56,23.22222222222222,40.11764705882353,39.666666666666664,,,,,MJ Prior
