,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,37,95,3,1,England,1,3 Jan 2011,2011,caught,37,37.0,,,,,,,,UT Khawaja
1,21,73,3,2,England,1,3 Jan 2011,2011,caught,58,29.0,,,,,,,,UT Khawaja
2,21,58,6,3,Sri Lanka,1,31 Aug 2011,2011,bowled,79,26.33,,,,,,,,UT Khawaja
3,26,68,6,4,Sri Lanka,1,31 Aug 2011,2011,lbw,105,26.25,,,,,,,,UT Khawaja
4,13,32,6,4,Sri Lanka,0,8 Sep 2011,2011,not out,118,29.5,,,,,,,,UT Khawaja
5,12,57,3,5,South Africa,1,17 Nov 2011,2011,lbw,130,26.0,,,,,,,,UT Khawaja
6,65,110,3,6,South Africa,1,17 Nov 2011,2011,caught,195,32.5,,,,,,,,UT Khawaja
7,38,77,3,7,New Zealand,1,1 Dec 2011,2011,run out,233,33.29,,,,,,,,UT Khawaja
8,0,4,3,7,New Zealand,0,1 Dec 2011,2011,not out,233,33.29,,,,,,,,UT Khawaja
9,7,51,3,8,New Zealand,1,9 Dec 2011,2011,caught,240,30.0,30.0,,,,,,,UT Khawaja
10,23,48,3,9,New Zealand,1,9 Dec 2011,2011,caught,263,29.22,28.25,,,,,,,UT Khawaja
11,14,35,3,10,England,1,18 Jul 2013,2013,caught,277,27.7,27.375,,,,,,,UT Khawaja
12,54,133,3,11,England,1,18 Jul 2013,2013,caught,331,30.09,31.5,,,,,,,UT Khawaja
13,1,19,3,12,England,1,1 Aug 2013,2013,caught,332,27.67,28.375,,,,,,,UT Khawaja
14,24,38,3,13,England,1,1 Aug 2013,2013,bowled,356,27.38,26.444444444444443,,,,,,,UT Khawaja
15,0,6,3,14,England,1,9 Aug 2013,2013,caught,356,25.43,25.11111111111111,,,,,,,UT Khawaja
16,21,35,3,15,England,1,9 Aug 2013,2013,lbw,377,25.13,20.22222222222222,,,,,,,UT Khawaja
17,174,239,3,16,New Zealand,1,5 Nov 2015,2015,caught,551,34.44,35.333333333333336,,,,,,,UT Khawaja
18,9,11,3,16,New Zealand,0,5 Nov 2015,2015,not out,560,35.0,36.333333333333336,,,,,,,UT Khawaja
19,121,186,3,17,New Zealand,1,13 Nov 2015,2015,caught,681,40.06,49.0,40.05882352941177,,,,,,UT Khawaja
20,144,227,3,18,West Indies,1,26 Dec 2015,2015,caught,825,45.83,62.44444444444444,46.35294117647059,,,,,,UT Khawaja
21,56,61,3,19,West Indies,1,26 Dec 2015,2015,caught,881,46.37,67.11111111111111,48.411764705882355,,,,,,UT Khawaja
22,140,216,3,20,New Zealand,1,12 Feb 2016,2016,lbw,1021,51.05,76.66666666666667,55.411764705882355,,,,,,UT Khawaja
23,24,40,3,21,New Zealand,1,20 Feb 2016,2016,caught,1045,49.76,79.22222222222223,55.294117647058826,,,,,,UT Khawaja
24,45,66,3,22,New Zealand,1,20 Feb 2016,2016,caught,1090,49.55,81.55555555555556,54.0,,,,,,UT Khawaja
25,26,62,3,23,Sri Lanka,1,26 Jul 2016,2016,lbw,1116,48.52,84.44444444444444,54.77777777777778,,,,,,UT Khawaja
26,18,22,3,24,Sri Lanka,1,26 Jul 2016,2016,lbw,1134,47.25,84.11111111111111,52.166666666666664,,,,,,UT Khawaja
27,11,44,3,25,Sri Lanka,1,4 Aug 2016,2016,bowled,1145,45.8,66.0,50.666666666666664,,,,,,UT Khawaja
28,0,1,4,26,Sri Lanka,1,4 Aug 2016,2016,bowled,1145,44.04,58.5,48.0,,,,,,UT Khawaja
29,4,17,3,27,South Africa,1,3 Nov 2016,2016,bowled,1149,42.56,46.8,47.8421052631579,42.55555555555556,,,,,UT Khawaja
30,97,182,3,28,South Africa,1,3 Nov 2016,2016,lbw,1246,44.5,42.1,51.73684210526316,44.77777777777778,,,,,UT Khawaja
31,4,25,3,29,South Africa,1,12 Nov 2016,2016,caught,1250,43.1,36.9,51.21052631578947,44.148148148148145,,,,,UT Khawaja
32,64,121,3,30,South Africa,1,12 Nov 2016,2016,caught,1314,43.8,29.3,51.73684210526316,45.74074074074074,,,,,UT Khawaja
33,145,308,1,31,South Africa,1,24 Nov 2016,2016,lbw,1459,47.06,41.4,59.31578947368421,50.148148148148145,,,,,UT Khawaja
34,0,2,3,32,South Africa,1,24 Nov 2016,2016,lbw,1459,45.59,36.9,58.05263157894737,47.892857142857146,,,,,UT Khawaja
35,4,7,3,33,Pakistan,1,15 Dec 2016,2016,caught,1463,44.33,34.7,58.26315789473684,47.607142857142854,,,,,UT Khawaja
36,74,109,3,34,Pakistan,1,15 Dec 2016,2016,caught,1537,45.21,40.3,61.05263157894737,47.92857142857143,,,,,UT Khawaja
37,97,165,3,35,Pakistan,1,26 Dec 2016,2016,caught,1634,46.69,48.9,57.0,50.035714285714285,,,,,UT Khawaja
38,13,40,3,36,Pakistan,1,3 Jan 2017,2017,caught,1647,45.75,50.2,54.35,48.758620689655174,,,,,UT Khawaja
39,79,98,2,36,Pakistan,0,3 Jan 2017,2017,not out,1726,47.94,64.11111111111111,55.0,53.07142857142857,47.94444444444444,,,,UT Khawaja
40,1,2,3,37,Bangladesh,1,27 Aug 2017,2017,run out,1727,46.68,53.44444444444444,47.473684210526315,52.285714285714285,46.94444444444444,,,,UT Khawaja
41,1,6,3,38,Bangladesh,1,27 Aug 2017,2017,caught,1728,45.47,53.111111111111114,44.578947368421055,51.82142857142857,46.388888888888886,,,,UT Khawaja
42,11,24,3,39,England,1,23 Nov 2017,2017,lbw,1739,44.59,47.22222222222222,37.78947368421053,50.285714285714285,46.111111111111114,,,,UT Khawaja
43,53,112,3,40,England,1,2 Dec 2017,2017,caught,1792,44.8,37.0,39.31578947368421,52.142857142857146,46.861111111111114,,,,UT Khawaja
44,20,49,3,41,England,1,2 Dec 2017,2017,lbw,1812,44.2,39.22222222222222,38.0,52.0,45.78378378378378,,,,UT Khawaja
45,50,123,3,42,England,1,14 Dec 2017,2017,lbw,1862,44.33,44.333333333333336,39.26315789473684,53.785714285714285,46.810810810810814,,,,UT Khawaja
46,17,65,3,43,England,1,26 Dec 2017,2017,caught,1879,43.7,38.0,39.21052631578947,53.642857142857146,45.513513513513516,,,,UT Khawaja
47,11,14,3,44,England,1,26 Dec 2017,2017,caught,1890,42.95,28.444444444444443,39.21052631578947,47.82142857142857,44.78378378378378,,,,UT Khawaja
48,171,381,3,45,England,1,4 Jan 2018,2018,stumped,2061,45.8,46.0,48.21052631578947,51.758620689655174,48.10526315789474,,,,UT Khawaja
49,14,19,3,46,South Africa,1,1 Mar 2018,2018,caught,2075,45.11,34.9,48.73684210526316,48.06896551724138,48.28947368421053,45.108695652173914,,,UT Khawaja
50,6,12,3,47,South Africa,1,1 Mar 2018,2018,caught,2081,44.28,35.4,43.94736842105263,43.310344827586206,47.8421052631579,44.43478260869565,,,UT Khawaja
51,4,15,3,48,South Africa,1,9 Mar 2018,2018,caught,2085,43.44,35.7,43.94736842105263,41.51724137931034,47.578947368421055,44.06521739130435,,,UT Khawaja
52,75,136,3,49,South Africa,1,9 Mar 2018,2018,lbw,2160,44.08,42.1,44.526315789473685,39.275862068965516,48.13157894736842,45.23913043478261,,,UT Khawaja
53,5,22,3,50,South Africa,1,22 Mar 2018,2018,caught,2165,43.3,37.3,37.1578947368421,38.62068965517241,48.23684210526316,44.78260869565217,,,UT Khawaja
54,1,9,3,51,South Africa,1,22 Mar 2018,2018,caught,2166,42.47,35.4,37.21052631578947,37.10344827586207,47.63157894736842,43.57446808510638,,,UT Khawaja
55,53,84,3,52,South Africa,1,30 Mar 2018,2018,caught,2219,42.67,35.7,39.78947368421053,38.03448275862069,49.026315789473685,44.4468085106383,,,UT Khawaja
56,7,12,3,53,South Africa,1,30 Mar 2018,2018,lbw,2226,42.0,34.7,36.26315789473684,37.6551724137931,48.6578947368421,43.212765957446805,,,UT Khawaja
57,85,175,1,54,Pakistan,1,7 Oct 2018,2018,caught,2311,42.8,42.1,35.63157894736842,40.206896551724135,46.31578947368421,44.212765957446805,,,UT Khawaja
58,141,302,2,55,Pakistan,1,7 Oct 2018,2018,lbw,2452,44.58,39.1,42.36842105263158,45.06896551724138,48.51282051282051,46.229166666666664,,,UT Khawaja
59,3,13,1,56,Pakistan,1,16 Oct 2018,2018,caught,2455,43.84,38.0,36.45,45.03448275862069,45.48717948717949,46.145833333333336,,,UT Khawaja
60,28,125,3,57,India,1,6 Dec 2018,2018,caught,2483,43.56,40.2,37.8,42.6551724137931,42.51282051282051,46.25,,,UT Khawaja
61,8,42,3,58,India,1,6 Dec 2018,2018,caught,2491,42.95,40.6,38.15,42.793103448275865,41.282051282051285,46.125,,,UT Khawaja
62,5,38,3,59,India,1,14 Dec 2018,2018,caught,2496,42.31,33.6,37.85,40.758620689655174,37.82051282051282,45.104166666666664,,,UT Khawaja
63,72,213,3,60,India,1,14 Dec 2018,2018,caught,2568,42.8,40.3,38.8,38.241379310344826,39.05128205128205,46.583333333333336,,,UT Khawaja
64,21,32,3,61,India,1,26 Dec 2018,2018,caught,2589,42.44,42.3,38.85,38.96551724137931,38.43589743589744,46.520833333333336,,,UT Khawaja
65,33,59,3,62,India,1,26 Dec 2018,2018,lbw,2622,42.29,40.3,38.0,39.96551724137931,38.61538461538461,47.208333333333336,,,UT Khawaja
66,27,71,2,63,India,1,3 Jan 2019,2019,caught,2649,42.05,42.3,38.5,38.3448275862069,38.84615384615385,47.333333333333336,,,UT Khawaja
67,4,12,1,63,India,0,3 Jan 2019,2019,not out,2653,42.11,38.0,40.1578947368421,36.392857142857146,39.68421052631579,44.723404255319146,,,UT Khawaja
68,11,29,3,64,Sri Lanka,1,24 Jan 2019,2019,bowled,2664,41.62,23.555555555555557,31.736842105263158,36.32142857142857,39.973684210526315,43.833333333333336,,,UT Khawaja
69,0,3,3,65,Sri Lanka,1,1 Feb 2019,2019,caught,2664,40.98,23.22222222222222,31.0,32.3448275862069,39.86842105263158,41.3125,40.98461538461538,,UT Khawaja
70,101,136,3,65,Sri Lanka,0,1 Feb 2019,2019,not out,2765,42.54,35.25,38.0,37.07142857142857,41.054054054054056,41.276595744680854,42.625,,UT Khawaja
71,13,23,3,66,England,1,1 Aug 2019,2019,caught,2778,42.09,35.875,38.5,37.5,41.2972972972973,40.361702127659576,42.5,,UT Khawaja
72,40,48,3,67,England,1,1 Aug 2019,2019,caught,2818,42.06,40.25,36.55555555555556,38.535714285714285,40.648648648648646,38.234042553191486,42.796875,,UT Khawaja
73,36,56,3,68,England,1,14 Aug 2019,2019,caught,2854,41.97,35.75,38.27777777777778,37.92857142857143,37.7027027027027,38.48936170212766,42.953125,,UT Khawaja
74,2,6,3,69,England,1,14 Aug 2019,2019,caught,2856,41.39,33.375,38.333333333333336,37.285714285714285,37.75675675675676,37.57446808510638,42.12307692307692,,UT Khawaja
75,8,17,3,70,England,1,22 Aug 2019,2019,caught,2864,40.91,30.25,35.833333333333336,35.785714285714285,37.86486486486486,37.191489361702125,42.06153846153846,,UT Khawaja
76,23,38,3,71,England,1,22 Aug 2019,2019,caught,2887,40.66,29.75,36.72222222222222,36.0,36.486486486486484,37.297872340425535,41.41538461538462,,UT Khawaja
