,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,37,3,England,1,2011,caught,37.0,,,,,,,,UT Khawaja
1,21,3,England,1,2011,caught,29.0,,,,,,,,UT Khawaja
2,21,6,Sri Lanka,1,2011,bowled,26.33,,,,,,,,UT Khawaja
3,26,6,Sri Lanka,1,2011,lbw,26.25,,,,,,,,UT Khawaja
4,13,6,Sri Lanka,0,2011,not out,29.5,,,,,,,,UT Khawaja
5,12,3,South Africa,1,2011,lbw,26.0,,,,,,,,UT Khawaja
6,65,3,South Africa,1,2011,caught,32.5,,,,,,,,UT Khawaja
7,38,3,New Zealand,1,2011,run out,33.29,,,,,,,,UT Khawaja
8,0,3,New Zealand,0,2011,not out,33.29,,,,,,,,UT Khawaja
9,7,3,New Zealand,1,2011,caught,30.0,30.0,,,,,,,UT Khawaja
10,23,3,New Zealand,1,2011,caught,29.22,28.25,,,,,,,UT Khawaja
11,14,3,England,1,2013,caught,27.7,27.38,,,,,,,UT Khawaja
12,54,3,England,1,2013,caught,30.09,31.5,,,,,,,UT Khawaja
13,1,3,England,1,2013,caught,27.67,28.38,,,,,,,UT Khawaja
14,24,3,England,1,2013,bowled,27.38,26.44,,,,,,,UT Khawaja
15,0,3,England,1,2013,caught,25.43,25.11,,,,,,,UT Khawaja
16,21,3,England,1,2013,lbw,25.13,20.22,,,,,,,UT Khawaja
17,174,3,New Zealand,1,2015,caught,34.44,35.33,,,,,,,UT Khawaja
18,9,3,New Zealand,0,2015,not out,35.0,36.33,,,,,,,UT Khawaja
19,121,3,New Zealand,1,2015,caught,40.06,49.0,40.06,,,,,,UT Khawaja
20,144,3,West Indies,1,2015,caught,45.83,62.44,46.35,,,,,,UT Khawaja
21,56,3,West Indies,1,2015,caught,46.37,67.11,48.41,,,,,,UT Khawaja
22,140,3,New Zealand,1,2016,lbw,51.05,76.67,55.41,,,,,,UT Khawaja
23,24,3,New Zealand,1,2016,caught,49.76,79.22,55.29,,,,,,UT Khawaja
24,45,3,New Zealand,1,2016,caught,49.55,81.56,54.0,,,,,,UT Khawaja
25,26,3,Sri Lanka,1,2016,lbw,48.52,84.44,54.78,,,,,,UT Khawaja
26,18,3,Sri Lanka,1,2016,lbw,47.25,84.11,52.17,,,,,,UT Khawaja
27,11,3,Sri Lanka,1,2016,bowled,45.8,66.0,50.67,,,,,,UT Khawaja
28,0,4,Sri Lanka,1,2016,bowled,44.04,58.5,48.0,,,,,,UT Khawaja
29,4,3,South Africa,1,2016,bowled,42.56,46.8,47.84,42.56,,,,,UT Khawaja
30,97,3,South Africa,1,2016,lbw,44.5,42.1,51.74,44.78,,,,,UT Khawaja
31,4,3,South Africa,1,2016,caught,43.1,36.9,51.21,44.15,,,,,UT Khawaja
32,64,3,South Africa,1,2016,caught,43.8,29.3,51.74,45.74,,,,,UT Khawaja
33,145,1,South Africa,1,2016,lbw,47.06,41.4,59.32,50.15,,,,,UT Khawaja
34,0,3,South Africa,1,2016,lbw,45.59,36.9,58.05,47.89,,,,,UT Khawaja
35,4,3,Pakistan,1,2016,caught,44.33,34.7,58.26,47.61,,,,,UT Khawaja
