,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,5,15,5,1,South Africa,1,26 Feb 1998,1998,caught,5,5.0,,,,,,,,Mohammad Yousuf
1,1,25,5,2,South Africa,1,26 Feb 1998,1998,caught,6,3.0,,,,,,,,Mohammad Yousuf
2,60,172,5,3,Zimbabwe,1,14 Mar 1998,1998,bowled,66,22.0,,,,,,,,Mohammad Yousuf
3,64,141,5,4,Zimbabwe,1,14 Mar 1998,1998,caught,130,32.5,,,,,,,,Mohammad Yousuf
4,9,33,5,5,Zimbabwe,1,21 Mar 1998,1998,caught,139,27.8,,,,,,,,Mohammad Yousuf
5,52,103,5,6,Zimbabwe,1,21 Mar 1998,1998,caught,191,31.83,,,,,,,,Mohammad Yousuf
6,28,58,6,7,Australia,1,15 Oct 1998,1998,caught,219,31.29,,,,,,,,Mohammad Yousuf
7,9,32,6,8,Australia,1,22 Oct 1998,1998,bowled,228,28.5,,,,,,,,Mohammad Yousuf
8,11,55,5,9,Australia,1,22 Oct 1998,1998,caught,239,26.56,,,,,,,,Mohammad Yousuf
9,75,164,5,10,Zimbabwe,1,27 Nov 1998,1998,caught,314,31.4,31.4,,,,,,,Mohammad Yousuf
10,14,33,5,11,Zimbabwe,1,27 Nov 1998,1998,bowled,328,29.82,32.3,,,,,,,Mohammad Yousuf
11,120,206,5,11,Zimbabwe,0,10 Dec 1998,1998,not out,448,40.73,49.111111111111114,,,,,,,Mohammad Yousuf
12,53,107,5,12,India,1,28 Jan 1999,1999,lbw,501,41.75,48.333333333333336,,,,,,,Mohammad Yousuf
13,26,25,5,13,India,1,28 Jan 1999,1999,bowled,527,40.54,44.111111111111114,,,,,,,Mohammad Yousuf
14,3,24,5,14,India,1,4 Feb 1999,1999,caught,530,37.86,43.44444444444444,,,,,,,Mohammad Yousuf
15,0,2,5,15,India,1,4 Feb 1999,1999,lbw,530,35.33,37.666666666666664,,,,,,,Mohammad Yousuf
16,2,10,5,16,India,1,16 Feb 1999,1999,caught,532,33.25,34.77777777777778,,,,,,,Mohammad Yousuf
17,56,123,5,17,India,1,16 Feb 1999,1999,caught,588,34.59,40.0,,,,,,,Mohammad Yousuf
18,83,152,5,18,Sri Lanka,1,4 Mar 1999,1999,caught,671,37.28,48.0,,,,,,,Mohammad Yousuf
19,0,3,6,19,Sri Lanka,1,4 Mar 1999,1999,stumped,671,35.32,39.666666666666664,35.31578947368421,,,,,,Mohammad Yousuf
20,19,42,5,20,Sri Lanka,1,12 Mar 1999,1999,caught,690,34.5,40.22222222222222,36.05263157894737,,,,,,Mohammad Yousuf
21,95,174,5,21,Australia,1,5 Nov 1999,1999,caught,785,37.38,33.7,41.0,,,,,,Mohammad Yousuf
