,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,5,5,South Africa,1,1998,caught,5.0,,,,,,,,Mohammad Yousuf
1,1,5,South Africa,1,1998,caught,3.0,,,,,,,,Mohammad Yousuf
2,60,5,Zimbabwe,1,1998,bowled,22.0,,,,,,,,Mohammad Yousuf
3,64,5,Zimbabwe,1,1998,caught,32.5,,,,,,,,Mohammad Yousuf
4,9,5,Zimbabwe,1,1998,caught,27.8,,,,,,,,Mohammad Yousuf
5,52,5,Zimbabwe,1,1998,caught,31.83,,,,,,,,Mohammad Yousuf
6,28,6,Australia,1,1998,caught,31.29,,,,,,,,Mohammad Yousuf
7,9,6,Australia,1,1998,bowled,28.5,,,,,,,,Mohammad Yousuf
8,11,5,Australia,1,1998,caught,26.56,,,,,,,,Mohammad Yousuf
9,75,5,Zimbabwe,1,1998,caught,31.4,31.4,,,,,,,Mohammad Yousuf
10,14,5,Zimbabwe,1,1998,bowled,29.82,32.3,,,,,,,Mohammad Yousuf
11,120,5,Zimbabwe,0,1998,not out,40.73,49.11,,,,,,,Mohammad Yousuf
12,53,5,India,1,1999,lbw,41.75,48.33,,,,,,,Mohammad Yousuf
13,26,5,India,1,1999,bowled,40.54,44.11,,,,,,,Mohammad Yousuf
14,3,5,India,1,1999,caught,37.86,43.44,,,,,,,Mohammad Yousuf
15,0,5,India,1,1999,lbw,35.33,37.67,,,,,,,Mohammad Yousuf
16,2,5,India,1,1999,caught,33.25,34.78,,,,,,,Mohammad Yousuf
17,56,5,India,1,1999,caught,34.59,40.0,,,,,,,Mohammad Yousuf
18,83,5,Sri Lanka,1,1999,caught,37.28,48.0,,,,,,,Mohammad Yousuf
19,0,6,Sri Lanka,1,1999,stumped,35.32,39.67,35.32,,,,,,Mohammad Yousuf
20,19,5,Sri Lanka,1,1999,caught,34.5,40.22,36.05,,,,,,Mohammad Yousuf
21,95,5,Australia,1,1999,caught,37.38,33.7,41.0,,,,,,Mohammad Yousuf
22,75,5,Australia,1,1999,caught,39.09,35.9,41.79,,,,,,Mohammad Yousuf
23,17,5,Australia,1,1999,caught,38.13,35.0,39.32,,,,,,Mohammad Yousuf
24,2,6,Australia,1,1999,caught,36.62,34.9,38.95,,,,,,Mohammad Yousuf
25,18,5,Australia,1,1999,caught,35.88,36.7,37.16,,,,,,Mohammad Yousuf
26,0,6,Australia,1,1999,caught,34.5,36.5,35.68,,,,,,Mohammad Yousuf
27,32,5,Sri Lanka,1,2000,caught,34.41,34.1,36.89,,,,,,Mohammad Yousuf
28,18,5,Sri Lanka,1,2000,caught,33.82,27.6,37.26,,,,,,Mohammad Yousuf
29,8,3,Sri Lanka,1,2000,caught,32.93,28.4,33.74,32.93,,,,,Mohammad Yousuf
30,88,5,Sri Lanka,1,2000,lbw,34.77,35.3,37.63,35.79,,,,,Mohammad Yousuf
31,7,5,Sri Lanka,1,2000,caught,33.87,26.5,30.1,36.0,,,,,Mohammad Yousuf
32,11,6,Sri Lanka,1,2000,caught,33.16,20.1,28.0,34.31,,,,,Mohammad Yousuf
33,0,5,West Indies,1,2000,caught,32.15,18.4,26.7,32.1,,,,,Mohammad Yousuf
34,115,5,West Indies,1,2000,caught,34.59,29.7,32.3,35.76,,,,,Mohammad Yousuf
35,19,5,West Indies,1,2000,caught,34.14,29.8,33.25,34.62,,,,,Mohammad Yousuf
36,103,5,West Indies,0,2000,not out,37.09,44.56,40.32,38.54,,,,,Mohammad Yousuf
37,42,5,West Indies,1,2000,lbw,37.22,45.67,39.58,39.71,,,,,Mohammad Yousuf
38,2,4,Sri Lanka,1,2000,caught,36.27,43.89,35.32,39.39,,,,,Mohammad Yousuf
39,11,3,Sri Lanka,1,2000,bowled,35.61,44.22,35.89,37.11,35.61,,,,Mohammad Yousuf
40,41,4,Sri Lanka,1,2000,stumped,35.74,39.0,37.05,38.07,36.55,,,,Mohammad Yousuf
41,124,5,England,1,2000,caught,37.95,52.0,38.58,36.9,39.79,,,,Mohammad Yousuf
42,77,5,England,1,2000,caught,38.9,59.33,38.68,37.72,40.24,,,,Mohammad Yousuf
43,117,5,England,1,2000,caught,40.76,72.33,43.95,40.86,41.63,,,,Mohammad Yousuf
44,24,6,England,1,2000,caught,40.37,62.22,45.11,41.59,42.03,,,,Mohammad Yousuf
45,51,4,New Zealand,1,2001,caught,40.61,65.78,46.84,43.34,42.0,,,,Mohammad Yousuf
46,42,4,New Zealand,1,2001,caught,40.64,53.1,49.05,44.72,42.37,,,,Mohammad Yousuf
47,203,5,New Zealand,1,2001,caught,44.17,69.2,58.05,49.79,47.47,,,,Mohammad Yousuf
48,0,5,New Zealand,1,2001,caught,43.23,69.0,57.11,46.93,47.18,,,,Mohammad Yousuf
49,16,5,New Zealand,1,2001,caught,42.67,69.5,57.53,47.48,45.63,42.67,,,Mohammad Yousuf
50,26,5,England,1,2001,lbw,42.33,68.0,54.26,47.72,45.95,43.1,,,Mohammad Yousuf
51,6,5,England,1,2001,caught,41.6,56.2,54.21,44.66,41.85,43.21,,,Mohammad Yousuf
52,4,5,England,1,2001,caught,40.86,48.9,53.84,42.21,40.59,42.04,,,Mohammad Yousuf
53,49,5,England,1,2001,caught,41.02,42.1,56.42,43.31,41.18,41.73,,,Mohammad Yousuf
54,102,5,Bangladesh,0,2001,not out,42.98,55.44,58.83,48.43,44.87,44.6,,,Mohammad Yousuf
55,72,4,Bangladesh,1,2002,run out,43.53,57.78,61.78,50.36,46.76,45.02,,,Mohammad Yousuf
56,204,5,Bangladesh,0,2002,not out,47.38,85.25,67.39,59.78,53.49,49.83,,,Mohammad Yousuf
57,146,5,West Indies,1,2002,bowled,49.2,78.12,73.17,64.0,55.92,52.8,,,Mohammad Yousuf
58,12,5,West Indies,1,2002,caught,48.53,79.62,73.72,63.78,54.0,52.83,,,Mohammad Yousuf
59,60,5,West Indies,1,2002,bowled,48.73,85.12,76.44,65.7,55.62,52.5,,,Mohammad Yousuf
60,52,5,West Indies,0,2002,not out,49.66,101.0,81.59,66.85,58.08,54.51,,,Mohammad Yousuf
61,6,5,Sri Lanka,1,2002,caught,48.89,101.0,74.65,66.81,55.61,50.85,,,Mohammad Yousuf
62,7,5,Sri Lanka,1,2002,caught,48.17,101.43,70.53,66.65,53.72,49.85,,,Mohammad Yousuf
63,29,5,New Zealand,1,2002,caught,47.85,98.57,65.35,67.77,54.06,49.91,,,Mohammad Yousuf
64,63,5,Zimbabwe,1,2002,lbw,48.1,81.38,67.65,65.77,55.75,51.22,,,Mohammad Yousuf
65,0,5,Zimbabwe,1,2002,caught,47.31,72.38,64.65,65.04,55.25,51.22,,,Mohammad Yousuf
66,159,5,Zimbabwe,1,2002,bowled,49.11,59.33,71.53,64.7,59.67,54.63,,,Mohammad Yousuf
