,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,163,0,5,1,New Zealand,1,9 Oct 1976,1976,caught,163,163.0,,,,,,,,Javed Miandad
1,25,0,4,1,New Zealand,0,9 Oct 1976,1976,not out,188,188.0,,,,,,,,Javed Miandad
2,25,0,4,2,New Zealand,1,23 Oct 1976,1976,caught,213,106.5,,,,,,,,Javed Miandad
3,206,0,4,3,New Zealand,1,30 Oct 1976,1976,caught,419,139.67,,,,,,,,Javed Miandad
4,85,0,5,4,New Zealand,1,30 Oct 1976,1976,stumped,504,126.0,,,,,,,,Javed Miandad
5,15,51,5,5,Australia,1,24 Dec 1976,1976,bowled,519,103.8,,,,,,,,Javed Miandad
6,54,139,5,6,Australia,1,24 Dec 1976,1976,bowled,573,95.5,,,,,,,,Javed Miandad
7,5,9,5,7,Australia,1,1 Jan 1977,1977,lbw,578,82.57,,,,,,,,Javed Miandad
8,10,29,5,8,Australia,1,1 Jan 1977,1977,caught,588,73.5,,,,,,,,Javed Miandad
9,64,132,7,9,Australia,1,14 Jan 1977,1977,caught,652,72.44,72.44444444444444,,,,,,,Javed Miandad
10,2,0,6,10,West Indies,1,18 Feb 1977,1977,lbw,654,65.4,54.55555555555556,,,,,,,Javed Miandad
11,1,0,6,11,West Indies,1,18 Feb 1977,1977,caught,655,59.55,46.7,,,,,,,Javed Miandad
12,71,166,5,12,England,1,14 Dec 1977,1977,caught,726,60.5,51.3,,,,,,,Javed Miandad
13,19,75,5,12,England,0,14 Dec 1977,1977,not out,745,62.08,36.22222222222222,,,,,,,Javed Miandad
14,88,170,5,12,England,0,2 Jan 1978,1978,not out,833,69.42,41.125,,,,,,,Javed Miandad
15,61,113,5,12,England,0,2 Jan 1978,1978,not out,894,74.5,53.57142857142857,,,,,,,Javed Miandad
16,23,81,5,13,England,1,18 Jan 1978,1978,caught,917,70.54,49.142857142857146,,,,,,,Javed Miandad
17,15,58,4,14,England,1,1 Jun 1978,1978,caught,932,66.57,50.57142857142857,,,,,,,Javed Miandad
18,39,65,5,15,England,1,1 Jun 1978,1978,caught,971,64.73,54.714285714285715,,,,,,,Javed Miandad
19,0,4,5,16,England,1,15 Jun 1978,1978,caught,971,60.69,45.57142857142857,60.6875,,,,,,Javed Miandad
20,22,71,6,17,England,1,15 Jun 1978,1978,caught,993,58.41,48.42857142857143,51.875,,,,,,Javed Miandad
21,1,19,6,18,England,1,29 Jun 1978,1978,bowled,994,55.22,48.42857142857143,47.411764705882355,,,,,,Javed Miandad
22,154,0,5,18,India,0,16 Oct 1978,1978,not out,1148,63.78,70.33333333333333,58.4375,,,,,,Javed Miandad
23,6,0,5,18,India,0,16 Oct 1978,1978,not out,1154,64.11,68.16666666666667,49.0,,,,,,Javed Miandad
24,35,0,6,19,India,1,27 Oct 1978,1978,bowled,1189,62.58,50.857142857142854,45.666666666666664,,,,,,Javed Miandad
25,100,0,6,20,India,1,14 Nov 1978,1978,caught,1289,64.45,49.375,51.333333333333336,,,,,,Javed Miandad
26,62,0,3,20,India,0,14 Nov 1978,1978,not out,1351,67.55,62.0,55.57142857142857,,,,,,Javed Miandad
27,81,0,4,21,New Zealand,1,2 Feb 1979,1979,bowled,1432,68.19,71.42857142857143,61.0,,,,,,Javed Miandad
28,160,0,4,21,New Zealand,0,2 Feb 1979,1979,not out,1592,75.81,103.5,77.23076923076923,,,,,,Javed Miandad
29,26,0,4,22,New Zealand,1,16 Feb 1979,1979,run out,1618,73.55,107.83333333333333,74.3076923076923,73.54545454545455,,,,,Javed Miandad
30,30,0,4,23,New Zealand,1,23 Feb 1979,1979,lbw,1648,71.65,109.16666666666667,76.46153846153847,67.5,,,,,Javed Miandad
31,0,0,2,23,New Zealand,0,23 Feb 1979,1979,not out,1648,71.65,130.8,82.75,66.36363636363636,,,,,Javed Miandad
32,19,95,4,24,Australia,1,10 Mar 1979,1979,bowled,1667,69.46,86.5,78.41666666666667,66.0909090909091,,,,,Javed Miandad
33,16,57,4,25,Australia,1,10 Mar 1979,1979,caught,1683,67.32,75.57142857142857,72.15384615384616,57.45454545454545,,,,,Javed Miandad
34,129,276,4,25,Australia,0,24 Mar 1979,1979,not out,1812,72.48,103.83333333333333,75.3076923076923,62.285714285714285,,,,,Javed Miandad
35,19,78,4,26,Australia,1,24 Mar 1979,1979,caught,1831,70.42,90.33333333333333,66.92857142857143,62.476190476190474,,,,,Javed Miandad
36,76,141,4,27,India,1,21 Nov 1979,1979,lbw,1907,70.63,79.42857142857143,70.71428571428571,63.523809523809526,,,,,Javed Miandad
37,30,66,4,27,India,0,21 Nov 1979,1979,not out,1937,71.74,84.16666666666667,77.3076923076923,67.95,,,,,Javed Miandad
38,34,84,4,28,India,1,4 Dec 1979,1979,lbw,1971,70.39,54.142857142857146,76.92307692307692,69.15,,,,,Javed Miandad
39,0,2,4,29,India,1,4 Dec 1979,1979,run out,1971,67.97,50.42857142857143,76.92307692307692,65.95,67.96551724137932,,,,Javed Miandad
40,16,32,4,30,India,1,16 Dec 1979,1979,lbw,1987,66.23,48.42857142857143,76.46153846153847,66.65,62.89655172413793,,,,Javed Miandad
41,64,126,4,31,India,1,16 Dec 1979,1979,lbw,2051,66.16,50.375,81.3076923076923,69.8,62.1,,,,Javed Miandad
42,8,24,4,32,India,1,25 Dec 1979,1979,lbw,2059,64.34,49.0,65.07142857142857,66.65,61.53333333333333,,,,Javed Miandad
43,45,107,5,33,India,1,15 Jan 1980,1980,caught,2104,63.76,52.625,63.333333333333336,64.71428571428571,56.166666666666664,,,,Javed Miandad
44,52,128,5,34,India,1,15 Jan 1980,1980,caught,2156,63.41,38.22222222222222,64.46666666666667,60.13636363636363,55.06666666666667,,,,Javed Miandad
45,50,77,4,35,India,1,29 Jan 1980,1980,lbw,2206,63.03,41.666666666666664,61.13333333333333,57.04347826086956,56.233333333333334,,,,Javed Miandad
46,46,88,4,36,India,1,29 Jan 1980,1980,caught,2252,62.56,38.333333333333336,56.3125,58.04347826086956,55.96666666666667,,,,Javed Miandad
47,40,71,4,37,Australia,1,27 Feb 1980,1980,caught,2292,61.95,35.5,53.75,59.130434782608695,57.13333333333333,,,,Javed Miandad
48,21,39,4,38,Australia,1,27 Feb 1980,1980,bowled,2313,60.87,34.2,42.411764705882355,58.34782608695652,57.5,,,,Javed Miandad
