,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,6,13,6,1,Australia,1,1 Jul 1993,1993,caught,6,6.0,,,,,,,,GP Thorpe
1,114,280,7,1,Australia,0,1 Jul 1993,1993,not out,120,120.0,,,,,,,,GP Thorpe
2,0,2,6,2,Australia,1,22 Jul 1993,1993,caught,120,60.0,,,,,,,,GP Thorpe
3,13,47,6,3,Australia,1,22 Jul 1993,1993,caught,133,44.33,,,,,,,,GP Thorpe
4,37,53,6,4,Australia,1,5 Aug 1993,1993,caught,170,42.5,,,,,,,,GP Thorpe
5,60,192,6,5,Australia,1,5 Aug 1993,1993,stumped,230,46.0,,,,,,,,GP Thorpe
6,16,69,3,6,West Indies,1,19 Feb 1994,1994,bowled,246,41.0,,,,,,,,GP Thorpe
7,14,41,7,7,West Indies,1,19 Feb 1994,1994,bowled,260,37.14,,,,,,,,GP Thorpe
8,0,13,6,8,West Indies,1,17 Mar 1994,1994,bowled,260,32.5,,,,,,,,GP Thorpe
9,20,61,6,9,West Indies,1,17 Mar 1994,1994,bowled,280,31.11,31.11111111111111,,,,,,,GP Thorpe
10,86,167,6,10,West Indies,1,25 Mar 1994,1994,caught,366,36.6,40.0,,,,,,,GP Thorpe
11,3,28,6,11,West Indies,1,25 Mar 1994,1994,bowled,369,33.55,24.9,,,,,,,GP Thorpe
12,7,21,6,12,West Indies,1,8 Apr 1994,1994,caught,376,31.33,25.6,,,,,,,GP Thorpe
13,84,129,6,13,West Indies,1,8 Apr 1994,1994,caught,460,35.38,32.7,,,,,,,GP Thorpe
14,9,30,6,14,West Indies,1,16 Apr 1994,1994,caught,469,33.5,29.9,,,,,,,GP Thorpe
15,72,112,4,15,South Africa,1,4 Aug 1994,1994,caught,541,36.07,31.1,,,,,,,GP Thorpe
16,73,125,4,16,South Africa,1,4 Aug 1994,1994,run out,614,38.38,36.8,,,,,,,GP Thorpe
17,79,115,4,17,South Africa,1,18 Aug 1994,1994,bowled,693,40.76,43.3,,,,,,,GP Thorpe
18,15,14,4,17,South Africa,0,18 Aug 1994,1994,not out,708,41.65,49.77777777777778,,,,,,,GP Thorpe
19,28,66,4,18,Australia,1,25 Nov 1994,1994,caught,736,40.89,50.666666666666664,40.888888888888886,,,,,,GP Thorpe
20,67,229,4,19,Australia,1,25 Nov 1994,1994,bowled,803,42.26,48.55555555555556,44.27777777777778,,,,,,GP Thorpe
