,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,7,8,1,Pakistan,1,13 Jul 2010,2010,lbw,1,1.0,,,,,,,,SPD Smith
1,12,17,9,2,Pakistan,1,13 Jul 2010,2010,lbw,13,6.5,,,,,,,,SPD Smith
2,10,8,8,3,Pakistan,1,21 Jul 2010,2010,bowled,23,7.67,,,,,,,,SPD Smith
3,77,100,8,4,Pakistan,1,21 Jul 2010,2010,bowled,100,25.0,,,,,,,,SPD Smith
4,7,37,6,5,England,1,16 Dec 2010,2010,caught,107,21.4,,,,,,,,SPD Smith
5,36,62,6,6,England,1,16 Dec 2010,2010,caught,143,23.83,,,,,,,,SPD Smith
6,6,15,6,7,England,1,26 Dec 2010,2010,caught,149,21.29,,,,,,,,SPD Smith
7,38,67,6,8,England,1,26 Dec 2010,2010,bowled,187,23.38,,,,,,,,SPD Smith
8,18,53,7,9,England,1,3 Jan 2011,2011,caught,205,22.78,,,,,,,,SPD Smith
9,54,90,7,9,England,0,3 Jan 2011,2011,not out,259,28.78,28.77777777777778,,,,,,,SPD Smith
10,92,185,5,10,India,1,14 Mar 2013,2013,stumped,351,35.1,38.888888888888886,,,,,,,SPD Smith
11,5,19,4,11,India,1,14 Mar 2013,2013,bowled,356,32.36,38.111111111111114,,,,,,,SPD Smith
12,46,145,5,12,India,1,22 Mar 2013,2013,caught,402,33.5,42.111111111111114,,,,,,,SPD Smith
13,18,53,6,13,India,1,22 Mar 2013,2013,bowled,420,32.31,35.55555555555556,,,,,,,SPD Smith
14,53,79,5,14,England,1,10 Jul 2013,2013,caught,473,33.79,40.666666666666664,,,,,,,SPD Smith
15,17,48,5,15,England,1,10 Jul 2013,2013,lbw,490,32.67,38.55555555555556,,,,,,,SPD Smith
16,2,14,6,16,England,1,18 Jul 2013,2013,caught,492,30.75,38.111111111111114,,,,,,,SPD Smith
17,1,14,6,17,England,1,18 Jul 2013,2013,caught,493,29.0,34.0,,,,,,,SPD Smith
18,89,196,5,18,England,1,1 Aug 2013,2013,caught,582,32.33,41.888888888888886,,,,,,,SPD Smith
19,19,19,6,19,England,1,1 Aug 2013,2013,run out,601,31.63,34.2,31.63157894736842,,,,,,SPD Smith
20,17,34,5,20,England,1,9 Aug 2013,2013,caught,618,30.9,26.7,32.473684210526315,,,,,,SPD Smith
21,2,19,5,21,England,1,9 Aug 2013,2013,bowled,620,29.52,26.4,31.94736842105263,,,,,,SPD Smith
22,138,241,5,21,England,0,21 Aug 2013,2013,not out,758,36.1,39.55555555555556,40.833333333333336,,,,,,SPD Smith
23,7,12,6,22,England,1,21 Aug 2013,2013,caught,765,34.77,38.333333333333336,36.94444444444444,,,,,,SPD Smith
24,31,59,5,23,England,1,21 Nov 2013,2013,caught,796,34.61,35.888888888888886,38.27777777777778,,,,,,SPD Smith
25,0,7,5,24,England,1,21 Nov 2013,2013,caught,796,33.17,34.0,36.27777777777778,,,,,,SPD Smith
26,6,17,5,25,England,1,5 Dec 2013,2013,bowled,802,32.08,34.44444444444444,36.27777777777778,,,,,,SPD Smith
27,23,54,5,25,England,0,5 Dec 2013,2013,not out,825,33.0,41.5,37.529411764705884,,,,,,SPD Smith
28,111,208,5,26,England,1,13 Dec 2013,2013,caught,936,36.0,44.25,43.0,,,,,,SPD Smith
29,15,50,5,27,England,1,13 Dec 2013,2013,caught,951,35.22,43.75,38.44444444444444,35.22222222222222,,,,,SPD Smith
30,19,77,5,28,England,1,26 Dec 2013,2013,caught,970,34.64,44.0,34.388888888888886,35.888888888888886,,,,,SPD Smith
31,115,154,5,29,England,1,3 Jan 2014,2014,caught,1085,37.41,58.125,40.5,39.7037037037037,,,,,SPD Smith
32,7,12,5,30,England,1,3 Jan 2014,2014,caught,1092,36.4,37.111111111111114,38.333333333333336,39.592592592592595,,,,,SPD Smith
33,100,213,6,31,South Africa,1,12 Feb 2014,2014,caught,1192,38.45,47.44444444444444,42.888888888888886,40.44444444444444,,,,,SPD Smith
34,49,72,7,32,South Africa,1,20 Feb 2014,2014,caught,1241,38.78,49.44444444444444,42.666666666666664,42.0,,,,,SPD Smith
35,0,1,6,33,South Africa,1,20 Feb 2014,2014,lbw,1241,37.61,49.44444444444444,41.72222222222222,40.666666666666664,,,,,SPD Smith
36,84,155,5,34,South Africa,1,1 Mar 2014,2014,bowled,1325,38.97,58.111111111111114,46.27777777777778,43.55555555555556,,,,,SPD Smith
37,36,20,6,34,South Africa,0,1 Mar 2014,2014,not out,1361,40.03,59.55555555555556,51.05882352941177,45.15384615384615,,,,,SPD Smith
38,22,44,5,35,Pakistan,1,22 Oct 2014,2014,caught,1383,39.51,49.666666666666664,47.11764705882353,45.30769230769231,,,,,SPD Smith
39,55,175,6,36,Pakistan,1,22 Oct 2014,2014,caught,1438,39.94,54.111111111111114,49.23529411764706,43.666666666666664,39.94444444444444,,,,SPD Smith
40,0,6,6,37,Pakistan,1,30 Oct 2014,2014,lbw,1438,38.86,52.0,48.23529411764706,40.25925925925926,39.916666666666664,,,,SPD Smith
41,97,204,5,38,Pakistan,1,30 Oct 2014,2014,lbw,1535,40.39,50.0,53.8235294117647,43.666666666666664,42.27777777777778,,,,SPD Smith
42,162,231,5,38,India,0,9 Dec 2014,2014,not out,1697,44.66,75.625,55.23529411764706,49.80769230769231,47.82857142857143,,,,SPD Smith
43,52,64,5,38,India,0,9 Dec 2014,2014,not out,1749,46.03,79.57142857142857,61.5,53.16,48.5,,,,SPD Smith
44,133,191,4,39,India,1,17 Dec 2014,2014,bowled,1882,48.26,91.57142857142857,67.875,56.36,52.205882352941174,,,,SPD Smith
45,28,39,4,40,India,1,17 Dec 2014,2014,run out,1910,47.75,95.57142857142857,69.625,56.8,51.970588235294116,,,,SPD Smith
46,192,305,4,41,India,1,26 Dec 2014,2014,bowled,2102,51.27,111.0,81.25,64.4,57.44117647058823,,,,SPD Smith
47,14,27,4,42,India,1,26 Dec 2014,2014,caught,2116,50.38,94.375,75.94117647058823,64.92,56.73529411764706,,,,SPD Smith
48,117,208,4,43,India,1,6 Jan 2015,2015,caught,2233,51.93,106.25,76.29411764705883,66.04,59.64705882352941,,,,SPD Smith
49,71,70,4,44,India,1,6 Jan 2015,2015,lbw,2304,52.36,108.25,79.58823529411765,68.12,58.42857142857143,52.36363636363637,,,SPD Smith
50,25,90,3,45,West Indies,1,3 Jun 2015,2015,stumped,2329,51.76,111.375,79.94117647058823,68.44,56.51428571428571,52.90909090909091,,,SPD Smith
51,5,4,3,45,West Indies,0,3 Jun 2015,2015,not out,2334,51.87,114.14285714285714,78.0625,71.41666666666667,58.1764705882353,53.97674418604651,,,SPD Smith
52,199,361,3,46,West Indies,1,11 Jun 2015,2015,lbw,2533,55.07,104.5,90.0625,71.0,62.6764705882353,58.372093023255815,,,SPD Smith
53,54,83,3,46,West Indies,0,11 Jun 2015,2015,not out,2587,56.24,104.75,93.0,75.91666666666667,65.66666666666667,59.214285714285715,,,SPD Smith
54,33,56,3,47,England,1,8 Jul 2015,2015,caught,2620,55.74,92.25,91.93333333333334,76.0,65.06060606060606,59.833333333333336,,,SPD Smith
