,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,112,215,2,1,New Zealand,1,20 May 2004,2004,caught,112,112.0,,,,,,,,AJ Strauss
1,83,171,2,2,New Zealand,1,20 May 2004,2004,run out,195,97.5,,,,,,,,AJ Strauss
2,62,114,2,3,New Zealand,1,3 Jun 2004,2004,caught,257,85.67,,,,,,,,AJ Strauss
3,10,12,2,4,New Zealand,1,3 Jun 2004,2004,caught,267,66.75,,,,,,,,AJ Strauss
4,0,3,2,5,New Zealand,1,10 Jun 2004,2004,caught,267,53.4,,,,,,,,AJ Strauss
5,6,12,2,6,New Zealand,1,10 Jun 2004,2004,lbw,273,45.5,,,,,,,,AJ Strauss
6,137,202,2,7,West Indies,1,22 Jul 2004,2004,caught,410,58.57,,,,,,,,AJ Strauss
7,35,103,2,8,West Indies,1,22 Jul 2004,2004,caught,445,55.62,,,,,,,,AJ Strauss
8,24,40,2,9,West Indies,1,29 Jul 2004,2004,caught,469,52.11,,,,,,,,AJ Strauss
9,5,22,2,10,West Indies,1,29 Jul 2004,2004,caught,474,47.4,47.4,,,,,,,AJ Strauss
10,90,227,2,11,West Indies,1,12 Aug 2004,2004,bowled,564,51.27,45.2,,,,,,,AJ Strauss
11,12,27,2,12,West Indies,1,12 Aug 2004,2004,caught,576,48.0,38.1,,,,,,,AJ Strauss
12,14,44,2,13,West Indies,1,19 Aug 2004,2004,caught,590,45.38,33.3,,,,,,,AJ Strauss
13,0,0,2,13,West Indies,0,19 Aug 2004,2004,not out,590,45.38,35.888888888888886,,,,,,,AJ Strauss
14,126,228,2,14,South Africa,1,17 Dec 2004,2004,caught,716,51.14,49.888888888888886,,,,,,,AJ Strauss
15,94,134,2,14,South Africa,0,17 Dec 2004,2004,not out,810,57.86,67.125,,,,,,,AJ Strauss
16,25,69,2,15,South Africa,1,26 Dec 2004,2004,caught,835,55.67,53.125,,,,,,,AJ Strauss
