,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,65,0,2,1,West Indies,1,6 Mar 1971,1971,caught,65,65.0,,,,,,,,SM Gavaskar
1,67,0,2,1,West Indies,0,6 Mar 1971,1971,not out,132,132.0,,,,,,,,SM Gavaskar
2,116,0,2,2,West Indies,1,19 Mar 1971,1971,caught,248,124.0,,,,,,,,SM Gavaskar
3,64,0,2,2,West Indies,0,19 Mar 1971,1971,not out,312,156.0,,,,,,,,SM Gavaskar
4,1,0,2,3,West Indies,1,1 Apr 1971,1971,caught,313,104.33,,,,,,,,SM Gavaskar
5,117,0,2,3,West Indies,0,1 Apr 1971,1971,not out,430,143.33,,,,,,,,SM Gavaskar
6,124,0,2,4,West Indies,1,13 Apr 1971,1971,caught,554,138.5,,,,,,,,SM Gavaskar
7,220,0,2,5,West Indies,1,13 Apr 1971,1971,bowled,774,154.8,,,,,,,,SM Gavaskar
8,4,37,2,6,England,1,22 Jul 1971,1971,caught,778,129.67,,,,,,,,SM Gavaskar
9,53,96,2,7,England,1,22 Jul 1971,1971,caught,831,118.71,118.71428571428571,,,,,,,SM Gavaskar
10,57,129,2,8,England,1,5 Aug 1971,1971,caught,888,111.0,117.57142857142857,,,,,,,SM Gavaskar
11,24,42,2,9,England,1,5 Aug 1971,1971,caught,912,101.33,97.5,,,,,,,SM Gavaskar
12,6,35,1,10,England,1,19 Aug 1971,1971,bowled,918,91.8,83.75,,,,,,,SM Gavaskar
13,0,9,1,11,England,1,19 Aug 1971,1971,lbw,918,83.45,67.33333333333333,,,,,,,SM Gavaskar
14,12,35,1,12,England,1,20 Dec 1972,1972,caught,930,77.5,68.55555555555556,,,,,,,SM Gavaskar
15,8,46,1,13,England,1,20 Dec 1972,1972,caught,938,72.15,50.8,,,,,,,SM Gavaskar
16,18,71,1,14,England,1,30 Dec 1972,1972,caught,956,68.29,40.2,,,,,,,SM Gavaskar
17,2,4,1,15,England,1,30 Dec 1972,1972,lbw,958,63.87,18.4,,,,,,,SM Gavaskar
18,20,67,2,16,England,1,12 Jan 1973,1973,caught,978,61.12,20.0,,,,,,,SM Gavaskar
19,0,11,8,16,England,0,12 Jan 1973,1973,not out,978,61.12,16.333333333333332,61.125,,,,,,SM Gavaskar
20,69,183,2,17,England,1,25 Jan 1973,1973,caught,1047,61.59,17.666666666666668,61.375,,,,,,SM Gavaskar
21,24,46,2,18,England,1,25 Jan 1973,1973,caught,1071,59.5,17.666666666666668,55.23529411764706,,,,,,SM Gavaskar
22,4,22,2,19,England,1,6 Feb 1973,1973,bowled,1075,56.58,17.444444444444443,48.64705882352941,,,,,,SM Gavaskar
23,67,128,2,20,England,1,6 Feb 1973,1973,caught,1142,57.1,24.88888888888889,46.111111111111114,,,,,,SM Gavaskar
24,101,251,1,21,England,1,6 Jun 1974,1974,run out,1243,59.19,34.77777777777778,51.666666666666664,,,,,,SM Gavaskar
25,58,140,1,22,England,1,6 Jun 1974,1974,caught,1301,59.14,40.333333333333336,45.8421052631579,,,,,,SM Gavaskar
26,49,104,1,23,England,1,20 Jun 1974,1974,caught,1350,58.7,43.77777777777778,41.89473684210526,,,,,,SM Gavaskar
27,5,26,1,24,England,1,20 Jun 1974,1974,lbw,1355,56.46,44.111111111111114,30.57894736842105,,,,,,SM Gavaskar
28,0,1,1,25,England,1,4 Jul 1974,1974,caught,1355,54.2,41.888888888888886,30.36842105263158,,,,,,SM Gavaskar
29,4,8,1,26,England,1,4 Jul 1974,1974,caught,1359,52.27,38.1,27.789473684210527,52.26923076923077,,,,,SM Gavaskar
30,14,0,1,27,West Indies,1,22 Nov 1974,1974,caught,1373,50.85,32.6,25.526315789473685,50.30769230769231,,,,,SM Gavaskar
31,0,0,1,28,West Indies,1,22 Nov 1974,1974,caught,1373,49.04,30.2,24.263157894736842,45.96296296296296,,,,,SM Gavaskar
32,86,0,1,29,West Indies,1,23 Jan 1975,1975,bowled,1459,50.31,38.4,28.473684210526315,44.851851851851855,,,,,SM Gavaskar
33,8,0,1,30,West Indies,1,23 Jan 1975,1975,caught,1467,48.9,32.5,28.894736842105264,41.25,,,,,SM Gavaskar
34,116,0,1,31,New Zealand,1,24 Jan 1976,1976,caught,1583,51.06,34.0,34.36842105263158,45.357142857142854,,,,,SM Gavaskar
35,35,0,1,31,New Zealand,0,24 Jan 1976,1976,not out,1618,52.19,35.22222222222222,37.77777777777778,42.42857142857143,,,,,SM Gavaskar
36,22,0,1,32,New Zealand,1,5 Feb 1976,1976,caught,1640,51.25,32.22222222222222,38.0,38.785714285714285,,,,,SM Gavaskar
37,71,0,1,33,New Zealand,1,5 Feb 1976,1976,caught,1711,51.85,39.55555555555556,41.833333333333336,33.464285714285715,,,,,SM Gavaskar
38,22,0,1,34,New Zealand,1,13 Feb 1976,1976,caught,1733,50.97,42.0,41.94444444444444,34.107142857142854,,,,,SM Gavaskar
39,37,0,1,35,West Indies,1,10 Mar 1976,1976,lbw,1770,50.57,45.666666666666664,41.68421052631579,33.535714285714285,50.57142857142857,,,,SM Gavaskar
40,1,0,1,36,West Indies,1,10 Mar 1976,1976,caught,1771,49.19,44.22222222222222,38.10526315789474,31.535714285714285,48.74285714285714,,,,SM Gavaskar
41,156,352,1,37,West Indies,1,24 Mar 1976,1976,caught,1927,52.08,61.55555555555556,45.05263157894737,36.25,49.861111111111114,,,,SM Gavaskar
42,26,0,1,38,West Indies,1,7 Apr 1976,1976,lbw,1953,51.39,54.888888888888886,46.21052631578947,36.964285714285715,47.361111111111114,,,,SM Gavaskar
43,102,0,1,39,West Indies,1,7 Apr 1976,1976,caught,2055,52.69,65.33333333333333,48.05263157894737,40.607142857142854,47.108108108108105,,,,SM Gavaskar
44,66,0,1,40,West Indies,1,21 Apr 1976,1976,bowled,2121,53.02,59.77777777777778,46.21052631578947,42.535714285714285,48.86486486486486,,,,SM Gavaskar
45,2,0,1,41,West Indies,1,21 Apr 1976,1976,caught,2123,51.78,50.5,43.26315789473684,42.32142857142857,44.55263157894737,,,,SM Gavaskar
46,119,0,1,42,New Zealand,1,10 Nov 1976,1976,caught,2242,53.38,60.2,46.94736842105263,45.92857142857143,44.421052631578945,,,,SM Gavaskar
47,14,0,1,43,New Zealand,1,10 Nov 1976,1976,caught,2256,52.47,54.5,47.421052631578945,46.357142857142854,39.0,,,,SM Gavaskar
48,66,0,1,44,New Zealand,1,18 Nov 1976,1976,bowled,2322,52.77,58.9,50.89473684210526,48.0,40.63157894736842,,,,SM Gavaskar
49,15,0,1,45,New Zealand,1,18 Nov 1976,1976,bowled,2337,51.93,56.7,51.473684210526315,46.86206896551724,39.63157894736842,51.93333333333333,,,SM Gavaskar
50,2,0,1,46,New Zealand,1,26 Nov 1976,1976,bowled,2339,50.85,56.8,50.8421052631579,44.55172413793103,38.18421052631579,50.53333333333333,,,SM Gavaskar
51,43,0,1,47,New Zealand,1,26 Nov 1976,1976,stumped,2382,50.68,45.5,53.10526315789474,45.206896551724135,38.68421052631579,48.91304347826087,,,SM Gavaskar
52,38,140,1,48,England,1,17 Dec 1976,1976,caught,2420,50.42,46.7,50.578947368421055,46.37931034482759,39.526315789473685,47.21739130434783,,,SM Gavaskar
53,71,215,1,49,England,1,17 Dec 1976,1976,caught,2491,50.84,43.6,53.89473684210526,46.51724137931034,41.39473684210526,46.361702127659576,,,SM Gavaskar
54,0,4,1,50,England,1,1 Jan 1977,1977,caught,2491,49.82,37.0,47.78947368421053,43.03448275862069,41.078947368421055,46.340425531914896,,,SM Gavaskar
55,18,50,1,51,England,1,1 Jan 1977,1977,bowled,2509,49.2,38.6,44.55,41.6551724137931,41.3421052631579,43.3125,,,SM Gavaskar
56,39,135,1,52,England,1,14 Jan 1977,1977,caught,2548,49.0,30.6,45.4,41.310344827586206,41.89473684210526,41.541666666666664,,,SM Gavaskar
57,24,66,1,53,England,1,14 Jan 1977,1977,caught,2572,48.53,31.6,43.05,41.96551724137931,42.473684210526315,37.458333333333336,,,SM Gavaskar
58,4,8,1,54,England,1,28 Jan 1977,1977,caught,2576,47.7,25.4,42.15,42.10344827586207,42.05263157894737,37.458333333333336,,,SM Gavaskar
59,50,82,1,55,England,1,28 Jan 1977,1977,caught,2626,47.75,28.9,42.8,43.689655172413794,42.256410256410255,37.395833333333336,,,SM Gavaskar
60,108,219,1,56,England,1,11 Feb 1977,1977,caught,2734,48.82,39.5,48.15,46.93103448275862,43.256410256410255,38.458333333333336,,,SM Gavaskar
