,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,8,0,2,1,England,1,21 Jan 1948,1948,bowled,8,8.0,,,,,,,,CL Walcott
1,16,0,2,2,England,1,21 Jan 1948,1948,caught,24,12.0,,,,,,,,CL Walcott
2,20,0,5,3,England,1,11 Feb 1948,1948,caught,44,14.67,,,,,,,,CL Walcott
3,2,0,2,4,England,1,11 Feb 1948,1948,lbw,46,11.5,,,,,,,,CL Walcott
4,11,0,3,5,England,1,3 Mar 1948,1948,lbw,57,11.4,,,,,,,,CL Walcott
5,31,0,3,5,England,0,3 Mar 1948,1948,not out,88,17.6,,,,,,,,CL Walcott
6,45,0,8,6,England,1,27 Mar 1948,1948,caught,133,22.17,,,,,,,,CL Walcott
7,152,0,4,7,India,1,10 Nov 1948,1948,run out,285,40.71,,,,,,,,CL Walcott
8,68,0,3,8,India,1,9 Dec 1948,1948,run out,353,44.12,,,,,,,,CL Walcott
9,54,0,3,9,India,1,31 Dec 1948,1948,caught,407,45.22,45.22222222222222,,,,,,,CL Walcott
10,108,0,6,10,India,1,31 Dec 1948,1948,caught,515,51.5,56.333333333333336,,,,,,,CL Walcott
11,43,0,3,11,India,1,27 Jan 1949,1949,lbw,558,50.73,59.333333333333336,,,,,,,CL Walcott
12,11,0,3,12,India,1,4 Feb 1949,1949,bowled,569,47.42,58.333333333333336,,,,,,,CL Walcott
13,16,0,3,13,India,1,4 Feb 1949,1949,bowled,585,45.0,59.888888888888886,,,,,,,CL Walcott
14,13,0,5,14,England,1,8 Jun 1950,1950,caught,598,42.71,60.111111111111114,,,,,,,CL Walcott
15,9,0,5,15,England,1,8 Jun 1950,1950,bowled,607,40.47,51.9,,,,,,,CL Walcott
16,14,0,5,16,England,1,24 Jun 1950,1950,stumped,621,38.81,48.8,,,,,,,CL Walcott
17,168,0,6,16,England,0,24 Jun 1950,1950,not out,789,49.31,56.0,,,,,,,CL Walcott
18,8,0,6,17,England,1,20 Jul 1950,1950,bowled,797,46.88,49.333333333333336,,,,,,,CL Walcott
19,17,0,5,18,England,1,12 Aug 1950,1950,bowled,814,45.22,45.22222222222222,45.22222222222222,,,,,,CL Walcott
20,0,1,6,19,Australia,1,9 Nov 1951,1951,lbw,814,42.84,33.22222222222222,44.77777777777778,,,,,,CL Walcott
21,4,0,8,20,Australia,1,9 Nov 1951,1951,stumped,818,40.9,28.88888888888889,44.111111111111114,,,,,,CL Walcott
22,60,0,5,21,Australia,1,30 Nov 1951,1951,caught,878,41.81,34.333333333333336,46.333333333333336,,,,,,CL Walcott
23,10,0,5,22,Australia,1,30 Nov 1951,1951,stumped,888,40.36,33.666666666666664,46.77777777777778,,,,,,CL Walcott
24,1,0,3,23,Australia,1,25 Jan 1952,1952,bowled,889,38.65,32.333333333333336,46.22222222222222,,,,,,CL Walcott
25,12,0,3,24,Australia,1,25 Jan 1952,1952,caught,901,37.54,32.666666666666664,42.78947368421053,,,,,,CL Walcott
26,65,0,5,25,New Zealand,1,8 Feb 1952,1952,bowled,966,38.64,38.333333333333336,43.8421052631579,,,,,,CL Walcott
27,19,0,4,26,New Zealand,1,8 Feb 1952,1952,lbw,985,37.88,19.6,36.8421052631579,,,,,,CL Walcott
28,115,0,6,27,New Zealand,1,15 Feb 1952,1952,lbw,1100,40.74,30.3,39.31578947368421,,,,,,CL Walcott
29,47,0,5,28,India,1,21 Jan 1953,1953,caught,1147,40.96,33.3,38.94736842105263,40.964285714285715,,,,,CL Walcott
30,98,0,5,29,India,1,7 Feb 1953,1953,lbw,1245,42.93,43.1,38.421052631578945,44.17857142857143,,,,,CL Walcott
31,34,0,6,30,India,1,7 Feb 1953,1953,bowled,1279,42.63,46.1,37.94736842105263,44.82142857142857,,,,,CL Walcott
32,30,0,3,31,India,1,19 Feb 1953,1953,stumped,1309,42.23,43.1,38.94736842105263,45.17857142857143,,,,,CL Walcott
33,125,0,5,32,India,1,11 Mar 1953,1953,lbw,1434,44.81,54.6,44.68421052631579,49.57142857142857,,,,,CL Walcott
34,118,0,5,33,India,1,28 Mar 1953,1953,caught,1552,47.03,66.3,50.21052631578947,53.392857142857146,,,,,CL Walcott
35,5,0,5,33,India,0,28 Mar 1953,1953,not out,1557,47.18,72.88888888888889,52.77777777777778,52.464285714285715,,,,,CL Walcott
36,65,0,5,34,England,1,15 Jan 1954,1954,bowled,1622,47.71,72.88888888888889,55.611111111111114,53.17857142857143,,,,,CL Walcott
37,25,0,5,35,England,1,15 Jan 1954,1954,caught,1647,47.06,73.55555555555556,45.1578947368421,48.642857142857146,,,,,CL Walcott
38,220,0,4,36,England,1,6 Feb 1954,1954,stumped,1867,51.86,85.22222222222223,56.31578947368421,54.07142857142857,,,,,CL Walcott
39,17,0,4,36,England,0,6 Feb 1954,1954,not out,1884,52.33,92.125,59.44444444444444,54.7037037037037,52.333333333333336,,,,CL Walcott
40,4,0,4,37,England,1,24 Feb 1954,1954,bowled,1888,51.03,80.375,59.666666666666664,50.851851851851855,52.22222222222222,,,,CL Walcott
41,26,0,5,38,England,1,24 Feb 1954,1954,lbw,1914,50.37,79.375,60.888888888888886,50.22222222222222,52.5,,,,CL Walcott
42,124,0,5,39,England,1,17 Mar 1954,1954,caught,2038,52.26,91.125,64.44444444444444,54.407407407407405,55.388888888888886,,,,CL Walcott
43,51,0,5,39,England,0,17 Mar 1954,1954,not out,2089,53.56,93.57142857142857,70.6470588235294,57.84615384615385,58.371428571428574,,,,CL Walcott
44,50,0,5,40,England,1,30 Mar 1954,1954,caught,2139,53.48,83.85714285714286,73.52941176470588,59.26923076923077,59.48571428571429,,,,CL Walcott
45,116,0,5,41,England,1,30 Mar 1954,1954,caught,2255,55.0,87.25,79.6470588235294,63.38461538461539,60.19444444444444,,,,CL Walcott
46,108,0,5,42,Australia,1,26 Mar 1955,1955,caught,2363,56.26,92.625,82.17647058823529,67.0,61.94444444444444,,,,CL Walcott
47,39,0,5,43,Australia,1,26 Mar 1955,1955,caught,2402,55.86,94.375,83.3529411764706,59.74074074074074,58.80555555555556,,,,CL Walcott
48,126,0,3,44,Australia,1,11 Apr 1955,1955,stumped,2528,57.45,82.625,84.0,64.11111111111111,60.416666666666664,,,,CL Walcott
49,110,0,3,45,Australia,1,11 Apr 1955,1955,caught,2638,58.62,83.77777777777777,87.70588235294117,67.55555555555556,61.97222222222222,58.62222222222222,,,CL Walcott
50,8,0,3,46,Australia,1,26 Apr 1955,1955,caught,2646,57.52,84.22222222222223,82.41176470588235,67.85185185185185,59.19444444444444,58.62222222222222,,,CL Walcott
51,73,0,3,47,Australia,1,26 Apr 1955,1955,hit wicket,2719,57.85,89.44444444444444,84.70588235294117,70.4074074074074,60.02777777777778,59.888888888888886,,,CL Walcott
52,15,0,3,48,Australia,1,14 May 1955,1955,caught,2734,56.96,77.33333333333333,83.82352941176471,68.74074074074075,60.138888888888886,59.77777777777778,,,CL Walcott
53,83,0,3,49,Australia,1,14 May 1955,1955,bowled,2817,57.49,72.8,81.3529411764706,71.44444444444444,62.0,61.577777777777776,,,CL Walcott
54,155,0,3,50,Australia,1,11 Jun 1955,1955,caught,2972,59.44,83.3,83.52941176470588,77.14814814814815,65.94444444444444,64.77777777777777,,,CL Walcott
55,110,0,4,51,Australia,1,11 Jun 1955,1955,caught,3082,60.43,82.7,84.72222222222223,80.77777777777777,68.75,65.08695652173913,,,CL Walcott
56,90,0,3,52,England,1,30 May 1957,1957,caught,3172,61.0,80.9,86.11111111111111,81.70370370370371,70.86111111111111,66.06521739130434,,,CL Walcott
57,1,0,6,53,England,1,30 May 1957,1957,caught,3173,59.87,77.1,84.77777777777777,81.03703703703704,64.43243243243244,62.78260869565217,,,CL Walcott
58,14,0,3,54,England,1,20 Jun 1957,1957,lbw,3187,59.02,65.9,73.33333333333333,77.29629629629629,64.5945945945946,61.608695652173914,,,CL Walcott
59,21,0,3,55,England,1,20 Jun 1957,1957,caught,3208,58.33,57.0,69.6842105263158,76.33333333333333,64.70270270270271,60.891304347826086,,,CL Walcott
60,17,0,3,56,England,1,4 Jul 1957,1957,caught,3225,57.59,57.9,70.36842105263158,73.33333333333333,65.16216216216216,58.91304347826087,,,CL Walcott
61,7,0,3,57,England,1,4 Jul 1957,1957,caught,3232,56.7,51.3,69.36842105263158,72.33333333333333,65.24324324324324,58.130434782608695,,,CL Walcott
62,38,0,5,58,England,1,25 Jul 1957,1957,caught,3270,56.38,53.6,64.84210526315789,72.62962962962963,64.64864864864865,58.71739130434783,,,CL Walcott
63,35,0,5,59,England,1,25 Jul 1957,1957,caught,3305,56.02,48.8,60.8,69.29629629629629,65.32432432432432,59.130434782608695,,,CL Walcott
64,5,0,4,60,England,1,22 Aug 1957,1957,bowled,3310,55.17,33.8,58.55,65.11111111111111,65.43243243243244,58.95652173913044,,,CL Walcott
65,19,0,5,60,England,0,22 Aug 1957,1957,not out,3329,55.48,27.444444444444443,56.526315789473685,65.62962962962963,67.44444444444444,60.48888888888889,,,CL Walcott
66,43,0,5,61,Pakistan,1,17 Jan 1958,1958,caught,3372,55.28,22.22222222222222,53.10526315789474,64.81481481481481,66.83333333333333,61.13333333333333,,,CL Walcott
67,88,0,5,61,Pakistan,0,26 Feb 1958,1958,not out,3460,56.72,35.875,58.77777777777778,69.73076923076923,70.71428571428571,59.355555555555554,,,CL Walcott
68,145,0,3,62,Pakistan,1,13 Mar 1958,1958,run out,3605,58.15,52.25,59.833333333333336,66.84615384615384,71.57142857142857,62.4,,,CL Walcott
69,47,0,5,63,Pakistan,1,26 Mar 1958,1958,stumped,3652,57.97,55.5,56.333333333333336,65.48148148148148,71.57142857142857,63.06666666666667,57.96825396825397,,CL Walcott
70,62,0,5,64,Pakistan,1,26 Mar 1958,1958,caught,3714,58.03,61.125,59.333333333333336,67.62962962962963,70.54285714285714,64.44444444444444,58.82539682539682,,CL Walcott
71,9,0,5,65,England,1,9 Mar 1960,1960,bowled,3723,57.28,61.375,55.77777777777778,67.0,69.82857142857142,64.55555555555556,58.714285714285715,,CL Walcott
72,53,0,5,66,England,1,25 Mar 1960,1960,stumped,3776,57.21,63.25,57.888888888888886,64.37037037037037,70.48571428571428,64.4,59.23809523809524,,CL Walcott
73,22,0,4,67,England,1,25 Mar 1960,1960,caught,3798,56.69,61.625,54.5,61.035714285714285,67.54285714285714,64.66666666666667,59.55555555555556,,CL Walcott
