,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,33,53,2,1,Australia,1,6 Nov 2008,2008,caught,33,33.0,,,,,,,,M Vijay
1,41,81,2,2,Australia,1,6 Nov 2008,2008,lbw,74,37.0,,,,,,,,M Vijay
2,87,121,1,3,Sri Lanka,1,2 Dec 2009,2009,lbw,161,53.67,,,,,,,,M Vijay
3,30,49,5,4,Bangladesh,1,24 Jan 2010,2010,caught,191,47.75,,,,,,,,M Vijay
4,4,13,3,5,South Africa,1,6 Feb 2010,2010,bowled,195,39.0,,,,,,,,M Vijay
5,32,90,3,6,South Africa,1,6 Feb 2010,2010,caught,227,37.83,,,,,,,,M Vijay
6,7,15,3,7,South Africa,1,14 Feb 2010,2010,caught,234,33.43,,,,,,,,M Vijay
7,58,124,1,8,Sri Lanka,1,26 Jul 2010,2010,lbw,292,36.5,,,,,,,,M Vijay
8,14,35,1,9,Sri Lanka,1,3 Aug 2010,2010,caught,306,34.0,,,,,,,,M Vijay
9,27,53,1,10,Sri Lanka,1,3 Aug 2010,2010,caught,333,33.3,33.3,,,,,,,M Vijay
10,139,310,1,11,Australia,1,9 Oct 2010,2010,caught,472,42.91,43.9,,,,,,,M Vijay
11,37,45,1,12,Australia,1,9 Oct 2010,2010,lbw,509,42.42,43.5,,,,,,,M Vijay
12,19,42,2,13,South Africa,1,26 Dec 2010,2010,caught,528,40.62,36.7,,,,,,,M Vijay
13,9,27,2,14,South Africa,1,26 Dec 2010,2010,caught,537,38.36,34.6,,,,,,,M Vijay
14,8,12,2,15,West Indies,1,20 Jun 2011,2011,caught,545,36.33,35.0,,,,,,,M Vijay
15,0,2,2,16,West Indies,1,20 Jun 2011,2011,lbw,545,34.06,31.8,,,,,,,M Vijay
16,11,75,2,17,West Indies,1,28 Jun 2011,2011,caught,556,32.71,32.2,,,,,,,M Vijay
17,3,21,2,18,West Indies,1,28 Jun 2011,2011,caught,559,31.06,26.7,,,,,,,M Vijay
18,5,10,2,19,West Indies,1,6 Jul 2011,2011,caught,564,29.68,25.8,,,,,,,M Vijay
19,45,78,2,20,West Indies,1,6 Jul 2011,2011,caught,609,30.45,27.6,30.45,,,,,,M Vijay
20,10,15,1,21,Australia,1,22 Feb 2013,2013,bowled,619,29.48,14.7,29.3,,,,,,M Vijay
21,6,12,1,22,Australia,1,22 Feb 2013,2013,caught,625,28.41,11.6,27.55,,,,,,M Vijay
22,167,361,1,23,Australia,1,2 Mar 2013,2013,caught,792,34.43,26.4,31.55,,,,,,M Vijay
23,153,317,1,24,Australia,1,14 Mar 2013,2013,lbw,945,39.38,40.8,37.7,,,,,,M Vijay
24,26,33,1,25,Australia,1,14 Mar 2013,2013,stumped,971,38.84,42.6,38.8,,,,,,M Vijay
25,57,123,1,26,Australia,1,22 Mar 2013,2013,caught,1028,39.54,48.3,40.05,,,,,,M Vijay
26,11,12,1,27,Australia,1,22 Mar 2013,2013,bowled,1039,38.48,48.3,40.25,,,,,,M Vijay
27,26,75,2,28,West Indies,1,6 Nov 2013,2013,stumped,1065,38.04,50.6,38.65,,,,,,M Vijay
28,43,55,1,29,West Indies,1,14 Nov 2013,2013,caught,1108,38.21,54.4,40.1,,,,,,M Vijay
29,6,42,1,30,South Africa,1,18 Dec 2013,2013,caught,1114,37.13,50.5,39.05,37.13333333333333,,,,,M Vijay
30,39,94,2,31,South Africa,1,18 Dec 2013,2013,caught,1153,37.19,53.4,34.05,37.333333333333336,,,,,M Vijay
31,97,226,2,32,South Africa,1,26 Dec 2013,2013,caught,1250,39.06,62.5,37.05,39.2,,,,,M Vijay
32,6,13,2,33,South Africa,1,26 Dec 2013,2013,caught,1256,38.06,46.4,36.4,36.5,,,,,M Vijay
33,26,60,2,34,New Zealand,1,6 Feb 2014,2014,bowled,1282,37.71,33.7,37.25,36.36666666666667,,,,,M Vijay
34,13,21,1,35,New Zealand,1,6 Feb 2014,2014,caught,1295,37.0,32.4,37.5,36.666666666666664,,,,,M Vijay
35,2,6,2,36,New Zealand,1,14 Feb 2014,2014,caught,1297,36.03,26.9,37.6,35.666666666666664,,,,,M Vijay
36,7,22,1,37,New Zealand,1,14 Feb 2014,2014,caught,1304,35.24,26.5,37.4,35.666666666666664,,,,,M Vijay
37,146,361,1,38,England,1,9 Jul 2014,2014,lbw,1450,38.16,38.5,44.55,38.6,,,,,M Vijay
38,52,119,1,39,England,1,9 Jul 2014,2014,caught,1502,38.51,39.4,46.9,39.86666666666667,,,,,M Vijay
39,24,67,1,40,England,1,17 Jul 2014,2014,caught,1526,38.15,41.2,45.85,39.766666666666666,38.15,,,,M Vijay
40,95,247,1,41,England,1,17 Jul 2014,2014,caught,1621,39.54,46.8,50.1,38.3,39.7,,,,M Vijay
41,35,95,1,42,England,1,27 Jul 2014,2014,bowled,1656,39.43,40.6,51.55,38.233333333333334,39.55,,,,M Vijay
42,12,35,1,43,England,1,27 Jul 2014,2014,run out,1668,38.79,41.2,43.8,38.0,37.675,,,,M Vijay
43,0,14,1,44,England,1,7 Aug 2014,2014,caught,1668,37.91,38.6,36.15,37.7,36.925,,,,M Vijay
44,18,36,1,45,England,1,7 Aug 2014,2014,lbw,1686,37.47,39.1,35.75,38.03333333333333,37.275,,,,M Vijay
45,18,64,1,46,England,1,15 Aug 2014,2014,caught,1704,37.04,40.7,33.8,38.63333333333333,36.925,,,,M Vijay
46,2,16,1,47,England,1,15 Aug 2014,2014,lbw,1706,36.3,40.2,33.35,38.333333333333336,36.8,,,,M Vijay
47,53,88,1,48,Australia,1,9 Dec 2014,2014,caught,1759,36.65,30.9,34.7,40.0,36.675,,,,M Vijay
