,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,38,3,Sri Lanka,1,1987,lbw,38.0,,,,,,,,AH Jones
1,4,3,Australia,1,1987,bowled,21.0,,,,,,,,AH Jones
2,45,3,Australia,1,1987,caught,29.0,,,,,,,,AH Jones
3,150,3,Australia,1,1987,run out,59.25,,,,,,,,AH Jones
4,64,3,Australia,1,1987,caught,60.2,,,,,,,,AH Jones
5,40,3,Australia,1,1987,caught,56.83,,,,,,,,AH Jones
6,20,3,Australia,1,1987,run out,51.57,,,,,,,,AH Jones
7,8,3,England,1,1988,caught,46.12,,,,,,,,AH Jones
8,54,3,England,0,1988,not out,52.88,,,,,,,,AH Jones
9,45,3,India,1,1988,caught,52.0,52.0,,,,,,,AH Jones
10,17,3,India,1,1988,lbw,48.5,49.67,,,,,,,AH Jones
11,3,3,India,1,1988,lbw,44.36,49.56,,,,,,,AH Jones
12,78,3,India,1,1988,lbw,47.17,53.22,,,,,,,AH Jones
13,8,3,India,1,1988,caught,44.15,37.44,,,,,,,AH Jones
14,5,3,India,1,1988,caught,41.36,30.89,,,,,,,AH Jones
15,86,3,Pakistan,1,1989,caught,44.33,36.0,,,,,,,AH Jones
16,39,3,Pakistan,1,1989,caught,44.0,38.11,,,,,,,AH Jones
17,47,3,Pakistan,1,1989,run out,44.18,42.44,,,,,,,AH Jones
18,0,3,Pakistan,1,1989,caught,41.72,32.8,,,,,,,AH Jones
19,52,3,India,1,1990,caught,42.26,33.5,42.26,,,,,,AH Jones
20,4,3,India,0,1990,not out,42.47,35.78,42.72,,,,,,AH Jones
21,19,3,India,1,1990,caught,41.3,37.56,43.56,,,,,,AH Jones
22,170,3,India,0,1990,not out,49.8,53.75,53.47,,,,,,AH Jones
23,18,3,Australia,1,1990,caught,48.29,55.0,45.71,,,,,,AH Jones
24,33,3,Australia,0,1990,not out,49.86,66.86,46.62,,,,,,AH Jones
25,39,3,England,1,1990,caught,49.36,60.14,46.56,,,,,,AH Jones
26,13,3,England,1,1990,caught,47.78,56.43,46.12,,,,,,AH Jones
27,49,3,England,1,1990,caught,47.83,56.71,48.69,,,,,,AH Jones
28,2,3,England,1,1990,caught,46.0,57.0,42.76,,,,,,AH Jones
29,40,3,England,1,1990,caught,45.77,55.29,42.47,45.77,,,,,AH Jones
30,5,3,Sri Lanka,1,1991,caught,44.26,48.5,41.76,44.5,,,,,AH Jones
31,186,3,Sri Lanka,1,1991,caught,49.32,69.38,52.53,51.5,,,,,AH Jones
32,122,3,Sri Lanka,1,1991,caught,51.83,56.33,55.12,54.46,,,,,AH Jones
