,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,38,88,3,1,Sri Lanka,1,16 Apr 1987,1987,lbw,38,38.0,,,,,,,,AH Jones
1,4,52,3,2,Australia,1,4 Dec 1987,1987,bowled,42,21.0,,,,,,,,AH Jones
2,45,90,3,3,Australia,1,4 Dec 1987,1987,caught,87,29.0,,,,,,,,AH Jones
3,150,383,3,4,Australia,1,11 Dec 1987,1987,run out,237,59.25,,,,,,,,AH Jones
4,64,137,3,5,Australia,1,11 Dec 1987,1987,caught,301,60.2,,,,,,,,AH Jones
5,40,89,3,6,Australia,1,26 Dec 1987,1987,caught,341,56.83,,,,,,,,AH Jones
6,20,79,3,7,Australia,1,26 Dec 1987,1987,run out,361,51.57,,,,,,,,AH Jones
7,8,14,3,8,England,1,12 Feb 1988,1988,caught,369,46.12,,,,,,,,AH Jones
8,54,159,3,8,England,0,12 Feb 1988,1988,not out,423,52.88,,,,,,,,AH Jones
9,45,132,3,9,India,1,12 Nov 1988,1988,caught,468,52.0,52.0,,,,,,,AH Jones
10,17,52,3,10,India,1,12 Nov 1988,1988,lbw,485,48.5,49.666666666666664,,,,,,,AH Jones
11,3,6,3,11,India,1,24 Nov 1988,1988,lbw,488,44.36,49.55555555555556,,,,,,,AH Jones
12,78,175,3,12,India,1,24 Nov 1988,1988,lbw,566,47.17,53.22222222222222,,,,,,,AH Jones
13,8,14,3,13,India,1,2 Dec 1988,1988,caught,574,44.15,37.44444444444444,,,,,,,AH Jones
14,5,11,3,14,India,1,2 Dec 1988,1988,caught,579,41.36,30.88888888888889,,,,,,,AH Jones
15,86,166,3,15,Pakistan,1,10 Feb 1989,1989,caught,665,44.33,36.0,,,,,,,AH Jones
16,39,119,3,16,Pakistan,1,10 Feb 1989,1989,caught,704,44.0,38.111111111111114,,,,,,,AH Jones
17,47,174,3,17,Pakistan,1,24 Feb 1989,1989,run out,751,44.18,42.44444444444444,,,,,,,AH Jones
18,0,3,3,18,Pakistan,1,24 Feb 1989,1989,caught,751,41.72,32.8,,,,,,,AH Jones
19,52,93,3,19,India,1,2 Feb 1990,1990,caught,803,42.26,33.5,42.26315789473684,,,,,,AH Jones
20,4,29,3,19,India,0,9 Feb 1990,1990,not out,807,42.47,35.77777777777778,42.72222222222222,,,,,,AH Jones
21,19,26,3,20,India,1,22 Feb 1990,1990,caught,826,41.3,37.55555555555556,43.55555555555556,,,,,,AH Jones
22,170,446,3,20,India,0,22 Feb 1990,1990,not out,996,49.8,53.75,53.470588235294116,,,,,,AH Jones
23,18,69,3,21,Australia,1,15 Mar 1990,1990,caught,1014,48.29,55.0,45.705882352941174,,,,,,AH Jones
24,33,99,3,21,Australia,0,15 Mar 1990,1990,not out,1047,49.86,66.85714285714286,46.625,,,,,,AH Jones
25,39,108,3,22,England,1,7 Jun 1990,1990,caught,1086,49.36,60.142857142857146,46.5625,,,,,,AH Jones
26,13,28,3,23,England,1,7 Jun 1990,1990,caught,1099,47.78,56.42857142857143,46.125,,,,,,AH Jones
27,49,113,3,24,England,1,21 Jun 1990,1990,caught,1148,47.83,56.714285714285715,48.6875,,,,,,AH Jones
28,2,14,3,25,England,1,5 Jul 1990,1990,caught,1150,46.0,57.0,42.76470588235294,,,,,,AH Jones
29,40,99,3,26,England,1,5 Jul 1990,1990,caught,1190,45.77,55.285714285714285,42.470588235294116,45.76923076923077,,,,,AH Jones
30,5,15,3,27,Sri Lanka,1,31 Jan 1991,1991,caught,1195,44.26,48.5,41.76470588235294,44.5,,,,,AH Jones
31,186,454,3,28,Sri Lanka,1,31 Jan 1991,1991,caught,1381,49.32,69.375,52.529411764705884,51.5,,,,,AH Jones
32,122,217,3,29,Sri Lanka,1,22 Feb 1991,1991,caught,1503,51.83,56.333333333333336,55.11764705882353,54.46153846153846,,,,,AH Jones
33,100,172,4,29,Sri Lanka,0,22 Feb 1991,1991,not out,1603,55.28,73.625,64.3125,54.64,,,,,AH Jones
34,27,69,3,30,Sri Lanka,1,1 Mar 1991,1991,caught,1630,54.33,64.77777777777777,65.6875,53.16,,,,,AH Jones
35,73,219,3,31,Sri Lanka,1,1 Mar 1991,1991,lbw,1703,54.94,68.55555555555556,64.875,54.48,,,,,AH Jones
36,16,43,3,32,England,1,18 Jan 1992,1992,lbw,1719,53.72,68.88888888888889,63.4375,54.32,,,,,AH Jones
37,39,171,4,33,England,1,18 Jan 1992,1992,caught,1758,53.27,67.77777777777777,62.9375,55.56,,,,,AH Jones
38,14,40,3,34,England,1,30 Jan 1992,1992,caught,1772,52.12,69.11111111111111,63.8125,51.88461538461539,,,,,AH Jones
39,5,18,3,35,England,1,30 Jan 1992,1992,lbw,1777,50.77,65.22222222222223,60.875,50.34615384615385,50.77142857142857,,,,AH Jones
40,143,398,3,36,England,1,6 Feb 1992,1992,bowled,1920,53.33,80.55555555555556,65.47058823529412,55.19230769230769,53.77142857142857,,,,AH Jones
41,9,30,4,37,England,1,6 Feb 1992,1992,lbw,1929,52.14,60.888888888888886,64.88235294117646,55.42307692307692,53.91428571428571,,,,AH Jones
42,67,220,3,37,Zimbabwe,0,1 Nov 1992,1992,not out,1996,53.95,61.625,58.8235294117647,57.2,56.14705882352941,,,,AH Jones
43,39,53,3,37,Zimbabwe,0,1 Nov 1992,1992,retired notout,2035,55.0,54.0,63.8125,60.875,54.484848484848484,,,,AH Jones
44,8,26,3,38,Zimbabwe,1,7 Nov 1992,1992,caught,2043,53.76,51.625,58.588235294117645,61.0,52.78787878787879,,,,AH Jones
45,28,57,3,39,Zimbabwe,1,7 Nov 1992,1992,stumped,2071,53.1,46.0,57.94117647058823,58.583333333333336,52.42424242424242,,,,AH Jones
46,35,97,3,40,Sri Lanka,1,27 Nov 1992,1992,caught,2106,52.65,48.375,59.23529411764706,58.416666666666664,52.878787878787875,,,,AH Jones
47,14,102,3,41,Sri Lanka,1,27 Nov 1992,1992,caught,2120,51.71,45.25,57.1764705882353,57.041666666666664,53.06060606060606,,,,AH Jones
48,20,64,3,42,Sri Lanka,1,6 Dec 1992,1992,caught,2140,50.95,46.0,58.23529411764706,57.875,50.5,,,,AH Jones
49,5,6,3,43,Sri Lanka,1,6 Dec 1992,1992,caught,2145,49.88,46.0,56.1764705882353,55.916666666666664,49.3235294117647,49.883720930232556,,,AH Jones
50,2,17,3,44,Pakistan,1,2 Jan 1993,1993,lbw,2147,48.8,28.375,56.0,53.6,48.88235294117647,49.04651162790697,,,AH Jones
51,19,59,3,45,Pakistan,1,2 Jan 1993,1993,caught,2166,48.13,29.625,46.1764705882353,53.6,49.35294117647059,49.395348837209305,,,AH Jones
52,8,18,3,46,Australia,1,25 Feb 1993,1993,lbw,2174,47.26,19.77777777777778,39.470588235294116,45.30769230769231,47.294117647058826,48.53488372093023,,,AH Jones
53,10,27,3,47,Australia,1,25 Feb 1993,1993,caught,2184,46.47,14.9,32.27777777777778,45.0,47.35294117647059,45.27906976744186,,,AH Jones
54,4,24,3,48,Australia,1,4 Mar 1993,1993,bowled,2188,45.58,14.5,31.0,42.25925925925926,47.3235294117647,43.883720930232556,,,AH Jones
55,42,162,2,49,Australia,1,4 Mar 1993,1993,lbw,2230,45.51,15.9,29.27777777777778,42.370370370370374,46.029411764705884,43.93023255813954,,,AH Jones
56,20,48,3,50,Australia,1,12 Mar 1993,1993,caught,2250,45.0,14.4,29.5,42.629629629629626,45.470588235294116,43.93023255813954,,,AH Jones
