,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,28,4,Australia,1,1920,caught,28.0,,,,,,,,EH Hendren
1,56,4,Australia,1,1920,bowled,42.0,,,,,,,,EH Hendren
2,67,4,Australia,1,1920,caught,50.33,,,,,,,,EH Hendren
3,1,4,Australia,1,1920,caught,38.0,,,,,,,,EH Hendren
4,36,4,Australia,1,1921,bowled,37.6,,,,,,,,EH Hendren
5,51,4,Australia,1,1921,bowled,39.83,,,,,,,,EH Hendren
6,30,4,Australia,1,1921,caught,38.43,,,,,,,,EH Hendren
7,32,4,Australia,1,1921,bowled,37.62,,,,,,,,EH Hendren
8,5,4,Australia,1,1921,caught,34.0,,,,,,,,EH Hendren
9,13,6,Australia,1,1921,stumped,31.9,31.9,,,,,,,EH Hendren
10,0,4,Australia,1,1921,bowled,29.0,29.1,,,,,,,EH Hendren
11,7,4,Australia,1,1921,bowled,27.17,24.2,,,,,,,EH Hendren
12,0,4,Australia,1,1921,bowled,25.08,17.5,,,,,,,EH Hendren
13,10,4,Australia,1,1921,caught,24.0,18.4,,,,,,,EH Hendren
14,74,4,South Africa,1,1924,caught,27.33,22.2,,,,,,,EH Hendren
15,50,4,South Africa,0,1924,not out,30.67,24.56,,,,,,,EH Hendren
16,132,5,South Africa,1,1924,caught,37.0,35.89,,,,,,,EH Hendren
17,142,6,South Africa,1,1924,caught,43.18,48.11,,,,,,,EH Hendren
18,74,5,Australia,0,1924,not out,47.53,62.75,,,,,,,EH Hendren
19,9,5,Australia,1,1924,caught,45.39,62.25,45.39,,,,,,EH Hendren
20,32,5,Australia,1,1925,caught,44.68,66.25,45.61,,,,,,EH Hendren
21,18,6,Australia,1,1925,bowled,43.35,67.62,43.5,,,,,,EH Hendren
22,92,8,Australia,1,1925,caught,45.67,79.12,44.89,,,,,,EH Hendren
23,4,4,Australia,1,1925,lbw,43.77,78.38,45.06,,,,,,EH Hendren
24,65,5,Australia,1,1925,bowled,44.7,77.25,46.67,,,,,,EH Hendren
