,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,13,12,3,1,West Indies,1,24 Feb 1990,1990,caught,13,13.0,,,,,,,,AJ Stewart
1,0,6,3,1,West Indies,0,24 Feb 1990,1990,not out,13,13.0,,,,,,,,AJ Stewart
2,9,56,3,2,West Indies,1,23 Mar 1990,1990,caught,22,11.0,,,,,,,,AJ Stewart
3,31,32,3,3,West Indies,1,23 Mar 1990,1990,caught,53,17.67,,,,,,,,AJ Stewart
4,45,61,1,4,West Indies,1,5 Apr 1990,1990,caught,98,24.5,,,,,,,,AJ Stewart
5,37,80,1,5,West Indies,1,5 Apr 1990,1990,caught,135,27.0,,,,,,,,AJ Stewart
6,27,49,1,6,West Indies,1,12 Apr 1990,1990,caught,162,27.0,,,,,,,,AJ Stewart
7,8,29,1,7,West Indies,1,12 Apr 1990,1990,caught,170,24.29,,,,,,,,AJ Stewart
8,27,45,3,8,New Zealand,1,7 Jun 1990,1990,caught,197,24.62,,,,,,,,AJ Stewart
9,54,125,3,9,New Zealand,1,21 Jun 1990,1990,lbw,251,27.89,27.88888888888889,,,,,,,AJ Stewart
10,42,92,3,10,New Zealand,1,21 Jun 1990,1990,caught,293,29.3,31.11111111111111,,,,,,,AJ Stewart
11,9,39,3,11,New Zealand,1,5 Jul 1990,1990,caught,302,27.45,28.9,,,,,,,AJ Stewart
12,15,30,3,12,New Zealand,1,5 Jul 1990,1990,lbw,317,26.42,29.5,,,,,,,AJ Stewart
13,4,17,6,13,Australia,1,23 Nov 1990,1990,lbw,321,24.69,26.8,,,,,,,AJ Stewart
14,6,10,7,14,Australia,1,23 Nov 1990,1990,caught,327,23.36,22.9,,,,,,,AJ Stewart
15,79,211,6,15,Australia,1,26 Dec 1990,1990,caught,406,27.07,27.1,,,,,,,AJ Stewart
16,8,60,6,16,Australia,1,26 Dec 1990,1990,caught,414,25.88,25.2,,,,,,,AJ Stewart
17,91,146,6,17,Australia,1,4 Jan 1991,1991,lbw,505,29.71,33.5,,,,,,,AJ Stewart
18,7,10,4,18,Australia,1,4 Jan 1991,1991,run out,512,28.44,31.5,,,,,,,AJ Stewart
19,11,25,6,19,Australia,1,25 Jan 1991,1991,caught,523,27.53,27.2,27.526315789473685,,,,,,AJ Stewart
20,9,9,6,20,Australia,1,25 Jan 1991,1991,caught,532,26.6,23.9,27.31578947368421,,,,,,AJ Stewart
21,2,9,6,21,Australia,1,1 Feb 1991,1991,lbw,534,25.43,23.2,26.05,,,,,,AJ Stewart
22,7,18,6,22,Australia,1,1 Feb 1991,1991,caught,541,24.59,22.4,25.95,,,,,,AJ Stewart
23,31,106,6,23,West Indies,1,8 Aug 1991,1991,caught,572,24.87,25.1,25.95,,,,,,AJ Stewart
24,38,50,6,23,West Indies,0,8 Aug 1991,1991,not out,610,26.52,31.444444444444443,26.94736842105263,,,,,,AJ Stewart
25,113,240,3,23,Sri Lanka,0,22 Aug 1991,1991,not out,723,31.43,39.625,32.666666666666664,,,,,,AJ Stewart
26,43,100,3,24,Sri Lanka,1,22 Aug 1991,1991,caught,766,31.92,44.0,33.55555555555556,,,,,,AJ Stewart
27,148,265,2,25,New Zealand,1,18 Jan 1992,1992,caught,914,36.56,51.125,41.333333333333336,,,,,,AJ Stewart
28,4,11,2,26,New Zealand,1,30 Jan 1992,1992,caught,918,35.31,50.75,40.05555555555556,,,,,,AJ Stewart
29,8,31,2,27,New Zealand,1,30 Jan 1992,1992,caught,926,34.3,50.375,37.5,34.2962962962963,,,,,AJ Stewart
30,107,241,2,28,New Zealand,1,6 Feb 1992,1992,bowled,1033,36.89,62.625,41.111111111111114,37.77777777777778,,,,,AJ Stewart
31,63,127,2,29,New Zealand,1,6 Feb 1992,1992,caught,1096,37.79,70.25,44.111111111111114,38.67857142857143,,,,,AJ Stewart
32,190,261,2,30,Pakistan,1,4 Jun 1992,1992,caught,1286,42.87,93.125,53.833333333333336,45.142857142857146,,,,,AJ Stewart
33,74,173,2,31,Pakistan,1,18 Jun 1992,1992,caught,1360,43.87,98.5,57.72222222222222,46.67857142857143,,,,,AJ Stewart
34,69,138,2,31,Pakistan,0,18 Jun 1992,1992,not out,1429,46.1,102.375,64.82352941176471,49.2962962962963,,,,,AJ Stewart
35,15,38,2,32,Pakistan,1,2 Jul 1992,1992,caught,1444,45.12,80.11111111111111,61.05882352941177,48.48148148148148,,,,,AJ Stewart
36,8,31,4,33,Pakistan,1,23 Jul 1992,1992,lbw,1452,44.0,76.22222222222223,61.05882352941177,47.77777777777778,,,,,AJ Stewart
37,2,7,5,34,Pakistan,1,23 Jul 1992,1992,caught,1454,42.76,60.0,55.8235294117647,47.55555555555556,,,,,AJ Stewart
38,31,42,2,35,Pakistan,1,6 Aug 1992,1992,caught,1485,42.43,63.0,57.23529411764706,47.7037037037037,,,,,AJ Stewart
39,8,25,2,36,Pakistan,1,6 Aug 1992,1992,lbw,1493,41.47,63.0,57.05882352941177,46.0,41.47222222222222,,,,AJ Stewart
40,0,1,2,37,India,1,29 Jan 1993,1993,bowled,1493,40.35,51.111111111111114,56.529411764705884,44.44444444444444,41.111111111111114,,,,AJ Stewart
41,49,127,2,38,India,1,29 Jan 1993,1993,caught,1542,40.58,49.55555555555556,59.294117647058826,45.925925925925924,41.32432432432432,,,,AJ Stewart
42,74,269,2,39,India,1,11 Feb 1993,1993,caught,1616,41.44,36.666666666666664,63.23529411764706,48.111111111111114,43.08108108108108,,,,AJ Stewart
43,0,8,2,40,India,1,11 Feb 1993,1993,lbw,1616,40.4,28.444444444444443,61.411764705882355,47.96296296296296,42.24324324324324,,,,AJ Stewart
44,13,43,2,41,India,1,19 Feb 1993,1993,run out,1629,39.73,20.0,56.611111111111114,48.22222222222222,41.37837837837838,,,,AJ Stewart
45,10,18,2,42,India,1,19 Feb 1993,1993,lbw,1639,39.02,19.5,48.21052631578947,45.666666666666664,40.648648648648646,,,,AJ Stewart
46,63,121,5,43,Sri Lanka,1,13 Mar 1993,1993,caught,1702,39.58,25.0,49.26315789473684,47.7037037037037,41.62162162162162,,,,AJ Stewart
47,3,14,5,44,Sri Lanka,1,13 Mar 1993,1993,caught,1705,38.75,25.1,41.63157894736842,44.44444444444444,41.486486486486484,,,,AJ Stewart
48,27,49,6,45,Australia,1,3 Jun 1993,1993,bowled,1732,38.49,24.7,42.8421052631579,45.18518518518518,41.486486486486484,,,,AJ Stewart
49,11,25,6,46,Australia,1,3 Jun 1993,1993,caught,1743,37.89,25.0,43.0,45.18518518518518,40.32432432432432,37.891304347826086,,,AJ Stewart
50,3,14,6,47,Australia,1,17 Jun 1993,1993,lbw,1746,37.15,25.3,37.526315789473685,44.96296296296296,39.270270270270274,37.67391304347826,,,AJ Stewart
51,62,166,6,48,Australia,1,17 Jun 1993,1993,lbw,1808,37.67,26.6,37.473684210526315,47.18518518518518,40.7027027027027,38.191489361702125,,,AJ Stewart
52,25,64,4,49,Australia,1,1 Jul 1993,1993,caught,1833,37.41,21.7,28.789473684210527,47.851851851851855,40.972972972972975,38.53191489361702,,,AJ Stewart
53,6,30,4,50,Australia,1,1 Jul 1993,1993,lbw,1839,36.78,22.3,25.210526315789473,46.925925925925924,41.027027027027025,38.0,,,AJ Stewart
54,5,22,4,51,Australia,1,22 Jul 1993,1993,caught,1844,36.16,21.5,20.75,44.07142857142857,41.0,37.148936170212764,,,AJ Stewart
55,78,125,4,52,Australia,1,22 Jul 1993,1993,caught,1922,36.96,28.3,23.9,41.3448275862069,40.972972972972975,38.02127659574468,,,AJ Stewart
56,45,92,5,53,Australia,1,5 Aug 1993,1993,caught,1967,37.11,26.5,25.75,41.41379310344828,41.972972972972975,38.40425531914894,,,AJ Stewart
57,5,26,5,54,Australia,1,5 Aug 1993,1993,lbw,1972,36.52,26.7,25.9,36.48275862068966,39.648648648648646,38.340425531914896,,,AJ Stewart
58,76,94,6,55,Australia,1,19 Aug 1993,1993,caught,2048,37.24,31.6,28.15,38.96551724137931,41.513513513513516,39.38297872340426,,,AJ Stewart
59,35,103,6,56,Australia,1,19 Aug 1993,1993,caught,2083,37.2,34.0,29.5,39.89655172413793,42.16216216216216,38.97872340425532,,,AJ Stewart
60,70,118,2,57,West Indies,1,19 Feb 1994,1994,caught,2153,37.77,40.7,33.0,38.62068965517241,43.810810810810814,39.57446808510638,,,AJ Stewart
61,19,27,2,58,West Indies,1,19 Feb 1994,1994,run out,2172,37.45,36.4,31.5,37.10344827586207,44.270270270270274,39.787234042553195,,,AJ Stewart
62,0,4,2,59,West Indies,1,17 Mar 1994,1994,bowled,2172,36.81,33.9,27.8,30.551724137931036,44.08108108108108,39.46808510638298,,,AJ Stewart
63,79,137,2,60,West Indies,1,17 Mar 1994,1994,bowled,2251,37.52,41.2,31.75,30.724137931034484,45.37837837837838,41.06382978723404,,,AJ Stewart
64,6,13,2,61,West Indies,1,25 Mar 1994,1994,bowled,2257,37.0,41.3,31.4,27.6,43.3421052631579,41.06382978723404,,,AJ Stewart
65,18,23,2,62,West Indies,1,25 Mar 1994,1994,bowled,2275,36.69,35.3,31.8,27.7,39.794871794871796,39.765957446808514,,,AJ Stewart
66,118,221,2,63,West Indies,1,8 Apr 1994,1994,bowled,2393,37.98,42.6,34.55,31.366666666666667,41.717948717948715,42.1063829787234,,,AJ Stewart
67,143,319,2,64,West Indies,1,8 Apr 1994,1994,bowled,2536,39.62,56.4,41.55,36.06666666666667,41.58974358974359,43.212765957446805,,,AJ Stewart
68,24,41,2,65,West Indies,1,16 Apr 1994,1994,caught,2560,39.38,51.2,41.4,35.833333333333336,42.1025641025641,43.57446808510638,,,AJ Stewart
69,8,14,2,66,New Zealand,1,2 Jun 1994,1994,caught,2568,38.91,48.5,41.25,35.833333333333336,42.1025641025641,43.51063829787234,38.90909090909091,,AJ Stewart
70,45,44,2,67,New Zealand,1,16 Jun 1994,1994,caught,2613,39.0,46.0,43.35,37.333333333333336,40.51282051282051,44.276595744680854,39.39393939393939,,AJ Stewart
71,119,229,2,68,New Zealand,1,16 Jun 1994,1994,caught,2732,40.18,56.0,46.2,39.666666666666664,41.94871794871795,46.765957446808514,40.582089552238806,,AJ Stewart
72,24,31,2,69,New Zealand,1,30 Jun 1994,1994,caught,2756,39.94,58.4,46.15,38.0,37.69230769230769,47.12765957446808,40.80597014925373,,AJ Stewart
73,12,11,2,70,South Africa,1,21 Jul 1994,1994,bowled,2768,39.54,51.7,46.45,38.4,36.1025641025641,46.723404255319146,40.52238805970149,,AJ Stewart
74,27,82,2,71,South Africa,1,21 Jul 1994,1994,caught,2795,39.37,53.8,47.55,38.86666666666667,34.15,45.520833333333336,40.25373134328358,,AJ Stewart
75,89,171,5,72,South Africa,1,4 Aug 1994,1994,bowled,2884,40.06,60.9,48.1,41.5,36.0,44.10204081632653,41.02985074626866,,AJ Stewart
76,36,36,5,72,South Africa,0,4 Aug 1994,1994,not out,2920,40.56,58.55555555555556,50.1578947368421,42.0,37.64102564102564,44.875,41.78787878787879,,AJ Stewart
77,62,106,5,73,South Africa,1,18 Aug 1994,1994,bowled,2982,40.85,49.55555555555556,53.1578947368421,44.03448275862069,39.17948717948718,43.083333333333336,42.60606060606061,,AJ Stewart
78,16,34,2,74,Australia,1,25 Nov 1994,1994,caught,2998,40.51,48.666666666666664,50.0,43.6551724137931,38.794871794871796,43.333333333333336,42.43939393939394,,AJ Stewart
79,33,40,2,75,Australia,1,25 Nov 1994,1994,bowled,3031,40.41,51.44444444444444,49.89473684210526,44.41379310344828,39.43589743589744,43.854166666666664,42.121212121212125,,AJ Stewart
80,16,26,2,76,Australia,1,24 Dec 1994,1994,caught,3047,40.09,48.22222222222222,47.05263157894737,44.86206896551724,39.84615384615385,41.958333333333336,41.72727272727273,,AJ Stewart
81,8,29,7,76,Australia,0,24 Dec 1994,1994,not out,3055,40.2,40.375,49.05555555555556,44.535714285714285,39.81578947368421,41.680851063829785,42.353846153846156,,AJ Stewart
82,2,17,5,77,West Indies,1,8 Jun 1995,1995,caught,3057,39.7,37.625,49.166666666666664,43.714285714285715,37.921052631578945,37.680851063829785,42.15384615384615,,AJ Stewart
83,4,11,5,78,West Indies,1,8 Jun 1995,1995,caught,3061,39.24,36.625,45.0,43.642857142857146,38.026315789473685,36.191489361702125,42.15384615384615,,AJ Stewart
84,34,85,2,79,West Indies,1,22 Jun 1995,1995,caught,3095,39.18,37.5,46.55555555555556,44.67857142857143,38.578947368421055,34.708333333333336,42.58461538461538,,AJ Stewart
85,36,37,2,80,West Indies,1,22 Jun 1995,1995,caught,3131,39.14,30.875,47.55555555555556,43.17857142857143,39.26315789473684,35.145833333333336,41.92307692307692,,AJ Stewart
86,37,70,2,81,West Indies,1,6 Jul 1995,1995,lbw,3168,39.11,27.555555555555557,43.05555555555556,42.892857142857146,38.578947368421055,35.75,42.36923076923077,,AJ Stewart
87,6,22,2,82,South Africa,1,16 Nov 1995,1995,caught,3174,38.71,21.333333333333332,35.44444444444444,42.92857142857143,38.6578947368421,35.833333333333336,41.06153846153846,,AJ Stewart
88,45,122,2,83,South Africa,1,30 Nov 1995,1995,caught,3219,38.78,24.555555555555557,36.611111111111114,41.82142857142857,39.13157894736842,36.125,41.646153846153844,,AJ Stewart
89,38,76,2,84,South Africa,1,30 Nov 1995,1995,bowled,3257,38.77,25.11111111111111,38.27777777777778,41.92857142857143,39.8421052631579,36.75,42.06153846153846,,AJ Stewart
90,41,85,2,85,South Africa,1,14 Dec 1995,1995,caught,3298,38.8,27.88888888888889,38.05555555555556,40.892857142857146,40.8421052631579,37.604166666666664,42.55384615384615,,AJ Stewart
91,4,2,2,86,South Africa,1,26 Dec 1995,1995,caught,3302,38.4,24.7,31.666666666666668,40.357142857142854,39.31578947368421,36.666666666666664,42.58461538461538,,AJ Stewart
92,81,261,2,87,South Africa,1,26 Dec 1995,1995,caught,3383,38.89,32.6,34.833333333333336,43.25,40.78947368421053,36.8125,43.723076923076924,,AJ Stewart
93,13,51,2,88,South Africa,1,2 Jan 1996,1996,bowled,3396,38.59,33.5,34.888888888888886,40.892857142857146,40.973684210526315,37.083333333333336,43.44615384615385,,AJ Stewart
94,7,39,2,89,South Africa,1,2 Jan 1996,1996,caught,3403,38.24,30.8,33.77777777777778,40.92857142857143,41.026315789473685,36.958333333333336,42.31818181818182,,AJ Stewart
95,20,81,2,90,India,1,20 Jun 1996,1996,bowled,3423,38.03,29.2,29.944444444444443,41.0,39.5,37.166666666666664,40.298507462686565,,AJ Stewart
96,66,136,2,91,India,1,20 Jun 1996,1996,bowled,3489,38.34,32.1,29.94736842105263,39.142857142857146,40.05263157894737,37.229166666666664,40.64179104477612,,AJ Stewart
97,50,115,2,92,India,1,4 Jul 1996,1996,caught,3539,38.47,36.5,29.31578947368421,35.82142857142857,41.23684210526316,38.208333333333336,39.17910447761194,,AJ Stewart
98,39,102,3,93,Pakistan,1,25 Jul 1996,1996,lbw,3578,38.47,35.9,30.526315789473685,36.357142857142854,40.26315789473684,38.458333333333336,39.701492537313435,,AJ Stewart
99,89,189,3,94,Pakistan,1,25 Jul 1996,1996,caught,3667,39.01,41.0,33.473684210526315,39.25,41.68421052631579,40.083333333333336,40.91044776119403,39.01063829787234,AJ Stewart
100,170,315,2,95,Pakistan,1,8 Aug 1996,1996,caught,3837,40.39,53.9,41.578947368421055,43.714285714285715,44.31578947368421,43.5625,41.850746268656714,40.680851063829785,AJ Stewart
101,44,51,2,96,Pakistan,1,22 Aug 1996,1996,bowled,3881,40.43,57.9,41.3,41.035714285714285,44.973684210526315,43.1875,41.56716417910448,40.71578947368421,AJ Stewart
102,54,100,2,97,Pakistan,1,22 Aug 1996,1996,caught,3935,40.57,55.2,43.9,42.107142857142854,46.39473684210526,43.791666666666664,39.53731343283582,41.189473684210526,AJ Stewart
103,48,123,3,98,Zimbabwe,1,18 Dec 1996,1996,lbw,3983,40.64,58.7,46.1,43.392857142857146,45.578947368421055,44.666666666666664,39.149253731343286,41.36842105263158,AJ Stewart
104,73,76,3,99,Zimbabwe,1,18 Dec 1996,1996,caught,4056,40.97,65.3,48.05,45.035714285714285,47.3421052631579,46.083333333333336,38.63235294117647,41.66315789473684,AJ Stewart
105,19,44,3,100,Zimbabwe,1,26 Dec 1996,1996,caught,4075,40.75,65.2,47.2,42.535714285714285,47.36842105263158,44.854166666666664,38.69117647058823,41.473684210526315,AJ Stewart
106,101,267,3,100,Zimbabwe,0,26 Dec 1996,1996,not out,4176,41.76,76.33333333333333,53.05263157894737,44.857142857142854,48.189189189189186,47.0,40.656716417910445,42.702127659574465,AJ Stewart
107,173,277,3,101,New Zealand,1,24 Jan 1997,1997,caught,4349,43.06,90.0,61.8421052631579,48.82142857142857,49.0,50.57446808510638,43.208955223880594,44.45744680851064,AJ Stewart
108,52,86,3,102,New Zealand,1,6 Feb 1997,1997,caught,4401,43.15,91.44444444444444,62.21052631578947,50.107142857142854,49.75675675675676,50.06382978723404,43.52238805970149,44.723404255319146,AJ Stewart
109,15,10,3,103,New Zealand,1,14 Feb 1997,1997,caught,4416,42.87,83.22222222222223,61.0,49.464285714285715,49.945945945945944,49.638297872340424,43.62686567164179,44.308510638297875,AJ Stewart
110,17,108,3,104,New Zealand,1,14 Feb 1997,1997,caught,4433,42.62,66.22222222222223,59.73684210526316,49.5,49.189189189189186,48.51063829787234,43.88059701492537,44.04255319148936,AJ Stewart
111,18,33,3,105,Australia,1,5 Jun 1997,1997,caught,4451,42.39,63.333333333333336,60.473684210526315,48.13793103448276,46.45945945945946,48.48936170212766,43.417910447761194,44.138297872340424,AJ Stewart
112,40,54,3,105,Australia,0,5 Jun 1997,1997,not out,4491,42.77,69.5,61.55555555555556,51.214285714285715,48.19444444444444,50.41304347826087,43.56060606060606,44.88172043010753,AJ Stewart
113,1,13,3,106,Australia,1,19 Jun 1997,1997,bowled,4492,42.38,63.625,60.888888888888886,51.107142857142854,47.888888888888886,48.71739130434783,43.57575757575758,44.8494623655914,AJ Stewart
114,13,24,3,107,Australia,1,19 Jun 1997,1997,caught,4505,42.1,56.125,61.22222222222222,50.357142857142854,47.5,48.869565217391305,43.57575757575758,44.924731182795696,AJ Stewart
115,30,79,3,108,Australia,1,3 Jul 1997,1997,caught,4535,41.99,57.5,61.77777777777778,50.142857142857146,45.861111111111114,49.130434782608695,43.878787878787875,44.39784946236559,AJ Stewart
116,1,5,3,109,Australia,1,3 Jul 1997,1997,bowled,4536,41.61,40.0,58.166666666666664,48.857142857142854,43.67567567567568,46.58695652173913,42.93939393939394,44.32258064516129,AJ Stewart
117,7,24,3,110,Australia,1,24 Jul 1997,1997,caught,4543,41.3,21.555555555555557,55.77777777777778,48.892857142857146,42.189189189189186,43.630434782608695,43.0,43.41935483870968,AJ Stewart
118,16,30,3,111,Australia,1,24 Jul 1997,1997,bowled,4559,41.07,17.555555555555557,54.5,47.857142857142854,42.189189189189186,43.45652173913044,42.833333333333336,43.516129032258064,AJ Stewart
