,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,12,55,6,1,Sri Lanka,1,26 Feb 2000,2000,lbw,12,12.0,,,,,,,,Younis Khan
1,107,250,7,2,Sri Lanka,1,26 Feb 2000,2000,caught,119,59.5,,,,,,,,Younis Khan
2,8,32,5,3,Sri Lanka,1,5 Mar 2000,2000,caught,127,42.33,,,,,,,,Younis Khan
3,6,8,6,4,Sri Lanka,1,5 Mar 2000,2000,caught,133,33.25,,,,,,,,Younis Khan
4,7,35,6,5,Sri Lanka,1,12 Mar 2000,2000,lbw,140,28.0,,,,,,,,Younis Khan
5,61,104,7,6,Sri Lanka,1,12 Mar 2000,2000,caught,201,33.5,,,,,,,,Younis Khan
6,2,12,3,7,West Indies,1,5 May 2000,2000,lbw,203,29.0,,,,,,,,Younis Khan
7,0,5,3,8,West Indies,1,18 May 2000,2000,caught,203,25.38,,,,,,,,Younis Khan
8,23,17,3,9,West Indies,1,18 May 2000,2000,caught,226,25.11,,,,,,,,Younis Khan
9,4,8,3,10,West Indies,1,25 May 2000,2000,caught,230,23.0,23.0,,,,,,,Younis Khan
10,2,16,3,11,West Indies,1,25 May 2000,2000,lbw,232,21.09,22.0,,,,,,,Younis Khan
11,23,59,3,12,Sri Lanka,1,14 Jun 2000,2000,caught,255,21.25,13.6,,,,,,,Younis Khan
12,32,47,7,12,Sri Lanka,0,14 Jun 2000,2000,not out,287,23.92,17.77777777777778,,,,,,,Younis Khan
13,116,281,6,13,Sri Lanka,1,21 Jun 2000,2000,caught,403,31.0,30.0,,,,,,,Younis Khan
14,91,138,5,14,New Zealand,1,8 Mar 2001,2001,caught,494,35.29,39.333333333333336,,,,,,,Younis Khan
15,149,182,6,14,New Zealand,0,8 Mar 2001,2001,not out,643,45.93,55.25,,,,,,,Younis Khan
16,0,5,6,15,New Zealand,1,15 Mar 2001,2001,caught,643,42.87,55.0,,,,,,,Younis Khan
17,36,57,6,16,New Zealand,1,27 Mar 2001,2001,caught,679,42.44,59.5,,,,,,,Younis Khan
18,4,21,6,17,New Zealand,1,27 Mar 2001,2001,caught,683,40.18,57.125,,,,,,,Younis Khan
19,58,99,6,18,England,1,17 May 2001,2001,bowled,741,41.17,63.875,41.166666666666664,,,,,,Younis Khan
20,1,13,6,19,England,1,17 May 2001,2001,lbw,742,39.05,63.75,40.55555555555556,,,,,,Younis Khan
21,65,108,6,20,England,1,31 May 2001,2001,lbw,807,40.35,69.0,38.22222222222222,,,,,,Younis Khan
22,17,37,6,21,England,1,31 May 2001,2001,lbw,824,39.24,59.666666666666664,38.72222222222222,,,,,,Younis Khan
23,0,6,3,22,Bangladesh,1,9 Jan 2002,2002,caught,824,37.45,46.77777777777778,38.388888888888886,,,,,,Younis Khan
24,119,217,3,23,Bangladesh,1,16 Jan 2002,2002,caught,943,41.0,49.888888888888886,44.611111111111114,,,,,,Younis Khan
25,53,129,3,24,West Indies,1,31 Jan 2002,2002,caught,996,41.5,35.3,44.166666666666664,,,,,,Younis Khan
26,32,62,3,25,West Indies,1,31 Jan 2002,2002,caught,1028,41.12,38.5,45.833333333333336,,,,,,Younis Khan
27,153,291,3,26,West Indies,1,7 Feb 2002,2002,caught,1181,45.42,50.2,54.333333333333336,,,,,,Younis Khan
28,71,167,3,27,West Indies,1,7 Feb 2002,2002,caught,1252,46.37,56.9,57.0,,,,,,Younis Khan
29,46,66,3,28,Sri Lanka,1,6 Mar 2002,2002,bowled,1298,46.36,55.7,59.333333333333336,46.357142857142854,,,,,Younis Khan
30,19,33,3,29,Sri Lanka,1,6 Mar 2002,2002,caught,1317,45.41,57.5,60.27777777777778,46.607142857142854,,,,,Younis Khan
