,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,18,69,2,1,Pakistan,1,11 Dec 2009,2009,caught,18,18.0,,,,,,,,BJ Watling
1,60,62,2,1,Pakistan,0,11 Dec 2009,2009,not out,78,78.0,,,,,,,,BJ Watling
2,13,41,2,2,Bangladesh,1,15 Feb 2010,2010,caught,91,45.5,,,,,,,,BJ Watling
3,1,3,1,3,Bangladesh,1,15 Feb 2010,2010,run out,92,30.67,,,,,,,,BJ Watling
4,0,1,2,4,Australia,1,19 Mar 2010,2010,lbw,92,23.0,,,,,,,,BJ Watling
5,33,105,1,5,Australia,1,19 Mar 2010,2010,lbw,125,25.0,,,,,,,,BJ Watling
6,46,103,2,6,Australia,1,27 Mar 2010,2010,bowled,171,28.5,,,,,,,,BJ Watling
7,24,54,1,7,Australia,1,27 Mar 2010,2010,caught,195,27.86,,,,,,,,BJ Watling
8,6,22,3,8,India,1,4 Nov 2010,2010,bowled,201,25.12,,,,,,,,BJ Watling
9,2,26,3,8,India,0,4 Nov 2010,2010,not out,203,25.38,25.375,,,,,,,BJ Watling
10,39,96,5,9,Zimbabwe,1,1 Nov 2011,2011,caught,242,26.89,28.0,,,,,,,BJ Watling
11,3,22,6,10,Zimbabwe,1,1 Nov 2011,2011,caught,245,24.5,18.555555555555557,,,,,,,BJ Watling
12,102,149,7,10,Zimbabwe,0,26 Jan 2012,2012,not out,347,34.7,32.0,,,,,,,BJ Watling
13,2,13,1,11,West Indies,1,2 Aug 2012,2012,caught,349,31.73,32.125,,,,,,,BJ Watling
14,11,57,2,12,West Indies,1,2 Aug 2012,2012,lbw,360,30.0,33.5,,,,,,,BJ Watling
15,0,1,6,13,South Africa,1,2 Jan 2013,2013,caught,360,27.69,29.375,,,,,,,BJ Watling
16,42,151,6,14,South Africa,1,2 Jan 2013,2013,caught,402,28.71,28.875,,,,,,,BJ Watling
17,63,87,6,15,South Africa,1,11 Jan 2013,2013,caught,465,31.0,33.75,,,,,,,BJ Watling
18,63,117,6,16,South Africa,1,11 Jan 2013,2013,bowled,528,33.0,40.875,,,,,,,BJ Watling
19,0,1,7,17,England,1,6 Mar 2013,2013,bowled,528,31.06,36.111111111111114,31.058823529411764,,,,,,BJ Watling
20,60,139,7,18,England,1,14 Mar 2013,2013,caught,588,32.67,38.44444444444444,33.529411764705884,,,,,,BJ Watling
21,21,60,7,19,England,1,22 Mar 2013,2013,caught,609,32.05,40.44444444444444,29.5,,,,,,BJ Watling
22,18,17,7,20,England,1,22 Mar 2013,2013,caught,627,31.35,28.0,29.77777777777778,,,,,,BJ Watling
23,17,52,7,21,England,1,16 May 2013,2013,caught,644,30.67,29.5,30.666666666666668,,,,,,BJ Watling
24,13,24,7,22,England,1,16 May 2013,2013,caught,657,29.86,29.7,31.38888888888889,,,,,,BJ Watling
25,103,182,8,23,Bangladesh,1,9 Oct 2013,2013,stumped,760,33.04,40.0,35.27777777777778,,,,,,BJ Watling
26,0,1,7,24,Bangladesh,1,9 Oct 2013,2013,caught,760,31.67,35.8,32.72222222222222,,,,,,BJ Watling
27,70,179,7,24,Bangladesh,0,21 Oct 2013,2013,not out,830,34.58,40.55555555555556,37.35294117647059,,,,,,BJ Watling
28,41,84,7,25,West Indies,1,3 Dec 2013,2013,caught,871,34.84,38.111111111111114,39.411764705882355,,,,,,BJ Watling
29,65,125,7,26,West Indies,1,11 Dec 2013,2013,bowled,936,36.0,45.333333333333336,40.72222222222222,36.0,,,,,BJ Watling
30,20,37,7,27,West Indies,1,19 Dec 2013,2013,caught,956,35.41,40.888888888888886,39.666666666666664,36.07692307692308,,,,,BJ Watling
31,1,6,7,28,India,1,6 Feb 2014,2014,caught,957,34.18,38.666666666666664,39.55555555555556,32.55555555555556,,,,,BJ Watling
32,11,72,7,29,India,1,6 Feb 2014,2014,bowled,968,33.38,37.888888888888886,32.68421052631579,32.48148148148148,,,,,BJ Watling
33,0,4,7,30,India,1,14 Feb 2014,2014,caught,968,32.27,36.0,32.578947368421055,32.44444444444444,,,,,BJ Watling
34,124,367,7,31,India,1,14 Feb 2014,2014,lbw,1092,35.23,48.333333333333336,38.526315789473685,37.03703703703704,,,,,BJ Watling
35,89,204,7,32,West Indies,1,8 Jun 2014,2014,caught,1181,36.91,46.77777777777778,43.21052631578947,39.111111111111114,,,,,BJ Watling
36,22,31,8,32,West Indies,0,8 Jun 2014,2014,not out,1203,37.59,55.375,44.5,39.69230769230769,,,,,BJ Watling
37,0,8,7,33,West Indies,1,16 Jun 2014,2014,caught,1203,36.45,41.44444444444444,41.0,38.76923076923077,,,,,BJ Watling
38,66,216,6,33,West Indies,0,16 Jun 2014,2014,not out,1269,38.45,49.75,43.588235294117645,42.72,,,,,BJ Watling
39,1,14,7,34,West Indies,1,26 Jun 2014,2014,caught,1270,37.35,41.75,43.64705882352941,41.03846153846154,37.35294117647059,,,,BJ Watling
40,29,66,7,35,West Indies,1,26 Jun 2014,2014,caught,1299,37.11,42.875,41.8235294117647,40.65384615384615,37.6764705882353,,,,BJ Watling
41,42,96,7,36,Pakistan,1,9 Nov 2014,2014,lbw,1341,37.25,48.0,43.05882352941177,42.15384615384615,36.08571428571429,,,,BJ Watling
42,0,1,7,37,Pakistan,1,9 Nov 2014,2014,bowled,1341,36.24,46.625,42.0,36.81481481481482,35.714285714285715,,,,BJ Watling
43,39,120,7,38,Pakistan,1,17 Nov 2014,2014,caught,1380,36.32,51.5,43.294117647058826,38.18518518518518,36.8,,,,BJ Watling
44,11,43,7,39,Pakistan,1,17 Nov 2014,2014,caught,1391,35.67,37.375,43.1764705882353,38.18518518518518,37.114285714285714,,,,BJ Watling
45,8,22,7,40,Pakistan,1,26 Nov 2014,2014,lbw,1399,34.98,27.25,37.588235294117645,38.48148148148148,36.4,,,,BJ Watling
46,26,51,7,41,Sri Lanka,1,26 Dec 2014,2014,lbw,1425,34.76,24.666666666666668,39.11764705882353,37.888888888888886,35.82857142857143,,,,BJ Watling
47,11,22,7,42,Sri Lanka,1,3 Jan 2015,2015,caught,1436,34.19,25.88888888888889,33.666666666666664,35.96296296296296,35.457142857142856,,,,BJ Watling
48,142,333,7,42,Sri Lanka,0,3 Jan 2015,2015,not out,1578,37.57,34.333333333333336,41.588235294117645,40.38461538461539,40.5,,,,BJ Watling
49,61,86,7,42,England,0,21 May 2015,2015,not out,1639,39.02,46.125,43.9375,44.44,42.23529411764706,39.023809523809526,,,BJ Watling
50,59,143,5,43,England,1,21 May 2015,2015,caught,1698,39.49,49.875,46.375,44.4,42.8235294117647,40.0,,,BJ Watling
