,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,9,36,5,1,Zimbabwe,1,18 Nov 1999,1999,lbw,9,9.0,,,,,,,,TM Dilshan
1,163,343,5,1,Zimbabwe,0,26 Nov 1999,1999,not out,172,172.0,,,,,,,,TM Dilshan
2,0,5,5,2,Zimbabwe,1,26 Nov 1999,1999,lbw,172,86.0,,,,,,,,TM Dilshan
3,37,42,5,3,Zimbabwe,1,4 Dec 1999,1999,caught,209,69.67,,,,,,,,TM Dilshan
4,13,28,6,4,Pakistan,1,5 Mar 2000,2000,bowled,222,55.5,,,,,,,,TM Dilshan
5,7,19,5,5,Pakistan,1,5 Mar 2000,2000,caught,229,45.8,,,,,,,,TM Dilshan
6,31,102,5,6,Pakistan,1,12 Mar 2000,2000,caught,260,43.33,,,,,,,,TM Dilshan
7,5,14,5,7,Pakistan,1,12 Mar 2000,2000,run out,265,37.86,,,,,,,,TM Dilshan
8,6,45,6,8,South Africa,1,26 Dec 2000,2000,bowled,271,33.88,,,,,,,,TM Dilshan
9,28,119,6,8,South Africa,0,26 Dec 2000,2000,not out,299,37.38,37.375,,,,,,,TM Dilshan
10,5,24,6,9,South Africa,1,2 Jan 2001,2001,caught,304,33.78,36.875,,,,,,,TM Dilshan
11,17,32,6,10,South Africa,1,2 Jan 2001,2001,caught,321,32.1,16.555555555555557,,,,,,,TM Dilshan
12,36,59,7,11,England,1,7 Mar 2001,2001,caught,357,32.45,20.555555555555557,,,,,,,TM Dilshan
13,0,3,7,12,England,1,7 Mar 2001,2001,caught,357,29.75,16.444444444444443,,,,,,,TM Dilshan
14,5,24,7,13,England,1,15 Mar 2001,2001,lbw,362,27.85,15.555555555555555,,,,,,,TM Dilshan
15,10,16,7,14,England,1,15 Mar 2001,2001,bowled,372,26.57,15.88888888888889,,,,,,,TM Dilshan
16,63,94,5,15,England,1,10 Dec 2003,2003,caught,435,29.0,19.444444444444443,,,,,,,TM Dilshan
17,100,129,5,16,England,1,10 Dec 2003,2003,stumped,535,33.44,30.0,,,,,,,TM Dilshan
18,83,131,5,17,England,1,18 Dec 2003,2003,bowled,618,36.35,38.55555555555556,,,,,,,TM Dilshan
19,104,188,5,18,Australia,1,8 Mar 2004,2004,caught,722,40.11,42.3,40.111111111111114,,,,,,TM Dilshan
20,6,6,4,19,Australia,1,8 Mar 2004,2004,lbw,728,38.32,42.4,39.94444444444444,,,,,,TM Dilshan
21,0,1,7,20,Australia,1,16 Mar 2004,2004,lbw,728,36.4,40.7,29.263157894736842,,,,,,TM Dilshan
22,43,62,6,21,Australia,1,16 Mar 2004,2004,bowled,771,36.71,41.4,31.526315789473685,,,,,,TM Dilshan
23,0,1,5,22,Australia,1,24 Mar 2004,2004,bowled,771,35.05,41.4,29.57894736842105,,,,,,TM Dilshan
24,31,44,6,23,Australia,1,24 Mar 2004,2004,caught,802,34.87,44.0,30.526315789473685,,,,,,TM Dilshan
25,10,33,5,24,Zimbabwe,1,6 May 2004,2004,caught,812,33.83,44.0,30.68421052631579,,,,,,TM Dilshan
26,17,59,7,24,Australia,0,1 Jul 2004,2004,not out,829,34.54,43.77777777777778,31.61111111111111,,,,,,TM Dilshan
27,14,44,6,25,Australia,1,1 Jul 2004,2004,caught,843,33.72,34.22222222222222,32.111111111111114,,,,,,TM Dilshan
28,35,61,6,26,Australia,1,9 Jul 2004,2004,caught,878,33.77,28.88888888888889,33.72222222222222,,,,,,TM Dilshan
29,21,51,6,27,Australia,1,9 Jul 2004,2004,caught,899,33.3,19.666666666666668,31.57894736842105,33.2962962962963,,,,,TM Dilshan
30,25,64,6,28,South Africa,1,4 Aug 2004,2004,bowled,924,33.0,21.77777777777778,32.63157894736842,33.888888888888886,,,,,TM Dilshan
31,1,4,6,29,South Africa,1,4 Aug 2004,2004,lbw,925,31.9,21.88888888888889,31.789473684210527,26.892857142857142,,,,,TM Dilshan
32,3,13,7,30,South Africa,1,11 Aug 2004,2004,caught,928,30.93,17.444444444444443,30.05263157894737,27.0,,,,,TM Dilshan
33,23,37,6,30,South Africa,0,11 Aug 2004,2004,not out,951,31.7,22.5,33.0,27.48148148148148,,,,,TM Dilshan
