,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,10,6,1,England,1,10 Jun 1938,1938,caught,1,1.0,,,,,,,,AL Hassett
1,2,9,5,2,England,1,10 Jun 1938,1938,caught,3,1.5,,,,,,,,AL Hassett
2,56,99,5,3,England,1,24 Jun 1938,1938,lbw,59,19.67,,,,,,,,AL Hassett
3,42,45,5,4,England,1,24 Jun 1938,1938,bowled,101,25.25,,,,,,,,AL Hassett
4,13,52,7,5,England,1,22 Jul 1938,1938,caught,114,22.8,,,,,,,,AL Hassett
5,33,36,5,6,England,1,22 Jul 1938,1938,caught,147,24.5,,,,,,,,AL Hassett
6,42,41,4,7,England,1,20 Aug 1938,1938,caught,189,27.0,,,,,,,,AL Hassett
7,10,12,4,8,England,1,20 Aug 1938,1938,lbw,199,24.88,,,,,,,,AL Hassett
8,19,0,5,9,New Zealand,1,29 Mar 1946,1946,caught,218,24.22,,,,,,,,AL Hassett
9,128,395,4,10,England,1,29 Nov 1946,1946,caught,346,34.6,34.6,,,,,,,AL Hassett
10,34,74,4,11,England,1,13 Dec 1946,1946,caught,380,34.55,37.9,,,,,,,AL Hassett
11,12,48,4,12,England,1,1 Jan 1947,1947,caught,392,32.67,38.9,,,,,,,AL Hassett
12,9,21,4,13,England,1,1 Jan 1947,1947,bowled,401,30.85,34.2,,,,,,,AL Hassett
13,78,227,4,14,England,1,31 Jan 1947,1947,caught,479,34.21,37.8,,,,,,,AL Hassett
14,24,104,4,15,England,1,28 Feb 1947,1947,caught,503,33.53,38.9,,,,,,,AL Hassett
15,47,122,4,16,England,1,28 Feb 1947,1947,caught,550,34.38,40.3,,,,,,,AL Hassett
16,48,119,4,17,India,1,28 Nov 1947,1947,caught,598,35.18,40.9,,,,,,,AL Hassett
17,6,15,4,18,India,1,12 Dec 1947,1947,caught,604,33.56,40.5,,,,,,,AL Hassett
18,80,148,4,19,India,1,1 Jan 1948,1948,lbw,684,36.0,46.6,,,,,,,AL Hassett
19,198,305,4,19,India,0,23 Jan 1948,1948,not out,882,46.42,59.55555555555556,46.421052631578945,,,,,,AL Hassett
20,137,383,6,20,England,1,10 Jun 1948,1948,bowled,1019,50.95,71.0,53.578947368421055,,,,,,AL Hassett
21,21,32,4,20,England,0,10 Jun 1948,1948,not out,1040,52.0,81.0,57.611111111111114,,,,,,AL Hassett
22,47,0,4,21,England,1,24 Jun 1948,1948,bowled,1087,51.76,85.75,57.111111111111114,,,,,,AL Hassett
23,0,1,4,22,England,1,24 Jun 1948,1948,bowled,1087,49.41,76.0,54.77777777777778,,,,,,AL Hassett
24,38,0,4,23,England,1,8 Jul 1948,1948,caught,1125,48.91,77.75,56.166666666666664,,,,,,AL Hassett
25,13,0,2,24,England,1,22 Jul 1948,1948,caught,1138,47.42,73.5,55.05555555555556,,,,,,AL Hassett
26,17,0,2,25,England,1,22 Jul 1948,1948,caught,1155,46.2,69.625,53.666666666666664,,,,,,AL Hassett
27,37,0,4,26,England,1,14 Aug 1948,1948,lbw,1192,45.85,73.5,55.166666666666664,,,,,,AL Hassett
28,112,0,4,27,South Africa,1,24 Dec 1949,1949,bowled,1304,48.3,77.5,60.333333333333336,,,,,,AL Hassett
29,57,0,4,28,South Africa,1,31 Dec 1949,1949,caught,1361,48.61,53.22222222222222,56.388888888888886,48.607142857142854,,,,,AL Hassett
30,2,0,5,29,South Africa,1,20 Jan 1950,1950,lbw,1363,47.0,38.22222222222222,54.611111111111114,48.642857142857146,,,,,AL Hassett
31,11,0,4,30,South Africa,1,20 Jan 1950,1950,lbw,1374,45.8,33.4,54.55555555555556,48.964285714285715,,,,,AL Hassett
32,53,0,5,31,South Africa,1,10 Feb 1950,1950,bowled,1427,46.03,34.0,57.0,48.857142857142854,,,,,AL Hassett
33,167,0,5,32,South Africa,1,3 Mar 1950,1950,caught,1594,49.81,50.7,61.94444444444444,53.32142857142857,,,,,AL Hassett
34,8,0,5,33,England,1,1 Dec 1950,1950,bowled,1602,48.55,47.7,61.05555555555556,53.142857142857146,,,,,AL Hassett
35,3,0,5,34,England,1,1 Dec 1950,1950,lbw,1605,47.21,46.7,58.611111111111114,52.07142857142857,,,,,AL Hassett
36,52,0,5,35,England,1,22 Dec 1950,1950,bowled,1657,47.34,50.2,58.833333333333336,52.42857142857143,,,,,AL Hassett
37,19,0,5,36,England,1,22 Dec 1950,1950,caught,1676,46.56,48.4,59.55555555555556,52.75,,,,,AL Hassett
38,70,0,3,37,England,1,5 Jan 1951,1951,caught,1746,47.19,44.2,59.0,54.57142857142857,,,,,AL Hassett
39,43,0,3,38,England,1,2 Feb 1951,1951,caught,1789,47.08,42.8,47.73684210526316,51.535714285714285,47.078947368421055,,,,AL Hassett
40,31,0,3,39,England,1,2 Feb 1951,1951,lbw,1820,46.67,45.7,42.1578947368421,51.42857142857143,47.86842105263158,,,,AL Hassett
41,92,0,3,40,England,1,23 Feb 1951,1951,caught,1912,47.8,53.8,43.6,54.285714285714285,50.23684210526316,,,,AL Hassett
42,48,0,3,41,England,1,23 Feb 1951,1951,bowled,1960,47.8,53.3,43.65,55.67857142857143,50.026315789473685,,,,AL Hassett
43,6,0,3,42,West Indies,1,9 Nov 1951,1951,bowled,1966,46.81,37.2,43.95,53.107142857142854,49.078947368421055,,,,AL Hassett
44,35,0,3,43,West Indies,1,9 Nov 1951,1951,lbw,2001,46.53,39.9,43.8,53.5,49.6578947368421,,,,AL Hassett
45,132,0,3,44,West Indies,1,30 Nov 1951,1951,caught,2133,48.48,52.8,49.75,56.535714285714285,52.26315789473684,,,,AL Hassett
46,46,0,3,44,West Indies,0,30 Nov 1951,1951,not out,2179,49.52,58.0,53.89473684210526,58.55555555555556,53.78378378378378,,,,AL Hassett
47,15,0,3,45,West Indies,1,31 Dec 1951,1951,run out,2194,48.76,57.55555555555556,52.73684210526316,58.888888888888886,53.91891891891892,,,,AL Hassett
48,102,0,3,46,West Indies,1,31 Dec 1951,1951,lbw,2296,49.91,61.111111111111114,52.21052631578947,59.7037037037037,56.16216216216216,,,,AL Hassett
49,2,0,3,47,West Indies,1,25 Jan 1952,1952,caught,2298,48.89,56.55555555555556,49.31578947368421,50.57142857142857,52.75675675675676,48.8936170212766,,,AL Hassett
50,64,0,3,48,West Indies,1,25 Jan 1952,1952,caught,2362,49.21,60.22222222222222,52.578947368421055,47.964285714285715,53.567567567567565,50.234042553191486,,,AL Hassett
51,55,0,4,49,South Africa,1,5 Dec 1952,1952,caught,2417,49.33,56.111111111111114,54.89473684210526,47.48275862068966,54.729729729729726,51.361702127659576,,,AL Hassett
52,17,0,3,50,South Africa,1,5 Dec 1952,1952,caught,2434,48.68,52.666666666666664,53.0,46.44827586206897,54.945945945945944,50.53191489361702,,,AL Hassett
53,18,0,4,51,South Africa,1,24 Dec 1952,1952,caught,2452,48.08,54.0,45.1578947368421,47.06896551724138,53.32432432432432,50.02127659574468,,,AL Hassett
54,21,0,3,52,South Africa,1,24 Dec 1952,1952,lbw,2473,47.56,52.44444444444444,45.8421052631579,46.48275862068966,53.24324324324324,50.191489361702125,,,AL Hassett
55,2,0,3,53,South Africa,1,9 Jan 1953,1953,caught,2475,46.7,38.0,45.78947368421053,46.10344827586207,52.027027027027025,49.53191489361702,,,AL Hassett
56,163,0,3,54,South Africa,1,24 Jan 1953,1953,caught,2638,48.85,45.9,51.63157894736842,51.13793103448276,55.13513513513514,52.1063829787234,,,AL Hassett
57,40,0,4,55,South Africa,1,6 Feb 1953,1953,run out,2678,48.69,48.4,52.73684210526316,51.241379310344826,56.054054054054056,52.744680851063826,,,AL Hassett
58,30,0,4,56,South Africa,1,6 Feb 1953,1953,caught,2708,48.36,41.2,50.63157894736842,48.41379310344828,54.7027027027027,52.97872340425532,,,AL Hassett
59,115,0,3,57,England,1,11 Jun 1953,1953,bowled,2823,49.53,52.5,54.421052631578945,50.41379310344828,51.078947368421055,52.702127659574465,,,AL Hassett
60,5,0,3,58,England,1,11 Jun 1953,1953,caught,2828,48.76,46.6,53.05263157894737,50.51724137931034,47.60526315789474,52.08510638297872,,,AL Hassett
61,104,0,1,59,England,1,25 Jun 1953,1953,caught,2932,49.69,51.5,53.68421052631579,53.724137931034484,48.51282051282051,54.04255319148936,,,AL Hassett
62,3,0,1,60,England,1,25 Jun 1953,1953,caught,2935,48.92,50.1,51.31578947368421,52.0,47.38461538461539,53.91489361702128,,,AL Hassett
63,26,0,1,61,England,1,9 Jul 1953,1953,bowled,2961,48.54,50.9,52.36842105263158,47.13793103448276,48.05128205128205,52.808510638297875,,,AL Hassett
64,8,0,1,62,England,1,9 Jul 1953,1953,caught,2969,47.89,49.6,50.94736842105263,47.13793103448276,47.282051282051285,52.46808510638298,,,AL Hassett
65,37,0,1,63,England,1,23 Jul 1953,1953,caught,3006,47.71,53.1,45.94736842105263,48.310344827586206,47.8974358974359,52.255319148936174,,,AL Hassett
66,4,0,1,64,England,1,23 Jul 1953,1953,bowled,3010,47.03,37.2,41.55,46.6551724137931,47.56410256410256,51.319148936170215,,,AL Hassett
67,53,0,1,65,England,1,15 Aug 1953,1953,caught,3063,47.12,38.5,43.45,47.827586206896555,47.97435897435897,52.319148936170215,,,AL Hassett
68,10,0,1,66,England,1,15 Aug 1953,1953,lbw,3073,46.56,36.5,38.85,45.758620689655174,45.35897435897436,50.829787234042556,,,AL Hassett
