,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,6,England,1,1938,caught,1.0,,,,,,,,AL Hassett
1,2,5,England,1,1938,caught,1.5,,,,,,,,AL Hassett
2,56,5,England,1,1938,lbw,19.67,,,,,,,,AL Hassett
3,42,5,England,1,1938,bowled,25.25,,,,,,,,AL Hassett
4,13,7,England,1,1938,caught,22.8,,,,,,,,AL Hassett
5,33,5,England,1,1938,caught,24.5,,,,,,,,AL Hassett
6,42,4,England,1,1938,caught,27.0,,,,,,,,AL Hassett
7,10,4,England,1,1938,lbw,24.88,,,,,,,,AL Hassett
8,19,5,New Zealand,1,1946,caught,24.22,,,,,,,,AL Hassett
9,128,4,England,1,1946,caught,34.6,34.6,,,,,,,AL Hassett
10,34,4,England,1,1946,caught,34.55,37.9,,,,,,,AL Hassett
11,12,4,England,1,1947,caught,32.67,38.9,,,,,,,AL Hassett
12,9,4,England,1,1947,bowled,30.85,34.2,,,,,,,AL Hassett
13,78,4,England,1,1947,caught,34.21,37.8,,,,,,,AL Hassett
14,24,4,England,1,1947,caught,33.53,38.9,,,,,,,AL Hassett
15,47,4,England,1,1947,caught,34.38,40.3,,,,,,,AL Hassett
16,48,4,India,1,1947,caught,35.18,40.9,,,,,,,AL Hassett
17,6,4,India,1,1947,caught,33.56,40.5,,,,,,,AL Hassett
18,80,4,India,1,1948,lbw,36.0,46.6,,,,,,,AL Hassett
19,198,4,India,0,1948,not out,46.42,59.56,46.42,,,,,,AL Hassett
20,137,6,England,1,1948,bowled,50.95,71.0,53.58,,,,,,AL Hassett
21,21,4,England,0,1948,not out,52.0,81.0,57.61,,,,,,AL Hassett
22,47,4,England,1,1948,bowled,51.76,85.75,57.11,,,,,,AL Hassett
23,0,4,England,1,1948,bowled,49.41,76.0,54.78,,,,,,AL Hassett
24,38,4,England,1,1948,caught,48.91,77.75,56.17,,,,,,AL Hassett
25,13,2,England,1,1948,caught,47.42,73.5,55.06,,,,,,AL Hassett
26,17,2,England,1,1948,caught,46.2,69.62,53.67,,,,,,AL Hassett
27,37,4,England,1,1948,lbw,45.85,73.5,55.17,,,,,,AL Hassett
28,112,4,South Africa,1,1949,bowled,48.3,77.5,60.33,,,,,,AL Hassett
29,57,4,South Africa,1,1949,caught,48.61,53.22,56.39,48.61,,,,,AL Hassett
30,2,5,South Africa,1,1950,lbw,47.0,38.22,54.61,48.64,,,,,AL Hassett
31,11,4,South Africa,1,1950,lbw,45.8,33.4,54.56,48.96,,,,,AL Hassett
32,53,5,South Africa,1,1950,bowled,46.03,34.0,57.0,48.86,,,,,AL Hassett
33,167,5,South Africa,1,1950,caught,49.81,50.7,61.94,53.32,,,,,AL Hassett
34,8,5,England,1,1950,bowled,48.55,47.7,61.06,53.14,,,,,AL Hassett
35,3,5,England,1,1950,lbw,47.21,46.7,58.61,52.07,,,,,AL Hassett
36,52,5,England,1,1950,bowled,47.34,50.2,58.83,52.43,,,,,AL Hassett
37,19,5,England,1,1950,caught,46.56,48.4,59.56,52.75,,,,,AL Hassett
38,70,3,England,1,1951,caught,47.19,44.2,59.0,54.57,,,,,AL Hassett
39,43,3,England,1,1951,caught,47.08,42.8,47.74,51.54,47.08,,,,AL Hassett
40,31,3,England,1,1951,lbw,46.67,45.7,42.16,51.43,47.87,,,,AL Hassett
41,92,3,England,1,1951,caught,47.8,53.8,43.6,54.29,50.24,,,,AL Hassett
42,48,3,England,1,1951,bowled,47.8,53.3,43.65,55.68,50.03,,,,AL Hassett
43,6,3,West Indies,1,1951,bowled,46.81,37.2,43.95,53.11,49.08,,,,AL Hassett
44,35,3,West Indies,1,1951,lbw,46.53,39.9,43.8,53.5,49.66,,,,AL Hassett
45,132,3,West Indies,1,1951,caught,48.48,52.8,49.75,56.54,52.26,,,,AL Hassett
46,46,3,West Indies,0,1951,not out,49.52,58.0,53.89,58.56,53.78,,,,AL Hassett
47,15,3,West Indies,1,1951,run out,48.76,57.56,52.74,58.89,53.92,,,,AL Hassett
48,102,3,West Indies,1,1951,lbw,49.91,61.11,52.21,59.7,56.16,,,,AL Hassett
49,2,3,West Indies,1,1952,caught,48.89,56.56,49.32,50.57,52.76,48.89,,,AL Hassett
50,64,3,West Indies,1,1952,caught,49.21,60.22,52.58,47.96,53.57,50.23,,,AL Hassett
51,55,4,South Africa,1,1952,caught,49.33,56.11,54.89,47.48,54.73,51.36,,,AL Hassett
52,17,3,South Africa,1,1952,caught,48.68,52.67,53.0,46.45,54.95,50.53,,,AL Hassett
53,18,4,South Africa,1,1952,caught,48.08,54.0,45.16,47.07,53.32,50.02,,,AL Hassett
54,21,3,South Africa,1,1952,lbw,47.56,52.44,45.84,46.48,53.24,50.19,,,AL Hassett
55,2,3,South Africa,1,1953,caught,46.7,38.0,45.79,46.1,52.03,49.53,,,AL Hassett
56,163,3,South Africa,1,1953,caught,48.85,45.9,51.63,51.14,55.14,52.11,,,AL Hassett
57,40,4,South Africa,1,1953,run out,48.69,48.4,52.74,51.24,56.05,52.74,,,AL Hassett
58,30,4,South Africa,1,1953,caught,48.36,41.2,50.63,48.41,54.7,52.98,,,AL Hassett
59,115,3,England,1,1953,bowled,49.53,52.5,54.42,50.41,51.08,52.7,,,AL Hassett
60,5,3,England,1,1953,caught,48.76,46.6,53.05,50.52,47.61,52.09,,,AL Hassett
61,104,1,England,1,1953,caught,49.69,51.5,53.68,53.72,48.51,54.04,,,AL Hassett
62,3,1,England,1,1953,caught,48.92,50.1,51.32,52.0,47.38,53.91,,,AL Hassett
63,26,1,England,1,1953,bowled,48.54,50.9,52.37,47.14,48.05,52.81,,,AL Hassett
64,8,1,England,1,1953,caught,47.89,49.6,50.95,47.14,47.28,52.47,,,AL Hassett
65,37,1,England,1,1953,caught,47.71,53.1,45.95,48.31,47.9,52.26,,,AL Hassett
66,4,1,England,1,1953,bowled,47.03,37.2,41.55,46.66,47.56,51.32,,,AL Hassett
67,53,1,England,1,1953,caught,47.12,38.5,43.45,47.83,47.97,52.32,,,AL Hassett
68,10,1,England,1,1953,lbw,46.56,36.5,38.85,45.76,45.36,50.83,,,AL Hassett
