,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,0,2,1,West Indies,1,27 Feb 1969,1969,caught,0,0.0,,,,,,,,GM Turner
1,40,0,2,2,West Indies,1,27 Feb 1969,1969,bowled,40,20.0,,,,,,,,GM Turner
2,74,0,2,3,West Indies,1,7 Mar 1969,1969,caught,114,38.0,,,,,,,,GM Turner
3,1,0,2,4,West Indies,1,7 Mar 1969,1969,caught,115,28.75,,,,,,,,GM Turner
4,30,0,2,5,West Indies,1,13 Mar 1969,1969,bowled,145,29.0,,,,,,,,GM Turner
5,38,0,2,6,West Indies,1,13 Mar 1969,1969,caught,183,30.5,,,,,,,,GM Turner
6,5,31,2,7,England,1,24 Jul 1969,1969,caught,188,26.86,,,,,,,,GM Turner
7,43,226,2,7,England,0,24 Jul 1969,1969,not out,231,33.0,,,,,,,,GM Turner
8,53,164,2,8,England,1,21 Aug 1969,1969,caught,284,35.5,,,,,,,,GM Turner
9,25,56,2,9,England,1,21 Aug 1969,1969,bowled,309,34.33,34.333333333333336,,,,,,,GM Turner
10,24,0,1,10,India,1,25 Sep 1969,1969,caught,333,33.3,37.0,,,,,,,GM Turner
11,5,0,1,11,India,1,25 Sep 1969,1969,caught,338,30.73,33.111111111111114,,,,,,,GM Turner
12,2,0,5,12,India,1,3 Oct 1969,1969,caught,340,28.33,25.11111111111111,,,,,,,GM Turner
13,57,0,3,13,India,1,3 Oct 1969,1969,caught,397,30.54,31.333333333333332,,,,,,,GM Turner
14,2,0,3,14,India,1,15 Oct 1969,1969,caught,399,28.5,28.22222222222222,,,,,,,GM Turner
15,15,0,9,14,India,0,15 Oct 1969,1969,not out,414,29.57,28.875,,,,,,,GM Turner
16,110,0,2,15,Pakistan,1,8 Nov 1969,1969,caught,524,34.93,42.0,,,,,,,GM Turner
17,26,0,2,16,Pakistan,1,8 Nov 1969,1969,caught,550,34.38,35.44444444444444,,,,,,,GM Turner
18,11,48,6,17,England,1,25 Feb 1971,1971,bowled,561,33.0,30.77777777777778,,,,,,,GM Turner
19,76,315,4,18,England,1,25 Feb 1971,1971,bowled,637,35.39,36.44444444444444,35.388888888888886,,,,,,GM Turner
20,65,237,1,19,England,1,5 Mar 1971,1971,caught,702,36.95,41.0,39.0,,,,,,GM Turner
21,8,68,1,19,England,0,5 Mar 1971,1971,not out,710,37.37,46.5,39.411764705882355,,,,,,GM Turner
22,223,0,2,19,West Indies,0,16 Feb 1972,1972,not out,933,49.11,84.71428571428571,51.1875,,,,,,GM Turner
23,21,0,2,20,West Indies,1,16 Feb 1972,1972,bowled,954,47.7,79.57142857142857,52.4375,,,,,,GM Turner
24,2,0,2,21,West Indies,1,9 Mar 1972,1972,caught,956,45.52,79.57142857142857,50.6875,,,,,,GM Turner
25,95,0,2,22,West Indies,1,9 Mar 1972,1972,bowled,1051,47.77,79.625,54.25,,,,,,GM Turner
26,21,0,1,23,West Indies,1,23 Mar 1972,1972,caught,1072,46.61,68.5,55.25,,,,,,GM Turner
27,259,759,1,24,West Indies,1,6 Apr 1972,1972,lbw,1331,55.46,97.625,64.70588235294117,,,,,,GM Turner
28,1,0,1,25,West Indies,1,20 Apr 1972,1972,bowled,1332,53.28,96.375,61.64705882352941,,,,,,GM Turner
29,50,0,1,26,West Indies,1,20 Apr 1972,1972,caught,1382,53.15,93.125,63.11764705882353,53.15384615384615,,,,,GM Turner
30,43,0,1,27,Pakistan,1,2 Feb 1973,1973,caught,1425,52.78,90.375,64.23529411764706,54.80769230769231,,,,,GM Turner
31,49,0,1,27,Pakistan,0,2 Feb 1973,1973,not out,1474,54.59,95.5,71.0,57.36,,,,,GM Turner
32,37,0,1,28,Pakistan,1,7 Feb 1973,1973,caught,1511,53.96,64.22222222222223,73.1875,55.88,,,,,GM Turner
33,24,0,1,29,Pakistan,1,7 Feb 1973,1973,caught,1535,52.93,64.55555555555556,71.125,56.8,,,,,GM Turner
34,58,0,2,30,Pakistan,1,16 Feb 1973,1973,caught,1593,53.1,70.77777777777777,74.625,57.92,,,,,GM Turner
35,24,0,2,31,Pakistan,1,16 Feb 1973,1973,bowled,1617,52.16,62.888888888888886,70.76470588235294,57.36,,,,,GM Turner
36,11,53,1,32,England,1,7 Jun 1973,1973,caught,1628,50.88,61.77777777777778,64.94117647058823,57.6,,,,,GM Turner
37,9,41,1,33,England,1,7 Jun 1973,1973,caught,1637,49.61,34.0,63.94117647058823,54.07692307692308,,,,,GM Turner
38,4,30,1,34,England,1,21 Jun 1973,1973,caught,1641,48.26,34.333333333333336,63.529411764705884,52.19230769230769,,,,,GM Turner
39,11,44,1,35,England,1,5 Jul 1973,1973,lbw,1652,47.2,30.0,59.705882352941174,51.65384615384615,47.2,,,,GM Turner
40,81,207,1,36,England,1,5 Jul 1973,1973,lbw,1733,48.14,34.22222222222222,60.64705882352941,53.84615384615385,49.51428571428571,,,,GM Turner
41,6,58,1,37,Australia,1,29 Dec 1973,1973,caught,1739,47.0,26.5,57.166666666666664,53.88461538461539,48.542857142857144,,,,GM Turner
42,20,42,2,38,Australia,1,26 Jan 1974,1974,lbw,1759,46.29,24.8,43.473684210526315,54.57692307692308,47.0,,,,GM Turner
43,34,57,2,39,Australia,1,26 Jan 1974,1974,caught,1793,45.97,25.8,44.1578947368421,53.69230769230769,47.94285714285714,,,,GM Turner
44,79,178,1,40,Australia,1,1 Mar 1974,1974,caught,1872,46.8,27.9,48.21052631578947,56.65384615384615,49.34285714285714,,,,GM Turner
