,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,57,86,8,1,South Africa,1,10 Mar 2004,2004,caught,57,57.0,,,,,,,,BB McCullum
1,19,48,2,1,South Africa,0,10 Mar 2004,2004,not out,76,76.0,,,,,,,,BB McCullum
2,13,34,6,2,South Africa,1,18 Mar 2004,2004,bowled,89,44.5,,,,,,,,BB McCullum
3,55,120,6,3,South Africa,1,26 Mar 2004,2004,lbw,144,48.0,,,,,,,,BB McCullum
4,3,10,6,4,South Africa,1,26 Mar 2004,2004,bowled,147,36.75,,,,,,,,BB McCullum
5,5,7,9,5,England,1,20 May 2004,2004,bowled,152,30.4,,,,,,,,BB McCullum
6,96,162,3,6,England,1,20 May 2004,2004,caught,248,41.33,,,,,,,,BB McCullum
7,54,87,8,7,England,1,3 Jun 2004,2004,bowled,302,43.14,,,,,,,,BB McCullum
8,20,31,3,8,England,1,3 Jun 2004,2004,caught,322,40.25,,,,,,,,BB McCullum
9,21,52,8,9,England,1,10 Jun 2004,2004,caught,343,38.11,38.111111111111114,,,,,,,BB McCullum
10,4,22,3,10,England,1,10 Jun 2004,2004,caught,347,34.7,32.22222222222222,,,,,,,BB McCullum
11,143,243,7,11,Bangladesh,1,19 Oct 2004,2004,caught,490,44.55,41.4,,,,,,,BB McCullum
12,17,17,8,11,Bangladesh,0,26 Oct 2004,2004,not out,507,46.09,46.44444444444444,,,,,,,BB McCullum
13,10,16,8,12,Australia,1,18 Nov 2004,2004,stumped,517,43.08,41.44444444444444,,,,,,,BB McCullum
14,8,12,8,13,Australia,1,18 Nov 2004,2004,caught,525,40.38,42.0,,,,,,,BB McCullum
15,10,23,7,14,Australia,1,26 Nov 2004,2004,lbw,535,38.21,42.55555555555556,,,,,,,BB McCullum
16,36,53,7,15,Australia,1,26 Nov 2004,2004,lbw,571,38.07,35.888888888888886,,,,,,,BB McCullum
17,29,35,7,16,Australia,1,10 Mar 2005,2005,caught,600,37.5,33.111111111111114,,,,,,,BB McCullum
18,24,37,7,17,Australia,1,10 Mar 2005,2005,lbw,624,36.71,33.55555555555556,,,,,,,BB McCullum
19,3,3,8,18,Australia,1,18 Mar 2005,2005,caught,627,34.83,31.555555555555557,34.833333333333336,,,,,,BB McCullum
20,25,63,7,19,Australia,1,26 Mar 2005,2005,caught,652,34.32,33.888888888888886,33.05555555555556,,,,,,BB McCullum
21,0,4,7,20,Australia,1,26 Mar 2005,2005,lbw,652,32.6,18.0,30.31578947368421,,,,,,BB McCullum
