,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,15,28,6,1,South Africa,1,8 Nov 2007,2007,caught,15,15.0,,,,,,,,LRPL Taylor
1,4,2,4,2,South Africa,1,8 Nov 2007,2007,caught,19,9.5,,,,,,,,LRPL Taylor
2,17,20,6,3,South Africa,1,16 Nov 2007,2007,caught,36,12.0,,,,,,,,LRPL Taylor
3,8,6,5,4,South Africa,1,16 Nov 2007,2007,run out,44,11.0,,,,,,,,LRPL Taylor
4,120,235,5,5,England,1,5 Mar 2008,2008,caught,164,32.8,,,,,,,,LRPL Taylor
5,6,32,6,6,England,1,5 Mar 2008,2008,caught,170,28.33,,,,,,,,LRPL Taylor
6,53,94,5,7,England,1,13 Mar 2008,2008,caught,223,31.86,,,,,,,,LRPL Taylor
7,55,78,5,8,England,1,13 Mar 2008,2008,lbw,278,34.75,,,,,,,,LRPL Taylor
8,2,4,5,9,England,1,22 Mar 2008,2008,caught,280,31.11,,,,,,,,LRPL Taylor
9,74,117,5,10,England,1,22 Mar 2008,2008,caught,354,35.4,35.4,,,,,,,LRPL Taylor
10,19,20,4,11,England,1,15 May 2008,2008,caught,373,33.91,35.8,,,,,,,LRPL Taylor
11,20,36,4,12,England,1,15 May 2008,2008,lbw,393,32.75,37.4,,,,,,,LRPL Taylor
12,154,176,4,12,England,0,23 May 2008,2008,not out,547,45.58,56.77777777777778,,,,,,,LRPL Taylor
13,15,48,4,13,England,1,23 May 2008,2008,lbw,562,43.23,57.55555555555556,,,,,,,LRPL Taylor
14,21,50,4,14,England,1,5 Jun 2008,2008,caught,583,41.64,46.55555555555556,,,,,,,LRPL Taylor
15,14,23,4,15,England,1,5 Jun 2008,2008,lbw,597,39.8,47.44444444444444,,,,,,,LRPL Taylor
16,12,22,4,16,Bangladesh,1,17 Oct 2008,2008,lbw,609,38.06,42.888888888888886,,,,,,,LRPL Taylor
17,9,20,5,17,Bangladesh,1,17 Oct 2008,2008,caught,618,36.35,37.77777777777778,,,,,,,LRPL Taylor
18,19,36,4,18,Bangladesh,1,25 Oct 2008,2008,bowled,637,35.39,39.666666666666664,,,,,,,LRPL Taylor
19,40,51,4,19,Australia,1,20 Nov 2008,2008,lbw,677,35.63,35.888888888888886,35.63157894736842,,,,,,LRPL Taylor
20,75,128,4,20,Australia,1,20 Nov 2008,2008,caught,752,37.6,42.111111111111114,38.78947368421053,,,,,,LRPL Taylor
21,44,88,4,21,Australia,1,28 Nov 2008,2008,lbw,796,37.9,44.77777777777778,40.89473684210526,,,,,,LRPL Taylor
22,1,20,4,22,Australia,1,28 Nov 2008,2008,caught,797,36.23,25.0,40.05263157894737,,,,,,LRPL Taylor
23,15,22,4,23,West Indies,1,11 Dec 2008,2008,caught,812,35.3,25.0,40.421052631578945,,,,,,LRPL Taylor
24,4,14,4,24,West Indies,1,19 Dec 2008,2008,caught,816,34.0,23.3,34.31578947368421,,,,,,LRPL Taylor
25,46,50,4,25,West Indies,1,19 Dec 2008,2008,lbw,862,34.48,26.5,36.421052631578945,,,,,,LRPL Taylor
26,18,37,4,26,India,1,18 Mar 2009,2009,bowled,880,33.85,27.1,34.578947368421055,,,,,,LRPL Taylor
27,4,30,5,27,India,1,18 Mar 2009,2009,caught,884,32.74,26.6,31.894736842105264,,,,,,LRPL Taylor
28,151,204,4,28,India,1,26 Mar 2009,2009,caught,1035,36.96,39.8,39.73684210526316,,,,,,LRPL Taylor
29,42,92,4,29,India,1,3 Apr 2009,2009,caught,1077,37.14,40.0,38.05263157894737,37.13793103448276,,,,,LRPL Taylor
30,107,165,4,30,India,1,3 Apr 2009,2009,bowled,1184,39.47,43.2,42.68421052631579,40.310344827586206,,,,,LRPL Taylor
31,35,81,5,31,Sri Lanka,1,18 Aug 2009,2009,caught,1219,39.32,42.3,43.473684210526315,41.37931034482759,,,,,LRPL Taylor
32,16,57,3,32,Sri Lanka,1,18 Aug 2009,2009,caught,1235,38.59,43.8,34.4,41.3448275862069,,,,,LRPL Taylor
33,81,155,4,33,Sri Lanka,1,26 Aug 2009,2009,caught,1316,39.88,50.4,37.7,43.86206896551724,,,,,LRPL Taylor
34,27,36,4,34,Sri Lanka,1,26 Aug 2009,2009,caught,1343,39.5,52.7,38.0,40.6551724137931,,,,,LRPL Taylor
35,94,174,4,35,Pakistan,1,24 Nov 2009,2009,caught,1437,41.06,57.5,42.0,43.689655172413794,,,,,LRPL Taylor
