,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,25,105,2,1,West Indies,1,26 Jan 1989,1989,bowled,25,25.0,,,,,,,,MA Taylor
1,3,10,2,2,West Indies,1,26 Jan 1989,1989,caught,28,14.0,,,,,,,,MA Taylor
2,3,12,2,3,West Indies,1,3 Feb 1989,1989,run out,31,10.33,,,,,,,,MA Taylor
3,36,128,2,4,West Indies,1,3 Feb 1989,1989,run out,67,16.75,,,,,,,,MA Taylor
4,136,315,2,5,England,1,8 Jun 1989,1989,lbw,203,40.6,,,,,,,,MA Taylor
5,60,112,2,6,England,1,8 Jun 1989,1989,caught,263,43.83,,,,,,,,MA Taylor
6,62,162,2,7,England,1,22 Jun 1989,1989,lbw,325,46.43,,,,,,,,MA Taylor
7,27,61,2,8,England,1,22 Jun 1989,1989,caught,352,44.0,,,,,,,,MA Taylor
8,43,99,2,9,England,1,6 Jul 1989,1989,stumped,395,43.89,,,,,,,,MA Taylor
9,51,148,2,10,England,1,6 Jul 1989,1989,caught,446,44.6,44.6,,,,,,,MA Taylor
10,85,180,1,11,England,1,27 Jul 1989,1989,stumped,531,48.27,50.6,,,,,,,MA Taylor
11,37,83,1,11,England,0,27 Jul 1989,1989,not out,568,51.64,60.0,,,,,,,MA Taylor
12,219,461,2,12,England,1,10 Aug 1989,1989,stumped,787,65.58,84.0,,,,,,,MA Taylor
13,71,125,2,13,England,1,24 Aug 1989,1989,caught,858,66.0,87.88888888888889,,,,,,,MA Taylor
14,48,120,2,14,England,1,24 Aug 1989,1989,caught,906,64.71,78.11111111111111,,,,,,,MA Taylor
15,9,29,1,15,New Zealand,1,24 Nov 1989,1989,caught,915,61.0,72.44444444444444,,,,,,,MA Taylor
16,9,24,2,16,Sri Lanka,1,8 Dec 1989,1989,caught,924,57.75,66.55555555555556,,,,,,,MA Taylor
17,164,334,1,17,Sri Lanka,1,8 Dec 1989,1989,lbw,1088,64.0,81.77777777777777,,,,,,,MA Taylor
18,23,46,2,18,Sri Lanka,1,16 Dec 1989,1989,caught,1111,61.72,79.55555555555556,,,,,,,MA Taylor
19,108,212,1,19,Sri Lanka,1,16 Dec 1989,1989,caught,1219,64.16,85.88888888888889,64.15789473684211,,,,,,MA Taylor
20,52,144,2,20,Pakistan,1,12 Jan 1990,1990,caught,1271,63.55,82.22222222222223,65.57894736842105,,,,,,MA Taylor
21,101,240,1,21,Pakistan,1,12 Jan 1990,1990,caught,1372,65.33,80.4,70.73684210526316,,,,,,MA Taylor
22,77,193,2,22,Pakistan,1,19 Jan 1990,1990,lbw,1449,65.86,66.2,74.63157894736842,,,,,,MA Taylor
23,59,106,1,23,Pakistan,1,19 Jan 1990,1990,caught,1508,65.57,65.0,75.84210526315789,,,,,,MA Taylor
24,101,227,1,23,Pakistan,0,3 Feb 1990,1990,not out,1609,69.96,78.11111111111111,78.11111111111111,,,,,,MA Taylor
25,4,6,1,24,New Zealand,1,15 Mar 1990,1990,lbw,1613,67.21,77.55555555555556,75.0,,,,,,MA Taylor
26,5,20,2,25,New Zealand,1,15 Mar 1990,1990,lbw,1618,64.72,77.11111111111111,71.83333333333333,,,,,,MA Taylor
27,10,44,2,26,England,1,23 Nov 1990,1990,caught,1628,62.62,60.0,70.88888888888889,,,,,,MA Taylor
28,67,139,1,26,England,0,23 Nov 1990,1990,not out,1695,65.19,73.0,76.47058823529412,,,,,,MA Taylor
29,61,177,2,27,England,1,26 Dec 1990,1990,caught,1756,65.04,67.125,77.05882352941177,65.03703703703704,,,,,MA Taylor
30,5,24,2,28,England,1,26 Dec 1990,1990,caught,1761,62.89,61.25,72.3529411764706,64.29629629629629,,,,,MA Taylor
31,11,47,2,29,England,1,4 Jan 1991,1991,caught,1772,61.1,50.0,66.88888888888889,64.5925925925926,,,,,MA Taylor
32,19,31,1,30,England,1,4 Jan 1991,1991,lbw,1791,59.7,42.75,55.77777777777778,65.18518518518519,,,,,MA Taylor
33,5,18,2,31,England,1,25 Jan 1991,1991,run out,1796,57.94,36.0,52.111111111111114,64.03703703703704,,,,,MA Taylor
34,4,12,1,32,England,1,25 Jan 1991,1991,run out,1800,56.25,21.22222222222222,49.666666666666664,59.148148148148145,,,,,MA Taylor
35,12,45,2,33,England,1,1 Feb 1991,1991,caught,1812,54.91,22.11111111111111,49.833333333333336,57.370370370370374,,,,,MA Taylor
36,19,36,1,34,England,1,1 Feb 1991,1991,caught,1831,53.85,23.666666666666668,50.388888888888886,55.77777777777778,,,,,MA Taylor
37,58,151,2,35,West Indies,1,1 Mar 1991,1991,caught,1889,53.97,29.0,44.5,56.925925925925924,,,,,MA Taylor
38,0,7,1,36,West Indies,1,23 Mar 1991,1991,lbw,1889,52.47,19.4,43.22222222222222,55.333333333333336,,,,,MA Taylor
39,15,49,2,37,West Indies,1,23 Mar 1991,1991,lbw,1904,51.46,14.8,38.05555555555556,54.0,51.45945945945946,,,,MA Taylor
40,61,147,2,38,West Indies,1,5 Apr 1991,1991,caught,1965,51.71,20.4,38.55555555555556,53.111111111111114,52.432432432432435,,,,MA Taylor
41,2,9,1,39,West Indies,1,5 Apr 1991,1991,bowled,1967,50.44,19.5,33.05555555555556,49.964285714285715,52.4054054054054,,,,MA Taylor
42,26,82,1,40,West Indies,1,19 Apr 1991,1991,lbw,1993,49.82,20.2,30.22222222222222,43.07142857142857,53.027027027027025,,,,MA Taylor
43,76,243,2,41,West Indies,1,19 Apr 1991,1991,lbw,2069,50.46,27.3,31.166666666666668,43.25,54.108108108108105,,,,MA Taylor
44,59,123,2,42,West Indies,1,27 Apr 1991,1991,caught,2128,50.67,32.8,27.31578947368421,43.642857142857146,52.027027027027025,,,,MA Taylor
45,144,281,1,43,West Indies,1,27 Apr 1991,1991,caught,2272,52.84,46.0,34.68421052631579,48.464285714285715,54.2972972972973,,,,MA Taylor
46,94,230,2,44,India,1,29 Nov 1991,1991,caught,2366,53.77,53.5,39.36842105263158,51.5,55.16216216216216,,,,MA Taylor
47,35,88,1,44,India,0,29 Nov 1991,1991,not out,2401,54.57,56.888888888888886,42.94444444444444,48.629629629629626,56.916666666666664,,,,MA Taylor
48,13,45,2,45,India,1,26 Dec 1991,1991,caught,2414,53.64,58.333333333333336,37.8421052631579,48.25925925925926,56.083333333333336,,,,MA Taylor
49,60,121,1,46,India,1,26 Dec 1991,1991,stumped,2474,53.78,63.333333333333336,37.78947368421053,46.48148148148148,56.333333333333336,53.78260869565217,,,MA Taylor
50,56,135,2,47,India,1,2 Jan 1992,1992,caught,2530,53.83,62.77777777777778,40.473684210526315,46.629629629629626,55.52777777777778,54.45652173913044,,,MA Taylor
