,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,51,0,2,1,India,1,16 Oct 1952,1952,caught,51,51.0,,,,,,,,Hanif Mohammad
1,1,0,2,2,India,1,16 Oct 1952,1952,bowled,52,26.0,,,,,,,,Hanif Mohammad
2,34,0,2,3,India,1,23 Oct 1952,1952,caught,86,28.67,,,,,,,,Hanif Mohammad
3,15,0,2,4,India,1,13 Nov 1952,1952,bowled,101,25.25,,,,,,,,Hanif Mohammad
4,96,0,2,5,India,1,13 Nov 1952,1952,caught,197,39.4,,,,,,,,Hanif Mohammad
5,22,0,2,6,India,1,28 Nov 1952,1952,lbw,219,36.5,,,,,,,,Hanif Mohammad
6,56,0,2,7,India,1,12 Dec 1952,1952,caught,275,39.29,,,,,,,,Hanif Mohammad
7,12,0,2,8,India,1,12 Dec 1952,1952,bowled,287,35.88,,,,,,,,Hanif Mohammad
8,20,0,1,9,England,1,10 Jun 1954,1954,bowled,307,34.11,,,,,,,,Hanif Mohammad
9,39,0,1,10,England,1,10 Jun 1954,1954,lbw,346,34.6,34.6,,,,,,,Hanif Mohammad
10,19,0,1,11,England,1,1 Jul 1954,1954,lbw,365,33.18,31.4,,,,,,,Hanif Mohammad
11,51,0,1,12,England,1,1 Jul 1954,1954,caught,416,34.67,36.4,,,,,,,Hanif Mohammad
12,32,0,1,13,England,1,22 Jul 1954,1954,caught,448,34.46,36.2,,,,,,,Hanif Mohammad
13,1,0,1,14,England,1,22 Jul 1954,1954,caught,449,32.07,34.8,,,,,,,Hanif Mohammad
14,0,0,1,15,England,1,12 Aug 1954,1954,lbw,449,29.93,25.2,,,,,,,Hanif Mohammad
15,19,0,1,16,England,1,12 Aug 1954,1954,caught,468,29.25,24.9,,,,,,,Hanif Mohammad
16,41,0,1,17,India,1,1 Jan 1955,1955,caught,509,29.94,23.4,,,,,,,Hanif Mohammad
17,14,0,1,18,India,1,1 Jan 1955,1955,caught,523,29.06,23.6,,,,,,,Hanif Mohammad
