,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,51,2,India,1,1952,caught,51.0,,,,,,,,Hanif Mohammad
1,1,2,India,1,1952,bowled,26.0,,,,,,,,Hanif Mohammad
2,34,2,India,1,1952,caught,28.67,,,,,,,,Hanif Mohammad
3,15,2,India,1,1952,bowled,25.25,,,,,,,,Hanif Mohammad
4,96,2,India,1,1952,caught,39.4,,,,,,,,Hanif Mohammad
5,22,2,India,1,1952,lbw,36.5,,,,,,,,Hanif Mohammad
6,56,2,India,1,1952,caught,39.29,,,,,,,,Hanif Mohammad
7,12,2,India,1,1952,bowled,35.88,,,,,,,,Hanif Mohammad
8,20,1,England,1,1954,bowled,34.11,,,,,,,,Hanif Mohammad
9,39,1,England,1,1954,lbw,34.6,34.6,,,,,,,Hanif Mohammad
10,19,1,England,1,1954,lbw,33.18,31.4,,,,,,,Hanif Mohammad
11,51,1,England,1,1954,caught,34.67,36.4,,,,,,,Hanif Mohammad
12,32,1,England,1,1954,caught,34.46,36.2,,,,,,,Hanif Mohammad
13,1,1,England,1,1954,caught,32.07,34.8,,,,,,,Hanif Mohammad
14,0,1,England,1,1954,lbw,29.93,25.2,,,,,,,Hanif Mohammad
15,19,1,England,1,1954,caught,29.25,24.9,,,,,,,Hanif Mohammad
16,41,1,India,1,1955,caught,29.94,23.4,,,,,,,Hanif Mohammad
17,14,1,India,1,1955,caught,29.06,23.6,,,,,,,Hanif Mohammad
18,142,1,India,1,1955,caught,35.0,35.8,,,,,,,Hanif Mohammad
19,12,1,India,1,1955,caught,33.85,33.1,33.85,,,,,,Hanif Mohammad
20,0,6,India,0,1955,not out,33.85,34.67,32.95,,,,,,Hanif Mohammad
21,13,1,India,1,1955,caught,32.86,30.44,33.58,,,,,,Hanif Mohammad
22,21,1,India,1,1955,caught,32.32,29.22,32.89,,,,,,Hanif Mohammad
23,2,1,India,1,1955,caught,31.0,29.33,32.21,,,,,,Hanif Mohammad
24,28,3,India,1,1955,caught,30.88,32.44,28.63,,,,,,Hanif Mohammad
25,5,1,New Zealand,1,1955,caught,29.84,30.89,27.74,,,,,,Hanif Mohammad
26,10,1,New Zealand,1,1955,hit wicket,29.08,27.44,25.32,,,,,,Hanif Mohammad
27,33,1,New Zealand,1,1955,lbw,29.22,29.56,26.42,,,,,,Hanif Mohammad
28,103,2,New Zealand,1,1955,caught,31.86,25.22,30.79,,,,,,Hanif Mohammad
29,0,1,Australia,1,1956,caught,30.76,23.89,28.74,30.76,,,,,Hanif Mohammad
30,5,1,Australia,1,1956,caught,29.9,22.0,28.0,29.17,,,,,Hanif Mohammad
31,17,1,West Indies,1,1958,bowled,29.48,22.4,26.21,29.72,,,,,Hanif Mohammad
32,337,1,West Indies,1,1958,caught,39.09,54.0,42.26,40.17,,,,,Hanif Mohammad
33,30,1,West Indies,1,1958,caught,38.82,56.8,43.79,40.69,,,,,Hanif Mohammad
34,81,1,West Indies,1,1958,caught,40.06,62.1,48.05,40.17,,,,,Hanif Mohammad
35,3,1,West Indies,1,1958,caught,39.0,61.9,47.21,39.52,,,,,Hanif Mohammad
36,13,1,West Indies,1,1958,bowled,38.28,62.2,45.74,38.03,,,,,Hanif Mohammad
37,79,4,West Indies,1,1958,bowled,39.38,66.8,49.16,40.34,,,,,Hanif Mohammad
38,14,4,West Indies,1,1958,caught,38.71,57.9,42.42,40.14,,,,,Hanif Mohammad
39,54,5,West Indies,1,1958,bowled,39.1,63.3,44.63,40.66,39.1,,,,Hanif Mohammad
40,103,1,West Indies,1,1959,caught,40.7,73.1,47.55,43.55,40.44,,,,Hanif Mohammad
41,5,1,West Indies,0,1959,retired notout,40.83,79.89,49.63,43.46,41.61,,,,Hanif Mohammad
42,66,1,Australia,1,1959,bowled,41.44,49.78,52.0,44.68,42.45,,,,Hanif Mohammad
43,19,1,Australia,1,1959,bowled,40.9,48.56,52.89,45.32,42.55,,,,Hanif Mohammad
44,49,1,Australia,1,1959,caught,41.09,45.0,54.0,47.07,41.32,,,,Hanif Mohammad
45,18,5,Australia,1,1959,bowled,40.57,46.67,54.68,47.04,41.21,,,,Hanif Mohammad
