,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,57,0,1,1,England,1,8 Jun 1961,1961,caught,57,57.0,,,,,,,,WM Lawry
1,130,0,1,2,England,1,22 Jun 1961,1961,caught,187,93.5,,,,,,,,WM Lawry
2,1,0,1,3,England,1,22 Jun 1961,1961,caught,188,62.67,,,,,,,,WM Lawry
3,28,0,2,4,England,1,6 Jul 1961,1961,lbw,216,54.0,,,,,,,,WM Lawry
4,28,0,2,5,England,1,6 Jul 1961,1961,caught,244,48.8,,,,,,,,WM Lawry
5,74,0,1,6,England,1,27 Jul 1961,1961,lbw,318,53.0,,,,,,,,WM Lawry
6,102,0,1,7,England,1,27 Jul 1961,1961,caught,420,60.0,,,,,,,,WM Lawry
7,0,0,1,8,England,1,17 Aug 1961,1961,caught,420,52.5,,,,,,,,WM Lawry
8,5,0,1,9,England,1,30 Nov 1962,1962,caught,425,47.22,,,,,,,,WM Lawry
9,98,0,1,10,England,1,30 Nov 1962,1962,caught,523,52.3,52.3,,,,,,,WM Lawry
10,52,108,1,11,England,1,29 Dec 1962,1962,bowled,575,52.27,51.8,,,,,,,WM Lawry
11,57,239,2,12,England,1,29 Dec 1962,1962,bowled,632,52.67,44.5,,,,,,,WM Lawry
12,8,19,1,13,England,1,11 Jan 1963,1963,caught,640,49.23,45.2,,,,,,,WM Lawry
13,8,16,1,14,England,1,11 Jan 1963,1963,bowled,648,46.29,43.2,,,,,,,WM Lawry
14,10,0,1,15,England,1,25 Jan 1963,1963,bowled,658,43.87,41.4,,,,,,,WM Lawry
15,16,0,1,16,England,1,25 Jan 1963,1963,caught,674,42.12,35.6,,,,,,,WM Lawry
16,11,0,1,17,England,1,15 Feb 1963,1963,caught,685,40.29,26.5,,,,,,,WM Lawry
17,45,0,1,17,England,0,15 Feb 1963,1963,not out,730,42.94,34.44444444444444,,,,,,,WM Lawry
