,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,5,5,1,South Africa,1,9 Jun 1955,1955,caught,0,0.0,,,,,,,,KF Barrington
1,34,0,5,2,South Africa,1,23 Jun 1955,1955,bowled,34,17.0,,,,,,,,KF Barrington
2,18,0,5,3,South Africa,1,23 Jun 1955,1955,caught,52,17.33,,,,,,,,KF Barrington
3,56,0,5,4,India,1,4 Jun 1959,1959,bowled,108,27.0,,,,,,,,KF Barrington
4,80,0,5,5,India,1,18 Jun 1959,1959,caught,188,37.6,,,,,,,,KF Barrington
5,80,0,5,6,India,1,2 Jul 1959,1959,caught,268,44.67,,,,,,,,KF Barrington
6,87,0,5,7,India,1,23 Jul 1959,1959,lbw,355,50.71,,,,,,,,KF Barrington
7,46,0,6,8,India,1,23 Jul 1959,1959,lbw,401,50.12,,,,,,,,KF Barrington
8,8,0,5,9,India,1,20 Aug 1959,1959,caught,409,45.44,,,,,,,,KF Barrington
9,128,0,3,10,West Indies,1,6 Jan 1960,1960,caught,537,53.7,53.7,,,,,,,KF Barrington
10,121,0,3,11,West Indies,1,28 Jan 1960,1960,caught,658,59.82,65.8,,,,,,,KF Barrington
11,49,0,3,12,West Indies,1,28 Jan 1960,1960,caught,707,58.92,67.3,,,,,,,KF Barrington
12,16,0,3,13,West Indies,1,17 Feb 1960,1960,caught,723,55.62,67.1,,,,,,,KF Barrington
13,4,0,3,14,West Indies,1,17 Feb 1960,1960,lbw,727,51.93,61.9,,,,,,,KF Barrington
14,27,0,4,15,West Indies,1,9 Mar 1960,1960,caught,754,50.27,56.6,,,,,,,KF Barrington
15,0,0,7,16,West Indies,1,9 Mar 1960,1960,caught,754,47.12,48.6,,,,,,,KF Barrington
16,69,0,5,17,West Indies,1,25 Mar 1960,1960,caught,823,48.41,46.8,,,,,,,KF Barrington
17,6,0,6,18,West Indies,1,25 Mar 1960,1960,caught,829,46.06,42.8,,,,,,,KF Barrington
18,24,0,4,19,South Africa,1,23 Jun 1960,1960,lbw,853,44.89,44.4,,,,,,,KF Barrington
19,80,0,4,20,South Africa,1,7 Jul 1960,1960,caught,933,46.65,39.6,46.65,,,,,,KF Barrington
20,1,4,4,20,South Africa,0,7 Jul 1960,1960,not out,934,46.7,30.666666666666668,49.1578947368421,,,,,,KF Barrington
21,76,0,5,21,South Africa,1,21 Jul 1960,1960,bowled,1010,48.1,33.666666666666664,51.36842105263158,,,,,,KF Barrington
22,35,0,7,22,South Africa,1,21 Jul 1960,1960,caught,1045,47.5,35.77777777777778,52.26315789473684,,,,,,KF Barrington
23,1,0,4,23,South Africa,1,18 Aug 1960,1960,lbw,1046,45.48,35.44444444444444,49.36842105263158,,,,,,KF Barrington
24,10,0,4,24,South Africa,1,18 Aug 1960,1960,caught,1056,44.0,33.55555555555556,45.68421052631579,,,,,,KF Barrington
25,21,0,5,25,Australia,1,8 Jun 1961,1961,caught,1077,43.08,35.888888888888886,42.578947368421055,,,,,,KF Barrington
26,48,0,5,25,Australia,0,8 Jun 1961,1961,not out,1125,45.0,37.75,42.77777777777778,,,,,,KF Barrington
27,4,0,6,26,Australia,1,22 Jun 1961,1961,caught,1129,43.42,37.5,40.44444444444444,,,,,,KF Barrington
28,66,0,6,27,Australia,1,22 Jun 1961,1961,lbw,1195,44.26,42.75,43.666666666666664,,,,,,KF Barrington
29,6,0,6,28,Australia,1,6 Jul 1961,1961,caught,1201,42.89,33.5,36.888888888888886,42.892857142857146,,,,,KF Barrington
30,78,0,6,29,Australia,1,27 Jul 1961,1961,caught,1279,44.1,38.333333333333336,34.5,45.67857142857143,,,,,KF Barrington
31,5,0,6,30,Australia,1,27 Jul 1961,1961,lbw,1284,42.8,30.444444444444443,32.05555555555556,44.642857142857146,,,,,KF Barrington
32,53,0,6,31,Australia,1,17 Aug 1961,1961,caught,1337,43.13,32.44444444444444,34.111111111111114,45.892857142857146,,,,,KF Barrington
33,83,0,6,32,Australia,1,17 Aug 1961,1961,caught,1420,44.38,41.55555555555556,38.5,46.857142857142854,,,,,KF Barrington
34,139,0,3,33,Pakistan,1,21 Oct 1961,1961,run out,1559,47.24,55.888888888888886,44.72222222222222,48.964285714285715,,,,,KF Barrington
35,6,0,3,34,Pakistan,1,21 Oct 1961,1961,lbw,1565,46.03,54.22222222222222,45.05555555555556,46.32142857142857,,,,,KF Barrington
36,151,0,3,34,India,0,11 Nov 1961,1961,not out,1716,50.47,65.66666666666667,52.529411764705884,50.407407407407405,,,,,KF Barrington
37,52,0,3,34,India,0,11 Nov 1961,1961,not out,1768,52.0,79.875,58.6875,52.57692307692308,,,,,KF Barrington
38,21,0,3,35,India,1,1 Dec 1961,1961,bowled,1789,51.11,74.25,58.5,53.07692307692308,,,,,KF Barrington
39,172,0,3,36,India,1,1 Dec 1961,1961,run out,1961,54.47,95.0,64.25,54.76923076923077,54.47222222222222,,,,KF Barrington
40,113,0,3,36,India,0,13 Dec 1961,1961,not out,2074,57.61,113.57142857142857,71.25,56.64,59.25714285714286,,,,KF Barrington
41,14,0,3,37,India,1,30 Dec 1961,1961,bowled,2088,56.43,114.85714285714286,67.375,55.24,58.68571428571428,,,,KF Barrington
42,3,0,3,38,India,1,30 Dec 1961,1961,caught,2091,55.03,107.71428571428571,65.375,54.72,58.25714285714286,,,,KF Barrington
43,20,0,3,39,India,1,10 Jan 1962,1962,caught,2111,54.13,98.71428571428571,66.5625,55.36,57.22857142857143,,,,KF Barrington
44,48,0,3,40,India,1,10 Jan 1962,1962,lbw,2159,53.98,85.71428571428571,68.9375,56.2,56.31428571428572,,,,KF Barrington
45,84,0,3,41,Pakistan,1,19 Jan 1962,1962,bowled,2243,54.71,96.85714285714286,72.875,59.56,56.42857142857143,,,,KF Barrington
46,9,0,5,42,Pakistan,1,31 May 1962,1962,lbw,2252,53.62,67.0,66.29411764705883,57.16,54.2,,,,KF Barrington
47,0,1,5,43,Pakistan,1,21 Jun 1962,1962,caught,2252,52.37,53.77777777777778,66.05882352941177,56.92,52.885714285714286,,,,KF Barrington
48,1,0,5,44,Pakistan,1,5 Jul 1962,1962,caught,2253,51.2,51.55555555555556,62.23529411764706,56.0,52.68571428571428,,,,KF Barrington
49,50,0,4,44,Pakistan,0,16 Aug 1962,1962,not out,2303,52.34,42.75,68.875,57.083333333333336,51.94117647058823,52.34090909090909,,,KF Barrington
50,78,0,5,45,Australia,1,30 Nov 1962,1962,caught,2381,52.91,34.111111111111114,68.875,57.88,50.6764705882353,54.11363636363637,,,KF Barrington
51,23,0,5,46,Australia,1,30 Nov 1962,1962,caught,2404,52.26,35.111111111111114,70.0,55.76,49.911764705882355,53.86363636363637,,,KF Barrington
52,35,72,5,47,Australia,1,29 Dec 1962,1962,lbw,2439,51.89,38.666666666666664,68.875,55.76,50.470588235294116,54.25,,,KF Barrington
53,0,0,5,47,Australia,0,29 Dec 1962,1962,not out,2439,51.89,41.0,67.93333333333334,58.041666666666664,51.878787878787875,54.2093023255814,,,KF Barrington
54,35,75,5,48,Australia,1,11 Jan 1963,1963,lbw,2474,51.54,39.375,61.0,59.083333333333336,52.121212121212125,53.16279069767442,,,KF Barrington
55,21,59,5,49,Australia,1,11 Jan 1963,1963,bowled,2495,50.92,31.5,62.0,59.083333333333336,52.75757575757576,51.7906976744186,,,KF Barrington
56,63,0,3,50,Australia,1,25 Jan 1963,1963,bowled,2558,51.16,38.25,52.625,57.32,52.57575757575758,51.23255813953488,,,KF Barrington
57,132,0,3,50,Australia,0,25 Jan 1963,1963,not out,2690,53.8,62.57142857142857,57.625,65.04166666666667,58.15625,54.5,,,KF Barrington
58,101,0,3,51,Australia,1,15 Feb 1963,1963,caught,2791,54.73,76.85714285714286,62.625,66.5,60.5625,56.714285714285715,,,KF Barrington
59,94,0,3,52,Australia,1,15 Feb 1963,1963,caught,2885,55.48,72.75,57.75,70.16666666666667,61.0,55.904761904761905,,,KF Barrington
60,126,0,3,53,New Zealand,1,23 Feb 1963,1963,caught,3011,56.81,78.75,55.11764705882353,72.16666666666667,62.93939393939394,56.023809523809526,,,KF Barrington
