,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,4,0,4,1,England,1,15 Jun 1935,1935,caught,4,4.0,,,,,,,,AD Nourse
1,3,0,4,2,England,1,29 Jun 1935,1935,bowled,7,3.5,,,,,,,,AD Nourse
2,2,0,4,3,England,1,29 Jun 1935,1935,bowled,9,3.0,,,,,,,,AD Nourse
3,29,0,4,4,England,1,27 Jul 1935,1935,lbw,38,9.5,,,,,,,,AD Nourse
4,53,0,4,4,England,0,27 Jul 1935,1935,not out,91,22.75,,,,,,,,AD Nourse
5,32,0,4,5,England,1,17 Aug 1935,1935,caught,123,24.6,,,,,,,,AD Nourse
6,34,0,4,6,England,1,17 Aug 1935,1935,bowled,157,26.17,,,,,,,,AD Nourse
7,30,0,5,7,Australia,1,14 Dec 1935,1935,bowled,187,26.71,,,,,,,,AD Nourse
8,91,0,5,8,Australia,1,14 Dec 1935,1935,caught,278,34.75,,,,,,,,AD Nourse
9,0,0,4,9,Australia,1,24 Dec 1935,1935,bowled,278,30.89,30.88888888888889,,,,,,,AD Nourse
10,231,0,5,10,Australia,1,24 Dec 1935,1935,caught,509,50.9,56.111111111111114,,,,,,,AD Nourse
11,44,0,6,10,Australia,0,1 Jan 1936,1936,not out,553,55.3,68.25,,,,,,,AD Nourse
12,25,0,4,11,Australia,1,1 Jan 1936,1936,caught,578,52.55,71.125,,,,,,,AD Nourse
13,3,0,3,12,Australia,1,15 Feb 1936,1936,caught,581,48.42,67.875,,,,,,,AD Nourse
14,3,0,5,13,Australia,1,15 Feb 1936,1936,bowled,584,44.92,54.77777777777778,,,,,,,AD Nourse
15,50,0,4,14,Australia,1,28 Feb 1936,1936,lbw,634,45.29,56.77777777777778,,,,,,,AD Nourse
16,41,0,4,15,Australia,1,28 Feb 1936,1936,bowled,675,45.0,57.55555555555556,,,,,,,AD Nourse
17,73,0,4,16,England,1,24 Dec 1938,1938,caught,748,46.75,62.333333333333336,,,,,,,AD Nourse
18,17,0,3,16,England,0,24 Dec 1938,1938,not out,765,47.81,60.875,,,,,,,AD Nourse
19,120,0,4,17,England,1,31 Dec 1938,1938,lbw,885,52.06,75.875,52.05882352941177,,,,,,AD Nourse
20,19,0,4,17,England,0,31 Dec 1938,1938,not out,904,53.18,56.42857142857143,56.25,,,,,,AD Nourse
21,0,0,4,18,England,1,20 Jan 1939,1939,caught,904,50.22,43.875,56.0625,,,,,,AD Nourse
22,27,0,4,19,England,1,20 Jan 1939,1939,caught,931,49.0,44.125,57.625,,,,,,AD Nourse
23,38,0,5,20,England,1,18 Feb 1939,1939,hit wicket,969,48.45,48.5,58.1875,,,,,,AD Nourse
24,103,0,5,21,England,1,3 Mar 1939,1939,bowled,1072,51.05,61.0,57.705882352941174,,,,,,AD Nourse
25,25,0,4,22,England,1,3 Mar 1939,1939,caught,1097,49.86,57.875,57.294117647058826,,,,,,AD Nourse
26,149,0,4,23,England,1,7 Jun 1947,1947,bowled,1246,54.17,71.375,64.05882352941177,,,,,,AD Nourse
27,61,0,4,24,England,1,21 Jun 1947,1947,lbw,1307,54.46,69.875,65.88235294117646,,,,,,AD Nourse
28,58,0,4,25,England,1,21 Jun 1947,1947,bowled,1365,54.6,66.66666666666667,63.94117647058823,,,,,,AD Nourse
29,23,0,4,26,England,1,5 Jul 1947,1947,caught,1388,53.38,55.888888888888886,65.29411764705883,53.38461538461539,,,,,AD Nourse
