,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,151,248,6,1,India,1,6 Oct 2004,2004,caught,151,151.0,,,,,,,,MJ Clarke
1,17,54,6,2,India,1,6 Oct 2004,2004,caught,168,84.0,,,,,,,,MJ Clarke
2,5,28,6,3,India,1,14 Oct 2004,2004,lbw,173,57.67,,,,,,,,MJ Clarke
3,39,98,7,3,India,0,14 Oct 2004,2004,not out,212,70.67,,,,,,,,MJ Clarke
4,91,160,6,4,India,1,26 Oct 2004,2004,caught,303,75.75,,,,,,,,MJ Clarke
5,73,95,5,5,India,1,26 Oct 2004,2004,caught,376,75.2,,,,,,,,MJ Clarke
6,17,28,6,6,India,1,3 Nov 2004,2004,stumped,393,65.5,,,,,,,,MJ Clarke
7,7,11,6,7,India,1,3 Nov 2004,2004,bowled,400,57.14,,,,,,,,MJ Clarke
8,141,200,6,8,New Zealand,1,18 Nov 2004,2004,bowled,541,67.62,,,,,,,,MJ Clarke
9,7,16,6,9,New Zealand,1,26 Nov 2004,2004,lbw,548,60.89,60.888888888888886,,,,,,,MJ Clarke
10,1,11,6,10,Pakistan,1,16 Dec 2004,2004,caught,549,54.9,44.22222222222222,,,,,,,MJ Clarke
11,27,42,6,11,Pakistan,1,16 Dec 2004,2004,caught,576,52.36,45.333333333333336,,,,,,,MJ Clarke
12,20,53,6,12,Pakistan,1,26 Dec 2004,2004,caught,596,49.67,47.0,,,,,,,MJ Clarke
13,35,50,5,13,Pakistan,1,2 Jan 2005,2005,stumped,631,48.54,41.9,,,,,,,MJ Clarke
14,8,8,6,14,New Zealand,1,10 Mar 2005,2005,caught,639,45.64,33.6,,,,,,,MJ Clarke
15,8,32,5,15,New Zealand,1,18 Mar 2005,2005,caught,647,43.13,27.1,,,,,,,MJ Clarke
16,22,71,5,16,New Zealand,1,26 Mar 2005,2005,run out,669,41.81,27.6,,,,,,,MJ Clarke
17,11,22,5,17,England,1,21 Jul 2005,2005,lbw,680,40.0,28.0,,,,,,,MJ Clarke
