,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,151,6,India,1,2004,caught,151.0,,,,,,,,MJ Clarke
1,17,6,India,1,2004,caught,84.0,,,,,,,,MJ Clarke
2,5,6,India,1,2004,lbw,57.67,,,,,,,,MJ Clarke
3,39,7,India,0,2004,not out,70.67,,,,,,,,MJ Clarke
4,91,6,India,1,2004,caught,75.75,,,,,,,,MJ Clarke
5,73,5,India,1,2004,caught,75.2,,,,,,,,MJ Clarke
6,17,6,India,1,2004,stumped,65.5,,,,,,,,MJ Clarke
7,7,6,India,1,2004,bowled,57.14,,,,,,,,MJ Clarke
8,141,6,New Zealand,1,2004,bowled,67.62,,,,,,,,MJ Clarke
9,7,6,New Zealand,1,2004,lbw,60.89,60.89,,,,,,,MJ Clarke
10,1,6,Pakistan,1,2004,caught,54.9,44.22,,,,,,,MJ Clarke
11,27,6,Pakistan,1,2004,caught,52.36,45.33,,,,,,,MJ Clarke
12,20,6,Pakistan,1,2004,caught,49.67,47.0,,,,,,,MJ Clarke
13,35,5,Pakistan,1,2005,stumped,48.54,41.9,,,,,,,MJ Clarke
14,8,6,New Zealand,1,2005,caught,45.64,33.6,,,,,,,MJ Clarke
15,8,5,New Zealand,1,2005,caught,43.13,27.1,,,,,,,MJ Clarke
16,22,5,New Zealand,1,2005,run out,41.81,27.6,,,,,,,MJ Clarke
17,11,5,England,1,2005,lbw,40.0,28.0,,,,,,,MJ Clarke
18,91,5,England,1,2005,bowled,42.83,23.0,,,,,,,MJ Clarke
19,40,5,England,1,2005,caught,42.68,26.3,42.68,,,,,,MJ Clarke
20,30,5,England,1,2005,bowled,42.05,29.2,36.32,,,,,,MJ Clarke
21,7,8,England,1,2005,caught,40.38,27.2,35.79,,,,,,MJ Clarke
22,39,7,England,1,2005,bowled,40.32,29.1,37.58,,,,,,MJ Clarke
23,36,5,England,1,2005,lbw,40.13,29.2,35.55,,,,,,MJ Clarke
24,56,5,England,1,2005,caught,40.79,34.0,33.8,,,,,,MJ Clarke
25,25,5,England,1,2005,lbw,40.16,35.7,31.4,,,,,,MJ Clarke
26,39,4,ICC World XI,1,2005,caught,40.12,37.4,32.5,,,,,,MJ Clarke
27,5,4,ICC World XI,1,2005,bowled,38.81,36.8,32.4,,,,,,MJ Clarke
28,5,4,West Indies,1,2005,caught,37.61,28.2,25.6,,,,,,MJ Clarke
29,14,4,West Indies,0,2005,not out,38.11,28.44,27.32,38.11,,,,,MJ Clarke
30,5,4,West Indies,1,2005,caught,36.97,25.67,27.53,32.89,,,,,MJ Clarke
31,19,5,Bangladesh,1,2006,bowled,36.37,27.0,27.11,32.96,,,,,MJ Clarke
32,9,5,Bangladesh,1,2006,caught,35.48,23.67,26.53,33.11,,,,,MJ Clarke
33,23,6,Bangladesh,0,2006,not out,36.23,25.0,27.33,32.54,,,,,MJ Clarke
34,56,6,England,1,2006,caught,36.84,25.0,30.0,31.29,,,,,MJ Clarke
35,124,6,England,1,2006,caught,39.48,37.38,36.44,33.11,,,,,MJ Clarke
36,21,6,England,0,2006,not out,40.12,40.14,38.53,34.48,,,,,MJ Clarke
37,37,5,England,1,2006,caught,40.03,44.71,40.06,35.59,,,,,MJ Clarke
38,135,5,England,0,2006,not out,44.0,73.83,45.31,36.73,,,,,MJ Clarke
39,5,6,England,1,2006,caught,42.89,62.0,43.12,36.65,42.89,,,,MJ Clarke
40,11,5,England,1,2007,caught,42.0,62.86,41.94,37.04,38.89,,,,MJ Clarke
41,145,5,Sri Lanka,0,2007,not out,46.03,94.33,53.93,43.24,43.79,,,,MJ Clarke
42,71,5,Sri Lanka,1,2007,caught,46.7,104.67,56.07,45.28,45.74,,,,MJ Clarke
