,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,81,7,Pakistan,1,1999,bowled,81.0,,,,,,,,AC Gilchrist
1,6,7,Pakistan,1,1999,stumped,43.5,,,,,,,,AC Gilchrist
2,149,7,Pakistan,0,1999,not out,118.0,,,,,,,,AC Gilchrist
3,28,7,Pakistan,1,1999,bowled,88.0,,,,,,,,AC Gilchrist
4,0,7,India,1,1999,caught,66.0,,,,,,,,AC Gilchrist
5,43,7,India,1,1999,caught,61.4,,,,,,,,AC Gilchrist
6,78,7,India,1,1999,caught,64.17,,,,,,,,AC Gilchrist
7,55,4,India,1,1999,caught,62.86,,,,,,,,AC Gilchrist
8,45,7,India,0,2000,not out,69.29,,,,,,,,AC Gilchrist
9,7,7,New Zealand,1,2000,lbw,61.5,61.5,,,,,,,AC Gilchrist
10,59,7,New Zealand,1,2000,caught,61.22,58.75,,,,,,,AC Gilchrist
11,3,8,New Zealand,1,2000,caught,55.4,58.38,,,,,,,AC Gilchrist
12,75,8,New Zealand,1,2000,caught,57.18,43.67,,,,,,,AC Gilchrist
13,0,7,New Zealand,0,2000,not out,57.18,45.62,,,,,,,AC Gilchrist
14,48,8,West Indies,1,2000,caught,56.42,51.62,,,,,,,AC Gilchrist
15,50,8,West Indies,1,2000,caught,55.92,52.5,,,,,,,AC Gilchrist
16,9,8,West Indies,1,2000,caught,52.57,43.88,,,,,,,AC Gilchrist
17,10,7,West Indies,0,2000,not out,53.29,43.71,,,,,,,AC Gilchrist
18,37,7,West Indies,1,2000,caught,52.2,37.25,,,,,,,AC Gilchrist
19,87,7,West Indies,1,2001,caught,54.38,47.25,54.38,,,,,,AC Gilchrist
20,122,7,India,1,2001,stumped,58.35,55.12,56.94,,,,,,AC Gilchrist
21,0,7,India,1,2001,lbw,55.11,54.75,56.56,,,,,,AC Gilchrist
22,0,7,India,1,2001,lbw,52.21,45.38,44.47,,,,,,AC Gilchrist
23,1,7,India,1,2001,lbw,49.65,40.44,42.88,,,,,,AC Gilchrist
24,1,3,India,1,2001,lbw,47.33,35.22,42.94,,,,,,AC Gilchrist
25,152,7,England,1,2001,caught,52.09,46.56,49.35,,,,,,AC Gilchrist
26,90,7,England,1,2001,caught,53.74,55.56,50.06,,,,,,AC Gilchrist
27,54,7,England,1,2001,caught,53.75,54.4,50.0,,,,,,AC Gilchrist
28,19,7,England,1,2001,caught,52.36,52.6,45.78,,,,,,AC Gilchrist
29,25,6,England,1,2001,caught,51.31,46.4,46.78,51.31,,,,,AC Gilchrist
30,118,7,New Zealand,1,2001,caught,53.78,46.0,50.06,52.73,,,,,AC Gilchrist
31,20,1,New Zealand,1,2001,bowled,52.57,48.0,51.0,53.27,,,,,AC Gilchrist
32,39,7,New Zealand,1,2001,bowled,52.1,51.9,49.0,47.22,,,,,AC Gilchrist
33,0,7,New Zealand,1,2001,caught,50.37,51.8,46.42,46.19,,,,,AC Gilchrist
34,83,7,New Zealand,0,2001,not out,53.13,66.67,50.94,51.15,,,,,AC Gilchrist
35,7,7,South Africa,1,2001,caught,51.65,50.56,48.56,49.77,,,,,AC Gilchrist
36,22,5,South Africa,1,2001,caught,50.72,43.0,49.28,47.62,,,,,AC Gilchrist
37,30,7,South Africa,0,2001,not out,51.66,45.38,50.39,48.52,,,,,AC Gilchrist
38,34,7,South Africa,1,2002,caught,51.12,47.25,50.22,46.23,,,,,AC Gilchrist
39,204,7,South Africa,0,2002,not out,57.3,79.57,60.06,55.96,57.3,,,,AC Gilchrist
40,138,7,South Africa,0,2002,not out,61.48,96.17,64.81,61.58,60.88,,,,AC Gilchrist
41,24,7,South Africa,1,2002,caught,60.38,96.83,66.31,62.46,61.44,,,,AC Gilchrist
42,91,7,South Africa,1,2002,caught,61.26,105.5,72.0,63.12,57.82,,,,AC Gilchrist
43,16,7,South Africa,1,2002,caught,60.0,108.17,72.94,61.24,57.45,,,,AC Gilchrist
44,66,7,Pakistan,0,2002,not out,61.83,105.33,82.13,64.54,61.31,,,,AC Gilchrist
45,5,7,Pakistan,1,2002,bowled,60.3,105.0,72.33,62.67,60.12,,,,AC Gilchrist
46,17,7,Pakistan,1,2002,caught,59.16,104.17,67.47,63.0,58.22,,,,AC Gilchrist
47,34,7,Pakistan,1,2002,caught,58.51,89.86,66.13,61.44,57.56,,,,AC Gilchrist
48,0,7,England,1,2002,caught,57.05,85.0,64.87,59.96,54.45,,,,AC Gilchrist
49,60,5,England,0,2002,not out,58.55,64.43,72.0,61.33,57.81,58.55,,,AC Gilchrist
50,54,7,England,1,2002,caught,58.44,45.88,67.43,58.5,57.66,57.88,,,AC Gilchrist
51,38,7,England,1,2002,caught,57.95,47.62,68.71,60.08,58.75,58.68,,,AC Gilchrist
52,1,7,England,1,2002,bowled,56.63,36.38,66.0,60.12,56.44,53.63,,,AC Gilchrist
53,10,7,England,0,2002,not out,56.86,40.71,71.85,63.13,56.75,54.52,,,AC Gilchrist
54,133,7,England,1,2003,caught,58.59,44.0,70.29,68.87,59.41,57.85,,,AC Gilchrist
55,37,8,England,1,2003,caught,58.11,48.0,72.43,63.87,59.0,57.7,,,AC Gilchrist
56,77,6,West Indies,1,2003,caught,58.52,55.5,76.36,63.3,61.12,57.68,,,AC Gilchrist
57,101,5,West Indies,0,2003,not out,60.72,73.0,81.43,68.32,63.97,60.33,,,AC Gilchrist
58,65,6,West Indies,1,2003,caught,60.81,82.29,83.64,70.41,64.84,59.32,,,AC Gilchrist
59,33,6,West Indies,1,2003,caught,60.23,68.62,66.67,70.77,63.16,59.98,,,AC Gilchrist
60,6,3,West Indies,1,2003,caught,59.12,62.62,54.25,65.68,59.53,58.65,,,AC Gilchrist
61,43,7,Bangladesh,1,2003,bowled,58.8,63.25,55.44,66.73,60.88,59.65,,,AC Gilchrist
62,113,7,Zimbabwe,0,2003,not out,61.06,88.29,60.6,73.43,66.48,62.15,,,AC Gilchrist
63,20,7,Zimbabwe,1,2003,bowled,60.25,78.5,60.87,74.38,67.1,61.1,,,AC Gilchrist
64,0,7,India,1,2003,caught,59.1,61.88,52.94,67.23,67.06,59.9,,,AC Gilchrist
65,29,7,India,1,2003,caught,58.53,60.88,54.44,68.23,63.1,59.38,,,AC Gilchrist
66,43,7,India,1,2003,bowled,58.24,56.62,56.06,69.18,61.58,60.22,,,AC Gilchrist
67,14,4,India,1,2003,caught,57.44,40.67,54.81,65.48,60.29,58.85,,,AC Gilchrist
68,6,7,India,1,2004,bowled,56.52,34.11,55.19,64.26,59.87,58.1,,,AC Gilchrist
69,4,7,India,1,2004,stumped,55.6,30.89,48.65,53.25,59.19,56.07,55.6,,AC Gilchrist
70,4,7,Sri Lanka,1,2004,caught,54.71,30.67,45.71,45.76,55.52,53.2,54.25,,AC Gilchrist
71,0,7,Sri Lanka,1,2004,lbw,53.78,25.89,43.47,44.8,54.87,53.2,54.14,,AC Gilchrist
72,0,7,Sri Lanka,1,2004,caught,52.88,12.0,43.41,41.16,53.61,53.2,50.64,,AC Gilchrist
73,144,3,Sri Lanka,1,2004,lbw,54.38,24.4,48.44,46.28,58.26,56.68,52.64,,AC Gilchrist
74,22,7,Sri Lanka,1,2004,caught,53.85,26.6,42.28,42.81,54.53,57.2,53.02,,AC Gilchrist
75,31,8,Sri Lanka,0,2004,not out,54.35,29.78,44.41,45.56,57.06,55.6,53.74,,AC Gilchrist
76,0,7,Sri Lanka,1,2004,caught,53.49,25.0,39.88,44.88,56.35,53.35,52.37,,AC Gilchrist
77,80,7,Sri Lanka,1,2004,run out,53.91,32.33,36.5,46.72,56.16,54.0,52.81,,AC Gilchrist
78,35,7,Sri Lanka,1,2004,caught,53.62,35.56,34.83,48.12,56.19,54.4,51.72,,AC Gilchrist
79,0,7,Sri Lanka,1,2004,bowled,52.8,35.11,33.0,43.96,48.3,53.78,51.6,,AC Gilchrist
80,104,7,India,1,2004,caught,53.57,46.22,38.44,45.88,45.88,53.42,52.38,,AC Gilchrist
81,26,7,India,1,2004,caught,53.16,49.11,37.5,45.42,45.94,53.58,52.78,,AC Gilchrist
82,3,7,India,1,2004,caught,52.43,49.44,29.74,45.5,43.35,52.68,51.53,,AC Gilchrist
83,49,3,India,1,2004,bowled,52.39,38.89,31.26,45.26,44.32,53.9,51.49,,AC Gilchrist
84,2,7,India,1,2004,caught,51.68,36.67,31.37,40.41,41.23,50.61,50.71,,AC Gilchrist
85,3,6,India,0,2004,not out,51.72,33.56,31.67,40.65,42.38,51.78,50.78,,AC Gilchrist
86,26,7,India,1,2004,caught,51.36,36.44,30.72,38.69,42.65,51.88,51.07,,AC Gilchrist
87,5,7,India,1,2004,caught,50.73,28.11,30.22,33.7,41.79,50.0,50.12,,AC Gilchrist
88,126,7,New Zealand,1,2004,caught,51.74,38.22,36.89,35.96,45.5,52.24,51.63,,AC Gilchrist
89,50,7,New Zealand,1,2004,caught,51.72,43.78,39.44,36.59,43.91,47.33,51.0,,AC Gilchrist
90,69,7,Pakistan,1,2004,bowled,51.95,39.89,43.06,38.93,44.34,44.63,50.1,,AC Gilchrist
91,0,7,Pakistan,0,2004,not out,51.95,41.62,45.59,38.77,44.53,45.12,50.97,,AC Gilchrist
92,48,7,Pakistan,1,2004,caught,51.9,47.25,48.41,34.93,45.91,44.1,51.79,,AC Gilchrist
93,113,6,Pakistan,1,2005,stumped,52.68,55.25,46.59,38.37,47.54,46.4,53.72,,AC Gilchrist
94,121,8,New Zealand,1,2005,caught,53.54,70.12,52.41,42.85,47.2,46.6,55.79,,AC Gilchrist
95,162,7,New Zealand,1,2005,caught,54.9,80.0,56.78,47.78,50.77,50.26,55.97,,AC Gilchrist
