,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,7,0,2,1,New Zealand,1,24 Jan 1976,1976,lbw,7,7.0,,,,,,,,DB Vengsarkar
1,6,0,2,2,New Zealand,1,24 Jan 1976,1976,caught,13,6.5,,,,,,,,DB Vengsarkar
2,16,0,2,3,New Zealand,1,5 Feb 1976,1976,caught,29,9.67,,,,,,,,DB Vengsarkar
3,30,0,2,4,New Zealand,1,5 Feb 1976,1976,caught,59,14.75,,,,,,,,DB Vengsarkar
4,20,0,2,5,New Zealand,1,13 Feb 1976,1976,caught,79,15.8,,,,,,,,DB Vengsarkar
5,4,0,1,6,New Zealand,1,13 Feb 1976,1976,caught,83,13.83,,,,,,,,DB Vengsarkar
6,0,1,2,7,West Indies,1,24 Mar 1976,1976,caught,83,11.86,,,,,,,,DB Vengsarkar
7,39,0,5,8,West Indies,1,21 Apr 1976,1976,bowled,122,15.25,,,,,,,,DB Vengsarkar
8,21,0,2,9,West Indies,1,21 Apr 1976,1976,lbw,143,15.89,,,,,,,,DB Vengsarkar
9,8,17,6,10,England,1,14 Jan 1977,1977,caught,151,15.1,15.1,,,,,,,DB Vengsarkar
10,1,14,2,10,England,0,14 Jan 1977,1977,retired notout,152,15.2,16.11111111111111,,,,,,,DB Vengsarkar
11,48,115,2,11,Australia,1,2 Dec 1977,1977,hit wicket,200,18.18,20.77777777777778,,,,,,,DB Vengsarkar
12,1,2,2,12,Australia,1,2 Dec 1977,1977,bowled,201,16.75,19.11111111111111,,,,,,,DB Vengsarkar
13,49,76,5,13,Australia,1,16 Dec 1977,1977,caught,250,19.23,21.22222222222222,,,,,,,DB Vengsarkar
14,9,37,5,14,Australia,1,16 Dec 1977,1977,caught,259,18.5,20.0,,,,,,,DB Vengsarkar
15,37,88,5,15,Australia,1,30 Dec 1977,1977,caught,296,19.73,23.666666666666668,,,,,,,DB Vengsarkar
16,6,20,5,16,Australia,1,30 Dec 1977,1977,caught,302,18.88,24.333333333333332,,,,,,,DB Vengsarkar
17,48,121,5,17,Australia,1,7 Jan 1978,1978,caught,350,20.59,25.333333333333332,,,,,,,DB Vengsarkar
18,44,203,5,18,Australia,1,28 Jan 1978,1978,caught,394,21.89,27.88888888888889,,,,,,,DB Vengsarkar
19,78,0,5,19,Australia,1,28 Jan 1978,1978,caught,472,24.84,35.666666666666664,24.842105263157894,,,,,,DB Vengsarkar
20,83,0,5,20,Pakistan,1,16 Oct 1978,1978,caught,555,27.75,40.3,28.842105263157894,,,,,,DB Vengsarkar
21,76,0,5,21,Pakistan,1,27 Oct 1978,1978,caught,631,30.05,43.1,32.526315789473685,,,,,,DB Vengsarkar
22,17,0,6,22,Pakistan,1,27 Oct 1978,1978,caught,648,29.45,44.7,32.578947368421055,,,,,,DB Vengsarkar
23,11,0,5,23,Pakistan,1,14 Nov 1978,1978,caught,659,28.65,40.9,31.57894736842105,,,,,,DB Vengsarkar
24,1,0,7,24,Pakistan,1,14 Nov 1978,1978,caught,660,27.5,40.1,30.57894736842105,,,,,,DB Vengsarkar
