,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,9,0,3,1,New Zealand,1,14 Aug 1937,1937,lbw,9,9.0,,,,,,,,C Washbrook
1,8,0,2,1,New Zealand,0,14 Aug 1937,1937,not out,17,17.0,,,,,,,,C Washbrook
2,27,0,2,2,India,1,22 Jun 1946,1946,caught,44,22.0,,,,,,,,C Washbrook
3,24,0,2,2,India,0,22 Jun 1946,1946,not out,68,34.0,,,,,,,,C Washbrook
4,52,0,2,3,India,1,20 Jul 1946,1946,caught,120,40.0,,,,,,,,C Washbrook
5,26,0,2,4,India,1,20 Jul 1946,1946,lbw,146,36.5,,,,,,,,C Washbrook
6,17,0,2,5,India,1,17 Aug 1946,1946,caught,163,32.6,,,,,,,,C Washbrook
7,6,30,2,6,Australia,1,29 Nov 1946,1946,caught,169,28.17,,,,,,,,C Washbrook
8,13,39,2,7,Australia,1,29 Nov 1946,1946,caught,182,26.0,,,,,,,,C Washbrook
9,1,10,2,8,Australia,1,13 Dec 1946,1946,bowled,183,22.88,22.875,,,,,,,C Washbrook
10,41,72,2,9,Australia,1,13 Dec 1946,1946,caught,224,24.89,26.875,,,,,,,C Washbrook
11,62,207,2,10,Australia,1,1 Jan 1947,1947,caught,286,28.6,29.88888888888889,,,,,,,C Washbrook
12,112,299,2,11,Australia,1,1 Jan 1947,1947,bowled,398,36.18,39.333333333333336,,,,,,,C Washbrook
13,65,188,2,12,Australia,1,31 Jan 1947,1947,caught,463,38.58,39.5,,,,,,,C Washbrook
14,39,78,2,13,Australia,1,31 Jan 1947,1947,caught,502,38.62,38.2,,,,,,,C Washbrook
15,0,2,2,14,Australia,1,28 Feb 1947,1947,bowled,502,35.86,35.6,,,,,,,C Washbrook
16,24,49,2,15,Australia,1,28 Feb 1947,1947,bowled,526,35.07,36.3,,,,,,,C Washbrook
17,2,0,1,16,New Zealand,1,21 Mar 1947,1947,caught,528,33.0,35.9,,,,,,,C Washbrook
18,25,0,2,17,South Africa,1,7 Jun 1947,1947,lbw,553,32.53,37.1,,,,,,,C Washbrook
19,59,0,2,18,South Africa,1,7 Jun 1947,1947,caught,612,34.0,42.9,34.0,,,,,,C Washbrook
20,65,0,2,19,South Africa,1,21 Jun 1947,1947,caught,677,35.63,45.3,37.111111111111114,,,,,,C Washbrook
21,13,0,2,19,South Africa,0,21 Jun 1947,1947,not out,690,36.32,44.888888888888886,37.388888888888886,,,,,,C Washbrook
22,29,0,2,20,South Africa,1,5 Jul 1947,1947,caught,719,35.95,35.666666666666664,37.5,,,,,,C Washbrook
23,40,0,2,21,South Africa,1,5 Jul 1947,1947,caught,759,36.14,32.888888888888886,36.36842105263158,,,,,,C Washbrook
24,75,0,2,22,South Africa,1,26 Jul 1947,1947,bowled,834,37.91,36.888888888888886,37.578947368421055,,,,,,C Washbrook
25,15,0,2,22,South Africa,0,26 Jul 1947,1947,not out,849,38.59,43.375,39.05555555555556,,,,,,C Washbrook
26,32,0,2,23,South Africa,1,16 Aug 1947,1947,lbw,881,38.3,44.375,39.888888888888886,,,,,,C Washbrook
27,43,0,2,24,South Africa,1,16 Aug 1947,1947,caught,924,38.5,49.5,41.94444444444444,,,,,,C Washbrook
28,6,41,2,25,Australia,1,10 Jun 1948,1948,caught,930,37.2,47.125,41.55555555555556,,,,,,C Washbrook
29,1,12,2,26,Australia,1,10 Jun 1948,1948,caught,931,35.81,39.875,41.55555555555556,35.80769230769231,,,,,C Washbrook
30,8,0,2,27,Australia,1,24 Jun 1948,1948,caught,939,34.78,32.75,39.72222222222222,35.76923076923077,,,,,C Washbrook
31,37,0,2,28,Australia,1,24 Jun 1948,1948,caught,976,34.86,31.77777777777778,38.333333333333336,35.51851851851852,,,,,C Washbrook
32,11,0,1,29,Australia,1,8 Jul 1948,1948,bowled,987,34.03,29.77777777777778,32.72222222222222,34.925925925925924,,,,,C Washbrook
33,85,0,1,29,Australia,0,8 Jul 1948,1948,not out,1072,36.97,39.125,35.8235294117647,37.18518518518518,,,,,C Washbrook
34,143,0,2,30,Australia,1,22 Jul 1948,1948,caught,1215,40.5,47.625,41.94117647058823,40.55555555555556,,,,,C Washbrook
35,65,0,2,31,Australia,1,22 Jul 1948,1948,caught,1280,41.29,47.888888888888886,45.76470588235294,42.0,,,,,C Washbrook
36,35,86,2,32,South Africa,1,16 Dec 1948,1948,caught,1315,41.09,48.22222222222222,46.411764705882355,42.666666666666664,,,,,C Washbrook
37,25,33,2,33,South Africa,1,16 Dec 1948,1948,lbw,1340,40.61,46.22222222222222,47.76470588235294,43.370370370370374,,,,,C Washbrook
38,195,0,2,34,South Africa,1,27 Dec 1948,1948,caught,1535,45.15,67.22222222222223,57.76470588235294,50.111111111111114,,,,,C Washbrook
39,74,0,2,35,South Africa,1,1 Jan 1949,1949,bowled,1609,45.97,75.33333333333333,58.64705882352941,52.81481481481482,45.97142857142857,,,,C Washbrook
40,9,0,2,36,South Africa,1,1 Jan 1949,1949,caught,1618,44.94,75.44444444444444,55.35294117647059,51.629629629629626,45.97142857142857,,,,C Washbrook
41,97,0,2,37,South Africa,1,12 Feb 1949,1949,caught,1715,46.35,82.11111111111111,56.94444444444444,52.925925925925924,47.166666666666664,,,,C Washbrook
42,31,0,2,38,South Africa,1,12 Feb 1949,1949,lbw,1746,45.95,84.33333333333333,57.05555555555556,49.925925925925924,47.27777777777778,,,,C Washbrook
43,36,0,2,39,South Africa,1,5 Mar 1949,1949,caught,1782,45.69,71.0,56.833333333333336,48.851851851851855,46.32432432432432,,,,C Washbrook
44,40,0,2,40,South Africa,1,5 Mar 1949,1949,caught,1822,45.55,60.7,54.888888888888886,48.888888888888886,46.0,,,,C Washbrook
