,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,7,Australia,1,2010,caught,1.0,,,,,,,,Sarfaraz Ahmed
1,5,7,Australia,1,2010,caught,3.0,,,,,,,,Sarfaraz Ahmed
2,2,7,South Africa,1,2013,caught,2.67,,,,,,,,Sarfaraz Ahmed
3,6,7,South Africa,1,2013,bowled,3.5,,,,,,,,Sarfaraz Ahmed
4,13,7,South Africa,1,2013,caught,5.4,,,,,,,,Sarfaraz Ahmed
5,5,7,South Africa,1,2013,bowled,5.33,,,,,,,,Sarfaraz Ahmed
6,17,7,South Africa,1,2013,caught,7.0,,,,,,,,Sarfaraz Ahmed
7,40,7,South Africa,1,2013,caught,11.12,,,,,,,,Sarfaraz Ahmed
8,7,7,Sri Lanka,1,2014,caught,10.67,,,,,,,,Sarfaraz Ahmed
9,74,7,Sri Lanka,1,2014,bowled,17.0,17.0,,,,,,,Sarfaraz Ahmed
10,5,7,Sri Lanka,1,2014,caught,15.91,17.4,,,,,,,Sarfaraz Ahmed
11,48,5,Sri Lanka,1,2014,caught,18.58,21.7,,,,,,,Sarfaraz Ahmed
12,55,7,Sri Lanka,1,2014,caught,21.38,27.0,,,,,,,Sarfaraz Ahmed
13,52,8,Sri Lanka,0,2014,not out,25.38,35.11,,,,,,,Sarfaraz Ahmed
14,103,7,Sri Lanka,1,2014,caught,30.93,45.11,,,,,,,Sarfaraz Ahmed
15,55,7,Sri Lanka,1,2014,caught,32.53,50.67,,,,,,,Sarfaraz Ahmed
16,109,7,Australia,1,2014,stumped,37.31,60.89,,,,,,,Sarfaraz Ahmed
17,15,4,Australia,0,2014,not out,38.25,65.38,,,,,,,Sarfaraz Ahmed
18,19,7,Australia,0,2014,not out,39.44,76.43,,,,,,,Sarfaraz Ahmed
19,13,4,New Zealand,0,2014,not out,40.25,79.0,40.25,,,,,,Sarfaraz Ahmed
20,112,7,New Zealand,1,2014,caught,44.47,96.83,47.19,,,,,,Sarfaraz Ahmed
21,24,7,New Zealand,0,2014,not out,45.88,111.4,51.6,,,,,,Sarfaraz Ahmed
22,15,7,New Zealand,1,2014,caught,44.17,103.4,52.47,,,,,,Sarfaraz Ahmed
23,37,7,New Zealand,1,2014,caught,43.79,83.67,54.53,,,,,,Sarfaraz Ahmed
24,82,7,Bangladesh,1,2015,caught,45.7,80.17,59.13,,,,,,Sarfaraz Ahmed
25,21,7,Bangladesh,0,2015,not out,46.75,89.4,64.5,,,,,,Sarfaraz Ahmed
26,18,7,Bangladesh,0,2015,not out,47.65,89.0,69.54,,,,,,Sarfaraz Ahmed
27,96,7,Sri Lanka,1,2015,bowled,49.95,87.4,73.85,,,,,,Sarfaraz Ahmed
28,14,7,Sri Lanka,1,2015,caught,48.32,72.0,74.38,,,,,,Sarfaraz Ahmed
29,16,7,Sri Lanka,1,2015,caught,46.91,62.14,69.92,46.91,,,,,Sarfaraz Ahmed
30,78,6,Sri Lanka,0,2015,not out,50.3,66.83,81.83,52.55,,,,,Sarfaraz Ahmed
31,2,7,England,1,2015,caught,48.29,54.14,78.0,52.41,,,,,Sarfaraz Ahmed
32,27,7,England,1,2015,caught,47.44,55.86,75.67,53.55,,,,,Sarfaraz Ahmed
33,32,7,England,1,2015,caught,46.85,55.14,68.31,54.73,,,,,Sarfaraz Ahmed
34,3,7,England,0,2015,not out,46.96,51.17,65.67,56.86,,,,,Sarfaraz Ahmed
35,39,7,England,1,2015,caught,46.67,46.43,64.33,58.48,,,,,Sarfaraz Ahmed
36,36,8,England,1,2015,bowled,46.29,42.88,58.25,59.38,,,,,Sarfaraz Ahmed
37,25,8,England,1,2016,caught,45.55,34.0,54.54,58.67,,,,,Sarfaraz Ahmed
38,45,7,England,1,2016,caught,45.53,37.88,52.5,60.48,,,,,Sarfaraz Ahmed
39,26,8,England,1,2016,caught,44.9,39.12,49.87,58.19,44.9,,,,Sarfaraz Ahmed
40,7,7,England,1,2016,caught,43.72,26.89,42.87,58.29,45.1,,,,Sarfaraz Ahmed
41,46,7,England,0,2016,not out,45.16,35.75,44.33,61.1,47.97,,,,Sarfaraz Ahmed
42,0,7,England,1,2016,caught,43.79,32.38,43.33,58.35,47.9,,,,Sarfaraz Ahmed
43,44,8,England,1,2016,caught,43.79,33.88,43.8,55.19,49.17,,,,Sarfaraz Ahmed
44,15,6,West Indies,1,2016,stumped,42.97,31.44,39.33,51.0,49.23,,,,Sarfaraz Ahmed
45,56,7,West Indies,1,2016,bowled,43.33,33.33,39.06,51.05,50.93,,,,Sarfaraz Ahmed
46,51,6,West Indies,1,2016,bowled,43.54,35.0,38.71,48.29,52.07,,,,Sarfaraz Ahmed
47,42,6,West Indies,1,2016,caught,43.5,36.89,35.53,47.32,52.13,,,,Sarfaraz Ahmed
48,7,7,New Zealand,1,2016,caught,42.56,32.67,35.12,44.74,52.13,,,,Sarfaraz Ahmed
49,2,7,New Zealand,1,2016,bowled,41.55,30.0,34.29,42.42,49.73,41.55,,,Sarfaraz Ahmed
50,41,7,New Zealand,1,2016,caught,41.54,33.78,30.33,39.46,50.93,42.55,,,Sarfaraz Ahmed
51,19,4,New Zealand,1,2016,run out,41.0,27.7,31.28,37.68,49.97,42.9,,,Sarfaraz Ahmed
52,59,7,Australia,0,2016,not out,42.4,37.33,35.0,41.08,51.83,45.46,,,Sarfaraz Ahmed
53,24,7,Australia,1,2016,bowled,41.98,35.11,34.53,40.54,49.17,45.92,,,Sarfaraz Ahmed
54,10,7,Australia,1,2016,caught,41.25,34.56,33.0,37.54,46.07,45.85,,,Sarfaraz Ahmed
55,43,7,Australia,1,2016,bowled,41.29,33.11,33.22,36.92,45.67,46.82,,,Sarfaraz Ahmed
56,18,7,Australia,1,2017,caught,40.78,29.44,32.22,35.5,42.63,46.85,,,Sarfaraz Ahmed
57,72,8,Australia,0,2017,not out,42.35,36.88,36.88,35.96,44.53,48.92,,,Sarfaraz Ahmed
58,54,7,West Indies,1,2017,bowled,42.6,42.75,37.41,37.56,44.23,50.16,,,Sarfaraz Ahmed
59,9,7,West Indies,1,2017,caught,41.9,43.62,36.41,37.28,42.72,48.45,,,Sarfaraz Ahmed
60,23,7,West Indies,1,2017,caught,41.51,41.38,37.35,33.73,39.94,48.92,,,Sarfaraz Ahmed
61,51,7,West Indies,1,2017,caught,41.7,45.38,35.56,35.62,39.55,49.0,,,Sarfaraz Ahmed
62,4,7,West Indies,1,2017,caught,40.96,34.22,35.78,34.73,39.21,47.66,,,Sarfaraz Ahmed
63,18,7,Sri Lanka,1,2017,bowled,40.52,33.56,34.33,34.19,38.64,45.56,,,Sarfaraz Ahmed
64,19,7,Sri Lanka,1,2017,stumped,40.11,34.56,34.56,33.52,36.73,43.41,,,Sarfaraz Ahmed
65,14,7,Sri Lanka,1,2017,caught,39.63,31.33,32.22,32.59,35.44,42.36,,,Sarfaraz Ahmed
66,68,7,Sri Lanka,1,2017,caught,40.15,36.89,33.17,33.78,35.86,41.31,,,Sarfaraz Ahmed
67,20,6,Ireland,1,2018,caught,39.79,28.0,31.94,33.59,33.69,40.4,,,Sarfaraz Ahmed
68,8,6,Ireland,1,2018,lbw,39.23,23.4,32.0,32.22,33.51,39.15,,,Sarfaraz Ahmed
69,9,6,England,1,2018,caught,38.71,23.4,32.39,31.59,33.31,38.12,38.71,,Sarfaraz Ahmed
70,14,6,England,1,2018,bowled,38.29,22.5,30.89,31.85,30.61,35.79,38.93,,Sarfaraz Ahmed
71,8,6,England,1,2018,lbw,37.78,18.2,30.28,29.36,30.78,34.58,38.98,,Sarfaraz Ahmed
72,15,8,Australia,1,2018,run out,37.41,19.3,26.37,29.89,30.44,34.58,39.21,,Sarfaraz Ahmed
73,94,7,Australia,1,2018,caught,38.32,26.9,30.05,31.68,32.17,35.91,40.72,,Sarfaraz Ahmed
74,81,7,Australia,1,2018,lbw,39.0,33.1,33.79,34.04,33.41,35.88,41.9,,Sarfaraz Ahmed
75,2,7,New Zealand,1,2018,caught,38.42,31.9,31.63,32.11,32.41,34.64,41.84,,Sarfaraz Ahmed
76,3,7,New Zealand,1,2018,caught,37.88,25.4,30.84,30.39,31.51,33.53,41.6,,Sarfaraz Ahmed
77,30,7,New Zealand,0,2018,not out,38.34,29.33,28.63,31.07,32.53,32.8,42.16,,Sarfaraz Ahmed
78,25,7,New Zealand,1,2018,caught,38.14,31.22,27.11,31.74,31.97,33.05,42.47,,Sarfaraz Ahmed
79,28,7,New Zealand,1,2018,bowled,37.99,33.33,28.11,32.7,32.03,33.32,41.67,,Sarfaraz Ahmed
80,0,7,South Africa,1,2018,bowled,37.43,31.78,26.89,31.19,31.83,30.84,41.58,,Sarfaraz Ahmed
81,0,7,South Africa,1,2018,caught,36.88,30.89,24.21,30.48,29.73,30.8,40.74,,Sarfaraz Ahmed
82,56,7,South Africa,1,2019,caught,37.16,35.44,26.95,29.29,31.24,31.44,40.75,,Sarfaraz Ahmed
83,6,7,South Africa,1,2019,lbw,36.72,25.67,26.32,28.64,30.22,30.87,39.26,,Sarfaraz Ahmed
84,50,7,South Africa,1,2019,caught,36.9,22.22,27.95,30.07,31.16,31.22,38.34,,Sarfaraz Ahmed
85,0,6,South Africa,1,2019,bowled,36.4,22.0,27.21,28.54,29.65,30.37,37.4,,Sarfaraz Ahmed
