,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,6,7,1,Australia,1,14 Jan 2010,2010,caught,1,1.0,,,,,,,,Sarfaraz Ahmed
1,5,27,7,2,Australia,1,14 Jan 2010,2010,caught,6,3.0,,,,,,,,Sarfaraz Ahmed
2,2,13,7,3,South Africa,1,1 Feb 2013,2013,caught,8,2.67,,,,,,,,Sarfaraz Ahmed
3,6,11,7,4,South Africa,1,1 Feb 2013,2013,bowled,14,3.5,,,,,,,,Sarfaraz Ahmed
4,13,17,7,5,South Africa,1,14 Feb 2013,2013,caught,27,5.4,,,,,,,,Sarfaraz Ahmed
5,5,9,7,6,South Africa,1,14 Feb 2013,2013,bowled,32,5.33,,,,,,,,Sarfaraz Ahmed
6,17,28,7,7,South Africa,1,22 Feb 2013,2013,caught,49,7.0,,,,,,,,Sarfaraz Ahmed
7,40,45,7,8,South Africa,1,22 Feb 2013,2013,caught,89,11.12,,,,,,,,Sarfaraz Ahmed
8,7,16,7,9,Sri Lanka,1,8 Jan 2014,2014,caught,96,10.67,,,,,,,,Sarfaraz Ahmed
9,74,142,7,10,Sri Lanka,1,8 Jan 2014,2014,bowled,170,17.0,17.0,,,,,,,Sarfaraz Ahmed
10,5,7,7,11,Sri Lanka,1,16 Jan 2014,2014,caught,175,15.91,17.4,,,,,,,Sarfaraz Ahmed
11,48,46,5,12,Sri Lanka,1,16 Jan 2014,2014,caught,223,18.58,21.7,,,,,,,Sarfaraz Ahmed
12,55,71,7,13,Sri Lanka,1,6 Aug 2014,2014,caught,278,21.38,27.0,,,,,,,Sarfaraz Ahmed
13,52,70,8,13,Sri Lanka,0,6 Aug 2014,2014,not out,330,25.38,35.111111111111114,,,,,,,Sarfaraz Ahmed
14,103,127,7,14,Sri Lanka,1,14 Aug 2014,2014,caught,433,30.93,45.111111111111114,,,,,,,Sarfaraz Ahmed
15,55,89,7,15,Sri Lanka,1,14 Aug 2014,2014,caught,488,32.53,50.666666666666664,,,,,,,Sarfaraz Ahmed
16,109,105,7,16,Australia,1,22 Oct 2014,2014,stumped,597,37.31,60.888888888888886,,,,,,,Sarfaraz Ahmed
17,15,18,4,16,Australia,0,22 Oct 2014,2014,not out,612,38.25,65.375,,,,,,,Sarfaraz Ahmed
18,19,22,7,16,Australia,0,30 Oct 2014,2014,not out,631,39.44,76.42857142857143,,,,,,,Sarfaraz Ahmed
19,13,14,4,16,New Zealand,0,9 Nov 2014,2014,not out,644,40.25,79.0,40.25,,,,,,Sarfaraz Ahmed
20,112,195,7,17,New Zealand,1,17 Nov 2014,2014,caught,756,44.47,96.83333333333333,47.1875,,,,,,Sarfaraz Ahmed
21,24,23,7,17,New Zealand,0,17 Nov 2014,2014,not out,780,45.88,111.4,51.6,,,,,,Sarfaraz Ahmed
22,15,24,7,18,New Zealand,1,26 Nov 2014,2014,caught,795,44.17,103.4,52.46666666666667,,,,,,Sarfaraz Ahmed
