,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,44,89,4,1,Pakistan,1,6 Dec 1990,1990,caught,44,44.0,,,,,,,,BC Lara
1,5,17,4,2,Pakistan,1,6 Dec 1990,1990,caught,49,24.5,,,,,,,,BC Lara
2,17,33,3,3,South Africa,1,18 Apr 1992,1992,caught,66,22.0,,,,,,,,BC Lara
3,64,102,3,4,South Africa,1,18 Apr 1992,1992,caught,130,32.5,,,,,,,,BC Lara
4,58,127,4,5,Australia,1,27 Nov 1992,1992,stumped,188,37.6,,,,,,,,BC Lara
5,0,12,4,6,Australia,1,27 Nov 1992,1992,caught,188,31.33,,,,,,,,BC Lara
6,52,121,4,7,Australia,1,26 Dec 1992,1992,lbw,240,34.29,,,,,,,,BC Lara
7,4,10,4,8,Australia,1,26 Dec 1992,1992,caught,244,30.5,,,,,,,,BC Lara
8,277,372,4,9,Australia,1,2 Jan 1993,1993,run out,521,57.89,,,,,,,,BC Lara
9,52,76,4,10,Australia,1,23 Jan 1993,1993,caught,573,57.3,57.3,,,,,,,BC Lara
10,7,11,4,11,Australia,1,23 Jan 1993,1993,caught,580,52.73,53.6,,,,,,,BC Lara
11,16,21,4,12,Australia,1,30 Jan 1993,1993,caught,596,49.67,54.7,,,,,,,BC Lara
12,6,18,4,13,Pakistan,1,16 Apr 1993,1993,caught,602,46.31,53.6,,,,,,,BC Lara
13,96,135,4,14,Pakistan,1,16 Apr 1993,1993,bowled,698,49.86,56.8,,,,,,,BC Lara
14,51,62,4,15,Pakistan,1,23 Apr 1993,1993,caught,749,49.93,56.1,,,,,,,BC Lara
15,44,66,4,16,Pakistan,1,1 May 1993,1993,stumped,793,49.56,60.5,,,,,,,BC Lara
16,19,26,4,17,Pakistan,1,1 May 1993,1993,lbw,812,47.76,57.2,,,,,,,BC Lara
17,18,53,4,18,Sri Lanka,1,8 Dec 1993,1993,caught,830,46.11,58.6,,,,,,,BC Lara
18,83,131,4,19,England,1,19 Feb 1994,1994,bowled,913,48.05,39.2,,,,,,,BC Lara
19,28,35,3,20,England,1,19 Feb 1994,1994,bowled,941,47.05,36.8,47.05,,,,,,BC Lara
20,167,210,3,21,England,1,17 Mar 1994,1994,caught,1108,52.76,52.8,53.2,,,,,,BC Lara
21,43,104,3,22,England,1,25 Mar 1994,1994,lbw,1151,52.32,55.5,55.1,,,,,,BC Lara
22,12,18,3,23,England,1,25 Mar 1994,1994,caught,1163,50.57,56.1,54.85,,,,,,BC Lara
23,26,45,3,24,England,1,8 Apr 1994,1994,caught,1189,49.54,49.1,52.95,,,,,,BC Lara
24,64,89,3,25,England,1,8 Apr 1994,1994,caught,1253,50.12,50.4,53.25,,,,,,BC Lara
25,375,538,3,26,England,1,16 Apr 1994,1994,caught,1628,62.62,83.5,72.0,,,,,,BC Lara
26,14,74,3,27,India,1,18 Nov 1994,1994,bowled,1642,60.81,83.0,70.1,,,,,,BC Lara
27,0,4,3,28,India,1,18 Nov 1994,1994,bowled,1642,58.64,81.2,69.9,,,,,,BC Lara
28,50,135,4,29,India,1,1 Dec 1994,1994,caught,1692,58.34,77.9,58.55,,,,,,BC Lara
29,3,17,3,30,India,1,1 Dec 1994,1994,caught,1695,56.5,75.4,56.1,56.5,,,,,BC Lara
30,40,67,3,31,India,1,10 Dec 1994,1994,lbw,1735,55.97,62.7,57.75,56.36666666666667,,,,,BC Lara
31,91,104,2,32,India,1,10 Dec 1994,1994,caught,1826,57.06,67.5,61.5,59.233333333333334,,,,,BC Lara
32,2,12,3,33,New Zealand,1,3 Feb 1995,1995,bowled,1828,55.39,66.5,61.3,58.733333333333334,,,,,BC Lara
