,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,131,301,3,1,England,1,20 Jun 1996,1996,bowled,131,131.0,,,,,,,,SC Ganguly
1,136,268,3,2,England,1,4 Jul 1996,1996,caught,267,133.5,,,,,,,,SC Ganguly
2,48,86,3,3,England,1,4 Jul 1996,1996,bowled,315,105.0,,,,,,,,SC Ganguly
3,66,154,3,4,Australia,1,10 Oct 1996,1996,caught,381,95.25,,,,,,,,SC Ganguly
4,21,29,3,4,Australia,0,10 Oct 1996,1996,not out,402,100.5,,,,,,,,SC Ganguly
5,6,17,3,5,South Africa,1,27 Nov 1996,1996,bowled,408,81.6,,,,,,,,SC Ganguly
6,0,4,3,6,South Africa,1,27 Nov 1996,1996,caught,408,68.0,,,,,,,,SC Ganguly
7,39,80,3,7,South Africa,1,8 Dec 1996,1996,lbw,447,63.86,,,,,,,,SC Ganguly
8,41,93,4,8,South Africa,1,8 Dec 1996,1996,caught,488,61.0,,,,,,,,SC Ganguly
9,16,45,3,9,South Africa,1,26 Dec 1996,1996,caught,504,56.0,56.0,,,,,,,SC Ganguly
10,0,1,3,10,South Africa,1,26 Dec 1996,1996,bowled,504,50.4,41.44444444444444,,,,,,,SC Ganguly
11,23,38,3,11,South Africa,1,2 Jan 1997,1997,caught,527,47.91,28.88888888888889,,,,,,,SC Ganguly
12,30,82,4,12,South Africa,1,2 Jan 1997,1997,caught,557,46.42,26.88888888888889,,,,,,,SC Ganguly
13,73,138,5,13,South Africa,1,16 Jan 1997,1997,caught,630,48.46,27.666666666666668,,,,,,,SC Ganguly
14,60,93,5,14,South Africa,1,16 Jan 1997,1997,bowled,690,49.29,28.8,,,,,,,SC Ganguly
15,42,112,5,15,West Indies,1,6 Mar 1997,1997,caught,732,48.8,32.4,,,,,,,SC Ganguly
16,6,55,5,16,West Indies,1,14 Mar 1997,1997,caught,738,46.12,33.0,,,,,,,SC Ganguly
17,22,53,5,17,West Indies,1,27 Mar 1997,1997,caught,760,44.71,31.3,,,,,,,SC Ganguly
18,8,18,5,18,West Indies,1,27 Mar 1997,1997,bowled,768,42.67,28.0,,,,,,,SC Ganguly
19,0,5,6,19,Sri Lanka,1,2 Aug 1997,1997,caught,768,40.42,26.4,40.421052631578945,,,,,,SC Ganguly
20,147,312,6,20,Sri Lanka,1,9 Aug 1997,1997,caught,915,45.75,41.1,41.26315789473684,,,,,,SC Ganguly
21,45,104,6,21,Sri Lanka,1,9 Aug 1997,1997,caught,960,45.71,43.3,36.473684210526315,,,,,,SC Ganguly
22,109,240,6,22,Sri Lanka,1,19 Nov 1997,1997,caught,1069,48.59,51.2,39.68421052631579,,,,,,SC Ganguly
23,99,188,6,23,Sri Lanka,1,26 Nov 1997,1997,caught,1168,50.78,53.8,41.421052631578945,,,,,,SC Ganguly
24,173,361,4,24,Sri Lanka,1,3 Dec 1997,1997,caught,1341,55.88,65.1,46.95,,,,,,SC Ganguly
25,11,12,1,25,Sri Lanka,1,3 Dec 1997,1997,caught,1352,54.08,62.0,47.2,,,,,,SC Ganguly
26,3,20,6,26,Australia,1,6 Mar 1998,1998,lbw,1355,52.12,61.7,47.35,,,,,,SC Ganguly
27,30,36,6,26,Australia,0,6 Mar 1998,1998,not out,1385,53.27,69.44444444444444,49.36842105263158,,,,,,SC Ganguly
28,65,128,6,27,Australia,1,18 Mar 1998,1998,caught,1450,53.7,75.77777777777777,50.63157894736842,,,,,,SC Ganguly
29,17,39,6,28,Australia,1,25 Mar 1998,1998,lbw,1467,52.39,77.66666666666667,50.68421052631579,52.392857142857146,,,,,SC Ganguly
