,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,52,6,New Zealand,1,1958,lbw,52.0,,,,,,,,ER Dexter
1,1,6,Australia,1,1959,lbw,26.5,,,,,,,,ER Dexter
2,11,6,Australia,1,1959,caught,21.33,,,,,,,,ER Dexter
3,0,6,Australia,1,1959,caught,16.0,,,,,,,,ER Dexter
4,6,6,Australia,1,1959,caught,14.0,,,,,,,,ER Dexter
5,141,6,New Zealand,1,1959,bowled,35.17,,,,,,,,ER Dexter
6,1,6,New Zealand,1,1959,caught,30.29,,,,,,,,ER Dexter
7,13,6,India,1,1959,caught,28.12,,,,,,,,ER Dexter
8,45,3,India,1,1959,caught,30.0,,,,,,,,ER Dexter
9,0,6,India,1,1959,caught,27.0,27.0,,,,,,,ER Dexter
10,136,6,West Indies,0,1960,not out,40.6,39.33,,,,,,,ER Dexter
11,77,5,West Indies,1,1960,caught,43.91,47.78,,,,,,,ER Dexter
12,0,5,West Indies,1,1960,bowled,40.25,46.56,,,,,,,ER Dexter
13,25,5,West Indies,1,1960,caught,39.08,49.33,,,,,,,ER Dexter
14,16,5,West Indies,1,1960,bowled,37.43,50.44,,,,,,,ER Dexter
15,39,5,West Indies,1,1960,caught,37.53,39.11,,,,,,,ER Dexter
16,110,3,West Indies,1,1960,caught,42.06,51.22,,,,,,,ER Dexter
17,76,3,West Indies,1,1960,caught,44.06,58.22,,,,,,,ER Dexter
18,47,4,West Indies,1,1960,run out,44.22,58.44,,,,,,,ER Dexter
19,52,3,South Africa,1,1960,bowled,44.63,64.22,44.63,,,,,,ER Dexter
20,26,3,South Africa,1,1960,bowled,43.7,46.8,43.26,,,,,,ER Dexter
21,56,3,South Africa,1,1960,caught,44.29,44.7,46.16,,,,,,ER Dexter
22,3,3,South Africa,1,1960,bowled,42.41,45.0,45.74,,,,,,ER Dexter
23,0,3,South Africa,1,1960,caught,40.57,42.5,45.74,,,,,,ER Dexter
24,38,3,South Africa,1,1960,bowled,40.46,44.7,47.42,,,,,,ER Dexter
25,22,3,South Africa,1,1960,caught,39.72,43.0,41.16,,,,,,ER Dexter
26,28,3,South Africa,1,1960,bowled,39.27,34.8,42.58,,,,,,ER Dexter
27,16,3,South Africa,1,1960,bowled,38.41,28.8,42.74,,,,,,ER Dexter
28,10,3,Australia,1,1961,caught,37.39,25.1,40.89,,,,,,ER Dexter
29,180,3,Australia,1,1961,stumped,42.31,37.9,50.37,42.31,,,,,ER Dexter
30,27,3,Australia,1,1961,caught,41.8,38.0,42.4,41.45,,,,,ER Dexter
31,17,3,Australia,1,1961,bowled,41.0,34.1,39.4,42.0,,,,,ER Dexter
32,28,5,Australia,1,1961,bowled,40.59,36.6,40.8,42.59,,,,,ER Dexter
33,16,3,Australia,1,1961,caught,39.85,38.2,40.35,43.14,,,,,ER Dexter
34,76,3,Australia,1,1961,caught,40.91,42.0,43.35,45.55,,,,,ER Dexter
35,24,5,Australia,1,1961,caught,40.43,42.2,42.6,41.52,,,,,ER Dexter
36,0,3,Australia,1,1961,caught,39.31,39.4,37.1,41.48,,,,,ER Dexter
37,20,5,Pakistan,1,1961,hit wicket,38.78,39.8,34.3,41.72,,,,,ER Dexter
38,66,5,Pakistan,0,1961,not out,40.57,50.44,37.11,43.96,,,,,ER Dexter
39,85,5,India,1,1961,bowled,41.74,39.89,38.84,47.0,41.74,,,,ER Dexter
40,27,5,India,1,1961,caught,41.36,39.89,38.89,41.62,41.08,,,,ER Dexter
41,2,5,India,1,1961,caught,40.38,38.22,36.05,39.03,41.11,,,,ER Dexter
42,126,5,India,0,1961,not out,43.52,55.25,44.89,44.93,45.32,,,,ER Dexter
43,45,5,India,0,1961,not out,44.65,67.29,50.18,47.33,47.83,,,,ER Dexter
44,57,5,India,1,1961,bowled,44.95,64.57,51.29,48.85,49.25,,,,ER Dexter
45,62,4,India,1,1961,lbw,45.36,70.0,53.65,49.7,47.06,,,,ER Dexter
