,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,12,6,1,England,1,14 Dec 1995,1995,caught,1,1.0,,,,,,,,JH Kallis
1,7,65,7,2,England,1,2 Jan 1996,1996,lbw,8,4.0,,,,,,,,JH Kallis
2,6,30,3,3,Australia,1,28 Feb 1997,1997,caught,14,4.67,,,,,,,,JH Kallis
3,39,155,3,4,Australia,1,28 Feb 1997,1997,bowled,53,13.25,,,,,,,,JH Kallis
4,0,12,3,5,Australia,1,14 Mar 1997,1997,caught,53,10.6,,,,,,,,JH Kallis
5,2,26,3,6,Australia,1,14 Mar 1997,1997,run out,55,9.17,,,,,,,,JH Kallis
6,2,15,6,7,Australia,1,21 Mar 1997,1997,caught,57,8.14,,,,,,,,JH Kallis
7,61,157,3,8,Pakistan,1,6 Oct 1997,1997,lbw,118,14.75,,,,,,,,JH Kallis
8,15,57,3,9,Australia,1,26 Dec 1997,1997,caught,133,14.78,,,,,,,,JH Kallis
9,101,279,3,10,Australia,1,26 Dec 1997,1997,bowled,234,23.4,23.4,,,,,,,JH Kallis
10,16,59,3,11,Australia,1,2 Jan 1998,1998,run out,250,22.73,24.9,,,,,,,JH Kallis
11,45,110,3,12,Australia,1,2 Jan 1998,1998,bowled,295,24.58,28.7,,,,,,,JH Kallis
12,15,24,3,13,Australia,1,30 Jan 1998,1998,lbw,310,23.85,29.6,,,,,,,JH Kallis
13,15,43,3,14,Australia,1,30 Jan 1998,1998,bowled,325,23.21,27.2,,,,,,,JH Kallis
14,15,27,3,15,Pakistan,1,14 Feb 1998,1998,caught,340,22.67,28.7,,,,,,,JH Kallis
15,43,138,3,16,Pakistan,1,26 Feb 1998,1998,bowled,383,23.94,32.8,,,,,,,JH Kallis
16,22,89,3,17,Pakistan,1,26 Feb 1998,1998,caught,405,23.82,34.8,,,,,,,JH Kallis
17,10,9,3,18,Pakistan,1,6 Mar 1998,1998,bowled,415,23.06,29.7,,,,,,,JH Kallis
18,69,143,3,19,Pakistan,1,6 Mar 1998,1998,caught,484,25.47,35.1,,,,,,,JH Kallis
19,3,13,6,20,Sri Lanka,1,19 Mar 1998,1998,caught,487,24.35,25.3,24.35,,,,,,JH Kallis
20,49,140,3,21,Sri Lanka,1,19 Mar 1998,1998,stumped,536,25.52,28.6,26.75,,,,,,JH Kallis
21,12,38,6,22,Sri Lanka,1,27 Mar 1998,1998,caught,548,24.91,25.3,27.0,,,,,,JH Kallis
22,0,7,6,22,Sri Lanka,0,27 Mar 1998,1998,not out,548,24.91,26.444444444444443,28.105263157894736,,,,,,JH Kallis
23,61,131,3,23,England,1,4 Jun 1998,1998,caught,609,26.48,31.555555555555557,29.263157894736842,,,,,,JH Kallis
24,0,8,3,24,England,1,18 Jun 1998,1998,bowled,609,25.38,29.88888888888889,29.263157894736842,,,,,,JH Kallis
25,132,266,3,25,England,1,2 Jul 1998,1998,bowled,741,29.64,39.77777777777778,36.10526315789474,,,,,,JH Kallis
26,47,103,3,26,England,1,23 Jul 1998,1998,caught,788,30.31,42.55555555555556,38.473684210526315,,,,,,JH Kallis
27,11,33,3,27,England,1,23 Jul 1998,1998,caught,799,29.59,42.666666666666664,35.8421052631579,,,,,,JH Kallis
28,40,134,3,28,England,1,6 Aug 1998,1998,caught,839,29.96,39.44444444444444,37.1578947368421,,,,,,JH Kallis
29,3,15,3,29,England,1,6 Aug 1998,1998,lbw,842,29.03,39.44444444444444,32.0,29.03448275862069,,,,,JH Kallis
30,53,112,3,30,West Indies,1,26 Nov 1998,1998,caught,895,29.83,39.888888888888886,33.94736842105263,30.82758620689655,,,,,JH Kallis
31,57,152,3,30,West Indies,0,26 Nov 1998,1998,not out,952,31.73,50.5,36.5,33.714285714285715,,,,,JH Kallis
32,30,63,3,31,West Indies,1,10 Dec 1998,1998,caught,982,31.68,48.22222222222222,37.333333333333336,34.57142857142857,,,,,JH Kallis
33,3,30,3,32,West Indies,1,10 Dec 1998,1998,caught,985,30.78,41.77777777777778,36.666666666666664,33.285714285714285,,,,,JH Kallis
34,11,31,3,33,West Indies,1,26 Dec 1998,1998,caught,996,30.18,43.0,36.44444444444444,33.67857142857143,,,,,JH Kallis
35,23,56,3,33,West Indies,0,26 Dec 1998,1998,not out,1019,30.88,34.75,37.411764705882355,35.7037037037037,,,,,JH Kallis
36,110,328,3,34,West Indies,1,2 Jan 1999,1999,caught,1129,33.21,42.625,42.588235294117645,39.7037037037037,,,,,JH Kallis
37,88,257,3,34,West Indies,0,2 Jan 1999,1999,not out,1217,35.79,59.714285714285715,50.125,42.26923076923077,,,,,JH Kallis
38,83,181,3,35,West Indies,1,15 Jan 1999,1999,caught,1300,37.14,65.85714285714286,51.0,44.88461538461539,,,,,JH Kallis
39,27,81,3,36,West Indies,1,15 Jan 1999,1999,caught,1327,36.86,69.28571428571429,52.5,42.03846153846154,36.861111111111114,,,,JH Kallis
40,7,29,3,37,New Zealand,1,27 Feb 1999,1999,lbw,1334,36.05,62.714285714285715,49.875,41.69230769230769,37.02777777777778,,,,JH Kallis
41,148,340,3,37,New Zealand,0,11 Mar 1999,1999,not out,1482,40.05,75.71428571428571,62.266666666666666,47.48,42.114285714285714,,,,JH Kallis
42,17,40,3,38,New Zealand,1,18 Mar 1999,1999,caught,1499,39.45,73.85714285714286,59.4375,47.56,42.42857142857143,,,,JH Kallis
43,4,7,3,39,New Zealand,1,18 Mar 1999,1999,bowled,1503,38.54,74.0,55.875,47.12,41.42857142857143,,,,JH Kallis
44,64,216,3,40,Zimbabwe,1,29 Oct 1999,1999,lbw,1567,39.17,81.57142857142857,59.875,49.08,43.25714285714286,,,,JH Kallis
45,115,268,3,41,Zimbabwe,1,11 Nov 1999,1999,lbw,1682,41.02,82.875,58.8125,51.96,46.48571428571429,,,,JH Kallis
46,12,83,3,42,England,1,25 Nov 1999,1999,caught,1694,40.33,70.625,56.625,51.56,46.77142857142857,,,,JH Kallis
47,1,30,3,43,England,1,9 Dec 1999,1999,caught,1695,39.42,53.111111111111114,56.0,51.2,45.05714285714286,,,,JH Kallis
48,85,260,3,43,England,0,9 Dec 1999,1999,not out,1780,41.4,60.0,62.733333333333334,54.0,48.44117647058823,,,,JH Kallis
49,0,4,3,44,England,1,26 Dec 1999,1999,caught,1780,40.45,56.625,62.53333333333333,53.875,45.470588235294116,40.45454545454545,,,JH Kallis
50,69,204,3,45,England,1,26 Dec 1999,1999,caught,1849,41.09,64.375,63.6,54.708333333333336,47.029411764705884,42.0,,,JH Kallis
51,105,229,3,46,England,1,2 Jan 2000,2000,caught,1954,42.48,52.44444444444444,62.625,58.583333333333336,48.794117647058826,44.22727272727273,,,JH Kallis
52,25,61,3,47,England,1,14 Jan 2000,2000,bowled,1979,42.11,53.333333333333336,62.3125,57.24,49.088235294117645,44.65909090909091,,,JH Kallis
53,5,9,3,48,India,1,24 Feb 2000,2000,caught,1984,41.33,53.44444444444444,62.4375,55.0,48.794117647058826,43.88636363636363,,,JH Kallis
54,36,129,3,48,India,0,24 Feb 2000,2000,not out,2020,42.08,56.625,68.26666666666667,58.791666666666664,50.90909090909091,45.74418604651163,,,JH Kallis
55,95,359,4,49,India,1,2 Mar 2000,2000,caught,2115,43.16,54.125,68.5,57.25,52.484848484848484,47.906976744186046,,,JH Kallis
56,29,79,3,50,Sri Lanka,1,20 Jul 2000,2000,caught,2144,42.88,56.25,63.4375,56.5,52.696969696969695,48.53488372093023,,,JH Kallis
57,40,90,3,51,Sri Lanka,1,20 Jul 2000,2000,caught,2184,42.82,61.125,56.88235294117647,57.708333333333336,53.60606060606061,48.04651162790697,,,JH Kallis
58,16,42,3,52,Sri Lanka,1,30 Jul 2000,2000,lbw,2200,42.31,46.666666666666664,52.94117647058823,56.708333333333336,52.0,48.06976744186046,,,JH Kallis
