,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,2,9,2,1,England,1,29 Nov 1946,1946,caught,2,2.0,,,,,,,,AR Morris
1,5,29,2,2,England,1,13 Dec 1946,1946,bowled,7,3.5,,,,,,,,AR Morris
2,21,40,2,3,England,1,1 Jan 1947,1947,lbw,28,9.33,,,,,,,,AR Morris
3,155,317,2,4,England,1,1 Jan 1947,1947,bowled,183,45.75,,,,,,,,AR Morris
4,122,255,2,5,England,1,31 Jan 1947,1947,caught,305,61.0,,,,,,,,AR Morris
5,124,171,2,5,England,0,31 Jan 1947,1947,not out,429,85.8,,,,,,,,AR Morris
6,57,139,2,6,England,1,28 Feb 1947,1947,lbw,486,81.0,,,,,,,,AR Morris
7,17,41,2,7,England,1,28 Feb 1947,1947,run out,503,71.86,,,,,,,,AR Morris
8,47,178,2,8,India,1,28 Nov 1947,1947,hit wicket,550,68.75,,,,,,,,AR Morris
9,10,54,2,9,India,1,12 Dec 1947,1947,lbw,560,62.22,62.22222222222222,,,,,,,AR Morris
10,45,123,2,10,India,1,1 Jan 1948,1948,bowled,605,60.5,67.0,,,,,,,AR Morris
11,100,210,5,10,India,0,1 Jan 1948,1948,not out,705,70.5,87.25,,,,,,,AR Morris
12,7,8,2,11,India,1,23 Jan 1948,1948,bowled,712,64.73,85.5,,,,,,,AR Morris
13,31,90,2,12,England,1,10 Jun 1948,1948,bowled,743,61.92,70.0,,,,,,,AR Morris
14,9,32,2,13,England,1,10 Jun 1948,1948,bowled,752,57.85,55.875,,,,,,,AR Morris
15,105,0,2,14,England,1,24 Jun 1948,1948,caught,857,61.21,47.55555555555556,,,,,,,AR Morris
16,62,0,2,15,England,1,24 Jun 1948,1948,bowled,919,61.27,48.111111111111114,,,,,,,AR Morris
17,51,0,1,16,England,1,8 Jul 1948,1948,caught,970,60.62,51.888888888888886,,,,,,,AR Morris
18,54,0,1,16,England,0,8 Jul 1948,1948,not out,1024,64.0,59.25,,,,,,,AR Morris
19,6,0,1,17,England,1,22 Jul 1948,1948,caught,1030,60.59,58.75,60.588235294117645,,,,,,AR Morris
20,182,0,1,18,England,1,22 Jul 1948,1948,caught,1212,67.33,75.875,71.17647058823529,,,,,,AR Morris
21,196,0,2,19,England,1,14 Aug 1948,1948,run out,1408,74.11,78.11111111111111,82.41176470588235,,,,,,AR Morris
22,0,0,1,20,South Africa,1,24 Dec 1949,1949,caught,1408,70.4,77.33333333333333,81.17647058823529,,,,,,AR Morris
