,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,16,43,3,1,Australia,1,13 Jul 2010,2010,caught,16,16.0,,,,,,,,Azhar Ali
1,42,87,3,2,Australia,1,13 Jul 2010,2010,caught,58,29.0,,,,,,,,Azhar Ali
2,30,66,3,3,Australia,1,21 Jul 2010,2010,caught,88,29.33,,,,,,,,Azhar Ali
3,51,108,3,4,Australia,1,21 Jul 2010,2010,caught,139,34.75,,,,,,,,Azhar Ali
4,14,48,3,5,England,1,29 Jul 2010,2010,caught,153,30.6,,,,,,,,Azhar Ali
5,0,2,3,6,England,1,29 Jul 2010,2010,lbw,153,25.5,,,,,,,,Azhar Ali
6,0,32,3,7,England,1,6 Aug 2010,2010,lbw,153,21.86,,,,,,,,Azhar Ali
7,19,82,3,8,England,1,6 Aug 2010,2010,bowled,172,21.5,,,,,,,,Azhar Ali
8,92,176,6,8,England,0,18 Aug 2010,2010,not out,264,33.0,,,,,,,,Azhar Ali
9,5,24,5,9,England,1,18 Aug 2010,2010,run out,269,29.89,29.88888888888889,,,,,,,Azhar Ali
10,10,47,5,10,England,1,26 Aug 2010,2010,caught,279,27.9,29.22222222222222,,,,,,,Azhar Ali
11,12,17,5,11,England,1,26 Aug 2010,2010,bowled,291,26.45,25.88888888888889,,,,,,,Azhar Ali
12,56,172,3,12,South Africa,1,12 Nov 2010,2010,caught,347,28.92,28.77777777777778,,,,,,,Azhar Ali
13,63,150,3,13,South Africa,1,12 Nov 2010,2010,bowled,410,31.54,30.11111111111111,,,,,,,Azhar Ali
14,90,175,3,14,South Africa,1,20 Nov 2010,2010,caught,500,35.71,38.55555555555556,,,,,,,Azhar Ali
15,28,135,3,14,South Africa,0,20 Nov 2010,2010,not out,528,37.71,46.875,,,,,,,Azhar Ali
16,24,55,3,15,New Zealand,1,7 Jan 2011,2011,caught,552,36.8,49.875,,,,,,,Azhar Ali
17,67,169,3,16,New Zealand,1,15 Jan 2011,2011,caught,619,38.69,55.875,,,,,,,Azhar Ali
18,10,22,3,17,New Zealand,1,15 Jan 2011,2011,lbw,629,37.0,40.55555555555556,,,,,,,Azhar Ali
19,34,73,3,18,West Indies,1,12 May 2011,2011,bowled,663,36.83,43.77777777777778,36.833333333333336,,,,,,Azhar Ali
20,0,2,3,19,West Indies,1,12 May 2011,2011,caught,663,34.89,42.666666666666664,35.94444444444444,,,,,,Azhar Ali
21,67,196,3,20,West Indies,1,20 May 2011,2011,run out,730,36.5,48.77777777777778,37.333333333333336,,,,,,Azhar Ali
22,53,90,3,21,West Indies,1,20 May 2011,2011,caught,783,37.29,48.44444444444444,38.611111111111114,,,,,,Azhar Ali
23,75,193,3,22,Zimbabwe,1,1 Sep 2011,2011,caught,858,39.0,49.77777777777778,39.94444444444444,,,,,,Azhar Ali
24,22,37,3,23,Zimbabwe,1,1 Sep 2011,2011,caught,880,38.26,42.22222222222222,40.388888888888886,,,,,,Azhar Ali
25,70,198,3,24,Sri Lanka,1,18 Oct 2011,2011,bowled,950,39.58,42.2,44.27777777777778,,,,,,Azhar Ali
26,4,21,3,24,Sri Lanka,0,18 Oct 2011,2011,not out,954,39.75,44.666666666666664,47.11764705882353,,,,,,Azhar Ali
27,100,242,3,25,Sri Lanka,1,26 Oct 2011,2011,lbw,1054,42.16,48.333333333333336,51.88235294117647,,,,,,Azhar Ali
28,29,72,3,25,Sri Lanka,0,26 Oct 2011,2011,not out,1083,43.32,56.75,48.1764705882353,,,,,,Azhar Ali
29,53,164,3,26,Sri Lanka,1,3 Nov 2011,2011,bowled,1136,43.69,59.125,51.0,43.69230769230769,,,,,Azhar Ali
30,7,25,3,27,Sri Lanka,1,3 Nov 2011,2011,lbw,1143,42.33,60.0,50.8235294117647,43.34615384615385,,,,,Azhar Ali
31,26,80,3,28,Bangladesh,1,9 Dec 2011,2011,caught,1169,41.75,54.875,51.64705882352941,42.73076923076923,,,,,Azhar Ali
32,57,147,3,29,Bangladesh,1,17 Dec 2011,2011,caught,1226,42.28,55.375,51.705882352941174,43.76923076923077,,,,,Azhar Ali
33,34,43,3,30,Bangladesh,1,17 Dec 2011,2011,bowled,1260,42.0,50.25,50.0,43.11538461538461,,,,,Azhar Ali
34,1,8,3,31,England,1,17 Jan 2012,2012,caught,1261,40.68,47.625,44.76470588235294,42.61538461538461,,,,,Azhar Ali
35,24,68,3,32,England,1,25 Jan 2012,2012,bowled,1285,40.16,41.875,42.05555555555556,43.53846153846154,,,,,Azhar Ali
36,68,195,3,33,England,1,25 Jan 2012,2012,caught,1353,41.0,44.333333333333336,44.5,46.15384615384615,,,,,Azhar Ali
37,1,14,3,34,England,1,3 Feb 2012,2012,caught,1354,39.82,33.333333333333336,40.833333333333336,45.46153846153846,,,,,Azhar Ali
38,157,442,3,35,England,1,3 Feb 2012,2012,caught,1511,43.17,42.8,49.0,46.18518518518518,,,,,Azhar Ali
39,0,1,3,36,Sri Lanka,1,22 Jun 2012,2012,caught,1511,41.97,37.5,47.111111111111114,46.0,41.97222222222222,,,,Azhar Ali
40,7,28,3,37,Sri Lanka,1,22 Jun 2012,2012,caught,1518,41.03,37.5,47.5,45.888888888888886,41.72222222222222,,,,Azhar Ali
41,157,295,3,38,Sri Lanka,1,30 Jun 2012,2012,caught,1675,44.08,50.6,52.5,51.25925925925926,44.916666666666664,,,,Azhar Ali
42,0,6,3,39,Sri Lanka,1,8 Jul 2012,2012,caught,1675,42.95,44.9,49.55555555555556,49.18518518518518,44.083333333333336,,,,Azhar Ali
43,136,284,3,40,Sri Lanka,1,8 Jul 2012,2012,caught,1811,45.28,55.1,52.94444444444444,51.888888888888886,46.44444444444444,,,,Azhar Ali
44,13,46,3,41,South Africa,1,1 Feb 2013,2013,caught,1824,44.49,56.3,52.44444444444444,49.03703703703704,46.416666666666664,,,,Azhar Ali
45,18,68,3,42,South Africa,1,1 Feb 2013,2013,lbw,1842,43.86,55.7,49.55555555555556,46.92857142857143,46.916666666666664,,,,Azhar Ali
46,4,21,3,43,South Africa,1,14 Feb 2013,2013,caught,1846,42.93,49.3,46.94736842105263,46.214285714285715,47.02777777777778,,,,Azhar Ali
47,65,193,3,44,South Africa,1,14 Feb 2013,2013,caught,1911,43.43,55.7,45.10526315789474,46.142857142857146,48.30555555555556,,,,Azhar Ali
48,6,6,3,45,South Africa,1,22 Feb 2013,2013,bowled,1917,42.6,40.6,41.7,46.0,44.67567567567568,,,,Azhar Ali
49,27,110,2,46,South Africa,1,22 Feb 2013,2013,run out,1944,42.26,43.3,40.4,45.75,45.270270270270274,42.26086956521739,,,Azhar Ali
50,78,185,3,47,Zimbabwe,1,3 Sep 2013,2013,caught,2022,43.02,50.4,43.95,48.535714285714285,47.108108108108105,43.608695652173914,,,Azhar Ali
51,0,4,3,48,Zimbabwe,1,3 Sep 2013,2013,lbw,2022,42.12,34.7,42.65,46.142857142857146,46.78378378378378,42.69565217391305,,,Azhar Ali
52,7,33,3,49,Zimbabwe,1,10 Sep 2013,2013,lbw,2029,41.41,35.4,40.15,44.5,45.45945945945946,42.19565217391305,,,Azhar Ali
53,0,10,3,50,Zimbabwe,1,10 Sep 2013,2013,bowled,2029,40.58,21.8,38.45,41.82142857142857,43.75675675675676,41.08695652173913,,,Azhar Ali
54,11,35,3,51,South Africa,1,14 Oct 2013,2013,caught,2040,40.0,21.6,38.95,41.42857142857143,41.62162162162162,41.02173913043478,,,Azhar Ali
55,3,8,3,52,South Africa,1,14 Oct 2013,2013,caught,2043,39.29,20.1,37.9,39.035714285714285,39.86842105263158,41.08695652173913,,,Azhar Ali
56,19,54,3,53,South Africa,1,23 Oct 2013,2013,lbw,2062,38.91,21.6,35.45,38.206896551724135,39.73684210526316,41.5,,,Azhar Ali
57,19,73,3,54,South Africa,1,23 Oct 2013,2013,lbw,2081,38.54,17.0,36.35,35.41379310344828,38.473684210526315,41.5,,,Azhar Ali
58,8,27,3,55,Sri Lanka,1,16 Jan 2014,2014,caught,2089,37.98,17.2,28.9,33.53333333333333,38.421052631578945,38.829787234042556,,,Azhar Ali
59,103,137,3,56,Sri Lanka,1,16 Jan 2014,2014,caught,2192,39.14,24.8,34.05,35.2,40.23684210526316,40.91489361702128,,,Azhar Ali
60,30,69,3,57,Sri Lanka,1,6 Aug 2014,2014,bowled,2222,38.98,20.0,35.2,35.96666666666667,41.026315789473685,41.340425531914896,,,Azhar Ali
61,41,151,4,58,Sri Lanka,1,6 Aug 2014,2014,caught,2263,39.02,24.1,29.4,36.46666666666667,40.3421052631579,41.95744680851064,,,Azhar Ali
62,32,77,3,59,Sri Lanka,1,14 Aug 2014,2014,caught,2295,38.9,26.6,31.0,35.63333333333333,39.78947368421053,41.4468085106383,,,Azhar Ali
63,10,30,3,60,Sri Lanka,1,14 Aug 2014,2014,caught,2305,38.42,27.6,24.7,34.833333333333336,38.078947368421055,40.319148936170215,,,Azhar Ali
64,53,167,3,61,Australia,1,22 Oct 2014,2014,caught,2358,38.66,31.8,26.7,36.56666666666667,38.89473684210526,39.53191489361702,,,Azhar Ali
65,30,65,2,62,Australia,1,22 Oct 2014,2014,caught,2388,38.52,34.5,27.3,36.766666666666666,37.8421052631579,38.75,,,Azhar Ali
66,109,250,3,63,Australia,1,30 Oct 2014,2014,caught,2497,39.63,43.5,32.55,38.13333333333333,39.56410256410256,40.520833333333336,,,Azhar Ali
67,100,174,3,63,Australia,0,30 Oct 2014,2014,not out,2597,41.22,57.333333333333336,36.10526315789474,42.86206896551724,40.60526315789474,42.08510638297872,,,Azhar Ali
68,87,215,3,64,New Zealand,1,9 Nov 2014,2014,bowled,2684,41.94,66.11111111111111,40.36842105263158,40.44827586206897,41.05128205128205,43.723404255319146,,,Azhar Ali
69,23,47,2,65,New Zealand,1,9 Nov 2014,2014,lbw,2707,41.65,57.22222222222222,40.1578947368421,41.241379310344826,40.282051282051285,43.48936170212766,41.646153846153844,,Azhar Ali
70,75,225,3,66,New Zealand,1,17 Nov 2014,2014,bowled,2782,42.15,62.22222222222222,40.0,43.58620689655172,42.02564102564103,45.08510638297872,42.55384615384615,,Azhar Ali
71,24,74,3,67,New Zealand,1,17 Nov 2014,2014,caught,2806,41.88,60.333333333333336,41.26315789473684,39.0,41.97435897435897,44.170212765957444,42.276923076923076,,Azhar Ali
72,39,102,3,68,New Zealand,1,26 Nov 2014,2014,caught,2845,41.84,61.111111111111114,42.94736842105263,40.3448275862069,41.51282051282051,43.87234042553192,42.41538461538462,,Azhar Ali
73,6,16,3,69,New Zealand,1,26 Nov 2014,2014,bowled,2851,41.32,60.666666666666664,43.26315789473684,35.86206896551724,40.794871794871796,42.40425531914894,41.723076923076924,,Azhar Ali
74,83,177,3,70,Bangladesh,1,28 Apr 2015,2015,bowled,2934,41.91,64.0,47.05263157894737,38.275862068965516,42.8974358974359,43.702127659574465,42.784615384615385,,Azhar Ali
75,226,428,3,71,Bangladesh,1,6 May 2015,2015,caught,3160,44.51,85.77777777777777,58.78947368421053,45.44827586206897,48.07692307692308,47.02127659574468,46.261538461538464,,Azhar Ali
76,25,38,3,72,Bangladesh,1,6 May 2015,2015,caught,3185,44.24,76.44444444444444,59.10526315789474,46.172413793103445,46.97435897435897,46.479166666666664,46.646153846153844,,Azhar Ali
77,8,19,3,73,Sri Lanka,1,17 Jun 2015,2015,lbw,3193,43.74,59.6,58.526315789473685,44.206896551724135,47.15384615384615,44.5625,46.47692307692308,,Azhar Ali
78,26,45,3,74,Sri Lanka,1,25 Jun 2015,2015,caught,3219,43.5,53.5,59.473684210526315,44.89655172413793,43.794871794871796,43.59183673469388,44.77272727272727,,Azhar Ali
79,117,308,3,75,Sri Lanka,1,25 Jun 2015,2015,stumped,3336,44.48,62.9,60.21052631578947,48.0,46.794871794871796,44.89795918367347,46.46969696969697,,Azhar Ali
80,52,96,3,76,Sri Lanka,1,3 Jul 2015,2015,caught,3388,44.58,60.6,61.36842105263158,47.10344827586207,47.94871794871795,45.816326530612244,47.10606060606061,,Azhar Ali
81,5,14,3,77,Sri Lanka,1,3 Jul 2015,2015,caught,3393,44.06,58.7,59.473684210526315,47.275862068965516,44.05128205128205,45.38775510204081,47.0,,Azhar Ali
82,0,7,2,78,England,1,1 Nov 2015,2015,caught,3393,43.5,54.8,57.78947368421053,47.03448275862069,44.05128205128205,44.224489795918366,46.15151515151515,,Azhar Ali
83,34,115,2,79,England,1,1 Nov 2015,2015,run out,3427,43.38,57.6,59.05263157894737,48.206896551724135,41.43589743589744,44.224489795918366,45.71212121212121,,Azhar Ali
84,7,43,3,80,England,1,14 Jul 2016,2016,lbw,3434,42.92,50.0,56.63157894736842,48.06896551724138,41.282051282051285,44.3469387755102,44.45454545454545,,Azhar Ali
85,23,75,3,81,England,1,14 Jul 2016,2016,lbw,3457,42.68,29.7,56.26315789473684,48.758620689655174,41.41025641025641,44.326530612244895,43.71641791044776,,Azhar Ali
86,1,13,3,82,England,1,22 Jul 2016,2016,caught,3458,42.17,27.3,50.578947368421055,48.13793103448276,41.333333333333336,42.95918367346939,43.37313432835821,,Azhar Ali
87,8,15,3,83,England,1,22 Jul 2016,2016,lbw,3466,41.76,27.3,43.45,47.758620689655174,39.87179487179487,43.10204081632653,42.492537313432834,,Azhar Ali
88,139,293,3,84,England,1,3 Aug 2016,2016,caught,3605,42.92,38.6,46.05,52.275862068965516,43.282051282051285,42.734693877551024,44.417910447761194,,Azhar Ali
89,38,75,3,85,England,1,3 Aug 2016,2016,caught,3643,42.86,30.7,46.8,50.03448275862069,43.56410256410256,43.51020408163265,44.47761194029851,,Azhar Ali
90,49,113,2,86,England,1,11 Aug 2016,2016,caught,3692,42.93,30.4,45.5,50.689655172413794,42.82051282051282,44.36734693877551,45.208955223880594,,Azhar Ali
