,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,16,3,Australia,1,2010,caught,16.0,,,,,,,,Azhar Ali
1,42,3,Australia,1,2010,caught,29.0,,,,,,,,Azhar Ali
2,30,3,Australia,1,2010,caught,29.33,,,,,,,,Azhar Ali
3,51,3,Australia,1,2010,caught,34.75,,,,,,,,Azhar Ali
4,14,3,England,1,2010,caught,30.6,,,,,,,,Azhar Ali
5,0,3,England,1,2010,lbw,25.5,,,,,,,,Azhar Ali
6,0,3,England,1,2010,lbw,21.86,,,,,,,,Azhar Ali
7,19,3,England,1,2010,bowled,21.5,,,,,,,,Azhar Ali
8,92,6,England,0,2010,not out,33.0,,,,,,,,Azhar Ali
9,5,5,England,1,2010,run out,29.89,29.89,,,,,,,Azhar Ali
10,10,5,England,1,2010,caught,27.9,29.22,,,,,,,Azhar Ali
11,12,5,England,1,2010,bowled,26.45,25.89,,,,,,,Azhar Ali
12,56,3,South Africa,1,2010,caught,28.92,28.78,,,,,,,Azhar Ali
13,63,3,South Africa,1,2010,bowled,31.54,30.11,,,,,,,Azhar Ali
14,90,3,South Africa,1,2010,caught,35.71,38.56,,,,,,,Azhar Ali
15,28,3,South Africa,0,2010,not out,37.71,46.88,,,,,,,Azhar Ali
16,24,3,New Zealand,1,2011,caught,36.8,49.88,,,,,,,Azhar Ali
17,67,3,New Zealand,1,2011,caught,38.69,55.88,,,,,,,Azhar Ali
18,10,3,New Zealand,1,2011,lbw,37.0,40.56,,,,,,,Azhar Ali
19,34,3,West Indies,1,2011,bowled,36.83,43.78,36.83,,,,,,Azhar Ali
20,0,3,West Indies,1,2011,caught,34.89,42.67,35.94,,,,,,Azhar Ali
21,67,3,West Indies,1,2011,run out,36.5,48.78,37.33,,,,,,Azhar Ali
22,53,3,West Indies,1,2011,caught,37.29,48.44,38.61,,,,,,Azhar Ali
23,75,3,Zimbabwe,1,2011,caught,39.0,49.78,39.94,,,,,,Azhar Ali
24,22,3,Zimbabwe,1,2011,caught,38.26,42.22,40.39,,,,,,Azhar Ali
25,70,3,Sri Lanka,1,2011,bowled,39.58,42.2,44.28,,,,,,Azhar Ali
26,4,3,Sri Lanka,0,2011,not out,39.75,44.67,47.12,,,,,,Azhar Ali
27,100,3,Sri Lanka,1,2011,lbw,42.16,48.33,51.88,,,,,,Azhar Ali
28,29,3,Sri Lanka,0,2011,not out,43.32,56.75,48.18,,,,,,Azhar Ali
29,53,3,Sri Lanka,1,2011,bowled,43.69,59.12,51.0,43.69,,,,,Azhar Ali
30,7,3,Sri Lanka,1,2011,lbw,42.33,60.0,50.82,43.35,,,,,Azhar Ali
31,26,3,Bangladesh,1,2011,caught,41.75,54.88,51.65,42.73,,,,,Azhar Ali
32,57,3,Bangladesh,1,2011,caught,42.28,55.38,51.71,43.77,,,,,Azhar Ali
33,34,3,Bangladesh,1,2011,bowled,42.0,50.25,50.0,43.12,,,,,Azhar Ali
34,1,3,England,1,2012,caught,40.68,47.62,44.76,42.62,,,,,Azhar Ali
