,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,34,4,England,1,1958,caught,34.0,,,,,,,,NCL O'Neill
1,71,4,England,0,1958,not out,105.0,,,,,,,,NCL O'Neill
2,37,4,England,1,1958,caught,71.0,,,,,,,,NCL O'Neill
3,77,4,England,1,1959,caught,73.0,,,,,,,,NCL O'Neill
4,7,4,England,0,1959,not out,75.33,,,,,,,,NCL O'Neill
5,56,4,England,1,1959,bowled,70.5,,,,,,,,NCL O'Neill
6,0,4,England,1,1959,caught,56.4,,,,,,,,NCL O'Neill
7,2,4,Pakistan,1,1959,bowled,47.33,,,,,,,,NCL O'Neill
8,26,4,Pakistan,0,1959,not out,51.67,,,,,,,,NCL O'Neill
9,134,4,Pakistan,1,1959,stumped,63.43,63.43,,,,,,,NCL O'Neill
10,43,4,Pakistan,0,1959,not out,69.57,75.5,,,,,,,NCL O'Neill
11,6,6,Pakistan,1,1959,bowled,61.62,55.43,,,,,,,NCL O'Neill
12,7,4,Pakistan,0,1959,not out,62.5,59.67,,,,,,,NCL O'Neill
13,39,4,India,1,1959,run out,59.89,53.33,,,,,,,NCL O'Neill
14,16,4,India,1,1959,bowled,55.5,47.0,,,,,,,NCL O'Neill
15,5,4,India,1,1959,caught,50.91,39.71,,,,,,,NCL O'Neill
16,163,4,India,1,1960,caught,60.25,63.0,,,,,,,NCL O'Neill
17,40,4,India,1,1960,bowled,58.69,68.43,,,,,,,NCL O'Neill
18,113,4,India,1,1960,caught,62.57,70.75,,,,,,,NCL O'Neill
19,181,4,West Indies,1,1960,caught,70.47,76.62,70.47,,,,,,NCL O'Neill
20,26,4,West Indies,1,1960,caught,67.69,66.22,69.93,,,,,,NCL O'Neill
21,40,4,West Indies,1,1960,caught,66.06,70.0,63.62,,,,,,NCL O'Neill
22,0,4,West Indies,1,1960,lbw,62.39,62.3,61.31,,,,,,NCL O'Neill
23,71,4,West Indies,1,1961,bowled,62.84,65.5,60.94,,,,,,NCL O'Neill
24,70,4,West Indies,1,1961,caught,63.2,70.9,61.06,,,,,,NCL O'Neill
25,11,3,West Indies,1,1961,caught,60.71,71.5,58.41,,,,,,NCL O'Neill
26,65,3,West Indies,1,1961,caught,60.91,61.7,62.24,,,,,,NCL O'Neill
27,10,3,West Indies,1,1961,bowled,58.7,58.7,62.71,,,,,,NCL O'Neill
28,48,4,West Indies,1,1961,caught,58.25,52.2,60.44,,,,,,NCL O'Neill
29,82,4,England,1,1961,bowled,59.2,42.3,57.56,59.2,,,,,NCL O'Neill
30,1,5,England,1,1961,bowled,56.96,39.8,52.32,57.88,,,,,NCL O'Neill
31,0,4,England,1,1961,bowled,54.85,35.8,52.0,52.92,,,,,NCL O'Neill
32,27,4,England,1,1961,caught,53.86,38.5,50.4,52.54,,,,,NCL O'Neill
33,19,4,England,1,1961,caught,52.66,33.3,49.4,50.31,,,,,NCL O'Neill
34,11,4,England,1,1961,hit wicket,51.27,27.4,49.15,48.59,,,,,NCL O'Neill
35,67,4,England,1,1961,caught,51.77,33.0,52.25,49.0,,,,,NCL O'Neill
