,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,34,112,4,1,England,1,5 Dec 1958,1958,caught,34,34.0,,,,,,,,NCL O'Neill
1,71,122,4,1,England,0,5 Dec 1958,1958,not out,105,105.0,,,,,,,,NCL O'Neill
2,37,109,4,2,England,1,31 Dec 1958,1958,caught,142,71.0,,,,,,,,NCL O'Neill
3,77,194,4,3,England,1,9 Jan 1959,1959,caught,219,73.0,,,,,,,,NCL O'Neill
4,7,29,4,3,England,0,9 Jan 1959,1959,not out,226,75.33,,,,,,,,NCL O'Neill
5,56,112,4,4,England,1,30 Jan 1959,1959,bowled,282,70.5,,,,,,,,NCL O'Neill
6,0,1,4,5,England,1,13 Feb 1959,1959,caught,282,56.4,,,,,,,,NCL O'Neill
7,2,0,4,6,Pakistan,1,13 Nov 1959,1959,bowled,284,47.33,,,,,,,,NCL O'Neill
8,26,0,4,6,Pakistan,0,13 Nov 1959,1959,not out,310,51.67,,,,,,,,NCL O'Neill
9,134,0,4,7,Pakistan,1,21 Nov 1959,1959,stumped,444,63.43,63.42857142857143,,,,,,,NCL O'Neill
10,43,0,4,7,Pakistan,0,21 Nov 1959,1959,not out,487,69.57,75.5,,,,,,,NCL O'Neill
11,6,0,6,8,Pakistan,1,4 Dec 1959,1959,bowled,493,61.62,55.42857142857143,,,,,,,NCL O'Neill
12,7,0,4,8,Pakistan,0,4 Dec 1959,1959,not out,500,62.5,59.666666666666664,,,,,,,NCL O'Neill
13,39,0,4,9,India,1,12 Dec 1959,1959,run out,539,59.89,53.333333333333336,,,,,,,NCL O'Neill
14,16,0,4,10,India,1,19 Dec 1959,1959,bowled,555,55.5,47.0,,,,,,,NCL O'Neill
15,5,0,4,11,India,1,19 Dec 1959,1959,caught,560,50.91,39.714285714285715,,,,,,,NCL O'Neill
16,163,0,4,12,India,1,1 Jan 1960,1960,caught,723,60.25,63.0,,,,,,,NCL O'Neill
17,40,0,4,13,India,1,13 Jan 1960,1960,bowled,763,58.69,68.42857142857143,,,,,,,NCL O'Neill
18,113,0,4,14,India,1,23 Jan 1960,1960,caught,876,62.57,70.75,,,,,,,NCL O'Neill
19,181,0,4,15,West Indies,1,9 Dec 1960,1960,caught,1057,70.47,76.625,70.46666666666667,,,,,,NCL O'Neill
20,26,0,4,16,West Indies,1,9 Dec 1960,1960,caught,1083,67.69,66.22222222222223,69.93333333333334,,,,,,NCL O'Neill
21,40,66,4,17,West Indies,1,30 Dec 1960,1960,caught,1123,66.06,70.0,63.625,,,,,,NCL O'Neill
22,0,8,4,18,West Indies,1,30 Dec 1960,1960,lbw,1123,62.39,62.3,61.3125,,,,,,NCL O'Neill
23,71,148,4,19,West Indies,1,13 Jan 1961,1961,bowled,1194,62.84,65.5,60.9375,,,,,,NCL O'Neill
24,70,146,4,20,West Indies,1,13 Jan 1961,1961,caught,1264,63.2,70.9,61.05882352941177,,,,,,NCL O'Neill
25,11,0,3,21,West Indies,1,27 Jan 1961,1961,caught,1275,60.71,71.5,58.411764705882355,,,,,,NCL O'Neill
26,65,0,3,22,West Indies,1,27 Jan 1961,1961,caught,1340,60.91,61.7,62.23529411764706,,,,,,NCL O'Neill
27,10,31,3,23,West Indies,1,10 Feb 1961,1961,bowled,1350,58.7,58.7,62.705882352941174,,,,,,NCL O'Neill
28,48,197,4,24,West Indies,1,10 Feb 1961,1961,caught,1398,58.25,52.2,60.44444444444444,,,,,,NCL O'Neill
29,82,0,4,25,England,1,8 Jun 1961,1961,bowled,1480,59.2,42.3,57.55555555555556,59.2,,,,,NCL O'Neill
30,1,0,5,26,England,1,22 Jun 1961,1961,bowled,1481,56.96,39.8,52.31578947368421,57.88,,,,,NCL O'Neill
31,0,0,4,27,England,1,22 Jun 1961,1961,bowled,1481,54.85,35.8,52.0,52.92307692307692,,,,,NCL O'Neill
32,27,0,4,28,England,1,6 Jul 1961,1961,caught,1508,53.86,38.5,50.4,52.53846153846154,,,,,NCL O'Neill
33,19,0,4,29,England,1,6 Jul 1961,1961,caught,1527,52.66,33.3,49.4,50.30769230769231,,,,,NCL O'Neill
34,11,0,4,30,England,1,27 Jul 1961,1961,hit wicket,1538,51.27,27.4,49.15,48.592592592592595,,,,,NCL O'Neill
35,67,0,4,31,England,1,27 Jul 1961,1961,caught,1605,51.77,33.0,52.25,49.0,,,,,NCL O'Neill
36,117,0,4,32,England,1,17 Aug 1961,1961,caught,1722,53.81,38.2,49.95,53.333333333333336,,,,,NCL O'Neill
37,19,0,3,33,England,1,30 Nov 1962,1962,caught,1741,52.76,39.1,48.9,53.96296296296296,,,,,NCL O'Neill
38,56,0,3,34,England,1,30 Nov 1962,1962,lbw,1797,52.85,39.9,46.05,53.107142857142854,,,,,NCL O'Neill
