,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,54,96,6,1,England,1,17 Feb 1982,1982,bowled,54,54.0,,,,,,,,A Ranatunga
1,2,4,6,2,England,1,17 Feb 1982,1982,caught,56,28.0,,,,,,,,A Ranatunga
2,13,20,7,3,Pakistan,1,5 Mar 1982,1982,stumped,69,23.0,,,,,,,,A Ranatunga
3,33,41,6,4,Pakistan,1,5 Mar 1982,1982,caught,102,25.5,,,,,,,,A Ranatunga
4,0,1,6,5,Pakistan,1,14 Mar 1982,1982,bowled,102,20.4,,,,,,,,A Ranatunga
5,2,16,6,6,Pakistan,1,14 Mar 1982,1982,caught,104,17.33,,,,,,,,A Ranatunga
6,25,0,5,7,India,1,17 Sep 1982,1982,caught,129,18.43,,,,,,,,A Ranatunga
7,15,0,5,8,India,1,17 Sep 1982,1982,caught,144,18.0,,,,,,,,A Ranatunga
8,90,120,6,9,Australia,1,22 Apr 1983,1983,caught,234,26.0,,,,,,,,A Ranatunga
9,32,64,7,10,Australia,1,22 Apr 1983,1983,bowled,266,26.6,26.6,,,,,,,A Ranatunga
10,20,32,7,11,New Zealand,1,9 Mar 1984,1984,caught,286,26.0,23.2,,,,,,,A Ranatunga
11,51,47,6,12,New Zealand,1,9 Mar 1984,1984,caught,337,28.08,28.1,,,,,,,A Ranatunga
12,6,21,7,13,New Zealand,1,16 Mar 1984,1984,caught,343,26.38,27.4,,,,,,,A Ranatunga
13,7,7,8,14,New Zealand,1,16 Mar 1984,1984,run out,350,25.0,24.8,,,,,,,A Ranatunga
14,37,109,7,15,New Zealand,1,24 Mar 1984,1984,caught,387,25.8,28.5,,,,,,,A Ranatunga
15,50,92,4,16,New Zealand,1,24 Mar 1984,1984,caught,437,27.31,33.3,,,,,,,A Ranatunga
16,84,183,5,17,England,1,23 Aug 1984,1984,bowled,521,30.65,39.2,,,,,,,A Ranatunga
17,0,6,5,18,England,1,23 Aug 1984,1984,lbw,521,28.94,37.7,,,,,,,A Ranatunga
18,111,0,6,19,India,1,30 Aug 1985,1985,bowled,632,33.26,39.8,,,,,,,A Ranatunga
19,15,0,4,20,India,1,30 Aug 1985,1985,run out,647,32.35,38.1,32.35,,,,,,A Ranatunga
20,21,0,6,21,India,1,6 Sep 1985,1985,lbw,668,31.81,38.2,30.7,,,,,,A Ranatunga
21,38,0,6,22,India,1,14 Sep 1985,1985,caught,706,32.09,36.9,32.5,,,,,,A Ranatunga
22,0,0,6,23,India,1,14 Sep 1985,1985,bowled,706,30.7,36.3,31.85,,,,,,A Ranatunga
23,79,0,6,24,Pakistan,1,16 Oct 1985,1985,caught,785,32.71,43.5,34.15,,,,,,A Ranatunga
24,25,0,6,24,Pakistan,0,27 Oct 1985,1985,not out,810,33.75,47.0,37.26315789473684,,,,,,A Ranatunga
25,28,0,6,25,Pakistan,1,27 Oct 1985,1985,caught,838,33.52,44.55555555555556,38.63157894736842,,,,,,A Ranatunga
26,12,0,6,26,Pakistan,1,7 Nov 1985,1985,caught,850,32.69,36.55555555555556,37.94736842105263,,,,,,A Ranatunga
27,25,0,5,27,Pakistan,1,7 Nov 1985,1985,caught,875,32.41,39.333333333333336,38.473684210526315,,,,,,A Ranatunga
28,18,0,6,28,Pakistan,1,23 Feb 1986,1986,bowled,893,31.89,29.0,34.68421052631579,,,,,,A Ranatunga
29,33,0,6,29,Pakistan,1,23 Feb 1986,1986,stumped,926,31.93,31.0,34.73684210526316,31.93103448275862,,,,,A Ranatunga
30,77,175,5,30,Pakistan,1,14 Mar 1986,1986,caught,1003,33.43,37.22222222222222,37.73684210526316,32.724137931034484,,,,,A Ranatunga
31,53,0,4,31,Pakistan,1,22 Mar 1986,1986,caught,1056,34.06,38.888888888888886,37.8421052631579,34.48275862068966,,,,,A Ranatunga
32,135,208,5,31,Pakistan,0,22 Mar 1986,1986,not out,1191,38.42,60.625,47.111111111111114,40.07142857142857,,,,,A Ranatunga
33,52,36,7,32,India,1,17 Dec 1986,1986,lbw,1243,38.84,57.25,49.611111111111114,40.75,,,,,A Ranatunga
34,59,77,6,33,India,1,27 Dec 1986,1986,caught,1302,39.45,54.666666666666664,50.833333333333336,42.857142857142854,,,,,A Ranatunga
35,5,0,7,34,India,1,27 Dec 1986,1986,caught,1307,38.44,52.111111111111114,48.333333333333336,42.964285714285715,,,,,A Ranatunga
36,30,0,6,35,India,1,4 Jan 1987,1987,lbw,1337,38.2,54.111111111111114,45.333333333333336,43.142857142857146,,,,,A Ranatunga
37,2,0,6,36,India,1,4 Jan 1987,1987,lbw,1339,37.19,51.55555555555556,45.44444444444444,42.67857142857143,,,,,A Ranatunga
38,15,58,5,37,New Zealand,1,16 Apr 1987,1987,caught,1354,36.59,51.22222222222222,40.111111111111114,40.0,,,,,A Ranatunga
39,55,169,5,38,Australia,1,12 Feb 1988,1988,caught,1409,37.08,53.666666666666664,42.333333333333336,40.82142857142857,37.078947368421055,,,,A Ranatunga
40,45,65,5,39,Australia,1,12 Feb 1988,1988,lbw,1454,37.28,50.111111111111114,43.666666666666664,41.714285714285715,36.8421052631579,,,,A Ranatunga
41,5,12,6,40,England,1,25 Aug 1988,1988,lbw,1459,36.48,44.77777777777778,41.833333333333336,40.07142857142857,36.921052631578945,,,,A Ranatunga
42,78,179,6,41,England,1,25 Aug 1988,1988,bowled,1537,37.49,34.6,46.166666666666664,42.642857142857146,38.63157894736842,,,,A Ranatunga
43,25,63,6,42,Australia,1,8 Dec 1989,1989,lbw,1562,37.19,31.9,43.166666666666664,43.285714285714285,38.421052631578945,,,,A Ranatunga
44,21,53,6,43,Australia,1,16 Dec 1989,1989,caught,1583,36.81,28.1,40.68421052631579,42.714285714285715,38.973684210526315,,,,A Ranatunga
45,38,91,5,44,Australia,1,16 Dec 1989,1989,caught,1621,36.84,31.4,41.21052631578947,42.285714285714285,39.921052631578945,,,,A Ranatunga
46,1,0,5,45,India,1,23 Nov 1990,1990,bowled,1622,36.04,28.5,40.63157894736842,39.32142857142857,39.28947368421053,,,,A Ranatunga
47,42,0,5,46,India,1,23 Nov 1990,1990,caught,1664,36.17,32.5,41.526315789473685,40.82142857142857,40.0,,,,A Ranatunga
48,55,155,5,47,New Zealand,1,31 Jan 1991,1991,hit wicket,1719,36.57,36.5,43.473684210526315,38.82142857142857,39.078947368421055,,,,A Ranatunga
49,21,66,8,48,New Zealand,1,22 Feb 1991,1991,caught,1740,36.25,33.1,42.8421052631579,39.035714285714285,38.78947368421053,36.25,,,A Ranatunga
