,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,4,10,5,1,West Indies,1,20 Jun 2011,2011,caught,4,4.0,,,,,,,,V Kohli
1,15,54,5,2,West Indies,1,20 Jun 2011,2011,caught,19,9.5,,,,,,,,V Kohli
2,0,2,5,3,West Indies,1,28 Jun 2011,2011,caught,19,6.33,,,,,,,,V Kohli
3,27,107,5,4,West Indies,1,28 Jun 2011,2011,caught,46,11.5,,,,,,,,V Kohli
4,30,53,5,5,West Indies,1,6 Jul 2011,2011,caught,76,15.2,,,,,,,,V Kohli
5,52,111,6,6,West Indies,1,22 Nov 2011,2011,caught,128,21.33,,,,,,,,V Kohli
6,63,114,6,7,West Indies,1,22 Nov 2011,2011,caught,191,27.29,,,,,,,,V Kohli
7,11,21,7,8,Australia,1,26 Dec 2011,2011,caught,202,25.25,,,,,,,,V Kohli
8,0,1,6,9,Australia,1,26 Dec 2011,2011,lbw,202,22.44,,,,,,,,V Kohli
9,23,41,6,10,Australia,1,3 Jan 2012,2012,caught,225,22.5,22.5,,,,,,,V Kohli
10,9,24,6,11,Australia,1,3 Jan 2012,2012,lbw,234,21.27,23.0,,,,,,,V Kohli
11,44,81,6,12,Australia,1,13 Jan 2012,2012,caught,278,23.17,25.9,,,,,,,V Kohli
12,75,136,6,13,Australia,1,13 Jan 2012,2012,caught,353,27.15,33.4,,,,,,,V Kohli
13,116,213,6,14,Australia,1,24 Jan 2012,2012,lbw,469,33.5,42.3,,,,,,,V Kohli
14,22,62,6,15,Australia,1,24 Jan 2012,2012,run out,491,32.73,41.5,,,,,,,V Kohli
15,58,107,5,16,New Zealand,1,23 Aug 2012,2012,caught,549,34.31,42.1,,,,,,,V Kohli
16,103,193,5,17,New Zealand,1,31 Aug 2012,2012,lbw,652,38.35,46.1,,,,,,,V Kohli
