,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,131,6,India,1,2010,caught,131.0,,,,,,,,KS Williamson
1,4,7,India,1,2010,lbw,67.5,,,,,,,,KS Williamson
2,69,6,India,1,2010,lbw,68.0,,,,,,,,KS Williamson
3,0,5,India,1,2010,caught,51.0,,,,,,,,KS Williamson
4,8,7,India,1,2010,bowled,42.4,,,,,,,,KS Williamson
5,50,6,Pakistan,1,2011,caught,43.67,,,,,,,,KS Williamson
6,1,6,Pakistan,1,2011,caught,37.57,,,,,,,,KS Williamson
7,21,3,Pakistan,1,2011,caught,35.5,,,,,,,,KS Williamson
8,15,3,Pakistan,1,2011,caught,33.22,,,,,,,,KS Williamson
9,49,3,Zimbabwe,1,2011,run out,34.8,34.8,,,,,,,KS Williamson
10,68,3,Zimbabwe,1,2011,lbw,37.82,28.5,,,,,,,KS Williamson
11,19,3,Australia,1,2011,caught,36.25,30.0,,,,,,,KS Williamson
12,0,4,Australia,1,2011,caught,33.46,23.1,,,,,,,KS Williamson
13,19,5,Australia,1,2011,caught,32.43,25.0,,,,,,,KS Williamson
14,34,5,Australia,1,2011,caught,32.53,27.6,,,,,,,KS Williamson
15,4,3,Zimbabwe,1,2012,run out,30.75,23.0,,,,,,,KS Williamson
16,11,5,South Africa,1,2012,caught,29.59,24.0,,,,,,,KS Williamson
17,0,5,South Africa,1,2012,caught,27.94,21.9,,,,,,,KS Williamson
18,77,5,South Africa,1,2012,caught,30.53,28.1,,,,,,,KS Williamson
19,39,5,South Africa,1,2012,caught,30.95,27.1,30.95,,,,,,KS Williamson
20,102,4,South Africa,0,2012,not out,36.05,33.89,31.05,,,,,,KS Williamson
21,19,6,West Indies,1,2012,bowled,35.24,33.89,31.84,,,,,,KS Williamson
22,0,6,West Indies,1,2012,bowled,33.64,33.89,28.21,,,,,,KS Williamson
23,22,5,West Indies,1,2012,caught,33.13,34.22,29.37,,,,,,KS Williamson
24,8,6,West Indies,1,2012,caught,32.08,31.33,29.37,,,,,,KS Williamson
25,32,3,India,1,2012,caught,32.08,34.44,28.42,,,,,,KS Williamson
26,52,3,India,1,2012,caught,32.85,39.0,31.11,,,,,,KS Williamson
27,17,3,India,1,2012,lbw,32.26,40.89,30.89,,,,,,KS Williamson
28,13,3,India,1,2012,caught,31.57,33.78,30.79,,,,,,KS Williamson
29,0,3,Sri Lanka,1,2012,caught,30.48,29.44,28.21,30.48,,,,,KS Williamson
30,10,3,Sri Lanka,1,2012,caught,29.8,17.3,25.16,26.31,,,,,KS Williamson
31,135,3,Sri Lanka,1,2012,lbw,33.19,28.9,31.26,30.83,,,,,KS Williamson
32,18,3,Sri Lanka,1,2012,caught,32.72,30.7,32.21,29.07,,,,,KS Williamson
33,13,3,South Africa,1,2013,lbw,32.12,29.8,31.89,29.52,,,,,KS Williamson
34,15,3,South Africa,1,2013,caught,31.62,30.5,30.89,29.76,,,,,KS Williamson
35,4,3,South Africa,1,2013,caught,30.83,27.7,30.89,28.17,,,,,KS Williamson
36,11,3,South Africa,1,2013,bowled,30.28,23.6,30.89,28.52,,,,,KS Williamson
37,24,3,England,1,2013,bowled,30.11,24.3,32.16,28.62,,,,,KS Williamson
38,42,3,England,1,2013,caught,30.42,27.2,30.32,29.55,,,,,KS Williamson
39,55,3,England,0,2013,not out,31.87,36.33,32.89,30.82,31.87,,,,KS Williamson
40,91,3,England,1,2013,caught,33.38,45.33,30.58,31.64,30.82,,,,KS Williamson
41,1,3,England,1,2013,bowled,32.58,30.44,29.63,31.0,30.74,,,,KS Williamson
42,60,3,England,1,2013,caught,33.24,35.11,32.79,33.14,30.5,,,,KS Williamson
43,6,3,England,1,2013,caught,32.6,34.33,31.95,32.68,30.66,,,,KS Williamson
44,13,3,England,1,2013,lbw,32.14,34.11,32.21,31.93,30.79,,,,KS Williamson
45,3,3,England,1,2013,lbw,31.48,34.0,30.68,31.89,29.55,,,,KS Williamson
46,114,3,Bangladesh,1,2013,lbw,33.31,45.44,33.95,35.57,32.53,,,,KS Williamson
47,74,3,Bangladesh,1,2013,caught,34.2,51.0,36.95,38.21,33.92,,,,KS Williamson
48,62,3,Bangladesh,1,2013,caught,34.79,53.22,39.53,37.68,35.16,,,,KS Williamson
49,45,3,West Indies,1,2013,caught,35.0,46.9,41.89,37.89,35.05,35.0,,,KS Williamson
50,58,3,West Indies,1,2013,lbw,35.47,43.6,44.42,35.07,34.79,33.48,,,KS Williamson
51,56,3,West Indies,1,2013,bowled,35.88,49.1,40.26,36.34,35.76,34.56,,,KS Williamson
52,113,3,India,1,2014,caught,37.39,54.4,45.26,40.24,38.74,35.48,,,KS Williamson
53,3,3,India,1,2014,caught,36.73,54.1,44.74,39.59,38.32,35.54,,,KS Williamson
54,47,3,India,1,2014,caught,36.92,57.5,46.42,40.93,38.66,36.35,,,KS Williamson
55,7,3,India,1,2014,caught,36.37,57.9,46.58,40.07,38.74,35.46,,,KS Williamson
56,113,3,West Indies,1,2014,bowled,37.76,57.8,51.95,42.17,41.42,37.79,,,KS Williamson
57,2,3,West Indies,1,2014,bowled,37.12,50.6,50.79,41.66,41.47,37.4,,,KS Williamson
58,42,3,West Indies,1,2014,caught,37.21,48.6,50.79,42.66,40.55,37.96,,,KS Williamson
59,52,3,West Indies,1,2014,caught,37.47,49.3,48.1,44.45,40.89,38.02,,,KS Williamson
60,43,3,West Indies,1,2014,caught,37.56,47.8,45.7,45.59,38.33,37.5,,,KS Williamson
61,161,3,West Indies,0,2014,not out,40.29,64.78,56.53,48.14,43.08,41.32,,,KS Williamson
62,3,3,Pakistan,1,2014,bowled,39.67,52.56,53.53,47.61,43.16,41.38,,,KS Williamson
63,23,3,Pakistan,1,2014,stumped,39.39,54.78,54.42,47.96,43.18,41.47,,,KS Williamson
64,32,3,Pakistan,1,2014,bowled,39.27,53.11,55.42,48.57,43.82,41.43,,,KS Williamson
65,11,3,Pakistan,1,2014,caught,38.83,53.56,55.84,48.82,43.26,41.57,,,KS Williamson
66,192,3,Pakistan,1,2014,caught,41.22,62.33,59.95,55.29,46.95,45.43,,,KS Williamson
67,54,3,Sri Lanka,1,2014,bowled,41.42,68.11,58.89,56.36,47.92,46.57,,,KS Williamson
68,31,3,Sri Lanka,0,2014,not out,41.89,75.25,60.44,58.04,49.7,46.59,,,KS Williamson
69,69,3,Sri Lanka,1,2015,bowled,42.3,77.38,61.78,56.46,51.57,47.24,42.3,,KS Williamson
70,242,3,Sri Lanka,0,2015,not out,45.97,116.86,76.24,64.15,59.44,50.28,44.66,,KS Williamson
71,132,3,England,1,2015,caught,47.25,98.62,80.71,69.0,59.36,52.74,46.63,,KS Williamson
72,27,3,England,1,2015,caught,46.96,101.62,75.65,67.78,59.61,53.33,45.98,,KS Williamson
73,0,3,England,1,2015,caught,46.28,98.75,75.47,67.56,59.25,52.85,45.98,,KS Williamson
74,6,3,England,1,2015,caught,45.7,95.5,73.06,67.3,59.0,52.8,45.95,,KS Williamson
75,140,3,Australia,1,2015,caught,47.03,111.62,80.88,72.37,62.78,55.15,47.34,,KS Williamson
76,59,3,Australia,1,2015,lbw,47.19,95.0,77.71,70.33,64.11,55.3,48.23,,KS Williamson
77,166,3,Australia,1,2015,caught,48.82,109.0,87.35,73.74,68.06,58.54,50.46,,KS Williamson
78,32,3,Australia,0,2015,not out,49.26,109.12,92.19,75.42,69.71,60.27,51.52,,KS Williamson
79,22,3,Australia,1,2015,lbw,48.89,103.25,90.31,74.54,66.86,60.76,51.09,,KS Williamson
80,9,3,Australia,1,2015,caught,48.36,65.89,88.19,72.65,64.58,60.73,50.17,,KS Williamson
81,88,3,Sri Lanka,1,2015,caught,48.88,61.0,78.71,73.88,67.0,59.69,51.25,,KS Williamson
82,71,3,Sri Lanka,1,2015,bowled,49.17,65.89,82.71,72.27,67.31,60.87,52.36,,KS Williamson
83,1,3,Sri Lanka,1,2015,caught,48.55,66.0,81.41,72.19,67.17,60.6,52.08,,KS Williamson
84,108,3,Sri Lanka,0,2015,not out,49.94,87.0,91.25,77.52,71.8,64.09,54.08,,KS Williamson
85,16,3,Australia,1,2016,caught,49.51,71.5,91.56,77.88,72.17,64.36,54.27,,KS Williamson
86,22,3,Australia,1,2016,caught,49.16,66.88,80.94,74.24,69.54,64.61,54.44,,KS Williamson
87,7,3,Australia,1,2016,caught,48.64,47.0,78.0,74.44,67.63,64.23,54.56,,KS Williamson
88,97,3,Australia,1,2016,bowled,49.23,49.0,77.29,76.64,68.63,65.48,54.87,,KS Williamson
89,91,3,Zimbabwe,1,2016,caught,49.73,56.67,78.59,78.2,69.94,64.82,55.7,,KS Williamson
90,113,3,Zimbabwe,1,2016,caught,50.49,68.22,67.06,81.0,71.51,65.31,55.0,,KS Williamson
91,68,3,Zimbabwe,0,2016,not out,51.3,74.25,67.24,77.28,73.97,68.32,56.65,,KS Williamson
92,2,3,South Africa,0,2016,not out,51.32,75.0,69.88,80.46,72.85,68.56,57.6,,KS Williamson
93,77,3,South Africa,1,2016,caught,51.62,85.86,74.69,82.71,75.09,70.21,58.48,,KS Williamson
94,5,3,South Africa,1,2016,caught,51.08,62.25,74.62,81.58,73.82,70.02,58.44,,KS Williamson
95,75,3,India,1,2016,bowled,51.36,69.62,70.56,84.25,75.88,71.7,59.13,,KS Williamson
96,25,3,India,1,2016,lbw,51.06,70.0,68.44,77.29,73.21,69.63,58.69,,KS Williamson
97,8,3,India,1,2016,bowled,50.57,70.12,58.56,75.38,73.39,68.09,58.55,,KS Williamson
98,27,3,India,1,2016,lbw,50.31,61.38,54.82,72.2,72.94,67.28,58.77,,KS Williamson
99,4,3,Pakistan,1,2016,caught,49.8,50.5,53.76,69.6,71.48,66.33,58.84,49.8,KS Williamson
100,61,3,Pakistan,1,2016,caught,49.92,44.0,56.82,59.96,72.03,66.4,59.66,49.03,KS Williamson
101,13,3,Pakistan,1,2016,caught,49.53,33.0,52.41,55.38,65.56,65.4,57.69,49.13,KS Williamson
102,42,3,Pakistan,1,2016,caught,49.45,33.7,50.71,55.96,66.71,63.74,58.08,48.84,KS Williamson
103,53,3,Bangladesh,1,2017,caught,49.48,31.3,53.76,58.0,67.59,64.91,58.73,49.42,KS Williamson
104,104,3,Bangladesh,0,2017,not out,50.58,45.78,53.53,64.24,71.82,67.81,61.15,51.03,KS Williamson
105,2,3,Bangladesh,1,2017,caught,50.07,37.67,52.71,58.72,71.55,67.69,61.11,50.5,KS Williamson
106,130,3,South Africa,1,2017,caught,50.9,49.33,59.06,61.56,69.67,68.1,63.07,51.93,KS Williamson
107,2,3,South Africa,1,2017,lbw,50.4,48.67,58.76,55.0,68.09,68.1,62.7,51.72,KS Williamson
108,1,3,South Africa,1,2017,caught,49.9,45.78,53.12,51.69,65.21,67.12,62.03,51.57,KS Williamson
