,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,4,0,4,1,India,1,22 Nov 1974,1974,caught,4,4.0,,,,,,,,IVA Richards
1,3,0,4,2,India,1,22 Nov 1974,1974,caught,7,3.5,,,,,,,,IVA Richards
2,192,0,5,2,India,0,11 Dec 1974,1974,not out,199,99.5,,,,,,,,IVA Richards
3,15,0,4,3,India,1,27 Dec 1974,1974,run out,214,71.33,,,,,,,,IVA Richards
4,47,0,4,4,India,1,27 Dec 1974,1974,bowled,261,65.25,,,,,,,,IVA Richards
5,50,0,5,5,India,1,11 Jan 1975,1975,caught,311,62.2,,,,,,,,IVA Richards
6,2,0,5,6,India,1,11 Jan 1975,1975,caught,313,52.17,,,,,,,,IVA Richards
7,1,0,6,7,India,1,23 Jan 1975,1975,caught,314,44.86,,,,,,,,IVA Richards
8,39,0,5,7,India,0,23 Jan 1975,1975,not out,353,50.43,,,,,,,,IVA Richards
9,7,0,4,8,Pakistan,1,15 Feb 1975,1975,bowled,360,45.0,45.0,,,,,,,IVA Richards
10,0,0,4,9,Pakistan,1,15 Feb 1975,1975,lbw,360,40.0,44.5,,,,,,,IVA Richards
11,10,0,4,10,Pakistan,1,1 Mar 1975,1975,lbw,370,37.0,45.375,,,,,,,IVA Richards
12,0,3,5,11,Australia,1,28 Nov 1975,1975,caught,370,33.64,19.0,,,,,,,IVA Richards
13,12,18,7,12,Australia,1,28 Nov 1975,1975,run out,382,31.83,18.666666666666668,,,,,,,IVA Richards
14,12,37,5,13,Australia,1,12 Dec 1975,1975,caught,394,30.31,14.777777777777779,,,,,,,IVA Richards
15,41,54,5,14,Australia,1,26 Dec 1975,1975,bowled,435,31.07,13.777777777777779,,,,,,,IVA Richards
16,36,51,5,15,Australia,1,26 Dec 1975,1975,caught,471,31.4,17.555555555555557,,,,,,,IVA Richards
17,44,57,5,16,Australia,1,3 Jan 1976,1976,caught,515,32.19,22.333333333333332,,,,,,,IVA Richards
18,2,8,3,17,Australia,1,3 Jan 1976,1976,caught,517,30.41,16.4,,,,,,,IVA Richards
19,30,38,2,18,Australia,1,23 Jan 1976,1976,caught,547,30.39,18.7,30.38888888888889,,,,,,IVA Richards
20,101,136,2,19,Australia,1,23 Jan 1976,1976,bowled,648,34.11,28.8,35.77777777777778,,,,,,IVA Richards
21,50,54,2,20,Australia,1,31 Jan 1976,1976,caught,698,34.9,32.8,38.388888888888886,,,,,,IVA Richards
22,98,103,2,21,Australia,1,31 Jan 1976,1976,caught,796,37.9,42.6,31.42105263157895,,,,,,IVA Richards
23,142,0,3,22,India,1,10 Mar 1976,1976,caught,938,42.64,55.6,38.10526315789474,,,,,,IVA Richards
24,130,203,3,23,India,1,24 Mar 1976,1976,bowled,1068,46.43,67.4,42.473684210526315,,,,,,IVA Richards
