,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,46,139,5,1,India,1,2 Jan 1993,1993,caught,46,46.0,,,,,,,,DJ Cullinan
1,28,116,5,2,India,1,2 Jan 1993,1993,caught,74,37.0,,,,,,,,DJ Cullinan
2,33,61,4,3,Sri Lanka,1,25 Aug 1993,1993,lbw,107,35.67,,,,,,,,DJ Cullinan
3,46,100,4,4,Sri Lanka,1,25 Aug 1993,1993,lbw,153,38.25,,,,,,,,DJ Cullinan
4,52,138,4,5,Sri Lanka,1,6 Sep 1993,1993,caught,205,41.0,,,,,,,,DJ Cullinan
5,102,237,4,6,Sri Lanka,1,14 Sep 1993,1993,caught,307,51.17,,,,,,,,DJ Cullinan
6,4,7,4,7,Sri Lanka,1,14 Sep 1993,1993,caught,311,44.43,,,,,,,,DJ Cullinan
7,0,1,4,8,Australia,1,26 Dec 1993,1993,caught,311,38.88,,,,,,,,DJ Cullinan
8,9,11,4,9,Australia,1,2 Jan 1994,1994,bowled,320,35.56,,,,,,,,DJ Cullinan
9,2,13,5,10,Australia,1,2 Jan 1994,1994,lbw,322,32.2,32.2,,,,,,,DJ Cullinan
10,10,24,6,11,Australia,1,28 Jan 1994,1994,bowled,332,30.18,28.6,,,,,,,DJ Cullinan
11,5,40,7,12,Australia,1,28 Jan 1994,1994,caught,337,28.08,26.3,,,,,,,DJ Cullinan
12,7,11,5,13,England,1,18 Aug 1994,1994,caught,344,26.46,23.7,,,,,,,DJ Cullinan
13,94,134,5,14,England,1,18 Aug 1994,1994,caught,438,31.29,28.5,,,,,,,DJ Cullinan
14,58,119,5,15,New Zealand,1,25 Nov 1994,1994,caught,496,33.07,29.1,,,,,,,DJ Cullinan
15,12,28,5,16,New Zealand,1,25 Nov 1994,1994,caught,508,31.75,20.1,,,,,,,DJ Cullinan
16,34,75,4,17,New Zealand,1,26 Dec 1994,1994,lbw,542,31.88,23.1,,,,,,,DJ Cullinan
17,25,28,4,17,New Zealand,0,26 Dec 1994,1994,not out,567,33.35,28.444444444444443,,,,,,,DJ Cullinan
18,5,15,4,18,New Zealand,1,2 Jan 1995,1995,caught,572,31.78,28.0,,,,,,,DJ Cullinan
19,28,24,4,19,New Zealand,1,2 Jan 1995,1995,hit wicket,600,31.58,30.88888888888889,31.57894736842105,,,,,,DJ Cullinan
20,0,16,4,20,Pakistan,1,19 Jan 1995,1995,caught,600,30.0,29.77777777777778,29.157894736842106,,,,,,DJ Cullinan
21,69,157,4,20,Pakistan,0,19 Jan 1995,1995,not out,669,33.45,41.5,33.05555555555556,,,,,,DJ Cullinan
22,96,164,4,21,New Zealand,1,4 Mar 1995,1995,caught,765,36.43,52.625,36.55555555555556,,,,,,DJ Cullinan
23,12,20,4,22,New Zealand,1,4 Mar 1995,1995,caught,777,35.32,42.375,34.666666666666664,,,,,,DJ Cullinan
24,11,34,4,23,Zimbabwe,1,13 Oct 1995,1995,caught,788,34.26,36.5,32.388888888888886,,,,,,DJ Cullinan
25,69,128,4,24,England,1,30 Nov 1995,1995,caught,857,35.71,43.625,30.555555555555557,,,,,,DJ Cullinan
26,61,88,4,25,England,1,30 Nov 1995,1995,caught,918,36.72,47.0,33.72222222222222,,,,,,DJ Cullinan
27,10,60,4,26,England,1,14 Dec 1995,1995,caught,928,35.69,40.111111111111114,34.27777777777778,,,,,,DJ Cullinan
28,91,183,4,27,England,1,26 Dec 1995,1995,caught,1019,37.74,49.666666666666664,38.833333333333336,,,,,,DJ Cullinan
29,14,57,4,28,England,1,26 Dec 1995,1995,stumped,1033,36.89,48.111111111111114,39.5,36.892857142857146,,,,,DJ Cullinan
30,62,134,4,29,England,1,2 Jan 1996,1996,caught,1095,37.76,55.0,42.388888888888886,37.464285714285715,,,,,DJ Cullinan
31,43,75,3,30,India,1,20 Nov 1996,1996,lbw,1138,37.93,46.9,44.5,38.0,,,,,DJ Cullinan
32,0,1,3,31,India,1,20 Nov 1996,1996,caught,1138,36.71,37.3,44.111111111111114,36.82142857142857,,,,,DJ Cullinan
33,43,80,4,32,India,1,27 Nov 1996,1996,lbw,1181,36.91,40.4,41.27777777777778,36.714285714285715,,,,,DJ Cullinan
34,153,261,4,32,India,0,27 Nov 1996,1996,not out,1334,41.69,60.666666666666664,49.294117647058826,41.81481481481482,,,,,DJ Cullinan
35,29,52,4,33,India,1,8 Dec 1996,1996,caught,1363,41.3,56.22222222222222,50.294117647058826,39.111111111111114,,,,,DJ Cullinan
36,2,18,4,34,India,1,8 Dec 1996,1996,run out,1365,40.15,49.666666666666664,48.411764705882355,39.03703703703704,,,,,DJ Cullinan
37,1,6,4,35,India,1,26 Dec 1996,1996,caught,1366,39.03,48.666666666666664,44.388888888888886,39.074074074074076,,,,,DJ Cullinan
38,3,8,4,36,India,1,26 Dec 1996,1996,caught,1369,38.03,38.888888888888886,44.27777777777778,38.851851851851855,,,,,DJ Cullinan
39,77,141,4,37,India,1,2 Jan 1997,1997,caught,1446,39.08,45.888888888888886,47.0,41.629629629629626,39.08108108108108,,,,DJ Cullinan
40,55,74,5,38,India,1,2 Jan 1997,1997,bowled,1501,39.5,45.111111111111114,50.05555555555556,43.2962962962963,39.32432432432432,,,,DJ Cullinan
41,33,46,4,39,India,1,16 Jan 1997,1997,caught,1534,39.33,44.0,45.526315789473685,44.333333333333336,39.45945945945946,,,,DJ Cullinan
42,122,200,4,39,India,0,16 Jan 1997,1997,not out,1656,42.46,64.75,49.5,50.46153846153846,43.02777777777778,,,,DJ Cullinan
43,27,73,4,40,Australia,1,28 Feb 1997,1997,caught,1683,42.08,62.75,50.333333333333336,47.88461538461539,42.5,,,,DJ Cullinan
44,0,10,4,41,Australia,1,28 Feb 1997,1997,caught,1683,41.05,38.77777777777778,49.72222222222222,45.65384615384615,41.05555555555556,,,,DJ Cullinan
45,34,59,4,42,Australia,1,14 Mar 1997,1997,caught,1717,40.88,39.333333333333336,47.77777777777778,46.5,39.166666666666664,,,,DJ Cullinan
46,2,11,4,43,Australia,1,14 Mar 1997,1997,lbw,1719,39.98,39.333333333333336,44.5,45.26923076923077,39.111111111111114,,,,DJ Cullinan
