,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,46,5,India,1,1993,caught,46.0,,,,,,,,DJ Cullinan
1,28,5,India,1,1993,caught,37.0,,,,,,,,DJ Cullinan
2,33,4,Sri Lanka,1,1993,lbw,35.67,,,,,,,,DJ Cullinan
3,46,4,Sri Lanka,1,1993,lbw,38.25,,,,,,,,DJ Cullinan
4,52,4,Sri Lanka,1,1993,caught,41.0,,,,,,,,DJ Cullinan
5,102,4,Sri Lanka,1,1993,caught,51.17,,,,,,,,DJ Cullinan
6,4,4,Sri Lanka,1,1993,caught,44.43,,,,,,,,DJ Cullinan
7,0,4,Australia,1,1993,caught,38.88,,,,,,,,DJ Cullinan
8,9,4,Australia,1,1994,bowled,35.56,,,,,,,,DJ Cullinan
9,2,5,Australia,1,1994,lbw,32.2,32.2,,,,,,,DJ Cullinan
10,10,6,Australia,1,1994,bowled,30.18,28.6,,,,,,,DJ Cullinan
11,5,7,Australia,1,1994,caught,28.08,26.3,,,,,,,DJ Cullinan
12,7,5,England,1,1994,caught,26.46,23.7,,,,,,,DJ Cullinan
13,94,5,England,1,1994,caught,31.29,28.5,,,,,,,DJ Cullinan
14,58,5,New Zealand,1,1994,caught,33.07,29.1,,,,,,,DJ Cullinan
15,12,5,New Zealand,1,1994,caught,31.75,20.1,,,,,,,DJ Cullinan
16,34,4,New Zealand,1,1994,lbw,31.88,23.1,,,,,,,DJ Cullinan
17,25,4,New Zealand,0,1994,not out,33.35,28.44,,,,,,,DJ Cullinan
18,5,4,New Zealand,1,1995,caught,31.78,28.0,,,,,,,DJ Cullinan
19,28,4,New Zealand,1,1995,hit wicket,31.58,30.89,31.58,,,,,,DJ Cullinan
20,0,4,Pakistan,1,1995,caught,30.0,29.78,29.16,,,,,,DJ Cullinan
21,69,4,Pakistan,0,1995,not out,33.45,41.5,33.06,,,,,,DJ Cullinan
22,96,4,New Zealand,1,1995,caught,36.43,52.62,36.56,,,,,,DJ Cullinan
23,12,4,New Zealand,1,1995,caught,35.32,42.38,34.67,,,,,,DJ Cullinan
24,11,4,Zimbabwe,1,1995,caught,34.26,36.5,32.39,,,,,,DJ Cullinan
25,69,4,England,1,1995,caught,35.71,43.62,30.56,,,,,,DJ Cullinan
