,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,59,7,India,1,1992,bowled,59.0,,,,,,,,A Flower
1,1,6,India,0,1992,not out,60.0,,,,,,,,A Flower
2,81,7,New Zealand,1,1992,caught,70.5,,,,,,,,A Flower
3,14,6,New Zealand,1,1992,caught,51.67,,,,,,,,A Flower
4,9,6,New Zealand,1,1992,caught,41.0,,,,,,,,A Flower
5,115,5,India,1,1993,stumped,55.8,,,,,,,,A Flower
6,62,5,India,0,1993,not out,68.2,,,,,,,,A Flower
7,63,5,Pakistan,1,1993,lbw,67.33,,,,,,,,A Flower
8,21,5,Pakistan,1,1993,caught,60.71,,,,,,,,A Flower
9,12,5,Pakistan,1,1993,caught,54.62,54.62,,,,,,,A Flower
10,0,5,Pakistan,1,1993,caught,48.56,47.25,,,,,,,A Flower
11,62,5,Pakistan,0,1993,not out,55.44,54.88,,,,,,,A Flower
12,26,5,Sri Lanka,1,1994,caught,52.5,48.0,,,,,,,A Flower
13,50,5,Sri Lanka,1,1994,caught,52.27,52.5,,,,,,,A Flower
14,10,5,Sri Lanka,1,1994,caught,48.75,52.62,,,,,,,A Flower
15,156,5,Pakistan,1,1995,caught,57.0,57.75,,,,,,,A Flower
16,14,5,Pakistan,1,1995,caught,53.93,46.0,,,,,,,A Flower
17,8,5,Pakistan,1,1995,lbw,50.87,39.89,,,,,,,A Flower
18,37,5,Pakistan,1,1995,caught,50.0,41.67,,,,,,,A Flower
19,35,4,Pakistan,1,1995,caught,49.12,44.22,49.12,,,,,,A Flower
20,7,3,South Africa,1,1995,bowled,46.78,45.0,46.06,,,,,,A Flower
21,63,5,South Africa,1,1995,caught,47.63,40.6,46.94,,,,,,A Flower
22,6,5,New Zealand,1,1996,caught,45.55,38.6,42.78,,,,,,A Flower
23,58,5,New Zealand,0,1996,not out,48.45,43.78,47.88,,,,,,A Flower
24,35,5,New Zealand,1,1996,lbw,47.81,46.56,49.41,,,,,,A Flower
25,45,4,New Zealand,0,1996,not out,49.95,38.5,48.12,,,,,,A Flower
26,2,4,Sri Lanka,1,1996,caught,47.77,37.0,41.76,,,,,,A Flower
27,0,5,Sri Lanka,1,1996,caught,45.7,36.0,38.06,,,,,,A Flower
28,3,5,Sri Lanka,1,1996,run out,43.92,31.75,37.0,,,,,,A Flower
29,31,5,Sri Lanka,1,1996,caught,43.4,31.25,38.12,43.4,,,,,A Flower
30,11,5,Pakistan,1,1996,lbw,42.15,31.75,38.76,41.48,,,,,A Flower
31,18,5,Pakistan,1,1996,bowled,41.26,26.12,34.17,40.54,,,,,A Flower
32,61,6,Pakistan,1,1996,caught,41.96,33.0,36.11,39.77,,,,,A Flower
33,23,6,Pakistan,1,1996,caught,41.31,25.44,34.61,40.12,,,,,A Flower
34,112,5,England,1,1996,caught,43.67,34.0,40.28,44.08,,,,,A Flower
35,14,5,England,1,1996,caught,42.71,27.5,32.39,40.19,,,,,A Flower
36,6,5,England,1,1996,lbw,41.56,27.9,31.94,36.63,,,,,A Flower
37,8,3,New Zealand,1,1997,caught,40.55,28.7,31.94,34.59,,,,,A Flower
38,20,3,New Zealand,1,1997,caught,39.94,30.4,31.0,34.56,,,,,A Flower
39,39,3,New Zealand,1,1997,caught,39.91,31.2,31.22,35.56,39.91,,,,A Flower
40,7,3,New Zealand,1,1997,caught,39.0,30.8,31.22,35.81,38.43,,,,A Flower
41,8,4,Sri Lanka,1,1998,lbw,38.16,29.8,28.17,32.61,37.56,,,,A Flower
42,67,5,Sri Lanka,1,1998,caught,38.92,30.4,31.56,34.07,37.17,,,,A Flower
43,8,5,Sri Lanka,1,1998,caught,38.13,28.9,27.26,32.57,37.0,,,,A Flower
44,105,6,Sri Lanka,0,1998,not out,40.82,31.33,32.67,37.3,40.8,,,,A Flower
45,2,5,New Zealand,1,1998,caught,39.85,30.0,28.68,31.59,37.57,,,,A Flower
46,6,6,New Zealand,1,1998,caught,39.02,30.0,28.89,31.3,34.97,,,,A Flower
47,65,5,New Zealand,1,1998,caught,39.64,36.33,32.32,33.41,35.03,,,,A Flower
48,83,5,New Zealand,1,1998,caught,40.65,43.33,36.53,35.11,36.75,,,,A Flower
49,44,5,Pakistan,1,1998,caught,40.73,43.89,37.21,35.44,37.64,40.73,,,A Flower
50,100,6,Pakistan,0,1998,not out,43.0,61.0,44.22,40.38,41.57,42.63,,,A Flower
51,1,5,Pakistan,1,1998,lbw,42.07,60.12,43.28,38.0,38.72,41.66,,,A Flower
52,49,5,Pakistan,1,1998,caught,42.22,57.88,42.61,39.65,39.36,40.93,,,A Flower
53,30,5,India,1,1998,caught,41.96,60.62,43.0,37.15,38.81,41.3,,,A Flower
54,41,6,India,0,1998,not out,42.83,52.62,41.35,38.81,40.8,43.0,,,A Flower
55,0,5,Pakistan,1,1998,bowled,41.94,52.38,40.53,35.7,36.34,40.33,,,A Flower
56,17,5,Pakistan,0,1998,not out,42.29,61.43,43.75,37.65,37.5,39.28,,,A Flower
57,60,5,Pakistan,0,1998,not out,43.54,70.83,50.13,41.56,40.21,40.14,,,A Flower
58,28,5,Australia,1,1999,caught,43.22,61.67,50.67,42.56,39.94,40.31,,,A Flower
59,0,6,Australia,1,1999,caught,42.36,54.33,48.07,41.32,38.88,40.02,,,A Flower
60,13,5,South Africa,1,1999,lbw,41.78,34.14,48.47,41.4,39.06,40.33,,,A Flower
61,39,5,South Africa,1,1999,lbw,41.73,39.57,50.53,42.24,38.33,38.86,,,A Flower
62,8,5,South Africa,1,1999,caught,41.09,33.71,46.6,40.12,38.39,38.44,,,A Flower
63,14,5,South Africa,1,1999,bowled,40.59,31.43,47.0,39.76,35.97,37.6,,,A Flower
64,86,5,Sri Lanka,1,1999,caught,41.42,33.12,42.88,38.72,37.47,39.37,,,A Flower
65,15,5,Sri Lanka,0,1999,not out,41.69,40.0,46.6,40.38,36.59,36.95,,,A Flower
66,74,5,Sri Lanka,1,1999,lbw,42.27,42.12,51.13,43.21,38.71,38.38,,,A Flower
67,129,6,Sri Lanka,1,1999,caught,43.79,45.11,55.4,48.25,42.5,41.26,,,A Flower
68,14,5,Sri Lanka,1,1999,caught,43.28,43.56,50.8,48.0,42.82,40.71,,,A Flower
69,70,5,Sri Lanka,0,1999,not out,44.48,57.75,56.29,51.43,45.3,42.56,44.48,,A Flower
70,113,5,West Indies,0,2000,not out,46.43,80.29,57.21,58.59,49.91,46.28,46.21,,A Flower
71,5,5,West Indies,1,2000,caught,45.73,75.43,57.5,58.45,49.5,44.82,45.48,,A Flower
72,66,5,West Indies,1,2000,bowled,46.07,83.71,58.71,58.41,49.66,46.32,45.22,,A Flower
73,10,5,West Indies,1,2000,bowled,45.48,83.14,57.29,58.5,49.25,44.02,45.16,,A Flower
74,24,5,England,1,2000,caught,45.13,74.29,52.33,52.43,46.5,43.76,45.41,,A Flower
75,2,6,England,1,2000,lbw,44.44,63.38,52.47,52.43,46.12,41.69,43.47,,A Flower
76,42,5,England,1,2000,bowled,44.41,59.38,50.75,54.0,47.25,42.64,42.39,,A Flower
77,29,5,New Zealand,1,2000,caught,44.17,46.88,45.94,52.43,47.91,43.33,41.81,,A Flower
78,22,5,New Zealand,1,2000,lbw,43.83,47.88,45.59,49.78,47.97,43.79,41.83,,A Flower
79,48,5,New Zealand,1,2000,lbw,43.9,40.11,48.41,49.96,48.25,44.19,42.44,,A Flower
80,65,5,New Zealand,1,2000,caught,44.21,31.3,51.47,46.42,50.06,45.48,43.54,,A Flower
81,183,5,India,0,2000,not out,46.9,54.56,63.69,56.35,57.32,50.61,45.59,,A Flower
82,70,5,India,1,2000,lbw,47.23,55.0,67.56,57.26,57.42,50.83,46.34,,A Flower
83,55,5,India,1,2000,caught,47.34,60.0,70.12,58.35,58.94,51.61,46.42,,A Flower
84,232,5,India,0,2000,not out,50.66,93.5,84.53,66.65,63.03,55.9,51.05,,A Flower
85,79,5,New Zealand,1,2000,caught,51.06,103.12,83.25,70.09,65.52,57.52,49.72,,A Flower
86,73,5,Bangladesh,1,2001,caught,51.36,107.0,83.19,69.5,67.68,59.2,50.74,,A Flower
87,23,5,Bangladesh,1,2001,run out,50.97,106.25,76.56,65.24,66.32,59.58,51.0,,A Flower
88,51,5,India,1,2001,caught,50.97,109.88,78.88,66.16,65.29,60.35,51.24,,A Flower
89,83,6,India,1,2001,caught,51.4,114.25,75.0,69.48,66.55,61.45,52.07,,A Flower
90,45,5,India,1,2001,caught,51.32,111.75,67.06,70.76,62.75,62.4,52.72,,A Flower
