,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,222,383,3,0,Bangladesh,0,24 Apr 2003,2003,not out,222,222.0,,,,,,,,JA Rudolph
1,71,138,3,1,Bangladesh,1,1 May 2003,2003,stumped,293,293.0,,,,,,,,JA Rudolph
2,10,35,5,2,England,1,24 Jul 2003,2003,caught,303,151.5,,,,,,,,JA Rudolph
3,8,10,5,3,England,1,24 Jul 2003,2003,stumped,311,103.67,,,,,,,,JA Rudolph
4,26,74,5,4,England,1,31 Jul 2003,2003,caught,337,84.25,,,,,,,,JA Rudolph
5,15,45,3,5,England,1,14 Aug 2003,2003,caught,352,70.4,,,,,,,,JA Rudolph
6,0,2,3,6,England,1,14 Aug 2003,2003,lbw,352,58.67,,,,,,,,JA Rudolph
7,55,101,6,7,England,1,21 Aug 2003,2003,lbw,407,58.14,,,,,,,,JA Rudolph
8,10,26,6,8,England,1,21 Aug 2003,2003,caught,417,52.12,,,,,,,,JA Rudolph
9,0,4,6,9,England,1,4 Sep 2003,2003,lbw,417,46.33,46.333333333333336,,,,,,,JA Rudolph
10,8,24,6,10,England,1,4 Sep 2003,2003,bowled,425,42.5,20.3,,,,,,,JA Rudolph
11,2,12,3,11,West Indies,1,12 Dec 2003,2003,caught,427,38.82,13.4,,,,,,,JA Rudolph
12,44,116,3,12,West Indies,1,12 Dec 2003,2003,caught,471,39.25,16.8,,,,,,,JA Rudolph
13,36,55,3,13,West Indies,1,26 Dec 2003,2003,caught,507,39.0,19.6,,,,,,,JA Rudolph
14,101,215,3,14,West Indies,1,2 Jan 2004,2004,lbw,608,43.43,27.1,,,,,,,JA Rudolph
15,0,2,3,15,West Indies,1,2 Jan 2004,2004,caught,608,40.53,25.6,,,,,,,JA Rudolph
16,37,84,3,16,West Indies,1,16 Jan 2004,2004,bowled,645,40.31,29.3,,,,,,,JA Rudolph
17,72,147,3,17,New Zealand,1,10 Mar 2004,2004,caught,717,42.18,31.0,,,,,,,JA Rudolph
18,0,10,3,18,New Zealand,1,10 Mar 2004,2004,bowled,717,39.83,30.0,,,,,,,JA Rudolph
19,17,101,3,19,New Zealand,1,18 Mar 2004,2004,caught,734,38.63,31.7,38.63157894736842,,,,,,JA Rudolph
20,154,312,3,19,New Zealand,0,18 Mar 2004,2004,not out,888,46.74,51.44444444444444,35.05263157894737,,,,,,JA Rudolph
21,93,212,3,19,New Zealand,0,26 Mar 2004,2004,not out,981,51.63,69.25,38.22222222222222,,,,,,JA Rudolph
22,0,8,3,20,New Zealand,1,26 Mar 2004,2004,bowled,981,49.05,63.75,37.666666666666664,,,,,,JA Rudolph
23,102,297,3,21,Sri Lanka,1,4 Aug 2004,2004,caught,1083,51.57,72.0,42.888888888888886,,,,,,JA Rudolph
24,27,75,5,21,Sri Lanka,0,4 Aug 2004,2004,not out,1110,52.86,71.71428571428571,45.470588235294116,,,,,,JA Rudolph
25,6,33,6,22,Sri Lanka,1,11 Aug 2004,2004,caught,1116,50.73,72.57142857142857,44.94117647058823,,,,,,JA Rudolph
26,1,9,5,23,Sri Lanka,1,11 Aug 2004,2004,caught,1117,48.57,67.42857142857143,45.0,,,,,,JA Rudolph
27,0,1,5,24,India,1,20 Nov 2004,2004,bowled,1117,46.54,57.142857142857146,41.76470588235294,,,,,,JA Rudolph
28,2,12,5,25,India,1,20 Nov 2004,2004,caught,1119,44.76,57.42857142857143,41.294117647058826,,,,,,JA Rudolph
29,61,162,3,26,India,1,28 Nov 2004,2004,bowled,1180,45.38,63.714285714285715,44.88235294117647,45.38461538461539,,,,,JA Rudolph
