,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,222,3,Bangladesh,0,2003,not out,222.0,,,,,,,,JA Rudolph
1,71,3,Bangladesh,1,2003,stumped,293.0,,,,,,,,JA Rudolph
2,10,5,England,1,2003,caught,151.5,,,,,,,,JA Rudolph
3,8,5,England,1,2003,stumped,103.67,,,,,,,,JA Rudolph
4,26,5,England,1,2003,caught,84.25,,,,,,,,JA Rudolph
5,15,3,England,1,2003,caught,70.4,,,,,,,,JA Rudolph
6,0,3,England,1,2003,lbw,58.67,,,,,,,,JA Rudolph
7,55,6,England,1,2003,lbw,58.14,,,,,,,,JA Rudolph
8,10,6,England,1,2003,caught,52.12,,,,,,,,JA Rudolph
9,0,6,England,1,2003,lbw,46.33,46.33,,,,,,,JA Rudolph
10,8,6,England,1,2003,bowled,42.5,20.3,,,,,,,JA Rudolph
11,2,3,West Indies,1,2003,caught,38.82,13.4,,,,,,,JA Rudolph
12,44,3,West Indies,1,2003,caught,39.25,16.8,,,,,,,JA Rudolph
13,36,3,West Indies,1,2003,caught,39.0,19.6,,,,,,,JA Rudolph
14,101,3,West Indies,1,2004,lbw,43.43,27.1,,,,,,,JA Rudolph
15,0,3,West Indies,1,2004,caught,40.53,25.6,,,,,,,JA Rudolph
16,37,3,West Indies,1,2004,bowled,40.31,29.3,,,,,,,JA Rudolph
17,72,3,New Zealand,1,2004,caught,42.18,31.0,,,,,,,JA Rudolph
18,0,3,New Zealand,1,2004,bowled,39.83,30.0,,,,,,,JA Rudolph
19,17,3,New Zealand,1,2004,caught,38.63,31.7,38.63,,,,,,JA Rudolph
20,154,3,New Zealand,0,2004,not out,46.74,51.44,35.05,,,,,,JA Rudolph
21,93,3,New Zealand,0,2004,not out,51.63,69.25,38.22,,,,,,JA Rudolph
22,0,3,New Zealand,1,2004,bowled,49.05,63.75,37.67,,,,,,JA Rudolph
23,102,3,Sri Lanka,1,2004,caught,51.57,72.0,42.89,,,,,,JA Rudolph
24,27,5,Sri Lanka,0,2004,not out,52.86,71.71,45.47,,,,,,JA Rudolph
25,6,6,Sri Lanka,1,2004,caught,50.73,72.57,44.94,,,,,,JA Rudolph
26,1,5,Sri Lanka,1,2004,caught,48.57,67.43,45.0,,,,,,JA Rudolph
27,0,5,India,1,2004,bowled,46.54,57.14,41.76,,,,,,JA Rudolph
28,2,5,India,1,2004,caught,44.76,57.43,41.29,,,,,,JA Rudolph
29,61,3,India,1,2004,bowled,45.38,63.71,44.88,45.38,,,,,JA Rudolph
30,3,3,India,1,2004,lbw,43.81,36.88,44.59,35.59,,,,,JA Rudolph
31,93,3,England,1,2004,caught,45.57,32.78,49.94,36.41,,,,,JA Rudolph
32,28,3,England,1,2004,caught,44.97,35.89,49.0,37.07,,,,,JA Rudolph
33,32,3,England,1,2004,caught,44.53,28.11,48.76,37.96,,,,,JA Rudolph
34,61,4,England,1,2004,caught,45.06,28.7,46.41,39.26,,,,,JA Rudolph
35,26,3,England,1,2005,caught,44.47,30.7,47.94,39.67,,,,,JA Rudolph
36,23,3,England,1,2005,caught,43.82,32.9,47.12,40.52,,,,,JA Rudolph
37,4,3,England,1,2005,caught,42.65,33.3,43.12,38.63,,,,,JA Rudolph
38,2,3,England,1,2005,bowled,41.49,33.3,43.24,38.33,,,,,JA Rudolph
39,33,3,England,1,2005,caught,41.25,30.5,44.18,39.56,41.25,,,,JA Rudolph
40,2,6,England,1,2005,bowled,40.19,30.4,33.28,39.33,34.19,,,,JA Rudolph
41,49,3,Zimbabwe,0,2005,not out,41.51,28.89,30.83,42.65,34.53,,,,JA Rudolph
42,12,3,Zimbabwe,1,2005,bowled,40.74,27.11,31.5,41.42,34.58,,,,JA Rudolph
43,0,3,West Indies,1,2005,caught,39.69,23.56,25.83,40.04,34.36,,,,JA Rudolph
44,24,3,West Indies,1,2005,lbw,39.3,19.44,24.32,37.08,34.31,,,,JA Rudolph
45,8,3,West Indies,1,2005,caught,38.54,17.44,24.42,37.38,34.11,,,,JA Rudolph
46,7,3,West Indies,0,2005,not out,38.71,17.62,26.11,37.68,35.29,,,,JA Rudolph
47,8,4,Australia,1,2005,caught,37.98,18.12,26.56,35.12,33.94,,,,JA Rudolph
