,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,14,2,1,West Indies,1,3 Nov 2005,2005,caught,1,1.0,,,,,,,,MEK Hussey
1,29,65,1,2,West Indies,1,3 Nov 2005,2005,caught,30,15.0,,,,,,,,MEK Hussey
2,137,234,2,3,West Indies,1,17 Nov 2005,2005,caught,167,55.67,,,,,,,,MEK Hussey
3,31,82,1,3,West Indies,0,17 Nov 2005,2005,not out,198,66.0,,,,,,,,MEK Hussey
4,133,215,5,3,West Indies,0,25 Nov 2005,2005,not out,331,110.33,,,,,,,,MEK Hussey
5,30,61,5,3,West Indies,0,25 Nov 2005,2005,not out,361,120.33,,,,,,,,MEK Hussey
6,23,51,5,4,South Africa,1,16 Dec 2005,2005,caught,384,96.0,,,,,,,,MEK Hussey
7,58,121,6,5,South Africa,1,16 Dec 2005,2005,caught,442,88.4,,,,,,,,MEK Hussey
8,122,203,5,6,South Africa,1,26 Dec 2005,2005,bowled,564,94.0,,,,,,,,MEK Hussey
9,31,74,5,7,South Africa,1,26 Dec 2005,2005,caught,595,85.0,85.0,,,,,,,MEK Hussey
10,45,111,5,8,South Africa,1,2 Jan 2006,2006,caught,640,80.0,91.28571428571429,,,,,,,MEK Hussey
11,6,23,5,9,South Africa,1,16 Mar 2006,2006,caught,646,71.78,88.0,,,,,,,MEK Hussey
12,14,20,5,9,South Africa,0,16 Mar 2006,2006,not out,660,73.33,82.16666666666667,,,,,,,MEK Hussey
13,75,155,5,10,South Africa,1,24 Mar 2006,2006,lbw,735,73.5,76.71428571428571,,,,,,,MEK Hussey
14,73,153,5,11,South Africa,1,31 Mar 2006,2006,lbw,808,73.45,59.625,,,,,,,MEK Hussey
15,89,197,2,12,South Africa,1,31 Mar 2006,2006,lbw,897,74.75,59.55555555555556,,,,,,,MEK Hussey
16,23,65,2,13,Bangladesh,1,9 Apr 2006,2006,bowled,920,70.77,59.55555555555556,,,,,,,MEK Hussey
17,37,79,2,14,Bangladesh,1,9 Apr 2006,2006,bowled,957,68.36,57.22222222222222,,,,,,,MEK Hussey
18,182,203,5,15,Bangladesh,1,16 Apr 2006,2006,caught,1139,75.93,63.888888888888886,,,,,,,MEK Hussey
19,86,187,5,16,England,1,23 Nov 2006,2006,bowled,1225,76.56,70.0,76.5625,,,,,,MEK Hussey
20,91,212,5,17,England,1,1 Dec 2006,2006,bowled,1316,77.41,75.11111111111111,82.1875,,,,,,MEK Hussey
21,61,66,4,17,England,0,1 Dec 2006,2006,not out,1377,81.0,91.375,89.8,,,,,,MEK Hussey
22,74,162,4,17,England,0,14 Dec 2006,2006,not out,1451,85.35,98.875,91.71428571428571,,,,,,MEK Hussey
23,103,156,4,18,England,1,14 Dec 2006,2006,caught,1554,86.33,102.375,90.4,,,,,,MEK Hussey
24,6,20,5,19,England,1,26 Dec 2006,2006,bowled,1560,82.11,94.0,76.8125,,,,,,MEK Hussey
25,37,100,4,20,England,1,2 Jan 2007,2007,caught,1597,79.85,87.5,72.70588235294117,,,,,,MEK Hussey
26,133,249,4,21,Sri Lanka,1,8 Nov 2007,2007,caught,1730,82.38,101.25,79.17647058823529,,,,,,MEK Hussey
27,132,220,4,22,Sri Lanka,1,16 Nov 2007,2007,lbw,1862,84.64,113.125,83.52941176470588,,,,,,MEK Hussey
28,34,48,4,22,Sri Lanka,0,16 Nov 2007,2007,not out,1896,86.18,108.14285714285714,83.25,,,,,,MEK Hussey
29,2,3,4,23,India,1,26 Dec 2007,2007,lbw,1898,82.52,96.14285714285714,81.4375,82.52173913043478,,,,,MEK Hussey
30,36,84,4,24,India,1,26 Dec 2007,2007,caught,1934,80.58,88.28571428571429,80.875,84.04347826086956,,,,,MEK Hussey
31,41,79,4,25,India,1,2 Jan 2008,2008,caught,1975,79.0,74.75,83.0625,84.56521739130434,,,,,MEK Hussey
32,145,259,4,25,India,0,2 Jan 2008,2008,not out,2120,84.8,83.625,91.25,88.77272727272727,,,,,MEK Hussey
33,0,8,4,26,India,1,16 Jan 2008,2008,caught,2120,81.54,70.75,86.5625,83.56521739130434,,,,,MEK Hussey
34,46,113,4,27,India,1,16 Jan 2008,2008,lbw,2166,80.22,75.75,84.875,76.45833333333333,,,,,MEK Hussey
35,22,66,4,28,India,1,24 Jan 2008,2008,bowled,2188,78.14,73.875,80.6875,73.08,,,,,MEK Hussey
36,56,146,4,29,West Indies,1,22 May 2008,2008,caught,2244,77.38,64.25,82.75,74.4,,,,,MEK Hussey
37,1,15,4,30,West Indies,1,22 May 2008,2008,bowled,2245,74.83,47.875,80.5,72.12,,,,,MEK Hussey
38,10,38,4,31,West Indies,1,30 May 2008,2008,caught,2255,72.74,39.888888888888886,69.75,67.64,,,,,MEK Hussey
39,40,94,2,32,West Indies,1,30 May 2008,2008,caught,2295,71.72,44.111111111111114,66.875,68.0,71.71875,,,,MEK Hussey
40,12,25,4,33,West Indies,1,12 Jun 2008,2008,caught,2307,69.91,41.44444444444444,61.9375,66.68,72.0625,,,,MEK Hussey
41,18,48,4,34,West Indies,1,12 Jun 2008,2008,caught,2325,68.38,38.888888888888886,55.76470588235294,67.16,71.71875,,,,MEK Hussey
42,146,276,4,35,India,1,9 Oct 2008,2008,bowled,2471,70.6,35.1,56.666666666666664,69.65384615384616,72.0,,,,MEK Hussey
43,31,72,4,36,India,1,9 Oct 2008,2008,bowled,2502,69.5,38.2,52.666666666666664,67.96153846153847,69.81818181818181,,,,MEK Hussey
44,54,119,4,37,India,1,17 Oct 2008,2008,caught,2556,69.08,39.0,55.333333333333336,67.23076923076923,65.44117647058823,,,,MEK Hussey
45,1,4,4,38,India,1,17 Oct 2008,2008,lbw,2557,67.29,36.9,53.333333333333336,63.84615384615385,62.74285714285714,,,,MEK Hussey
