,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,53,1,New Zealand,1,2008,caught,53.0,,,,,,,,Tamim Iqbal
1,84,1,New Zealand,1,2008,bowled,68.5,,,,,,,,Tamim Iqbal
2,15,1,New Zealand,1,2008,caught,50.67,,,,,,,,Tamim Iqbal
3,0,1,South Africa,1,2008,caught,38.0,,,,,,,,Tamim Iqbal
4,2,1,South Africa,1,2008,bowled,30.8,,,,,,,,Tamim Iqbal
5,14,1,South Africa,1,2008,caught,28.0,,,,,,,,Tamim Iqbal
6,9,1,South Africa,1,2008,caught,25.29,,,,,,,,Tamim Iqbal
7,18,1,New Zealand,1,2008,caught,24.38,,,,,,,,Tamim Iqbal
8,33,1,New Zealand,1,2008,caught,25.33,,,,,,,,Tamim Iqbal
9,24,1,New Zealand,1,2008,caught,25.2,25.2,,,,,,,Tamim Iqbal
10,7,1,South Africa,1,2008,bowled,23.55,20.6,,,,,,,Tamim Iqbal
11,20,1,South Africa,1,2008,caught,23.25,14.2,,,,,,,Tamim Iqbal
12,31,1,South Africa,1,2008,caught,23.85,15.8,,,,,,,Tamim Iqbal
13,20,1,South Africa,1,2008,caught,23.57,17.8,,,,,,,Tamim Iqbal
14,17,1,Sri Lanka,1,2008,caught,23.13,19.3,,,,,,,Tamim Iqbal
15,47,1,Sri Lanka,1,2008,caught,24.62,22.6,,,,,,,Tamim Iqbal
16,0,1,Sri Lanka,1,2009,caught,23.18,21.7,,,,,,,Tamim Iqbal
17,17,1,Sri Lanka,1,2009,caught,22.83,21.6,,,,,,,Tamim Iqbal
18,14,1,West Indies,1,2009,caught,22.37,19.7,,,,,,,Tamim Iqbal
19,128,1,West Indies,1,2009,caught,27.65,30.1,27.65,,,,,,Tamim Iqbal
20,37,1,West Indies,1,2009,caught,28.1,33.1,26.85,,,,,,Tamim Iqbal
21,18,1,West Indies,1,2009,caught,27.64,32.9,23.55,,,,,,Tamim Iqbal
22,31,1,India,1,2010,bowled,27.78,32.9,24.35,,,,,,Tamim Iqbal
23,52,1,India,1,2010,caught,28.79,36.1,26.95,,,,,,Tamim Iqbal
24,0,1,India,1,2010,bowled,27.64,34.4,26.85,,,,,,Tamim Iqbal
25,151,1,India,1,2010,caught,32.38,44.8,33.7,,,,,,Tamim Iqbal
26,68,1,New Zealand,1,2010,caught,33.7,51.6,36.65,,,,,,Tamim Iqbal
27,30,1,New Zealand,1,2010,caught,33.57,52.9,37.25,,,,,,Tamim Iqbal
28,86,1,England,1,2010,bowled,35.38,60.1,39.9,,,,,,Tamim Iqbal
29,14,1,England,1,2010,bowled,34.67,48.7,39.4,34.67,,,,,Tamim Iqbal
30,85,1,England,1,2010,caught,36.29,53.5,43.3,35.73,,,,,Tamim Iqbal
31,52,1,England,1,2010,caught,36.78,56.9,44.9,34.67,,,,,Tamim Iqbal
32,55,1,England,1,2010,run out,37.33,59.3,46.1,36.0,,,,,Tamim Iqbal
33,103,1,England,1,2010,caught,39.26,64.4,50.25,39.43,,,,,Tamim Iqbal
34,108,1,England,1,2010,caught,41.23,75.2,54.8,42.97,,,,,Tamim Iqbal
35,2,1,England,1,2010,caught,40.14,60.3,52.55,42.57,,,,,Tamim Iqbal
36,15,1,Zimbabwe,1,2011,caught,39.46,55.0,53.3,42.77,,,,,Tamim Iqbal
