,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,53,88,1,1,New Zealand,1,4 Jan 2008,2008,caught,53,53.0,,,,,,,,Tamim Iqbal
1,84,128,1,2,New Zealand,1,4 Jan 2008,2008,bowled,137,68.5,,,,,,,,Tamim Iqbal
2,15,26,1,3,New Zealand,1,12 Jan 2008,2008,caught,152,50.67,,,,,,,,Tamim Iqbal
3,0,2,1,4,South Africa,1,22 Feb 2008,2008,caught,152,38.0,,,,,,,,Tamim Iqbal
4,2,11,1,5,South Africa,1,22 Feb 2008,2008,bowled,154,30.8,,,,,,,,Tamim Iqbal
5,14,29,1,6,South Africa,1,29 Feb 2008,2008,caught,168,28.0,,,,,,,,Tamim Iqbal
6,9,57,1,7,South Africa,1,29 Feb 2008,2008,caught,177,25.29,,,,,,,,Tamim Iqbal
7,18,90,1,8,New Zealand,1,17 Oct 2008,2008,caught,195,24.38,,,,,,,,Tamim Iqbal
8,33,100,1,9,New Zealand,1,17 Oct 2008,2008,caught,228,25.33,,,,,,,,Tamim Iqbal
9,24,75,1,10,New Zealand,1,25 Oct 2008,2008,caught,252,25.2,25.2,,,,,,,Tamim Iqbal
10,7,13,1,11,South Africa,1,19 Nov 2008,2008,bowled,259,23.55,20.6,,,,,,,Tamim Iqbal
11,20,49,1,12,South Africa,1,19 Nov 2008,2008,caught,279,23.25,14.2,,,,,,,Tamim Iqbal
12,31,67,1,13,South Africa,1,26 Nov 2008,2008,caught,310,23.85,15.8,,,,,,,Tamim Iqbal
13,20,45,1,14,South Africa,1,26 Nov 2008,2008,caught,330,23.57,17.8,,,,,,,Tamim Iqbal
14,17,35,1,15,Sri Lanka,1,26 Dec 2008,2008,caught,347,23.13,19.3,,,,,,,Tamim Iqbal
15,47,53,1,16,Sri Lanka,1,26 Dec 2008,2008,caught,394,24.62,22.6,,,,,,,Tamim Iqbal
16,0,6,1,17,Sri Lanka,1,3 Jan 2009,2009,caught,394,23.18,21.7,,,,,,,Tamim Iqbal
17,17,31,1,18,Sri Lanka,1,3 Jan 2009,2009,caught,411,22.83,21.6,,,,,,,Tamim Iqbal
18,14,66,1,19,West Indies,1,9 Jul 2009,2009,caught,425,22.37,19.7,,,,,,,Tamim Iqbal
19,128,243,1,20,West Indies,1,9 Jul 2009,2009,caught,553,27.65,30.1,27.65,,,,,,Tamim Iqbal
20,37,59,1,21,West Indies,1,17 Jul 2009,2009,caught,590,28.1,33.1,26.85,,,,,,Tamim Iqbal
21,18,42,1,22,West Indies,1,17 Jul 2009,2009,caught,608,27.64,32.9,23.55,,,,,,Tamim Iqbal
22,31,45,1,23,India,1,17 Jan 2010,2010,bowled,639,27.78,32.9,24.35,,,,,,Tamim Iqbal
23,52,122,1,24,India,1,17 Jan 2010,2010,caught,691,28.79,36.1,26.95,,,,,,Tamim Iqbal
24,0,8,1,25,India,1,24 Jan 2010,2010,bowled,691,27.64,34.4,26.85,,,,,,Tamim Iqbal
25,151,183,1,26,India,1,24 Jan 2010,2010,caught,842,32.38,44.8,33.7,,,,,,Tamim Iqbal
26,68,70,1,27,New Zealand,1,15 Feb 2010,2010,caught,910,33.7,51.6,36.65,,,,,,Tamim Iqbal
27,30,19,1,28,New Zealand,1,15 Feb 2010,2010,caught,940,33.57,52.9,37.25,,,,,,Tamim Iqbal
28,86,124,1,29,England,1,12 Mar 2010,2010,bowled,1026,35.38,60.1,39.9,,,,,,Tamim Iqbal
29,14,33,1,30,England,1,12 Mar 2010,2010,bowled,1040,34.67,48.7,39.4,34.666666666666664,,,,,Tamim Iqbal
30,85,71,1,31,England,1,20 Mar 2010,2010,caught,1125,36.29,53.5,43.3,35.733333333333334,,,,,Tamim Iqbal
31,52,84,1,32,England,1,20 Mar 2010,2010,caught,1177,36.78,56.9,44.9,34.666666666666664,,,,,Tamim Iqbal
32,55,62,1,33,England,1,27 May 2010,2010,run out,1232,37.33,59.3,46.1,36.0,,,,,Tamim Iqbal
33,103,100,1,34,England,1,27 May 2010,2010,caught,1335,39.26,64.4,50.25,39.43333333333333,,,,,Tamim Iqbal
34,108,114,1,35,England,1,4 Jun 2010,2010,caught,1443,41.23,75.2,54.8,42.96666666666667,,,,,Tamim Iqbal
35,2,2,1,36,England,1,4 Jun 2010,2010,caught,1445,40.14,60.3,52.55,42.56666666666667,,,,,Tamim Iqbal
36,15,33,1,37,Zimbabwe,1,4 Aug 2011,2011,caught,1460,39.46,55.0,53.3,42.766666666666666,,,,,Tamim Iqbal
37,43,44,1,38,Zimbabwe,1,4 Aug 2011,2011,bowled,1503,39.55,56.3,54.6,43.6,,,,,Tamim Iqbal
38,52,141,1,39,West Indies,1,21 Oct 2011,2011,caught,1555,39.87,52.9,56.5,44.233333333333334,,,,,Tamim Iqbal
39,37,75,1,40,West Indies,1,21 Oct 2011,2011,caught,1592,39.8,55.2,51.95,44.666666666666664,39.8,,,,Tamim Iqbal
40,14,10,1,41,West Indies,1,29 Oct 2011,2011,caught,1606,39.17,48.1,50.8,44.9,38.825,,,,Tamim Iqbal
41,83,158,1,42,West Indies,1,29 Oct 2011,2011,caught,1689,40.21,51.2,54.05,47.0,38.8,,,,Tamim Iqbal
42,9,23,1,43,Pakistan,1,9 Dec 2011,2011,caught,1698,39.49,46.6,52.95,46.266666666666666,38.65,,,,Tamim Iqbal
43,15,27,1,44,Pakistan,1,9 Dec 2011,2011,bowled,1713,38.93,37.8,51.1,46.1,39.025,,,,Tamim Iqbal
44,14,24,1,45,Pakistan,1,17 Dec 2011,2011,caught,1727,38.38,28.4,51.8,46.0,39.325,,,,Tamim Iqbal
45,21,19,1,46,Pakistan,1,17 Dec 2011,2011,caught,1748,38.0,30.3,45.3,45.13333333333333,39.5,,,,Tamim Iqbal
46,72,71,1,47,West Indies,1,13 Nov 2012,2012,caught,1820,38.72,36.0,45.5,47.53333333333333,41.075,,,,Tamim Iqbal
47,5,15,1,48,West Indies,1,13 Nov 2012,2012,caught,1825,38.02,32.2,44.25,47.13333333333333,40.75,,,,Tamim Iqbal
48,32,70,1,49,West Indies,1,21 Nov 2012,2012,bowled,1857,37.9,30.2,41.55,47.733333333333334,40.725,,,,Tamim Iqbal
49,28,33,1,50,West Indies,1,21 Nov 2012,2012,bowled,1885,37.7,29.3,42.25,44.4,40.825,37.7,,,Tamim Iqbal
50,10,19,1,51,Sri Lanka,1,16 Mar 2013,2013,lbw,1895,37.16,28.9,38.5,43.5,40.9,36.84,,,Tamim Iqbal
51,59,107,1,52,Sri Lanka,1,16 Mar 2013,2013,bowled,1954,37.58,26.5,38.85,44.86666666666667,41.875,36.34,,,Tamim Iqbal
52,49,79,1,53,Zimbabwe,1,25 Apr 2013,2013,run out,2003,37.79,30.5,38.55,45.46666666666667,42.325,37.02,,,Tamim Iqbal
53,7,18,1,54,Zimbabwe,1,25 Apr 2013,2013,caught,2010,37.22,29.7,33.75,43.96666666666667,42.0,37.16,,,Tamim Iqbal
54,0,1,1,55,New Zealand,1,9 Oct 2013,2013,caught,2010,36.55,28.3,28.35,43.96666666666667,41.575,37.12,,,Tamim Iqbal
55,46,95,1,56,New Zealand,1,9 Oct 2013,2013,caught,2056,36.71,30.8,30.55,40.46666666666667,41.55,37.76,,,Tamim Iqbal
56,95,153,1,57,New Zealand,1,21 Oct 2013,2013,caught,2151,37.74,33.1,34.55,41.36666666666667,43.925,39.48,,,Tamim Iqbal
57,70,218,1,58,New Zealand,1,21 Oct 2013,2013,caught,2221,38.29,39.6,35.9,42.7,45.25,40.52,,,Tamim Iqbal
58,6,28,1,59,Sri Lanka,1,27 Jan 2014,2014,caught,2227,37.75,37.0,33.6,40.03333333333333,45.05,39.98,,,Tamim Iqbal
59,11,18,1,60,Sri Lanka,1,27 Jan 2014,2014,caught,2238,37.3,35.3,32.3,39.93333333333333,42.125,39.72,,,Tamim Iqbal
60,0,4,1,61,Sri Lanka,1,4 Feb 2014,2014,bowled,2238,36.69,34.3,31.6,37.1,41.2,39.58,,,Tamim Iqbal
61,31,102,1,62,Sri Lanka,1,4 Feb 2014,2014,bowled,2269,36.6,31.5,29.0,36.4,41.525,39.8,,,Tamim Iqbal
62,1,11,1,63,West Indies,1,5 Sep 2014,2014,caught,2270,36.03,26.7,28.6,34.6,40.775,39.2,,,Tamim Iqbal
63,53,107,1,64,West Indies,1,5 Sep 2014,2014,bowled,2323,36.3,31.3,30.5,32.93333333333333,40.8,39.86,,,Tamim Iqbal
64,48,75,1,65,West Indies,1,13 Sep 2014,2014,caught,2371,36.48,36.1,32.2,30.933333333333334,42.0,40.48,,,Tamim Iqbal
65,64,181,1,66,West Indies,1,13 Sep 2014,2014,caught,2435,36.89,37.9,34.35,33.0,39.825,40.82,,,Tamim Iqbal
66,5,10,1,67,Zimbabwe,1,25 Oct 2014,2014,caught,2440,36.42,28.9,31.0,32.666666666666664,38.25,40.92,,,Tamim Iqbal
67,0,8,1,68,Zimbabwe,1,25 Oct 2014,2014,caught,2440,35.88,21.9,30.75,31.233333333333334,37.5,40.58,,,Tamim Iqbal
68,109,332,1,69,Zimbabwe,1,3 Nov 2014,2014,caught,2549,36.94,32.2,34.6,33.13333333333333,38.075,42.48,,,Tamim Iqbal
69,20,25,1,70,Zimbabwe,1,3 Nov 2014,2014,caught,2569,36.7,33.1,34.2,32.56666666666667,38.225,40.32,36.7,,Tamim Iqbal
70,109,171,1,71,Zimbabwe,1,12 Nov 2014,2014,caught,2678,37.72,44.0,39.15,35.733333333333334,38.825,41.76,37.5,,Tamim Iqbal
71,65,142,1,72,Zimbabwe,1,12 Nov 2014,2014,bowled,2743,38.1,47.4,39.45,35.13333333333333,39.15,42.7,37.22857142857143,,Tamim Iqbal
72,25,74,1,73,Pakistan,1,28 Apr 2015,2015,caught,2768,37.92,49.8,38.25,35.666666666666664,38.4,42.58,37.371428571428574,,Tamim Iqbal
73,206,278,1,74,Pakistan,1,28 Apr 2015,2015,stumped,2974,40.19,65.1,48.2,42.03333333333333,40.975,45.66,40.31428571428572,,Tamim Iqbal
74,4,4,1,75,Pakistan,1,6 May 2015,2015,lbw,2978,39.71,60.7,48.4,41.7,38.375,45.74,40.34285714285714,,Tamim Iqbal
75,42,67,1,76,Pakistan,1,6 May 2015,2015,caught,3020,39.74,58.5,48.2,42.4,39.375,43.56,40.74285714285714,,Tamim Iqbal
76,19,21,1,77,India,1,10 Jun 2015,2015,stumped,3039,39.47,59.9,44.4,40.63333333333333,39.475,42.58,40.885714285714286,,Tamim Iqbal
77,16,41,1,77,India,0,10 Jun 2015,2015,not out,3055,39.68,68.33333333333333,43.89473684210526,42.41379310344828,39.794871794871796,43.16326530612245,41.44927536231884,,Tamim Iqbal
78,57,129,1,78,South Africa,1,21 Jul 2015,2015,bowled,3112,39.9,62.55555555555556,46.578947368421055,43.275862068965516,39.92307692307692,42.57142857142857,41.79710144927536,,Tamim Iqbal
79,6,15,1,79,South Africa,1,30 Jul 2015,2015,caught,3118,39.47,61.0,46.31578947368421,42.51724137931034,39.12820512820513,42.40816326530612,41.53623188405797,,Tamim Iqbal
80,78,179,1,80,England,1,20 Oct 2016,2016,caught,3196,39.95,57.55555555555556,50.421052631578945,44.86206896551724,40.76923076923077,42.265306122448976,42.56521739130435,,Tamim Iqbal
81,9,33,1,81,England,1,20 Oct 2016,2016,caught,3205,39.57,51.333333333333336,49.26315789473684,43.13793103448276,38.87179487179487,41.38775510204081,42.405797101449274,,Tamim Iqbal
82,104,147,1,82,England,1,28 Oct 2016,2016,lbw,3309,40.35,60.111111111111114,54.68421052631579,45.03448275862069,41.30769230769231,42.38775510204081,43.46376811594203,,Tamim Iqbal
83,40,47,1,83,England,1,28 Oct 2016,2016,caught,3349,40.35,41.666666666666664,54.0,46.172413793103445,41.94871794871795,41.10204081632653,43.7536231884058,,Tamim Iqbal
84,56,50,1,84,New Zealand,1,12 Jan 2017,2017,lbw,3405,40.54,47.44444444444444,54.421052631578945,48.10344827586207,43.02564102564103,40.04081632653061,44.31884057971015,,Tamim Iqbal
85,25,44,1,85,New Zealand,1,12 Jan 2017,2017,bowled,3430,40.35,45.55555555555556,52.36842105263158,47.37931034482759,43.12820512820513,40.51020408163265,44.0,,Tamim Iqbal
86,5,17,1,86,New Zealand,1,20 Jan 2017,2017,caught,3435,39.94,44.0,52.36842105263158,44.275862068965516,41.41025641025641,40.30612244897959,44.072463768115945,,Tamim Iqbal
87,8,19,1,87,New Zealand,1,20 Jan 2017,2017,caught,3443,39.57,38.8,52.78947368421053,42.13793103448276,41.48717948717949,39.59183673469388,43.94202898550725,,Tamim Iqbal
88,24,53,1,88,India,1,9 Feb 2017,2017,run out,3467,39.4,35.5,48.31578947368421,42.758620689655174,41.282051282051285,39.02040816326531,44.08695652173913,,Tamim Iqbal
89,3,11,1,89,India,1,9 Feb 2017,2017,caught,3470,38.99,35.2,47.421052631578945,42.48275862068966,40.64102564102564,38.326530612244895,42.27536231884058,,Tamim Iqbal
90,57,112,1,90,Sri Lanka,1,7 Mar 2017,2017,run out,3527,39.19,33.1,44.68421052631579,44.44827586206897,41.84615384615385,39.204081632653065,42.56521739130435,,Tamim Iqbal
91,19,55,1,91,Sri Lanka,1,7 Mar 2017,2017,caught,3546,38.97,34.1,42.26315789473684,44.03448275862069,40.82051282051282,37.89795918367347,42.57971014492754,,Tamim Iqbal
92,49,91,1,92,Sri Lanka,1,15 Mar 2017,2017,lbw,3595,39.08,28.6,43.526315789473685,45.689655172413794,40.82051282051282,38.714285714285715,42.84057971014493,,Tamim Iqbal
93,82,125,1,93,Sri Lanka,1,15 Mar 2017,2017,caught,3677,39.54,32.8,37.0,46.689655172413794,42.743589743589745,40.08163265306123,43.27536231884058,,Tamim Iqbal
94,71,144,1,94,Australia,1,27 Aug 2017,2017,caught,3748,39.87,34.3,40.526315789473685,47.48275862068966,44.56410256410256,41.244897959183675,44.30434782608695,,Tamim Iqbal
95,78,155,1,95,Australia,1,27 Aug 2017,2017,caught,3826,40.27,39.6,42.421052631578945,47.96551724137931,45.38461538461539,42.40816326530612,43.2463768115942,,Tamim Iqbal
96,9,34,1,96,Australia,1,4 Sep 2017,2017,lbw,3835,39.95,40.0,41.89473684210526,48.10344827586207,43.17948717948718,41.12244897959184,42.391304347826086,,Tamim Iqbal
97,12,38,1,97,Australia,1,4 Sep 2017,2017,stumped,3847,39.66,40.4,39.6,48.51724137931034,41.69230769230769,41.265306122448976,42.130434782608695,,Tamim Iqbal
98,39,67,5,98,South Africa,1,28 Sep 2017,2017,caught,3886,39.65,41.9,38.7,46.10344827586207,42.53846153846154,41.40816326530612,41.44927536231884,,Tamim Iqbal
99,0,4,1,99,South Africa,1,28 Sep 2017,2017,bowled,3886,39.25,41.6,38.4,45.41379310344828,42.256410256410255,40.83673469387755,41.2463768115942,39.25252525252525,Tamim Iqbal
100,52,53,1,100,Sri Lanka,1,31 Jan 2018,2018,bowled,3938,39.38,41.1,37.1,43.44827586206897,43.58974358974359,41.69387755102041,40.768115942028984,39.24242424242424,Tamim Iqbal
101,41,62,1,101,Sri Lanka,1,31 Jan 2018,2018,caught,3979,39.4,43.3,38.7,42.62068965517241,43.84615384615385,41.326530612244895,40.608695652173914,38.80808080808081,Tamim Iqbal
102,4,3,1,102,Sri Lanka,1,8 Feb 2018,2018,caught,3983,39.05,38.8,33.7,41.89655172413793,43.92307692307692,40.40816326530612,39.869565217391305,38.696969696969695,Tamim Iqbal
103,2,7,1,103,Sri Lanka,1,8 Feb 2018,2018,lbw,3985,38.69,30.8,31.8,34.86206896551724,42.61538461538461,40.30612244897959,38.405797101449274,38.717171717171716,Tamim Iqbal
104,4,13,1,104,West Indies,1,4 Jul 2018,2018,caught,3989,38.36,24.1,29.2,34.86206896551724,41.48717948717949,40.38775510204081,36.89855072463768,38.73737373737374,Tamim Iqbal
105,13,15,1,105,West Indies,1,4 Jul 2018,2018,caught,4002,38.11,17.6,28.6,33.86206896551724,40.17948717948718,39.714285714285715,37.05797101449275,38.72727272727273,Tamim Iqbal
106,47,105,1,106,West Indies,1,12 Jul 2018,2018,bowled,4049,38.2,21.4,30.7,34.827586206896555,41.256410256410255,38.734693877551024,37.52173913043478,39.111111111111114,Tamim Iqbal
107,0,7,1,107,West Indies,1,12 Jul 2018,2018,lbw,4049,37.84,20.2,30.3,33.13333333333333,41.256410256410255,37.30612244897959,36.89855072463768,38.92929292929293,Tamim Iqbal
108,126,128,1,108,New Zealand,1,28 Feb 2019,2019,caught,4175,38.66,28.9,35.4,35.43333333333333,41.69230769230769,39.755102040816325,37.971014492753625,39.86868686868687,Tamim Iqbal
109,74,86,1,109,New Zealand,1,28 Feb 2019,2019,caught,4249,38.98,36.3,38.95,37.7,43.07692307692308,41.04081632653061,38.507246376811594,40.37373737373738,Tamim Iqbal
110,74,114,1,110,New Zealand,1,8 Mar 2019,2019,caught,4323,39.3,38.5,39.8,37.56666666666667,42.17948717948718,42.55102040816327,39.3768115942029,41.05050505050505,Tamim Iqbal
111,4,2,1,111,New Zealand,1,8 Mar 2019,2019,bowled,4327,38.98,34.8,39.05,37.4,40.61538461538461,42.0,38.231884057971016,40.888888888888886,Tamim Iqbal
